Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,ENG TOY SPANIEL,1,44417,0.0,292,,,,,,
2023,DOG,ENGLISH BULLDOG,135,46426,0.0029,57,,,,,,
2024,DOG,ENGLISH BULLDOG,156,50992,0.0031,54,135,21,0.1556,0.0029,2.0E-4,0.069
2025,DOG,ENGLISH BULLDOG,157,44417,0.0035,53,156,1,0.0064,0.0031,4.0E-4,0.129
2023,DOG,ENGLISH COCKER SPANIEL,59,46426,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,85,50992,0.0017,81,59,26,0.4407,0.0013,4.0E-4,0.3077
2025,DOG,ENGLISH COCKER SPANIEL,77,44417,0.0017,75,85,-8,-0.0941,0.0017,0.0,0.0
2026,DOG,ENGLISH COCKER SPANIEL,2,805,0.0025,67,77,-75,-0.974,0.0017,8.0E-4,0.4706
2023,DOG,ENGLISH COONHOUND,52,46426,0.0011,100,,,,,,
2024,DOG,ENGLISH COONHOUND,52,50992,0.001,104,52,0,0.0,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,44417,9.0E-4,103,52,-10,-0.1923,0.001,-1.0E-4,-0.1
2023,DOG,ENGLISH FOXHOUND,12,46426,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,50992,2.0E-4,179,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,44417,2.0E-4,183,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,46426,0.0,253,,,,,,
2023,DOG,ENGLISH POINTER,19,46426,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,50992,4.0E-4,144,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,44417,3.0E-4,156,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,44,46426,9.0E-4,106,,,,,,
2024,DOG,ENGLISH SETTER,48,50992,9.0E-4,105,44,4,0.0909,9.0E-4,0.0,0.0
2025,DOG,ENGLISH SETTER,28,44417,6.0E-4,122,48,-20,-0.4167,9.0E-4,-3.0E-4,-0.3333
2023,DOG,ENGLISH SHEPHERD,3,46426,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,50992,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,44417,1.0E-4,199,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,46426,0.0044,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,212,50992,0.0042,44,203,9,0.0443,0.0044,-2.0E-4,-0.0455
2025,DOG,ENGLISH SPRINGER SPANIEL,175,44417,0.0039,47,212,-37,-0.1745,0.0042,-3.0E-4,-0.0714
2026,DOG,ENGLISH SPRINGER SPANIEL,3,805,0.0037,52,175,-172,-0.9829,0.0039,-2.0E-4,-0.0513
2024,DOG,ENGLISH TOY SPANIEL,1,50992,0.0,278,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,44417,0.0,235,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,46426,2.0E-4,175,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,23,50992,5.0E-4,138,9,14,1.5556,2.0E-4,3.0E-4,1.5
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,14,44417,3.0E-4,153,23,-9,-0.3913,5.0E-4,-2.0E-4,-0.4
2023,DOG,EURASIER,13,46426,3.0E-4,160,,,,,,
2024,DOG,EURASIER,15,50992,3.0E-4,157,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,30,44417,7.0E-4,120,15,15,1.0,3.0E-4,4.0E-4,1.3333
2023,DOG,FEIST,83,46426,0.0018,76,,,,,,
2024,DOG,FEIST,88,50992,0.0017,76,83,5,0.0602,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,76,44417,0.0017,76,88,-12,-0.1364,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,46426,2.0E-4,180,,,,,,
2024,DOG,FIELD SPANIEL,8,50992,2.0E-4,185,8,0,0.0,2.0E-4,0.0,0.0
2025,DOG,FIELD SPANIEL,5,44417,1.0E-4,200,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,FILA BRASILEIRO,10,46426,2.0E-4,171,,,,,,
2024,DOG,FILA BRASILEIRO,8,50992,2.0E-4,186,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,44417,1.0E-4,190,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,46426,4.0E-4,144,,,,,,
2024,DOG,FINNISH SPITZ,19,50992,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,17,44417,4.0E-4,142,19,-2,-0.1053,4.0E-4,0.0,0.0
2026,DOG,FINNISH SPITZ,2,805,0.0025,68,17,-15,-0.8824,4.0E-4,0.0021,5.25
2023,DOG,FLAT COATED RETRIEVER,44,46426,9.0E-4,107,,,,,,
2024,DOG,FLAT COATED RETRIEVER,47,50992,9.0E-4,108,44,3,0.0682,9.0E-4,0.0,0.0
2025,DOG,FLAT COATED RETRIEVER,39,44417,9.0E-4,107,47,-8,-0.1702,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,46426,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,50992,3.0E-4,162,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,13,44417,3.0E-4,157,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,44417,0.0,293,,,,,,
2023,DOG,FOX TERRIER SMOOTH,17,46426,4.0E-4,146,,,,,,
2024,DOG,FOX TERRIER SMOOTH,32,50992,6.0E-4,118,17,15,0.8824,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,44417,7.0E-4,119,32,-1,-0.0313,6.0E-4,1.0E-4,0.1667
2026,DOG,FOX TERRIER SMOOTH,1,805,0.0012,91,31,-30,-0.9677,7.0E-4,5.0E-4,0.7143
2023,DOG,FOX TERRIER WIRE,58,46426,0.0012,92,,,,,,
2024,DOG,FOX TERRIER WIRE,61,50992,0.0012,97,58,3,0.0517,0.0012,0.0,0.0
2025,DOG,FOX TERRIER WIRE,41,44417,9.0E-4,104,61,-20,-0.3279,0.0012,-3.0E-4,-0.25
2023,DOG,FRENCH BULLDOG,560,46426,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,635,50992,0.0125,22,560,75,0.1339,0.0121,4.0E-4,0.0331
2025,DOG,FRENCH BULLDOG,546,44417,0.0123,22,635,-89,-0.1402,0.0125,-2.0E-4,-0.016
2026,DOG,FRENCH BULLDOG,6,805,0.0075,34,546,-540,-0.989,0.0123,-0.0048,-0.3902
2023,DOG,FRENCH SPANIEL,2,46426,0.0,229,,,,,,
2024,DOG,FRENCH SPANIEL,2,50992,0.0,236,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,44417,0.0,294,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,51,46426,0.0011,102,,,,,,
2024,DOG,GANARASKAN,57,50992,0.0011,99,51,6,0.1176,0.0011,0.0,0.0
2025,DOG,GANARASKAN,34,44417,8.0E-4,114,57,-23,-0.4035,0.0011,-3.0E-4,-0.2727
2026,DOG,GANARASKAN,1,805,0.0012,92,34,-33,-0.9706,8.0E-4,4.0E-4,0.5
2023,DOG,GERMAN PINSCHER,7,46426,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,50992,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,10,44417,2.0E-4,166,10,0,0.0,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,44417,0.0,236,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2305,46426,0.0496,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2433,50992,0.0477,3,2305,128,0.0555,0.0496,-0.0019,-0.0383
2025,DOG,GERMAN SHEPHERD DOG,2194,44417,0.0494,3,2433,-239,-0.0982,0.0477,0.0017,0.0356
2026,DOG,GERMAN SHEPHERD DOG,30,805,0.0373,6,2194,-2164,-0.9863,0.0494,-0.0121,-0.2449
2024,DOG,GERMAN SHEPPHER,1,50992,0.0,279,,,,,,
2025,DOG,GERMAN SHEPPHER,2,44417,0.0,237,1,1,1.0,0.0,0.0,
2023,DOG,GERMAN SHORTHAIRED POINTER,154,46426,0.0033,52,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,151,50992,0.003,57,154,-3,-0.0195,0.0033,-3.0E-4,-0.0909
2025,DOG,GERMAN SHORTHAIRED POINTER,119,44417,0.0027,59,151,-32,-0.2119,0.003,-3.0E-4,-0.1
2023,DOG,GERMAN WIREHAIRED POINTER,8,46426,2.0E-4,181,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,50992,1.0E-4,191,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,13,44417,3.0E-4,158,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,GIANT SCHNAUZER,20,46426,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,16,50992,3.0E-4,154,20,-4,-0.2,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,44417,4.0E-4,137,16,3,0.1875,3.0E-4,1.0E-4,0.3333
2023,DOG,GLEN OF IMAAL TERRIER,4,46426,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,5,50992,1.0E-4,199,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,44417,1.0E-4,219,5,-2,-0.4,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,50992,0.0,237,,,,,,
2025,DOG,GOLDEN RETR - P,1,44417,0.0,295,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3680,46426,0.0793,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3970,50992,0.0779,2,3680,290,0.0788,0.0793,-0.0014,-0.0177
2025,DOG,GOLDEN RETRIEVER,3513,44417,0.0791,2,3970,-457,-0.1151,0.0779,0.0012,0.0154
2026,DOG,GOLDEN RETRIEVER,72,805,0.0894,1,3513,-3441,-0.9795,0.0791,0.0103,0.1302
2023,DOG,GOLDENDOODLE,4,46426,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,50992,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,9,44417,2.0E-4,172,6,3,0.5,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,46426,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,50992,1.0E-4,200,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,44417,0.0,238,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,46426,0.0,230,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,50992,0.0,280,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,44417,1.0E-4,220,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,130,46426,0.0028,59,,,,,,
2024,DOG,GREAT DANE,153,50992,0.003,55,130,23,0.1769,0.0028,2.0E-4,0.0714
2025,DOG,GREAT DANE,159,44417,0.0036,52,153,6,0.0392,0.003,6.0E-4,0.2
2023,DOG,GREAT PYRENEES,106,46426,0.0023,65,,,,,,
2024,DOG,GREAT PYRENEES,115,50992,0.0023,66,106,9,0.0849,0.0023,0.0,0.0
2025,DOG,GREAT PYRENEES,101,44417,0.0023,66,115,-14,-0.1217,0.0023,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,46426,3.0E-4,154,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,17,50992,3.0E-4,151,14,3,0.2143,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,15,44417,3.0E-4,149,17,-2,-0.1176,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,3,50992,1.0E-4,224,,,,,,
2025,DOG,GREEK SHEPPARD,1,44417,0.0,296,,,,,,
2023,DOG,GREYHOUND,116,46426,0.0025,60,,,,,,
2024,DOG,GREYHOUND,110,50992,0.0022,69,116,-6,-0.0517,0.0025,-3.0E-4,-0.12
2025,DOG,GREYHOUND,102,44417,0.0023,64,110,-8,-0.0727,0.0022,1.0E-4,0.0455
2026,DOG,GREYHOUND,3,805,0.0037,53,102,-99,-0.9706,0.0023,0.0014,0.6087
2023,DOG,HARRIER,2,46426,0.0,231,,,,,,
2024,DOG,HARRIER,1,50992,0.0,281,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,44417,0.0,297,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,591,46426,0.0127,20,,,,,,
2024,DOG,HAVANESE,651,50992,0.0128,21,591,60,0.1015,0.0127,1.0E-4,0.0079
2025,DOG,HAVANESE,570,44417,0.0128,20,651,-81,-0.1244,0.0128,0.0,0.0
2026,DOG,HAVANESE,5,805,0.0062,38,570,-565,-0.9912,0.0128,-0.0066,-0.5156
2025,DOG,HAVANESE MIX,1,44417,0.0,298,,,,,,
2023,DOG,HOUND,260,46426,0.0056,39,,,,,,
2024,DOG,HOUND,260,50992,0.0051,40,260,0,0.0,0.0056,-5.0E-4,-0.0893
2025,DOG,HOUND,217,44417,0.0049,42,260,-43,-0.1654,0.0051,-2.0E-4,-0.0392
2026,DOG,HOUND,1,805,0.0012,93,217,-216,-0.9954,0.0049,-0.0037,-0.7551
2023,DOG,HOVAWART,3,46426,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,50992,0.0,282,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,44417,0.0,239,1,1,1.0,0.0,0.0,
2023,DOG,HUSKY,1,46426,0.0,254,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,44417,0.0,299,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,44417,0.0,300,,,,,,
2023,DOG,IBIZAN HOUND,3,46426,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,50992,1.0E-4,212,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,44417,0.0,240,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,ICELANDIC SHEEPDOG,5,46426,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,50992,1.0E-4,213,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,44417,0.0,241,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,INDIAN PARIAH DOG,2,46426,0.0,232,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,50992,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,44417,0.0,242,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,IRISH SETTER,52,46426,0.0011,101,,,,,,
2024,DOG,IRISH SETTER,53,50992,0.001,103,52,1,0.0192,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,49,44417,0.0011,99,53,-4,-0.0755,0.001,1.0E-4,0.1
2023,DOG,IRISH TERRIER,29,46426,6.0E-4,120,,,,,,
2024,DOG,IRISH TERRIER,32,50992,6.0E-4,119,29,3,0.1034,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,44417,4.0E-4,139,32,-14,-0.4375,6.0E-4,-2.0E-4,-0.3333
2023,DOG,IRISH WATER SPANIEL,3,46426,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,5,50992,1.0E-4,201,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,44417,1.0E-4,209,5,-1,-0.2,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,25,46426,5.0E-4,129,,,,,,
2024,DOG,IRISH WOLFHOUND,31,50992,6.0E-4,120,25,6,0.24,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,44417,5.0E-4,127,31,-8,-0.2581,6.0E-4,-1.0E-4,-0.1667
2026,DOG,IRISH WOLFHOUND,2,805,0.0025,69,23,-21,-0.913,5.0E-4,0.002,4.0
2024,DOG,ITAL SPINONE,1,50992,0.0,283,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,46426,0.0013,90,,,,,,
2024,DOG,ITALIAN GREYHOUND,43,50992,8.0E-4,113,61,-18,-0.2951,0.0013,-5.0E-4,-0.3846
2025,DOG,ITALIAN GREYHOUND,38,44417,9.0E-4,110,43,-5,-0.1163,8.0E-4,1.0E-4,0.125
2023,DOG,JACK RUSSELL TERRIER,6,46426,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,50992,1.0E-4,192,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,44417,3.0E-4,159,7,6,0.8571,1.0E-4,2.0E-4,2.0
2026,DOG,JACK RUSSELL TERRIER,2,805,0.0025,70,13,-11,-0.8462,3.0E-4,0.0022,7.3333
2023,DOG,JAPANESE CHIN,11,46426,2.0E-4,168,,,,,,
2024,DOG,JAPANESE CHIN,18,50992,4.0E-4,148,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,17,44417,4.0E-4,143,18,-1,-0.0556,4.0E-4,0.0,0.0
2026,DOG,JAPANESE CHIN,2,805,0.0025,71,17,-15,-0.8824,4.0E-4,0.0021,5.25
2024,DOG,JAVANESE,3,50992,1.0E-4,226,,,,,,
2025,DOG,JAVANESE,1,44417,0.0,301,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,JINDO,132,46426,0.0028,58,,,,,,
2024,DOG,JINDO,194,50992,0.0038,49,132,62,0.4697,0.0028,0.001,0.3571
2025,DOG,JINDO,189,44417,0.0043,44,194,-5,-0.0258,0.0038,5.0E-4,0.1316
2026,DOG,JINDO,11,805,0.0137,20,189,-178,-0.9418,0.0043,0.0094,2.186
2023,DOG,KANGAL,3,46426,1.0E-4,218,,,,,,
2024,DOG,KANGAL,12,50992,2.0E-4,167,3,9,3.0,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,44417,2.0E-4,179,12,-4,-0.3333,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,46426,2.0E-4,188,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,50992,1.0E-4,214,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,44417,0.0,243,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,KEESHOND,20,46426,4.0E-4,136,,,,,,
2024,DOG,KEESHOND,26,50992,5.0E-4,131,20,6,0.3,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,21,44417,5.0E-4,130,26,-5,-0.1923,5.0E-4,0.0,0.0
2025,DOG,KELLI LABRADOOD,1,44417,0.0,302,,,,,,
2023,DOG,KERRY BLUE TERRIER,11,46426,2.0E-4,169,,,,,,
2024,DOG,KERRY BLUE TERRIER,18,50992,4.0E-4,149,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,KERRY BLUE TERRIER,8,44417,2.0E-4,180,18,-10,-0.5556,4.0E-4,-2.0E-4,-0.5
2023,DOG,KOMONDOR,5,46426,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,50992,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,44417,1.0E-4,221,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,46426,0.0,255,,,,,,
2024,DOG,KOOIKERHONDJE,1,50992,0.0,284,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,44417,0.0,303,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,44417,0.0,304,,,,,,
2026,DOG,KOREAN JINDO MI,1,805,0.0012,94,,,,,,
2023,DOG,KUVASZ,7,46426,2.0E-4,189,,,,,,
2024,DOG,KUVASZ,8,50992,2.0E-4,187,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,7,44417,2.0E-4,184,8,-1,-0.125,2.0E-4,0.0,0.0
2023,DOG,LABADOR,1,46426,0.0,256,,,,,,
2023,DOG,LABRADOODLE,3,46426,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,50992,0.0,285,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,44417,1.0E-4,222,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,2,44417,0.0,244,,,,,,
2026,DOG,LABRADOR RETRIE,1,805,0.0012,95,2,-1,-0.5,0.0,0.0012,
2023,DOG,LABRADOR RETRIEVER,4753,46426,0.1024,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4965,50992,0.0974,1,4753,212,0.0446,0.1024,-0.005,-0.0488
2025,DOG,LABRADOR RETRIEVER,4259,44417,0.0959,1,4965,-706,-0.1422,0.0974,-0.0015,-0.0154
2026,DOG,LABRADOR RETRIEVER,71,805,0.0882,2,4259,-4188,-0.9833,0.0959,-0.0077,-0.0803
2023,DOG,LAGOTTO,1,46426,0.0,257,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,35,46426,8.0E-4,112,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,46,50992,9.0E-4,109,35,11,0.3143,8.0E-4,1.0E-4,0.125
2025,DOG,LAGOTTO ROMAGNOLO,47,44417,0.0011,100,46,1,0.0217,9.0E-4,2.0E-4,0.2222
2026,DOG,LAGOTTO ROMAGNOLO,5,805,0.0062,39,47,-42,-0.8936,0.0011,0.0051,4.6364
2024,DOG,LAGOTTO ROMANGO,4,50992,1.0E-4,215,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,46426,0.0,258,,,,,,
2023,DOG,LAKELAND TERRIER,14,46426,3.0E-4,155,,,,,,
2024,DOG,LAKELAND TERRIER,13,50992,3.0E-4,163,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,44417,2.0E-4,185,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,46426,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,6,50992,1.0E-4,196,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,44417,0.0,245,6,-4,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,LEONBERGER,22,46426,5.0E-4,131,,,,,,
2024,DOG,LEONBERGER,26,50992,5.0E-4,132,22,4,0.1818,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,22,44417,5.0E-4,128,26,-4,-0.1538,5.0E-4,0.0,0.0
2026,DOG,LEONBERGER,3,805,0.0037,54,22,-19,-0.8636,5.0E-4,0.0032,6.4
2023,DOG,LHASA APSO,101,46426,0.0022,66,,,,,,
2024,DOG,LHASA APSO,96,50992,0.0019,73,101,-5,-0.0495,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,76,44417,0.0017,77,96,-20,-0.2083,0.0019,-2.0E-4,-0.1053
2026,DOG,LHASA APSO,1,805,0.0012,96,76,-75,-0.9868,0.0017,-5.0E-4,-0.2941
2025,DOG,LHASO APSO (SHO,1,44417,0.0,305,,,,,,
2025,DOG,LONG HAIRED DAC,1,44417,0.0,306,,,,,,
2023,DOG,LOWCHEN,3,46426,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,50992,1.0E-4,227,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,44417,0.0,246,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,MALSHI,1,46426,0.0,259,,,,,,
2023,DOG,MALTESE,1246,46426,0.0268,9,,,,,,
2024,DOG,MALTESE,1422,50992,0.0279,8,1246,176,0.1413,0.0268,0.0011,0.041
2025,DOG,MALTESE,1158,44417,0.0261,11,1422,-264,-0.1857,0.0279,-0.0018,-0.0645
2026,DOG,MALTESE,39,805,0.0484,4,1158,-1119,-0.9663,0.0261,0.0223,0.8544
2025,DOG,MALTESE MIX,1,44417,0.0,307,,,,,,
2025,DOG,MALTESE MIX PAR,1,44417,0.0,308,,,,,,
2025,DOG,MALTIPOO (MALTE,2,44417,0.0,247,,,,,,
2026,DOG,MALTIPOO (MALTE,3,805,0.0037,55,2,1,0.5,0.0,0.0037,
2023,DOG,MANCHESTER TERRIER,9,46426,2.0E-4,176,,,,,,
2024,DOG,MANCHESTER TERRIER,12,50992,2.0E-4,168,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,44417,2.0E-4,173,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,46426,5.0E-4,130,,,,,,
2024,DOG,MAREMMA SHEEPDOG,29,50992,6.0E-4,123,25,4,0.16,5.0E-4,1.0E-4,0.2
2025,DOG,MAREMMA SHEEPDOG,21,44417,5.0E-4,131,29,-8,-0.2759,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MAREMMANO-ABRUZ,1,44417,0.0,309,,,,,,
2023,DOG,MASTIFF,141,46426,0.003,55,,,,,,
2024,DOG,MASTIFF,221,50992,0.0043,42,141,80,0.5674,0.003,0.0013,0.4333
2025,DOG,MASTIFF,246,44417,0.0055,39,221,25,0.1131,0.0043,0.0012,0.2791
2026,DOG,MASTIFF,2,805,0.0025,72,246,-244,-0.9919,0.0055,-0.003,-0.5455
2023,DOG,MASTIFF - LAB M,1,46426,0.0,260,,,,,,
2025,DOG,MASTIFF - LAB M,1,44417,0.0,310,1,0,0.0,0.0,0.0,
2023,DOG,MCNAB DOG,1,46426,0.0,261,,,,,,
2024,DOG,MCNAB DOG,1,50992,0.0,286,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,44417,0.0,311,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,46426,0.0,262,,,,,,
2025,DOG,MICRO BULLY,1,44417,0.0,312,,,,,,
2025,DOG,MICRO EXOTIC BU,1,44417,0.0,313,,,,,,
2026,DOG,MINI AMERICAN S,1,805,0.0012,97,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,50992,0.0,287,,,,,,
2023,DOG,MINI BULLDOG,1,46426,0.0,263,,,,,,
2024,DOG,MINI BULLDOG,2,50992,0.0,238,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,50992,0.0,239,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,6,44417,1.0E-4,191,2,4,2.0,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,46426,3.0E-4,161,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,50992,3.0E-4,164,13,0,0.0,3.0E-4,0.0,0.0
