Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,GERMAN SHORTHAIRED POINTER,109,39156,0.0028,59,148,-39,-0.2635,0.0031,-3.0E-4,-0.0968
2023,DOG,GERMAN WIREHAIRED POINTER,8,45283,2.0E-4,180,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,47717,1.0E-4,189,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,7,39156,2.0E-4,180,7,0,0.0,1.0E-4,1.0E-4,1.0
2023,DOG,GIANT SCHNAUZER,20,45283,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,15,47717,3.0E-4,153,20,-5,-0.25,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,39156,5.0E-4,131,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,GLEN OF IMAAL TERRIER,4,45283,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,4,47717,1.0E-4,206,4,0,0.0,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,39156,1.0E-4,215,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,47717,0.0,232,,,,,,
2025,DOG,GOLDEN RETR - P,1,39156,0.0,283,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3586,45283,0.0792,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3724,47717,0.078,2,3586,138,0.0385,0.0792,-0.0012,-0.0152
2025,DOG,GOLDEN RETRIEVER,3124,39156,0.0798,2,3724,-600,-0.1611,0.078,0.0018,0.0231
2023,DOG,GOLDENDOODLE,4,45283,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,47717,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,6,39156,2.0E-4,185,6,0,0.0,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,45283,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,47717,1.0E-4,197,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,39156,1.0E-4,233,5,-3,-0.6,1.0E-4,0.0,0.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,45283,0.0,227,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,47717,0.0,275,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,39156,1.0E-4,216,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,127,45283,0.0028,59,,,,,,
2024,DOG,GREAT DANE,145,47717,0.003,57,127,18,0.1417,0.0028,2.0E-4,0.0714
2025,DOG,GREAT DANE,117,39156,0.003,55,145,-28,-0.1931,0.003,0.0,0.0
2023,DOG,GREAT PYRENEES,103,45283,0.0023,64,,,,,,
2024,DOG,GREAT PYRENEES,108,47717,0.0023,67,103,5,0.0485,0.0023,0.0,0.0
2025,DOG,GREAT PYRENEES,91,39156,0.0023,64,108,-17,-0.1574,0.0023,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,13,45283,3.0E-4,159,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,15,47717,3.0E-4,154,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,13,39156,3.0E-4,153,15,-2,-0.1333,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,1,47717,0.0,276,,,,,,
2025,DOG,GREEK SHEPPARD,1,39156,0.0,284,,,,,,
2023,DOG,GREYHOUND,111,45283,0.0025,62,,,,,,
2024,DOG,GREYHOUND,102,47717,0.0021,69,111,-9,-0.0811,0.0025,-4.0E-4,-0.16
2025,DOG,GREYHOUND,89,39156,0.0023,66,102,-13,-0.1275,0.0021,2.0E-4,0.0952
2023,DOG,HARRIER,2,45283,0.0,228,,,,,,
2024,DOG,HARRIER,1,47717,0.0,277,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,39156,0.0,285,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,582,45283,0.0129,20,,,,,,
2024,DOG,HAVANESE,617,47717,0.0129,21,582,35,0.0601,0.0129,0.0,0.0
2025,DOG,HAVANESE,514,39156,0.0131,20,617,-103,-0.1669,0.0129,2.0E-4,0.0155
2023,DOG,HOUND,255,45283,0.0056,39,,,,,,
2024,DOG,HOUND,254,47717,0.0053,40,255,-1,-0.0039,0.0056,-3.0E-4,-0.0536
2025,DOG,HOUND,205,39156,0.0052,41,254,-49,-0.1929,0.0053,-1.0E-4,-0.0189
2023,DOG,HOVAWART,3,45283,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,47717,0.0,278,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,39156,1.0E-4,234,1,1,1.0,0.0,1.0E-4,
2023,DOG,HUSKY,1,45283,0.0,251,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,39156,0.0,286,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,39156,0.0,287,,,,,,
2023,DOG,IBIZAN HOUND,3,45283,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,47717,1.0E-4,207,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,39156,1.0E-4,235,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,ICELANDIC SHEEPDOG,5,45283,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,47717,1.0E-4,208,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,39156,1.0E-4,236,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,INDIAN PARIAH DOG,2,45283,0.0,229,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,47717,1.0E-4,220,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,39156,1.0E-4,237,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,IRISH SETTER,51,45283,0.0011,100,,,,,,
2024,DOG,IRISH SETTER,49,47717,0.001,103,51,-2,-0.0392,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,42,39156,0.0011,98,49,-7,-0.1429,0.001,1.0E-4,0.1
2023,DOG,IRISH TERRIER,28,45283,6.0E-4,121,,,,,,
2024,DOG,IRISH TERRIER,30,47717,6.0E-4,118,28,2,0.0714,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,39156,5.0E-4,136,30,-12,-0.4,6.0E-4,-1.0E-4,-0.1667
2023,DOG,IRISH WATER SPANIEL,3,45283,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,4,47717,1.0E-4,209,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,39156,1.0E-4,204,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,24,45283,5.0E-4,130,,,,,,
2024,DOG,IRISH WOLFHOUND,27,47717,6.0E-4,122,24,3,0.125,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,21,39156,5.0E-4,126,27,-6,-0.2222,6.0E-4,-1.0E-4,-0.1667
2024,DOG,ITAL SPINONE,1,47717,0.0,279,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,45283,0.0013,87,,,,,,
2024,DOG,ITALIAN GREYHOUND,42,47717,9.0E-4,109,61,-19,-0.3115,0.0013,-4.0E-4,-0.3077
2025,DOG,ITALIAN GREYHOUND,36,39156,9.0E-4,106,42,-6,-0.1429,9.0E-4,0.0,0.0
2023,DOG,JACK RUSSELL TERRIER,6,45283,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,47717,1.0E-4,190,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,39156,3.0E-4,154,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,JAPANESE CHIN,11,45283,2.0E-4,167,,,,,,
2024,DOG,JAPANESE CHIN,16,47717,3.0E-4,148,11,5,0.4545,2.0E-4,1.0E-4,0.5
2025,DOG,JAPANESE CHIN,11,39156,3.0E-4,160,16,-5,-0.3125,3.0E-4,0.0,0.0
2024,DOG,JAVANESE,1,47717,0.0,280,,,,,,
2023,DOG,JINDO,128,45283,0.0028,58,,,,,,
2024,DOG,JINDO,185,47717,0.0039,48,128,57,0.4453,0.0028,0.0011,0.3929
2025,DOG,JINDO,168,39156,0.0043,43,185,-17,-0.0919,0.0039,4.0E-4,0.1026
2023,DOG,KANGAL,3,45283,1.0E-4,218,,,,,,
2024,DOG,KANGAL,10,47717,2.0E-4,173,3,7,2.3333,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,39156,2.0E-4,175,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,45283,2.0E-4,187,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,47717,1.0E-4,210,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,39156,1.0E-4,238,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,KEESHOND,19,45283,4.0E-4,141,,,,,,
2024,DOG,KEESHOND,23,47717,5.0E-4,133,19,4,0.2105,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,15,39156,4.0E-4,146,23,-8,-0.3478,5.0E-4,-1.0E-4,-0.2
2023,DOG,KERRY BLUE TERRIER,10,45283,2.0E-4,171,,,,,,
2024,DOG,KERRY BLUE TERRIER,16,47717,3.0E-4,149,10,6,0.6,2.0E-4,1.0E-4,0.5
2025,DOG,KERRY BLUE TERRIER,7,39156,2.0E-4,181,16,-9,-0.5625,3.0E-4,-1.0E-4,-0.3333
2023,DOG,KOMONDOR,5,45283,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,47717,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,39156,1.0E-4,217,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,45283,0.0,252,,,,,,
2024,DOG,KOOIKERHONDJE,1,47717,0.0,281,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,39156,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,39156,0.0,289,,,,,,
2023,DOG,KUVASZ,7,45283,2.0E-4,188,,,,,,
2024,DOG,KUVASZ,8,47717,2.0E-4,183,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,6,39156,2.0E-4,186,8,-2,-0.25,2.0E-4,0.0,0.0
2023,DOG,LABADOR,1,45283,0.0,253,,,,,,
2023,DOG,LABRADOODLE,3,45283,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,47717,0.0,282,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,39156,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,1,39156,0.0,290,,,,,,
2023,DOG,LABRADOR RETRIEVER,4646,45283,0.1026,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4692,47717,0.0983,1,4646,46,0.0099,0.1026,-0.0043,-0.0419
2025,DOG,LABRADOR RETRIEVER,3745,39156,0.0956,1,4692,-947,-0.2018,0.0983,-0.0027,-0.0275
2023,DOG,LAGOTTO,1,45283,0.0,254,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,33,45283,7.0E-4,113,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,37,47717,8.0E-4,115,33,4,0.1212,7.0E-4,1.0E-4,0.1429
2025,DOG,LAGOTTO ROMAGNOLO,38,39156,0.001,103,37,1,0.027,8.0E-4,2.0E-4,0.25
2024,DOG,LAGOTTO ROMANGO,3,47717,1.0E-4,221,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,45283,0.0,255,,,,,,
2023,DOG,LAKELAND TERRIER,14,45283,3.0E-4,154,,,,,,
2024,DOG,LAKELAND TERRIER,13,47717,3.0E-4,160,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,39156,2.0E-4,182,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,45283,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,4,47717,1.0E-4,211,4,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,39156,1.0E-4,239,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,LEONBERGER,21,45283,5.0E-4,131,,,,,,
2024,DOG,LEONBERGER,25,47717,5.0E-4,127,21,4,0.1905,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,19,39156,5.0E-4,132,25,-6,-0.24,5.0E-4,0.0,0.0
2023,DOG,LHASA APSO,101,45283,0.0022,65,,,,,,
2024,DOG,LHASA APSO,91,47717,0.0019,72,101,-10,-0.099,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,64,39156,0.0016,78,91,-27,-0.2967,0.0019,-3.0E-4,-0.1579
2025,DOG,LHASO APSO (SHO,1,39156,0.0,291,,,,,,
2025,DOG,LONG HAIRED DAC,1,39156,0.0,292,,,,,,
2023,DOG,LOWCHEN,3,45283,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,47717,1.0E-4,222,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,39156,1.0E-4,240,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,MALSHI,1,45283,0.0,256,,,,,,
2023,DOG,MALTESE,1216,45283,0.0269,9,,,,,,
2024,DOG,MALTESE,1323,47717,0.0277,9,1216,107,0.088,0.0269,8.0E-4,0.0297
2025,DOG,MALTESE,1043,39156,0.0266,10,1323,-280,-0.2116,0.0277,-0.0011,-0.0397
2025,DOG,MALTESE MIX PAR,1,39156,0.0,293,,,,,,
2023,DOG,MANCHESTER TERRIER,9,45283,2.0E-4,175,,,,,,
2024,DOG,MANCHESTER TERRIER,12,47717,3.0E-4,167,9,3,0.3333,2.0E-4,1.0E-4,0.5
2025,DOG,MANCHESTER TERRIER,9,39156,2.0E-4,170,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2023,DOG,MAREMMA SHEEPDOG,25,45283,6.0E-4,129,,,,,,
2024,DOG,MAREMMA SHEEPDOG,21,47717,4.0E-4,137,25,-4,-0.16,6.0E-4,-2.0E-4,-0.3333
2025,DOG,MAREMMA SHEEPDOG,19,39156,5.0E-4,133,21,-2,-0.0952,4.0E-4,1.0E-4,0.25
2023,DOG,MASTIFF,138,45283,0.003,55,,,,,,
2024,DOG,MASTIFF,203,47717,0.0043,43,138,65,0.471,0.003,0.0013,0.4333
2025,DOG,MASTIFF,161,39156,0.0041,46,203,-42,-0.2069,0.0043,-2.0E-4,-0.0465
2025,DOG,MASTIFF - LAB M,1,39156,0.0,294,,,,,,
2023,DOG,MCNAB DOG,1,45283,0.0,257,,,,,,
2024,DOG,MCNAB DOG,1,47717,0.0,283,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,39156,0.0,295,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,45283,0.0,258,,,,,,
2025,DOG,MICRO BULLY,1,39156,0.0,296,,,,,,
2025,DOG,MICRO EXOTIC BU,1,39156,0.0,297,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,47717,0.0,284,,,,,,
2023,DOG,MINI BULLDOG,1,45283,0.0,259,,,,,,
2024,DOG,MINI BULLDOG,2,47717,0.0,233,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,47717,0.0,234,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,39156,1.0E-4,196,2,3,1.5,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,45283,3.0E-4,160,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,47717,3.0E-4,161,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,12,39156,3.0E-4,158,13,-1,-0.0769,3.0E-4,0.0,0.0
2023,DOG,MINIATURE PINSCHER,175,45283,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,179,47717,0.0038,50,175,4,0.0229,0.0039,-1.0E-4,-0.0256
2025,DOG,MINIATURE PINSCHER,136,39156,0.0035,53,179,-43,-0.2402,0.0038,-3.0E-4,-0.0789
2023,DOG,MINIATURE SCHNAUZER,556,45283,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,581,47717,0.0122,23,556,25,0.045,0.0123,-1.0E-4,-0.0081
2025,DOG,MINIATURE SCHNAUZER,465,39156,0.0119,25,581,-116,-0.1997,0.0122,-3.0E-4,-0.0246
2025,DOG,MIX CHIHUAHUA A,1,39156,0.0,298,,,,,,
2025,DOG,MIX OF SHIHPOO,1,39156,0.0,299,,,,,,
2023,DOG,MIX RAGDOLL,1,45283,0.0,260,,,,,,
2025,DOG,MIX SHIH TZU BI,1,39156,0.0,300,,,,,,
2025,DOG,MIXBREED,1,39156,0.0,301,,,,,,
2025,DOG,MIXED BREAD,1,39156,0.0,302,,,,,,
2023,DOG,MIXED BREED,17,45283,4.0E-4,144,,,,,,
2024,DOG,MIXED BREED,19,47717,4.0E-4,141,17,2,0.1176,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,51,39156,0.0013,93,19,32,1.6842,4.0E-4,9.0E-4,2.25
2024,DOG,MIXED BREED ROT,1,47717,0.0,285,,,,,,
2025,DOG,MIXED BREED ROT,1,39156,0.0,303,1,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,39156,0.0,304,,,,,,
2023,DOG,MIXED POTCAKE,1,45283,0.0,261,,,,,,
2023,DOG,MONGREL,1,45283,0.0,262,,,,,,
2025,DOG,MONGREL,1,39156,0.0,305,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,1,45283,0.0,263,,,,,,
2024,DOG,MORKIE,1,47717,0.0,286,1,0,0.0,0.0,0.0,
2025,DOG,MORKIE,3,39156,1.0E-4,219,1,2,2.0,0.0,1.0E-4,
2024,DOG,MOUNTAIN CUR,1,47717,0.0,287,,,,,,
2025,DOG,MOUNTAIN CUR,2,39156,1.0E-4,241,1,1,1.0,0.0,1.0E-4,
2023,DOG,MUNSTERLANDER,26,45283,6.0E-4,125,,,,,,
2024,DOG,MUNSTERLANDER,23,47717,5.0E-4,134,26,-3,-0.1154,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,39156,5.0E-4,134,23,-4,-0.1739,5.0E-4,0.0,0.0
2023,DOG,NEAPOLITAN MASTIFF,2,45283,0.0,230,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,47717,1.0E-4,223,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,39156,1.0E-4,242,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,NEWFOUNDLAND,67,45283,0.0015,85,,,,,,
2024,DOG,NEWFOUNDLAND,68,47717,0.0014,90,67,1,0.0149,0.0015,-1.0E-4,-0.0667
2025,DOG,NEWFOUNDLAND,48,39156,0.0012,95,68,-20,-0.2941,0.0014,-2.0E-4,-0.1429
2025,DOG,NEWFYPOO,1,39156,0.0,306,,,,,,
2023,DOG,NORFOLK TERRIER,30,45283,7.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,31,47717,6.0E-4,117,30,1,0.0333,7.0E-4,-1.0E-4,-0.1429
2025,DOG,NORFOLK TERRIER,24,39156,6.0E-4,123,31,-7,-0.2258,6.0E-4,0.0,0.0
2023,DOG,NORWEGIAN BUHUND,7,45283,2.0E-4,189,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,47717,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,39156,1.0E-4,205,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,45283,4.0E-4,145,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,18,47717,4.0E-4,145,17,1,0.0588,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,19,39156,5.0E-4,135,18,1,0.0556,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,21,45283,5.0E-4,132,,,,,,
2024,DOG,NORWICH TERRIER,24,47717,5.0E-4,131,21,3,0.1429,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,20,39156,5.0E-4,127,24,-4,-0.1667,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,87,45283,0.0019,72,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,89,47717,0.0019,74,87,2,0.023,0.0019,0.0,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,77,39156,0.002,71,89,-12,-0.1348,0.0019,1.0E-4,0.0526
2023,DOG,OLD ENGLISH SHEEPDOG,149,45283,0.0033,52,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,149,47717,0.0031,53,149,0,0.0,0.0033,-2.0E-4,-0.0606
2025,DOG,OLD ENGLISH SHEEPDOG,126,39156,0.0032,54,149,-23,-0.1544,0.0031,1.0E-4,0.0323
2023,DOG,OLDE ENGLISH BULLDOGGE,79,45283,0.0017,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,81,47717,0.0017,78,79,2,0.0253,0.0017,0.0,0.0
2025,DOG,OLDE ENGLISH BULLDOGGE,63,39156,0.0016,80,81,-18,-0.2222,0.0017,-1.0E-4,-0.0588
2023,DOG,PAPILLON,86,45283,0.0019,73,,,,,,
2024,DOG,PAPILLON,102,47717,0.0021,70,86,16,0.186,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,71,39156,0.0018,74,102,-31,-0.3039,0.0021,-3.0E-4,-0.1429
2023,DOG,PARSON JACK RUSSELL TERRIER,1,45283,0.0,264,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,47717,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,39156,0.0,307,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,760,45283,0.0168,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,723,47717,0.0152,18,760,-37,-0.0487,0.0168,-0.0016,-0.0952
2025,DOG,PARSON RUSSELL TERRIER,517,39156,0.0132,19,723,-206,-0.2849,0.0152,-0.002,-0.1316
2023,DOG,PATTERDALE TERRIER,7,45283,2.0E-4,190,,,,,,
2024,DOG,PATTERDALE TERRIER,4,47717,1.0E-4,212,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,39156,1.0E-4,206,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,60,45283,0.0013,89,,,,,,
2024,DOG,PEKINGESE,65,47717,0.0014,93,60,5,0.0833,0.0013,1.0E-4,0.0769
2025,DOG,PEKINGESE,54,39156,0.0014,87,65,-11,-0.1692,0.0014,0.0,0.0
2023,DOG,PEMBROKE WELSH CORGI,250,45283,0.0055,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,323,47717,0.0068,34,250,73,0.292,0.0055,0.0013,0.2364
2025,DOG,PEMBROKE WELSH CORGI,301,39156,0.0077,32,323,-22,-0.0681,0.0068,9.0E-4,0.1324
2023,DOG,PERUVIAN HAIRLESS DOG,1,45283,0.0,265,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,47717,0.0,289,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,45283,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,47717,1.0E-4,198,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,39156,1.0E-4,220,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,45283,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,8,47717,2.0E-4,184,6,2,0.3333,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,39156,1.0E-4,197,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,45283,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,47717,1.0E-4,213,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,39156,1.0E-4,243,4,-2,-0.5,1.0E-4,0.0,0.0
2025,DOG,PITBULL CANE CO,1,39156,0.0,308,,,,,,
2023,DOG,PLOTT HOUND,28,45283,6.0E-4,122,,,,,,
2024,DOG,PLOTT HOUND,26,47717,5.0E-4,125,28,-2,-0.0714,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,22,39156,6.0E-4,124,26,-4,-0.1538,5.0E-4,1.0E-4,0.2
2023,DOG,PODENGO,1,45283,0.0,266,,,,,,
2023,DOG,POINTER,57,45283,0.0013,93,,,,,,
2024,DOG,POINTER,75,47717,0.0016,84,57,18,0.3158,0.0013,3.0E-4,0.2308
2025,DOG,POINTER,67,39156,0.0017,77,75,-8,-0.1067,0.0016,1.0E-4,0.0625
2023,DOG,POLISH LOWLAND SHEEPDOG,9,45283,2.0E-4,176,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,13,47717,3.0E-4,162,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,39156,2.0E-4,187,13,-7,-0.5385,3.0E-4,-1.0E-4,-0.3333
2023,DOG,POMERANIAN,698,45283,0.0154,17,,,,,,
2024,DOG,POMERANIAN,719,47717,0.0151,19,698,21,0.0301,0.0154,-3.0E-4,-0.0195
2025,DOG,POMERANIAN,602,39156,0.0154,18,719,-117,-0.1627,0.0151,3.0E-4,0.0199
2023,DOG,POMSKY,1,45283,0.0,267,,,,,,
2024,DOG,POMSKY,1,47717,0.0,290,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,39156,1.0E-4,244,1,1,1.0,0.0,1.0E-4,
2023,DOG,POODLE,4,45283,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,47717,1.0E-4,224,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,39156,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,39156,0.0,309,,,,,,
2023,DOG,POODLE MINIATURE,1810,45283,0.04,5,,,,,,
2024,DOG,POODLE MINIATURE,1807,47717,0.0379,5,1810,-3,-0.0017,0.04,-0.0021,-0.0525
2025,DOG,POODLE MINIATURE,1423,39156,0.0363,6,1807,-384,-0.2125,0.0379,-0.0016,-0.0422
2023,DOG,POODLE STANDARD,1145,45283,0.0253,11,,,,,,
2024,DOG,POODLE STANDARD,1104,47717,0.0231,12,1145,-41,-0.0358,0.0253,-0.0022,-0.087
2025,DOG,POODLE STANDARD,914,39156,0.0233,11,1104,-190,-0.1721,0.0231,2.0E-4,0.0087
2023,DOG,POODLE TOY,529,45283,0.0117,24,,,,,,
2024,DOG,POODLE TOY,545,47717,0.0114,26,529,16,0.0302,0.0117,-3.0E-4,-0.0256
