Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,FOX TERRIER SMOOTH,17,46028,4.0E-4,145,,,,,,
2024,DOG,FOX TERRIER SMOOTH,32,49529,6.0E-4,116,17,15,0.8824,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,42038,7.0E-4,117,32,-1,-0.0313,6.0E-4,1.0E-4,0.1667
2023,DOG,FOX TERRIER WIRE,57,46028,0.0012,93,,,,,,
2024,DOG,FOX TERRIER WIRE,56,49529,0.0011,98,57,-1,-0.0175,0.0012,-1.0E-4,-0.0833
2025,DOG,FOX TERRIER WIRE,40,42038,0.001,105,56,-16,-0.2857,0.0011,-1.0E-4,-0.0909
2023,DOG,FRENCH BULLDOG,558,46028,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,606,49529,0.0122,24,558,48,0.086,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,517,42038,0.0123,22,606,-89,-0.1469,0.0122,1.0E-4,0.0082
2023,DOG,FRENCH SPANIEL,2,46028,0.0,229,,,,,,
2024,DOG,FRENCH SPANIEL,2,49529,0.0,235,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,42038,0.0,291,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,50,46028,0.0011,102,,,,,,
2024,DOG,GANARASKAN,56,49529,0.0011,99,50,6,0.12,0.0011,0.0,0.0
2025,DOG,GANARASKAN,33,42038,8.0E-4,113,56,-23,-0.4107,0.0011,-3.0E-4,-0.2727
2023,DOG,GERMAN PINSCHER,7,46028,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,49529,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,10,42038,2.0E-4,166,10,0,0.0,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,42038,0.0,236,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2280,46028,0.0495,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2344,49529,0.0473,3,2280,64,0.0281,0.0495,-0.0022,-0.0444
2025,DOG,GERMAN SHEPHERD DOG,2035,42038,0.0484,3,2344,-309,-0.1318,0.0473,0.0011,0.0233
2026,DOG,GERMAN SHEPHERD DOG,3,103,0.0291,11,2035,-2032,-0.9985,0.0484,-0.0193,-0.3988
2024,DOG,GERMAN SHEPPHER,1,49529,0.0,277,,,,,,
2025,DOG,GERMAN SHEPPHER,2,42038,0.0,237,1,1,1.0,0.0,0.0,
2023,DOG,GERMAN SHORTHAIRED POINTER,152,46028,0.0033,51,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,150,49529,0.003,56,152,-2,-0.0132,0.0033,-3.0E-4,-0.0909
2025,DOG,GERMAN SHORTHAIRED POINTER,116,42038,0.0028,58,150,-34,-0.2267,0.003,-2.0E-4,-0.0667
2023,DOG,GERMAN WIREHAIRED POINTER,8,46028,2.0E-4,181,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,49529,1.0E-4,190,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,12,42038,3.0E-4,161,7,5,0.7143,1.0E-4,2.0E-4,2.0
2023,DOG,GIANT SCHNAUZER,20,46028,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,15,49529,3.0E-4,156,20,-5,-0.25,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,42038,5.0E-4,135,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,GLEN OF IMAAL TERRIER,4,46028,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,5,49529,1.0E-4,199,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,42038,1.0E-4,217,5,-2,-0.4,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,49529,0.0,236,,,,,,
2025,DOG,GOLDEN RETR - P,1,42038,0.0,292,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3653,46028,0.0794,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3878,49529,0.0783,2,3653,225,0.0616,0.0794,-0.0011,-0.0139
2025,DOG,GOLDEN RETRIEVER,3351,42038,0.0797,2,3878,-527,-0.1359,0.0783,0.0014,0.0179
2026,DOG,GOLDEN RETRIEVER,12,103,0.1165,1,3351,-3339,-0.9964,0.0797,0.0368,0.4617
2023,DOG,GOLDENDOODLE,4,46028,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,49529,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,8,42038,2.0E-4,176,6,2,0.3333,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,46028,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,49529,1.0E-4,200,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,42038,0.0,238,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,46028,0.0,230,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,49529,0.0,278,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,42038,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,130,46028,0.0028,59,,,,,,
2024,DOG,GREAT DANE,151,49529,0.003,54,130,21,0.1615,0.0028,2.0E-4,0.0714
2025,DOG,GREAT DANE,140,42038,0.0033,54,151,-11,-0.0728,0.003,3.0E-4,0.1
2023,DOG,GREAT PYRENEES,104,46028,0.0023,65,,,,,,
2024,DOG,GREAT PYRENEES,111,49529,0.0022,67,104,7,0.0673,0.0023,-1.0E-4,-0.0435
2025,DOG,GREAT PYRENEES,95,42038,0.0023,65,111,-16,-0.1441,0.0022,1.0E-4,0.0455
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,46028,3.0E-4,154,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,16,49529,3.0E-4,152,14,2,0.1429,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,14,42038,3.0E-4,150,16,-2,-0.125,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,3,49529,1.0E-4,224,,,,,,
2025,DOG,GREEK SHEPPARD,1,42038,0.0,293,,,,,,
2023,DOG,GREYHOUND,113,46028,0.0025,61,,,,,,
2024,DOG,GREYHOUND,102,49529,0.0021,70,113,-11,-0.0973,0.0025,-4.0E-4,-0.16
2025,DOG,GREYHOUND,93,42038,0.0022,67,102,-9,-0.0882,0.0021,1.0E-4,0.0476
2023,DOG,HARRIER,2,46028,0.0,231,,,,,,
2024,DOG,HARRIER,1,49529,0.0,279,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,42038,0.0,294,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,587,46028,0.0128,20,,,,,,
2024,DOG,HAVANESE,635,49529,0.0128,21,587,48,0.0818,0.0128,0.0,0.0
2025,DOG,HAVANESE,548,42038,0.013,20,635,-87,-0.137,0.0128,2.0E-4,0.0156
2025,DOG,HAVANESE MIX,1,42038,0.0,295,,,,,,
2023,DOG,HOUND,259,46028,0.0056,39,,,,,,
2024,DOG,HOUND,258,49529,0.0052,40,259,-1,-0.0039,0.0056,-4.0E-4,-0.0714
2025,DOG,HOUND,213,42038,0.0051,41,258,-45,-0.1744,0.0052,-1.0E-4,-0.0192
2023,DOG,HOVAWART,3,46028,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,49529,0.0,280,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,42038,0.0,239,1,1,1.0,0.0,0.0,
2023,DOG,HUSKY,1,46028,0.0,252,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,42038,0.0,296,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,42038,0.0,297,,,,,,
2023,DOG,IBIZAN HOUND,3,46028,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,49529,1.0E-4,211,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,42038,0.0,240,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,ICELANDIC SHEEPDOG,5,46028,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,49529,1.0E-4,212,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,42038,0.0,241,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,INDIAN PARIAH DOG,2,46028,0.0,232,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,49529,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,42038,0.0,242,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,IRISH SETTER,52,46028,0.0011,100,,,,,,
2024,DOG,IRISH SETTER,50,49529,0.001,104,52,-2,-0.0385,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,44,42038,0.001,100,50,-6,-0.12,0.001,0.0,0.0
2023,DOG,IRISH TERRIER,28,46028,6.0E-4,123,,,,,,
2024,DOG,IRISH TERRIER,32,49529,6.0E-4,117,28,4,0.1429,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,42038,4.0E-4,138,32,-14,-0.4375,6.0E-4,-2.0E-4,-0.3333
2023,DOG,IRISH WATER SPANIEL,3,46028,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,5,49529,1.0E-4,201,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,42038,1.0E-4,207,5,-1,-0.2,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,25,46028,5.0E-4,129,,,,,,
2024,DOG,IRISH WOLFHOUND,31,49529,6.0E-4,119,25,6,0.24,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,42038,5.0E-4,127,31,-8,-0.2581,6.0E-4,-1.0E-4,-0.1667
2024,DOG,ITAL SPINONE,1,49529,0.0,281,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,46028,0.0013,88,,,,,,
2024,DOG,ITALIAN GREYHOUND,42,49529,8.0E-4,111,61,-19,-0.3115,0.0013,-5.0E-4,-0.3846
2025,DOG,ITALIAN GREYHOUND,36,42038,9.0E-4,109,42,-6,-0.1429,8.0E-4,1.0E-4,0.125
2023,DOG,JACK RUSSELL TERRIER,6,46028,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,49529,1.0E-4,191,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,42038,3.0E-4,156,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,JAPANESE CHIN,11,46028,2.0E-4,167,,,,,,
2024,DOG,JAPANESE CHIN,18,49529,4.0E-4,148,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,15,42038,4.0E-4,148,18,-3,-0.1667,4.0E-4,0.0,0.0
2024,DOG,JAVANESE,3,49529,1.0E-4,226,,,,,,
2025,DOG,JAVANESE,1,42038,0.0,298,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,JINDO,131,46028,0.0028,58,,,,,,
2024,DOG,JINDO,190,49529,0.0038,48,131,59,0.4504,0.0028,0.001,0.3571
2025,DOG,JINDO,181,42038,0.0043,44,190,-9,-0.0474,0.0038,5.0E-4,0.1316
2023,DOG,KANGAL,3,46028,1.0E-4,218,,,,,,
2024,DOG,KANGAL,11,49529,2.0E-4,171,3,8,2.6667,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,42038,2.0E-4,177,11,-3,-0.2727,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,46028,2.0E-4,188,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,49529,1.0E-4,213,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,42038,0.0,243,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,KEESHOND,20,46028,4.0E-4,136,,,,,,
2024,DOG,KEESHOND,25,49529,5.0E-4,130,20,5,0.25,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,20,42038,5.0E-4,131,25,-5,-0.2,5.0E-4,0.0,0.0
2025,DOG,KELLI LABRADOOD,1,42038,0.0,299,,,,,,
2023,DOG,KERRY BLUE TERRIER,10,46028,2.0E-4,171,,,,,,
2024,DOG,KERRY BLUE TERRIER,17,49529,3.0E-4,150,10,7,0.7,2.0E-4,1.0E-4,0.5
2025,DOG,KERRY BLUE TERRIER,8,42038,2.0E-4,178,17,-9,-0.5294,3.0E-4,-1.0E-4,-0.3333
2023,DOG,KOMONDOR,5,46028,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,49529,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,42038,1.0E-4,219,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,46028,0.0,253,,,,,,
2024,DOG,KOOIKERHONDJE,1,49529,0.0,282,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,42038,0.0,300,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,42038,0.0,301,,,,,,
2023,DOG,KUVASZ,7,46028,2.0E-4,189,,,,,,
2024,DOG,KUVASZ,8,49529,2.0E-4,186,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,7,42038,2.0E-4,183,8,-1,-0.125,2.0E-4,0.0,0.0
2023,DOG,LABADOR,1,46028,0.0,254,,,,,,
2023,DOG,LABRADOODLE,3,46028,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,49529,0.0,283,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,42038,1.0E-4,220,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,2,42038,0.0,244,,,,,,
2023,DOG,LABRADOR RETRIEVER,4717,46028,0.1025,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4846,49529,0.0978,1,4717,129,0.0273,0.1025,-0.0047,-0.0459
2025,DOG,LABRADOR RETRIEVER,4026,42038,0.0958,1,4846,-820,-0.1692,0.0978,-0.002,-0.0204
2026,DOG,LABRADOR RETRIEVER,12,103,0.1165,2,4026,-4014,-0.997,0.0958,0.0207,0.2161
2023,DOG,LAGOTTO,1,46028,0.0,255,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,35,46028,8.0E-4,112,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,46,49529,9.0E-4,109,35,11,0.3143,8.0E-4,1.0E-4,0.125
2025,DOG,LAGOTTO ROMAGNOLO,47,42038,0.0011,99,46,1,0.0217,9.0E-4,2.0E-4,0.2222
2026,DOG,LAGOTTO ROMAGNOLO,2,103,0.0194,15,47,-45,-0.9574,0.0011,0.0183,16.6364
2024,DOG,LAGOTTO ROMANGO,4,49529,1.0E-4,214,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,46028,0.0,256,,,,,,
2023,DOG,LAKELAND TERRIER,14,46028,3.0E-4,155,,,,,,
2024,DOG,LAKELAND TERRIER,13,49529,3.0E-4,162,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,42038,2.0E-4,184,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,46028,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,6,49529,1.0E-4,196,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,42038,0.0,245,6,-4,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,LEONBERGER,21,46028,5.0E-4,132,,,,,,
2024,DOG,LEONBERGER,25,49529,5.0E-4,131,21,4,0.1905,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,19,42038,5.0E-4,136,25,-6,-0.24,5.0E-4,0.0,0.0
2023,DOG,LHASA APSO,101,46028,0.0022,66,,,,,,
2024,DOG,LHASA APSO,94,49529,0.0019,72,101,-7,-0.0693,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,72,42038,0.0017,76,94,-22,-0.234,0.0019,-2.0E-4,-0.1053
2025,DOG,LHASO APSO (SHO,1,42038,0.0,302,,,,,,
2025,DOG,LONG HAIRED DAC,1,42038,0.0,303,,,,,,
2023,DOG,LOWCHEN,3,46028,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,49529,1.0E-4,227,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,42038,0.0,246,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,MALSHI,1,46028,0.0,257,,,,,,
2023,DOG,MALTESE,1239,46028,0.0269,9,,,,,,
2024,DOG,MALTESE,1377,49529,0.0278,9,1239,138,0.1114,0.0269,9.0E-4,0.0335
2025,DOG,MALTESE,1092,42038,0.026,10,1377,-285,-0.207,0.0278,-0.0018,-0.0647
2026,DOG,MALTESE,7,103,0.068,3,1092,-1085,-0.9936,0.026,0.042,1.6154
2025,DOG,MALTESE MIX,1,42038,0.0,304,,,,,,
2025,DOG,MALTESE MIX PAR,1,42038,0.0,305,,,,,,
2025,DOG,MALTIPOO (MALTE,2,42038,0.0,247,,,,,,
2023,DOG,MANCHESTER TERRIER,9,46028,2.0E-4,176,,,,,,
2024,DOG,MANCHESTER TERRIER,12,49529,2.0E-4,167,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,42038,2.0E-4,171,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,46028,5.0E-4,130,,,,,,
2024,DOG,MAREMMA SHEEPDOG,27,49529,5.0E-4,124,25,2,0.08,5.0E-4,0.0,0.0
2025,DOG,MAREMMA SHEEPDOG,20,42038,5.0E-4,132,27,-7,-0.2593,5.0E-4,0.0,0.0
2025,DOG,MAREMMANO-ABRUZ,1,42038,0.0,306,,,,,,
2023,DOG,MASTIFF,140,46028,0.003,55,,,,,,
2024,DOG,MASTIFF,210,49529,0.0042,43,140,70,0.5,0.003,0.0012,0.4
2025,DOG,MASTIFF,197,42038,0.0047,43,210,-13,-0.0619,0.0042,5.0E-4,0.119
2026,DOG,MASTIFF,1,103,0.0097,31,197,-196,-0.9949,0.0047,0.005,1.0638
2025,DOG,MASTIFF - LAB M,1,42038,0.0,307,,,,,,
2023,DOG,MCNAB DOG,1,46028,0.0,258,,,,,,
2024,DOG,MCNAB DOG,1,49529,0.0,284,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,42038,0.0,308,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,46028,0.0,259,,,,,,
2025,DOG,MICRO BULLY,1,42038,0.0,309,,,,,,
2025,DOG,MICRO EXOTIC BU,1,42038,0.0,310,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,49529,0.0,285,,,,,,
2023,DOG,MINI BULLDOG,1,46028,0.0,260,,,,,,
2024,DOG,MINI BULLDOG,2,49529,0.0,237,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,49529,0.0,238,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,42038,1.0E-4,198,2,3,1.5,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,46028,3.0E-4,160,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,49529,3.0E-4,163,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,14,42038,3.0E-4,151,13,1,0.0769,3.0E-4,0.0,0.0
2026,DOG,MINIATURE BULL TERRIER,1,103,0.0097,32,14,-13,-0.9286,3.0E-4,0.0094,31.3333
2023,DOG,MINIATURE PINSCHER,181,46028,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,187,49529,0.0038,50,181,6,0.0331,0.0039,-1.0E-4,-0.0256
2025,DOG,MINIATURE PINSCHER,150,42038,0.0036,52,187,-37,-0.1979,0.0038,-2.0E-4,-0.0526
2026,DOG,MINIATURE PINSCHER,2,103,0.0194,16,150,-148,-0.9867,0.0036,0.0158,4.3889
2023,DOG,MINIATURE SCHNAUZER,566,46028,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,610,49529,0.0123,23,566,44,0.0777,0.0123,0.0,0.0
2025,DOG,MINIATURE SCHNAUZER,488,42038,0.0116,26,610,-122,-0.2,0.0123,-7.0E-4,-0.0569
2025,DOG,MIX CHIHUAHUA A,1,42038,0.0,311,,,,,,
2025,DOG,MIX OF SHIHPOO,1,42038,0.0,312,,,,,,
2023,DOG,MIX RAGDOLL,1,46028,0.0,261,,,,,,
2025,DOG,MIX SHIH TZU BI,1,42038,0.0,313,,,,,,
2025,DOG,MIXBREED,1,42038,0.0,314,,,,,,
2025,DOG,MIXED - BEAGLE,1,42038,0.0,315,,,,,,
2025,DOG,MIXED BREAD,1,42038,0.0,316,,,,,,
2023,DOG,MIXED BREED,18,46028,4.0E-4,144,,,,,,
2024,DOG,MIXED BREED,20,49529,4.0E-4,141,18,2,0.1111,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,55,42038,0.0013,91,20,35,1.75,4.0E-4,9.0E-4,2.25
2024,DOG,MIXED BREED ROT,1,49529,0.0,286,,,,,,
2025,DOG,MIXED BREED ROT,1,42038,0.0,317,1,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,42038,0.0,318,,,,,,
2023,DOG,MIXED POTCAKE,1,46028,0.0,262,,,,,,
2023,DOG,MONGREL,1,46028,0.0,263,,,,,,
2025,DOG,MONGREL,1,42038,0.0,319,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,2,46028,0.0,233,,,,,,
2024,DOG,MORKIE,1,49529,0.0,287,2,-1,-0.5,0.0,0.0,
2025,DOG,MORKIE,3,42038,1.0E-4,221,1,2,2.0,0.0,1.0E-4,
2025,DOG,MORKIE (MALTESE,2,42038,0.0,248,,,,,,
2024,DOG,MOUNTAIN CUR,2,49529,0.0,239,,,,,,
2025,DOG,MOUNTAIN CUR,2,42038,0.0,249,2,0,0.0,0.0,0.0,
2023,DOG,MUNSTERLANDER,26,46028,6.0E-4,127,,,,,,
2024,DOG,MUNSTERLANDER,23,49529,5.0E-4,136,26,-3,-0.1154,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,42038,5.0E-4,137,23,-4,-0.1739,5.0E-4,0.0,0.0
2023,DOG,NEAPOLITAN MASTIFF,2,46028,0.0,234,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,49529,1.0E-4,228,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,42038,0.0,250,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,NEWFOUNDLAND,67,46028,0.0015,85,,,,,,
2024,DOG,NEWFOUNDLAND,69,49529,0.0014,91,67,2,0.0299,0.0015,-1.0E-4,-0.0667
2025,DOG,NEWFOUNDLAND,58,42038,0.0014,85,69,-11,-0.1594,0.0014,0.0,0.0
2026,DOG,NEWFOUNDLAND,1,103,0.0097,33,58,-57,-0.9828,0.0014,0.0083,5.9286
2025,DOG,NEWFYPOO,1,42038,0.0,320,,,,,,
2023,DOG,NORFOLK TERRIER,30,46028,7.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,32,49529,6.0E-4,118,30,2,0.0667,7.0E-4,-1.0E-4,-0.1429
2025,DOG,NORFOLK TERRIER,24,42038,6.0E-4,125,32,-8,-0.25,6.0E-4,0.0,0.0
2023,DOG,NORWEGIAN BUHUND,7,46028,2.0E-4,190,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,49529,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,42038,1.0E-4,208,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,46028,4.0E-4,146,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,20,49529,4.0E-4,142,17,3,0.1765,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,21,42038,5.0E-4,128,20,1,0.05,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,22,46028,5.0E-4,131,,,,,,
2024,DOG,NORWICH TERRIER,24,49529,5.0E-4,134,22,2,0.0909,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,21,42038,5.0E-4,129,24,-3,-0.125,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,88,46028,0.0019,71,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,93,49529,0.0019,73,88,5,0.0568,0.0019,0.0,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,79,42038,0.0019,73,93,-14,-0.1505,0.0019,0.0,0.0
2023,DOG,OLD ENGLISH SHEEPDOG,152,46028,0.0033,52,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,155,49529,0.0031,53,152,3,0.0197,0.0033,-2.0E-4,-0.0606
2025,DOG,OLD ENGLISH SHEEPDOG,128,42038,0.003,55,155,-27,-0.1742,0.0031,-1.0E-4,-0.0323
2023,DOG,OLDE ENGLISH BULLDOGGE,81,46028,0.0018,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,89,49529,0.0018,75,81,8,0.0988,0.0018,0.0,0.0
2025,DOG,OLDE ENGLISH BULLDOGGE,71,42038,0.0017,78,89,-18,-0.2022,0.0018,-1.0E-4,-0.0556
2023,DOG,PAPILLON,87,46028,0.0019,73,,,,,,
2024,DOG,PAPILLON,105,49529,0.0021,69,87,18,0.2069,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,73,42038,0.0017,74,105,-32,-0.3048,0.0021,-4.0E-4,-0.1905
2023,DOG,PARSON JACK RUSSELL TERRIER,1,46028,0.0,264,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,49529,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,42038,0.0,321,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,768,46028,0.0167,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,743,49529,0.015,19,768,-25,-0.0326,0.0167,-0.0017,-0.1018
2025,DOG,PARSON RUSSELL TERRIER,538,42038,0.0128,21,743,-205,-0.2759,0.015,-0.0022,-0.1467
2026,DOG,PARSON RUSSELL TERRIER,2,103,0.0194,17,538,-536,-0.9963,0.0128,0.0066,0.5156
2023,DOG,PATTERDALE TERRIER,9,46028,2.0E-4,177,,,,,,
2024,DOG,PATTERDALE TERRIER,6,49529,1.0E-4,197,9,-3,-0.3333,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,42038,1.0E-4,209,6,-2,-0.3333,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,61,46028,0.0013,89,,,,,,
2024,DOG,PEKINGESE,67,49529,0.0014,93,61,6,0.0984,0.0013,1.0E-4,0.0769
