Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2025,DOG,GANARASKAN,33,41482,8.0E-4,112,56,-23,-0.4107,0.0011,-3.0E-4,-0.2727
2023,DOG,GERMAN PINSCHER,7,45773,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,49157,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,10,41482,2.0E-4,166,10,0,0.0,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,41482,0.0,235,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2260,45773,0.0494,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2331,49157,0.0474,3,2260,71,0.0314,0.0494,-0.002,-0.0405
2025,DOG,GERMAN SHEPHERD DOG,1992,41482,0.048,3,2331,-339,-0.1454,0.0474,6.0E-4,0.0127
2024,DOG,GERMAN SHEPPHER,1,49157,0.0,276,,,,,,
2025,DOG,GERMAN SHEPPHER,2,41482,0.0,236,1,1,1.0,0.0,0.0,
2023,DOG,GERMAN SHORTHAIRED POINTER,152,45773,0.0033,51,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,150,49157,0.0031,54,152,-2,-0.0132,0.0033,-2.0E-4,-0.0606
2025,DOG,GERMAN SHORTHAIRED POINTER,114,41482,0.0027,58,150,-36,-0.24,0.0031,-4.0E-4,-0.129
2023,DOG,GERMAN WIREHAIRED POINTER,8,45773,2.0E-4,180,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,49157,1.0E-4,190,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,12,41482,3.0E-4,159,7,5,0.7143,1.0E-4,2.0E-4,2.0
2023,DOG,GIANT SCHNAUZER,20,45773,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,15,49157,3.0E-4,155,20,-5,-0.25,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,41482,5.0E-4,133,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,GLEN OF IMAAL TERRIER,4,45773,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,4,49157,1.0E-4,208,4,0,0.0,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,41482,1.0E-4,217,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,49157,0.0,235,,,,,,
2025,DOG,GOLDEN RETR - P,1,41482,0.0,292,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3633,45773,0.0794,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3852,49157,0.0784,2,3633,219,0.0603,0.0794,-0.001,-0.0126
2025,DOG,GOLDEN RETRIEVER,3301,41482,0.0796,2,3852,-551,-0.143,0.0784,0.0012,0.0153
2026,DOG,GOLDEN RETRIEVER,3,17,0.1765,1,3301,-3298,-0.9991,0.0796,0.0969,1.2173
2023,DOG,GOLDENDOODLE,4,45773,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,49157,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,8,41482,2.0E-4,176,6,2,0.3333,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,45773,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,49157,1.0E-4,199,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,41482,0.0,237,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,45773,0.0,229,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,49157,0.0,277,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,41482,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,128,45773,0.0028,59,,,,,,
2024,DOG,GREAT DANE,150,49157,0.0031,55,128,22,0.1719,0.0028,3.0E-4,0.1071
2025,DOG,GREAT DANE,135,41482,0.0033,54,150,-15,-0.1,0.0031,2.0E-4,0.0645
2023,DOG,GREAT PYRENEES,103,45773,0.0023,65,,,,,,
2024,DOG,GREAT PYRENEES,110,49157,0.0022,67,103,7,0.068,0.0023,-1.0E-4,-0.0435
2025,DOG,GREAT PYRENEES,93,41482,0.0022,66,110,-17,-0.1545,0.0022,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,45773,3.0E-4,154,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,16,49157,3.0E-4,150,14,2,0.1429,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,14,41482,3.0E-4,150,16,-2,-0.125,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,3,49157,1.0E-4,224,,,,,,
2025,DOG,GREEK SHEPPARD,1,41482,0.0,293,,,,,,
2023,DOG,GREYHOUND,111,45773,0.0024,62,,,,,,
2024,DOG,GREYHOUND,102,49157,0.0021,70,111,-9,-0.0811,0.0024,-3.0E-4,-0.125
2025,DOG,GREYHOUND,90,41482,0.0022,67,102,-12,-0.1176,0.0021,1.0E-4,0.0476
2023,DOG,HARRIER,2,45773,0.0,230,,,,,,
2024,DOG,HARRIER,1,49157,0.0,278,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,41482,0.0,294,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,584,45773,0.0128,20,,,,,,
2024,DOG,HAVANESE,630,49157,0.0128,21,584,46,0.0788,0.0128,0.0,0.0
2025,DOG,HAVANESE,540,41482,0.013,19,630,-90,-0.1429,0.0128,2.0E-4,0.0156
2025,DOG,HAVANESE MIX,1,41482,0.0,295,,,,,,
2023,DOG,HOUND,256,45773,0.0056,39,,,,,,
2024,DOG,HOUND,256,49157,0.0052,40,256,0,0.0,0.0056,-4.0E-4,-0.0714
2025,DOG,HOUND,212,41482,0.0051,41,256,-44,-0.1719,0.0052,-1.0E-4,-0.0192
2023,DOG,HOVAWART,3,45773,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,49157,0.0,279,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,41482,0.0,238,1,1,1.0,0.0,0.0,
2023,DOG,HUSKY,1,45773,0.0,252,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,41482,0.0,296,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,41482,0.0,297,,,,,,
2023,DOG,IBIZAN HOUND,3,45773,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,49157,1.0E-4,209,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,41482,0.0,239,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,ICELANDIC SHEEPDOG,5,45773,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,49157,1.0E-4,210,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,41482,0.0,240,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,INDIAN PARIAH DOG,2,45773,0.0,231,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,49157,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,41482,0.0,241,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,IRISH SETTER,52,45773,0.0011,100,,,,,,
2024,DOG,IRISH SETTER,50,49157,0.001,103,52,-2,-0.0385,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,43,41482,0.001,100,50,-7,-0.14,0.001,0.0,0.0
2023,DOG,IRISH TERRIER,28,45773,6.0E-4,123,,,,,,
2024,DOG,IRISH TERRIER,32,49157,7.0E-4,117,28,4,0.1429,6.0E-4,1.0E-4,0.1667
2025,DOG,IRISH TERRIER,18,41482,4.0E-4,138,32,-14,-0.4375,7.0E-4,-3.0E-4,-0.4286
2023,DOG,IRISH WATER SPANIEL,3,45773,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,4,49157,1.0E-4,211,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,41482,1.0E-4,206,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,24,45773,5.0E-4,130,,,,,,
2024,DOG,IRISH WOLFHOUND,31,49157,6.0E-4,118,24,7,0.2917,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,41482,6.0E-4,127,31,-8,-0.2581,6.0E-4,0.0,0.0
2024,DOG,ITAL SPINONE,1,49157,0.0,280,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,45773,0.0013,88,,,,,,
2024,DOG,ITALIAN GREYHOUND,42,49157,9.0E-4,110,61,-19,-0.3115,0.0013,-4.0E-4,-0.3077
2025,DOG,ITALIAN GREYHOUND,36,41482,9.0E-4,108,42,-6,-0.1429,9.0E-4,0.0,0.0
2023,DOG,JACK RUSSELL TERRIER,6,45773,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,49157,1.0E-4,191,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,41482,3.0E-4,155,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,JAPANESE CHIN,11,45773,2.0E-4,167,,,,,,
2024,DOG,JAPANESE CHIN,18,49157,4.0E-4,148,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,15,41482,4.0E-4,148,18,-3,-0.1667,4.0E-4,0.0,0.0
2024,DOG,JAVANESE,3,49157,1.0E-4,226,,,,,,
2023,DOG,JINDO,131,45773,0.0029,58,,,,,,
2024,DOG,JINDO,190,49157,0.0039,48,131,59,0.4504,0.0029,0.001,0.3448
2025,DOG,JINDO,178,41482,0.0043,44,190,-12,-0.0632,0.0039,4.0E-4,0.1026
2023,DOG,KANGAL,3,45773,1.0E-4,218,,,,,,
2024,DOG,KANGAL,11,49157,2.0E-4,171,3,8,2.6667,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,41482,2.0E-4,177,11,-3,-0.2727,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,45773,2.0E-4,188,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,49157,1.0E-4,212,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,41482,0.0,242,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,KEESHOND,20,45773,4.0E-4,136,,,,,,
2024,DOG,KEESHOND,25,49157,5.0E-4,129,20,5,0.25,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,19,41482,5.0E-4,134,25,-6,-0.24,5.0E-4,0.0,0.0
2025,DOG,KELLI LABRADOOD,1,41482,0.0,298,,,,,,
2023,DOG,KERRY BLUE TERRIER,10,45773,2.0E-4,171,,,,,,
2024,DOG,KERRY BLUE TERRIER,16,49157,3.0E-4,151,10,6,0.6,2.0E-4,1.0E-4,0.5
2025,DOG,KERRY BLUE TERRIER,8,41482,2.0E-4,178,16,-8,-0.5,3.0E-4,-1.0E-4,-0.3333
2023,DOG,KOMONDOR,5,45773,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,49157,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,41482,1.0E-4,219,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,45773,0.0,253,,,,,,
2024,DOG,KOOIKERHONDJE,1,49157,0.0,281,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,41482,0.0,299,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,41482,0.0,300,,,,,,
2023,DOG,KUVASZ,7,45773,2.0E-4,189,,,,,,
2024,DOG,KUVASZ,8,49157,2.0E-4,185,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,6,41482,1.0E-4,189,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,LABADOR,1,45773,0.0,254,,,,,,
2023,DOG,LABRADOODLE,3,45773,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,49157,0.0,282,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,41482,1.0E-4,220,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,2,41482,0.0,243,,,,,,
2023,DOG,LABRADOR RETRIEVER,4700,45773,0.1027,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4812,49157,0.0979,1,4700,112,0.0238,0.1027,-0.0048,-0.0467
2025,DOG,LABRADOR RETRIEVER,3974,41482,0.0958,1,4812,-838,-0.1741,0.0979,-0.0021,-0.0215
2026,DOG,LABRADOR RETRIEVER,3,17,0.1765,2,3974,-3971,-0.9992,0.0958,0.0807,0.8424
2023,DOG,LAGOTTO,1,45773,0.0,255,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,35,45773,8.0E-4,112,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,41,49157,8.0E-4,112,35,6,0.1714,8.0E-4,0.0,0.0
2025,DOG,LAGOTTO ROMAGNOLO,47,41482,0.0011,99,41,6,0.1463,8.0E-4,3.0E-4,0.375
2024,DOG,LAGOTTO ROMANGO,4,49157,1.0E-4,213,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,45773,0.0,256,,,,,,
2023,DOG,LAKELAND TERRIER,14,45773,3.0E-4,155,,,,,,
2024,DOG,LAKELAND TERRIER,13,49157,3.0E-4,162,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,41482,2.0E-4,183,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,45773,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,6,49157,1.0E-4,196,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,41482,0.0,244,6,-4,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,LEONBERGER,21,45773,5.0E-4,132,,,,,,
2024,DOG,LEONBERGER,25,49157,5.0E-4,130,21,4,0.1905,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,19,41482,5.0E-4,135,25,-6,-0.24,5.0E-4,0.0,0.0
2023,DOG,LHASA APSO,101,45773,0.0022,66,,,,,,
2024,DOG,LHASA APSO,93,49157,0.0019,72,101,-8,-0.0792,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,70,41482,0.0017,78,93,-23,-0.2473,0.0019,-2.0E-4,-0.1053
2025,DOG,LHASO APSO (SHO,1,41482,0.0,301,,,,,,
2025,DOG,LONG HAIRED DAC,1,41482,0.0,302,,,,,,
2023,DOG,LOWCHEN,3,45773,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,49157,1.0E-4,227,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,41482,0.0,245,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,MALSHI,1,45773,0.0,257,,,,,,
2023,DOG,MALTESE,1231,45773,0.0269,9,,,,,,
2024,DOG,MALTESE,1365,49157,0.0278,9,1231,134,0.1089,0.0269,9.0E-4,0.0335
2025,DOG,MALTESE,1079,41482,0.026,10,1365,-286,-0.2095,0.0278,-0.0018,-0.0647
2026,DOG,MALTESE,2,17,0.1176,3,1079,-1077,-0.9981,0.026,0.0916,3.5231
2025,DOG,MALTESE MIX,1,41482,0.0,303,,,,,,
2025,DOG,MALTESE MIX PAR,1,41482,0.0,304,,,,,,
2025,DOG,MALTIPOO (MALTE,2,41482,0.0,246,,,,,,
2023,DOG,MANCHESTER TERRIER,9,45773,2.0E-4,176,,,,,,
2024,DOG,MANCHESTER TERRIER,12,49157,2.0E-4,167,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,41482,2.0E-4,171,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,45773,5.0E-4,129,,,,,,
2024,DOG,MAREMMA SHEEPDOG,25,49157,5.0E-4,131,25,0,0.0,5.0E-4,0.0,0.0
2025,DOG,MAREMMA SHEEPDOG,19,41482,5.0E-4,136,25,-6,-0.24,5.0E-4,0.0,0.0
2025,DOG,MAREMMANO-ABRUZ,1,41482,0.0,305,,,,,,
2023,DOG,MASTIFF,140,45773,0.0031,55,,,,,,
2024,DOG,MASTIFF,209,49157,0.0043,43,140,69,0.4929,0.0031,0.0012,0.3871
2025,DOG,MASTIFF,186,41482,0.0045,43,209,-23,-0.11,0.0043,2.0E-4,0.0465
2025,DOG,MASTIFF - LAB M,1,41482,0.0,306,,,,,,
2023,DOG,MCNAB DOG,1,45773,0.0,258,,,,,,
2024,DOG,MCNAB DOG,1,49157,0.0,283,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,41482,0.0,307,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,45773,0.0,259,,,,,,
2025,DOG,MICRO BULLY,1,41482,0.0,308,,,,,,
2025,DOG,MICRO EXOTIC BU,1,41482,0.0,309,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,49157,0.0,284,,,,,,
2023,DOG,MINI BULLDOG,1,45773,0.0,260,,,,,,
2024,DOG,MINI BULLDOG,2,49157,0.0,236,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,49157,0.0,237,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,41482,1.0E-4,198,2,3,1.5,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,45773,3.0E-4,160,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,49157,3.0E-4,163,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,12,41482,3.0E-4,160,13,-1,-0.0769,3.0E-4,0.0,0.0
2023,DOG,MINIATURE PINSCHER,177,45773,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,184,49157,0.0037,50,177,7,0.0395,0.0039,-2.0E-4,-0.0513
2025,DOG,MINIATURE PINSCHER,144,41482,0.0035,53,184,-40,-0.2174,0.0037,-2.0E-4,-0.0541
2023,DOG,MINIATURE SCHNAUZER,564,45773,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,606,49157,0.0123,23,564,42,0.0745,0.0123,0.0,0.0
2025,DOG,MINIATURE SCHNAUZER,487,41482,0.0117,26,606,-119,-0.1964,0.0123,-6.0E-4,-0.0488
2025,DOG,MIX CHIHUAHUA A,1,41482,0.0,310,,,,,,
2025,DOG,MIX OF SHIHPOO,1,41482,0.0,311,,,,,,
2023,DOG,MIX RAGDOLL,1,45773,0.0,261,,,,,,
2025,DOG,MIX SHIH TZU BI,1,41482,0.0,312,,,,,,
2025,DOG,MIXBREED,1,41482,0.0,313,,,,,,
2025,DOG,MIXED - BEAGLE,1,41482,0.0,314,,,,,,
2025,DOG,MIXED BREAD,1,41482,0.0,315,,,,,,
2023,DOG,MIXED BREED,17,45773,4.0E-4,145,,,,,,
2024,DOG,MIXED BREED,19,49157,4.0E-4,143,17,2,0.1176,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,54,41482,0.0013,92,19,35,1.8421,4.0E-4,9.0E-4,2.25
2024,DOG,MIXED BREED ROT,1,49157,0.0,285,,,,,,
2025,DOG,MIXED BREED ROT,1,41482,0.0,316,1,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,41482,0.0,317,,,,,,
2023,DOG,MIXED POTCAKE,1,45773,0.0,262,,,,,,
2023,DOG,MONGREL,1,45773,0.0,263,,,,,,
2025,DOG,MONGREL,1,41482,0.0,318,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,2,45773,0.0,232,,,,,,
2024,DOG,MORKIE,1,49157,0.0,286,2,-1,-0.5,0.0,0.0,
2025,DOG,MORKIE,3,41482,1.0E-4,221,1,2,2.0,0.0,1.0E-4,
2025,DOG,MORKIE (MALTESE,2,41482,0.0,247,,,,,,
2024,DOG,MOUNTAIN CUR,1,49157,0.0,287,,,,,,
2025,DOG,MOUNTAIN CUR,2,41482,0.0,248,1,1,1.0,0.0,0.0,
2023,DOG,MUNSTERLANDER,26,45773,6.0E-4,127,,,,,,
2024,DOG,MUNSTERLANDER,23,49157,5.0E-4,136,26,-3,-0.1154,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,41482,5.0E-4,137,23,-4,-0.1739,5.0E-4,0.0,0.0
2023,DOG,NEAPOLITAN MASTIFF,2,45773,0.0,233,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,49157,1.0E-4,228,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,41482,0.0,249,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,NEWFOUNDLAND,67,45773,0.0015,85,,,,,,
2024,DOG,NEWFOUNDLAND,69,49157,0.0014,91,67,2,0.0299,0.0015,-1.0E-4,-0.0667
2025,DOG,NEWFOUNDLAND,55,41482,0.0013,89,69,-14,-0.2029,0.0014,-1.0E-4,-0.0714
2025,DOG,NEWFYPOO,1,41482,0.0,319,,,,,,
2023,DOG,NORFOLK TERRIER,30,45773,7.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,31,49157,6.0E-4,119,30,1,0.0333,7.0E-4,-1.0E-4,-0.1429
2025,DOG,NORFOLK TERRIER,24,41482,6.0E-4,124,31,-7,-0.2258,6.0E-4,0.0,0.0
2023,DOG,NORWEGIAN BUHUND,7,45773,2.0E-4,190,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,49157,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,41482,1.0E-4,207,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,45773,4.0E-4,146,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,19,49157,4.0E-4,144,17,2,0.1176,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,21,41482,5.0E-4,128,19,2,0.1053,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,22,45773,5.0E-4,131,,,,,,
2024,DOG,NORWICH TERRIER,24,49157,5.0E-4,133,22,2,0.0909,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,21,41482,5.0E-4,129,24,-3,-0.125,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,88,45773,0.0019,71,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,91,49157,0.0019,73,88,3,0.0341,0.0019,0.0,0.0
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,79,41482,0.0019,72,91,-12,-0.1319,0.0019,0.0,0.0
2023,DOG,OLD ENGLISH SHEEPDOG,151,45773,0.0033,52,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,151,49157,0.0031,53,151,0,0.0,0.0033,-2.0E-4,-0.0606
2025,DOG,OLD ENGLISH SHEEPDOG,128,41482,0.0031,55,151,-23,-0.1523,0.0031,0.0,0.0
2023,DOG,OLDE ENGLISH BULLDOGGE,81,45773,0.0018,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,88,49157,0.0018,75,81,7,0.0864,0.0018,0.0,0.0
2025,DOG,OLDE ENGLISH BULLDOGGE,71,41482,0.0017,77,88,-17,-0.1932,0.0018,-1.0E-4,-0.0556
2023,DOG,PAPILLON,86,45773,0.0019,73,,,,,,
2024,DOG,PAPILLON,104,49157,0.0021,69,86,18,0.2093,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,73,41482,0.0018,74,104,-31,-0.2981,0.0021,-3.0E-4,-0.1429
2023,DOG,PARSON JACK RUSSELL TERRIER,1,45773,0.0,264,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,49157,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,41482,0.0,320,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,765,45773,0.0167,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,736,49157,0.015,19,765,-29,-0.0379,0.0167,-0.0017,-0.1018
2025,DOG,PARSON RUSSELL TERRIER,532,41482,0.0128,20,736,-204,-0.2772,0.015,-0.0022,-0.1467
2023,DOG,PATTERDALE TERRIER,8,45773,2.0E-4,181,,,,,,
2024,DOG,PATTERDALE TERRIER,6,49157,1.0E-4,197,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,41482,1.0E-4,208,6,-2,-0.3333,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,61,45773,0.0013,89,,,,,,
2024,DOG,PEKINGESE,67,49157,0.0014,93,61,6,0.0984,0.0013,1.0E-4,0.0769
2025,DOG,PEKINGESE,55,41482,0.0013,90,67,-12,-0.1791,0.0014,-1.0E-4,-0.0714
2023,DOG,PEMBROKE WELSH CORGI,251,45773,0.0055,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,332,49157,0.0068,35,251,81,0.3227,0.0055,0.0013,0.2364
2025,DOG,PEMBROKE WELSH CORGI,318,41482,0.0077,32,332,-14,-0.0422,0.0068,9.0E-4,0.1324
2026,DOG,PEMBROKE WELSH CORGI,1,17,0.0588,9,318,-317,-0.9969,0.0077,0.0511,6.6364
2023,DOG,PERUVIAN HAIRLESS DOG,1,45773,0.0,265,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,49157,0.0,289,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,45773,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,49157,1.0E-4,200,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,41482,1.0E-4,222,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,45773,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,8,49157,2.0E-4,186,6,2,0.3333,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,41482,1.0E-4,199,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,45773,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,49157,1.0E-4,214,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,41482,0.0,250,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,PITBULL CANE CO,1,41482,0.0,321,,,,,,
2023,DOG,PLOTT HOUND,29,45773,6.0E-4,120,,,,,,
2024,DOG,PLOTT HOUND,27,49157,5.0E-4,123,29,-2,-0.069,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,24,41482,6.0E-4,125,27,-3,-0.1111,5.0E-4,1.0E-4,0.2
2023,DOG,PODENGO,1,45773,0.0,266,,,,,,
2023,DOG,POINTER,58,45773,0.0013,92,,,,,,
