Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,ENGLISH BULLDOG,156,50943,0.0031,54,135,21,0.1556,0.0029,2.0E-4,0.069
2025,DOG,ENGLISH BULLDOG,157,44191,0.0036,53,156,1,0.0064,0.0031,5.0E-4,0.1613
2023,DOG,ENGLISH COCKER SPANIEL,59,46424,0.0013,91,,,,,,
2024,DOG,ENGLISH COCKER SPANIEL,84,50943,0.0016,81,59,25,0.4237,0.0013,3.0E-4,0.2308
2025,DOG,ENGLISH COCKER SPANIEL,77,44191,0.0017,75,84,-7,-0.0833,0.0016,1.0E-4,0.0625
2026,DOG,ENGLISH COCKER SPANIEL,2,656,0.003,60,77,-75,-0.974,0.0017,0.0013,0.7647
2023,DOG,ENGLISH COONHOUND,52,46424,0.0011,100,,,,,,
2024,DOG,ENGLISH COONHOUND,52,50943,0.001,104,52,0,0.0,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,44191,0.001,103,52,-10,-0.1923,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,46424,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,50943,2.0E-4,179,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,44191,2.0E-4,183,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,46424,0.0,253,,,,,,
2023,DOG,ENGLISH POINTER,19,46424,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,50943,4.0E-4,144,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,44191,3.0E-4,156,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,44,46424,9.0E-4,106,,,,,,
2024,DOG,ENGLISH SETTER,48,50943,9.0E-4,105,44,4,0.0909,9.0E-4,0.0,0.0
2025,DOG,ENGLISH SETTER,28,44191,6.0E-4,121,48,-20,-0.4167,9.0E-4,-3.0E-4,-0.3333
2023,DOG,ENGLISH SHEPHERD,3,46424,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,50943,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,44191,1.0E-4,198,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,46424,0.0044,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,212,50943,0.0042,43,203,9,0.0443,0.0044,-2.0E-4,-0.0455
2025,DOG,ENGLISH SPRINGER SPANIEL,175,44191,0.004,47,212,-37,-0.1745,0.0042,-2.0E-4,-0.0476
2026,DOG,ENGLISH SPRINGER SPANIEL,3,656,0.0046,46,175,-172,-0.9829,0.004,6.0E-4,0.15
2024,DOG,ENGLISH TOY SPANIEL,1,50943,0.0,278,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,44191,0.0,235,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,46424,2.0E-4,175,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,23,50943,5.0E-4,137,9,14,1.5556,2.0E-4,3.0E-4,1.5
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,14,44191,3.0E-4,152,23,-9,-0.3913,5.0E-4,-2.0E-4,-0.4
2023,DOG,EURASIER,13,46424,3.0E-4,160,,,,,,
2024,DOG,EURASIER,15,50943,3.0E-4,157,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,28,44191,6.0E-4,122,15,13,0.8667,3.0E-4,3.0E-4,1.0
2023,DOG,FEIST,83,46424,0.0018,76,,,,,,
2024,DOG,FEIST,88,50943,0.0017,76,83,5,0.0602,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,75,44191,0.0017,76,88,-13,-0.1477,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,46424,2.0E-4,180,,,,,,
2024,DOG,FIELD SPANIEL,8,50943,2.0E-4,185,8,0,0.0,2.0E-4,0.0,0.0
2025,DOG,FIELD SPANIEL,5,44191,1.0E-4,199,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,FILA BRASILEIRO,10,46424,2.0E-4,171,,,,,,
2024,DOG,FILA BRASILEIRO,8,50943,2.0E-4,186,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,44191,1.0E-4,190,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,46424,4.0E-4,144,,,,,,
2024,DOG,FINNISH SPITZ,19,50943,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,17,44191,4.0E-4,142,19,-2,-0.1053,4.0E-4,0.0,0.0
2026,DOG,FINNISH SPITZ,1,656,0.0015,86,17,-16,-0.9412,4.0E-4,0.0011,2.75
2023,DOG,FLAT COATED RETRIEVER,44,46424,9.0E-4,107,,,,,,
2024,DOG,FLAT COATED RETRIEVER,47,50943,9.0E-4,108,44,3,0.0682,9.0E-4,0.0,0.0
2025,DOG,FLAT COATED RETRIEVER,39,44191,9.0E-4,107,47,-8,-0.1702,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,46424,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,50943,3.0E-4,162,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,13,44191,3.0E-4,157,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,44191,0.0,292,,,,,,
2023,DOG,FOX TERRIER SMOOTH,17,46424,4.0E-4,146,,,,,,
2024,DOG,FOX TERRIER SMOOTH,32,50943,6.0E-4,118,17,15,0.8824,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,44191,7.0E-4,118,32,-1,-0.0313,6.0E-4,1.0E-4,0.1667
2023,DOG,FOX TERRIER WIRE,58,46424,0.0012,92,,,,,,
2024,DOG,FOX TERRIER WIRE,61,50943,0.0012,97,58,3,0.0517,0.0012,0.0,0.0
2025,DOG,FOX TERRIER WIRE,41,44191,9.0E-4,104,61,-20,-0.3279,0.0012,-3.0E-4,-0.25
2023,DOG,FRENCH BULLDOG,560,46424,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,634,50943,0.0124,22,560,74,0.1321,0.0121,3.0E-4,0.0248
2025,DOG,FRENCH BULLDOG,545,44191,0.0123,22,634,-89,-0.1404,0.0124,-1.0E-4,-0.0081
2026,DOG,FRENCH BULLDOG,5,656,0.0076,33,545,-540,-0.9908,0.0123,-0.0047,-0.3821
2023,DOG,FRENCH SPANIEL,2,46424,0.0,229,,,,,,
2024,DOG,FRENCH SPANIEL,2,50943,0.0,236,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,44191,0.0,293,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,51,46424,0.0011,102,,,,,,
2024,DOG,GANARASKAN,57,50943,0.0011,99,51,6,0.1176,0.0011,0.0,0.0
2025,DOG,GANARASKAN,34,44191,8.0E-4,113,57,-23,-0.4035,0.0011,-3.0E-4,-0.2727
2026,DOG,GANARASKAN,1,656,0.0015,87,34,-33,-0.9706,8.0E-4,7.0E-4,0.875
2023,DOG,GERMAN PINSCHER,7,46424,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,50943,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,10,44191,2.0E-4,166,10,0,0.0,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,44191,0.0,236,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2305,46424,0.0497,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2429,50943,0.0477,3,2305,124,0.0538,0.0497,-0.002,-0.0402
2025,DOG,GERMAN SHEPHERD DOG,2186,44191,0.0495,3,2429,-243,-0.1,0.0477,0.0018,0.0377
2026,DOG,GERMAN SHEPHERD DOG,27,656,0.0412,6,2186,-2159,-0.9876,0.0495,-0.0083,-0.1677
2024,DOG,GERMAN SHEPPHER,1,50943,0.0,279,,,,,,
2025,DOG,GERMAN SHEPPHER,2,44191,0.0,237,1,1,1.0,0.0,0.0,
2023,DOG,GERMAN SHORTHAIRED POINTER,154,46424,0.0033,52,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,151,50943,0.003,57,154,-3,-0.0195,0.0033,-3.0E-4,-0.0909
2025,DOG,GERMAN SHORTHAIRED POINTER,119,44191,0.0027,59,151,-32,-0.2119,0.003,-3.0E-4,-0.1
2023,DOG,GERMAN WIREHAIRED POINTER,8,46424,2.0E-4,181,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,50943,1.0E-4,191,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,13,44191,3.0E-4,158,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,GIANT SCHNAUZER,20,46424,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,16,50943,3.0E-4,154,20,-4,-0.2,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,44191,4.0E-4,136,16,3,0.1875,3.0E-4,1.0E-4,0.3333
2023,DOG,GLEN OF IMAAL TERRIER,4,46424,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,5,50943,1.0E-4,199,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,44191,1.0E-4,219,5,-2,-0.4,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,50943,0.0,237,,,,,,
2025,DOG,GOLDEN RETR - P,1,44191,0.0,294,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3680,46424,0.0793,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3966,50943,0.0779,2,3680,286,0.0777,0.0793,-0.0014,-0.0177
2025,DOG,GOLDEN RETRIEVER,3496,44191,0.0791,2,3966,-470,-0.1185,0.0779,0.0012,0.0154
2026,DOG,GOLDEN RETRIEVER,56,656,0.0854,2,3496,-3440,-0.984,0.0791,0.0063,0.0796
2023,DOG,GOLDENDOODLE,4,46424,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,50943,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,9,44191,2.0E-4,172,6,3,0.5,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,46424,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,50943,1.0E-4,200,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,44191,0.0,238,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,46424,0.0,230,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,50943,0.0,280,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,44191,1.0E-4,220,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,130,46424,0.0028,59,,,,,,
2024,DOG,GREAT DANE,153,50943,0.003,55,130,23,0.1769,0.0028,2.0E-4,0.0714
2025,DOG,GREAT DANE,158,44191,0.0036,52,153,5,0.0327,0.003,6.0E-4,0.2
2023,DOG,GREAT PYRENEES,106,46424,0.0023,65,,,,,,
2024,DOG,GREAT PYRENEES,115,50943,0.0023,66,106,9,0.0849,0.0023,0.0,0.0
2025,DOG,GREAT PYRENEES,100,44191,0.0023,65,115,-15,-0.1304,0.0023,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,46424,3.0E-4,154,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,17,50943,3.0E-4,151,14,3,0.2143,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,15,44191,3.0E-4,149,17,-2,-0.1176,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,3,50943,1.0E-4,224,,,,,,
2025,DOG,GREEK SHEPPARD,1,44191,0.0,295,,,,,,
2023,DOG,GREYHOUND,116,46424,0.0025,60,,,,,,
2024,DOG,GREYHOUND,110,50943,0.0022,69,116,-6,-0.0517,0.0025,-3.0E-4,-0.12
2025,DOG,GREYHOUND,100,44191,0.0023,66,110,-10,-0.0909,0.0022,1.0E-4,0.0455
2026,DOG,GREYHOUND,2,656,0.003,61,100,-98,-0.98,0.0023,7.0E-4,0.3043
2023,DOG,HARRIER,2,46424,0.0,231,,,,,,
2024,DOG,HARRIER,1,50943,0.0,281,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,44191,0.0,296,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,591,46424,0.0127,20,,,,,,
2024,DOG,HAVANESE,651,50943,0.0128,21,591,60,0.1015,0.0127,1.0E-4,0.0079
2025,DOG,HAVANESE,567,44191,0.0128,20,651,-84,-0.129,0.0128,0.0,0.0
2026,DOG,HAVANESE,4,656,0.0061,39,567,-563,-0.9929,0.0128,-0.0067,-0.5234
2025,DOG,HAVANESE MIX,1,44191,0.0,297,,,,,,
2023,DOG,HOUND,260,46424,0.0056,39,,,,,,
2024,DOG,HOUND,260,50943,0.0051,40,260,0,0.0,0.0056,-5.0E-4,-0.0893
2025,DOG,HOUND,217,44191,0.0049,42,260,-43,-0.1654,0.0051,-2.0E-4,-0.0392
2026,DOG,HOUND,1,656,0.0015,88,217,-216,-0.9954,0.0049,-0.0034,-0.6939
2023,DOG,HOVAWART,3,46424,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,50943,0.0,282,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,44191,0.0,239,1,1,1.0,0.0,0.0,
2023,DOG,HUSKY,1,46424,0.0,254,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,44191,0.0,298,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,44191,0.0,299,,,,,,
2023,DOG,IBIZAN HOUND,3,46424,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,50943,1.0E-4,212,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,44191,0.0,240,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,ICELANDIC SHEEPDOG,5,46424,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,50943,1.0E-4,213,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,44191,0.0,241,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,INDIAN PARIAH DOG,2,46424,0.0,232,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,50943,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,44191,0.0,242,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,IRISH SETTER,52,46424,0.0011,101,,,,,,
2024,DOG,IRISH SETTER,53,50943,0.001,103,52,1,0.0192,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,48,44191,0.0011,99,53,-5,-0.0943,0.001,1.0E-4,0.1
2023,DOG,IRISH TERRIER,29,46424,6.0E-4,120,,,,,,
2024,DOG,IRISH TERRIER,32,50943,6.0E-4,119,29,3,0.1034,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,44191,4.0E-4,139,32,-14,-0.4375,6.0E-4,-2.0E-4,-0.3333
2023,DOG,IRISH WATER SPANIEL,3,46424,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,5,50943,1.0E-4,201,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,44191,1.0E-4,209,5,-1,-0.2,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,25,46424,5.0E-4,129,,,,,,
2024,DOG,IRISH WOLFHOUND,31,50943,6.0E-4,120,25,6,0.24,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,44191,5.0E-4,127,31,-8,-0.2581,6.0E-4,-1.0E-4,-0.1667
2026,DOG,IRISH WOLFHOUND,1,656,0.0015,89,23,-22,-0.9565,5.0E-4,0.001,2.0
2024,DOG,ITAL SPINONE,1,50943,0.0,283,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,46424,0.0013,90,,,,,,
2024,DOG,ITALIAN GREYHOUND,43,50943,8.0E-4,113,61,-18,-0.2951,0.0013,-5.0E-4,-0.3846
2025,DOG,ITALIAN GREYHOUND,38,44191,9.0E-4,109,43,-5,-0.1163,8.0E-4,1.0E-4,0.125
2023,DOG,JACK RUSSELL TERRIER,6,46424,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,50943,1.0E-4,192,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,44191,3.0E-4,159,7,6,0.8571,1.0E-4,2.0E-4,2.0
2026,DOG,JACK RUSSELL TERRIER,2,656,0.003,62,13,-11,-0.8462,3.0E-4,0.0027,9.0
2023,DOG,JAPANESE CHIN,11,46424,2.0E-4,168,,,,,,
2024,DOG,JAPANESE CHIN,18,50943,4.0E-4,148,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,17,44191,4.0E-4,143,18,-1,-0.0556,4.0E-4,0.0,0.0
2026,DOG,JAPANESE CHIN,2,656,0.003,63,17,-15,-0.8824,4.0E-4,0.0026,6.5
2024,DOG,JAVANESE,3,50943,1.0E-4,226,,,,,,
2025,DOG,JAVANESE,1,44191,0.0,300,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,JINDO,132,46424,0.0028,58,,,,,,
2024,DOG,JINDO,193,50943,0.0038,49,132,61,0.4621,0.0028,0.001,0.3571
2025,DOG,JINDO,187,44191,0.0042,44,193,-6,-0.0311,0.0038,4.0E-4,0.1053
2026,DOG,JINDO,8,656,0.0122,22,187,-179,-0.9572,0.0042,0.008,1.9048
2023,DOG,KANGAL,3,46424,1.0E-4,218,,,,,,
2024,DOG,KANGAL,12,50943,2.0E-4,167,3,9,3.0,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,44191,2.0E-4,178,12,-4,-0.3333,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,46424,2.0E-4,188,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,50943,1.0E-4,214,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,44191,0.0,243,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,KEESHOND,20,46424,4.0E-4,136,,,,,,
2024,DOG,KEESHOND,26,50943,5.0E-4,131,20,6,0.3,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,21,44191,5.0E-4,129,26,-5,-0.1923,5.0E-4,0.0,0.0
2025,DOG,KELLI LABRADOOD,1,44191,0.0,301,,,,,,
2023,DOG,KERRY BLUE TERRIER,11,46424,2.0E-4,169,,,,,,
2024,DOG,KERRY BLUE TERRIER,18,50943,4.0E-4,149,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,KERRY BLUE TERRIER,8,44191,2.0E-4,179,18,-10,-0.5556,4.0E-4,-2.0E-4,-0.5
2023,DOG,KOMONDOR,5,46424,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,50943,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,44191,1.0E-4,221,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,46424,0.0,255,,,,,,
2024,DOG,KOOIKERHONDJE,1,50943,0.0,284,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,44191,0.0,302,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,44191,0.0,303,,,,,,
2026,DOG,KOREAN JINDO MI,1,656,0.0015,90,,,,,,
2023,DOG,KUVASZ,7,46424,2.0E-4,189,,,,,,
2024,DOG,KUVASZ,8,50943,2.0E-4,187,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,7,44191,2.0E-4,184,8,-1,-0.125,2.0E-4,0.0,0.0
2023,DOG,LABADOR,1,46424,0.0,256,,,,,,
2023,DOG,LABRADOODLE,3,46424,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,50943,0.0,285,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,44191,1.0E-4,222,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,2,44191,0.0,244,,,,,,
2026,DOG,LABRADOR RETRIE,1,656,0.0015,91,2,-1,-0.5,0.0,0.0015,
2023,DOG,LABRADOR RETRIEVER,4753,46424,0.1024,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4962,50943,0.0974,1,4753,209,0.044,0.1024,-0.005,-0.0488
2025,DOG,LABRADOR RETRIEVER,4242,44191,0.096,1,4962,-720,-0.1451,0.0974,-0.0014,-0.0144
2026,DOG,LABRADOR RETRIEVER,59,656,0.0899,1,4242,-4183,-0.9861,0.096,-0.0061,-0.0635
2023,DOG,LAGOTTO,1,46424,0.0,257,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,35,46424,8.0E-4,112,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,46,50943,9.0E-4,109,35,11,0.3143,8.0E-4,1.0E-4,0.125
2025,DOG,LAGOTTO ROMAGNOLO,47,44191,0.0011,100,46,1,0.0217,9.0E-4,2.0E-4,0.2222
2026,DOG,LAGOTTO ROMAGNOLO,3,656,0.0046,47,47,-44,-0.9362,0.0011,0.0035,3.1818
2024,DOG,LAGOTTO ROMANGO,4,50943,1.0E-4,215,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,46424,0.0,258,,,,,,
2023,DOG,LAKELAND TERRIER,14,46424,3.0E-4,155,,,,,,
2024,DOG,LAKELAND TERRIER,13,50943,3.0E-4,163,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,44191,2.0E-4,185,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,46424,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,6,50943,1.0E-4,196,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,44191,0.0,245,6,-4,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,LEONBERGER,22,46424,5.0E-4,131,,,,,,
2024,DOG,LEONBERGER,26,50943,5.0E-4,132,22,4,0.1818,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,21,44191,5.0E-4,130,26,-5,-0.1923,5.0E-4,0.0,0.0
2026,DOG,LEONBERGER,2,656,0.003,64,21,-19,-0.9048,5.0E-4,0.0025,5.0
2023,DOG,LHASA APSO,101,46424,0.0022,66,,,,,,
2024,DOG,LHASA APSO,95,50943,0.0019,73,101,-6,-0.0594,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,74,44191,0.0017,78,95,-21,-0.2211,0.0019,-2.0E-4,-0.1053
2026,DOG,LHASA APSO,1,656,0.0015,92,74,-73,-0.9865,0.0017,-2.0E-4,-0.1176
2025,DOG,LHASO APSO (SHO,1,44191,0.0,304,,,,,,
2025,DOG,LONG HAIRED DAC,1,44191,0.0,305,,,,,,
2023,DOG,LOWCHEN,3,46424,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,50943,1.0E-4,227,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,44191,0.0,246,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,MALSHI,1,46424,0.0,259,,,,,,
2023,DOG,MALTESE,1246,46424,0.0268,9,,,,,,
2024,DOG,MALTESE,1421,50943,0.0279,8,1246,175,0.1404,0.0268,0.0011,0.041
2025,DOG,MALTESE,1146,44191,0.0259,11,1421,-275,-0.1935,0.0279,-0.002,-0.0717
2026,DOG,MALTESE,31,656,0.0473,4,1146,-1115,-0.9729,0.0259,0.0214,0.8263
2025,DOG,MALTESE MIX,1,44191,0.0,306,,,,,,
2025,DOG,MALTESE MIX PAR,1,44191,0.0,307,,,,,,
2025,DOG,MALTIPOO (MALTE,2,44191,0.0,247,,,,,,
2026,DOG,MALTIPOO (MALTE,3,656,0.0046,48,2,1,0.5,0.0,0.0046,
2023,DOG,MANCHESTER TERRIER,9,46424,2.0E-4,176,,,,,,
2024,DOG,MANCHESTER TERRIER,12,50943,2.0E-4,168,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,44191,2.0E-4,173,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,46424,5.0E-4,130,,,,,,
2024,DOG,MAREMMA SHEEPDOG,29,50943,6.0E-4,123,25,4,0.16,5.0E-4,1.0E-4,0.2
2025,DOG,MAREMMA SHEEPDOG,21,44191,5.0E-4,131,29,-8,-0.2759,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MAREMMANO-ABRUZ,1,44191,0.0,308,,,,,,
2023,DOG,MASTIFF,141,46424,0.003,55,,,,,,
2024,DOG,MASTIFF,221,50943,0.0043,42,141,80,0.5674,0.003,0.0013,0.4333
2025,DOG,MASTIFF,243,44191,0.0055,40,221,22,0.0995,0.0043,0.0012,0.2791
2026,DOG,MASTIFF,2,656,0.003,65,243,-241,-0.9918,0.0055,-0.0025,-0.4545
2025,DOG,MASTIFF - LAB M,1,44191,0.0,309,,,,,,
2023,DOG,MCNAB DOG,1,46424,0.0,260,,,,,,
2024,DOG,MCNAB DOG,1,50943,0.0,286,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,44191,0.0,310,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,46424,0.0,261,,,,,,
2025,DOG,MICRO BULLY,1,44191,0.0,311,,,,,,
2025,DOG,MICRO EXOTIC BU,1,44191,0.0,312,,,,,,
2026,DOG,MINI AMERICAN S,1,656,0.0015,93,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,50943,0.0,287,,,,,,
2023,DOG,MINI BULLDOG,1,46424,0.0,262,,,,,,
2024,DOG,MINI BULLDOG,2,50943,0.0,238,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,50943,0.0,239,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,6,44191,1.0E-4,191,2,4,2.0,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,46424,3.0E-4,161,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,50943,3.0E-4,164,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,14,44191,3.0E-4,153,13,1,0.0769,3.0E-4,0.0,0.0
2026,DOG,MINIATURE BULL TERRIER,3,656,0.0046,49,14,-11,-0.7857,3.0E-4,0.0043,14.3333
2026,DOG,MINIATURE LONG-,1,656,0.0015,94,,,,,,
2023,DOG,MINIATURE PINSCHER,182,46424,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,193,50943,0.0038,50,182,11,0.0604,0.0039,-1.0E-4,-0.0256
