Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,GERMAN WIREHAIRED POINTER,8,45608,2.0E-4,180,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,48669,1.0E-4,190,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,11,40477,3.0E-4,161,7,4,0.5714,1.0E-4,2.0E-4,2.0
2023,DOG,GIANT SCHNAUZER,20,45608,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,15,48669,3.0E-4,154,20,-5,-0.25,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,40477,5.0E-4,132,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,GLEN OF IMAAL TERRIER,4,45608,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,4,48669,1.0E-4,208,4,0,0.0,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,40477,1.0E-4,215,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,48669,0.0,233,,,,,,
2025,DOG,GOLDEN RETR - P,1,40477,0.0,283,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3621,45608,0.0794,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3803,48669,0.0781,2,3621,182,0.0503,0.0794,-0.0013,-0.0164
2025,DOG,GOLDEN RETRIEVER,3228,40477,0.0797,2,3803,-575,-0.1512,0.0781,0.0016,0.0205
2023,DOG,GOLDENDOODLE,4,45608,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,48669,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,6,40477,1.0E-4,186,6,0,0.0,1.0E-4,0.0,0.0
2023,DOG,GORDON SETTER,4,45608,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,48669,1.0E-4,198,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,40477,0.0,233,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,45608,0.0,229,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,48669,0.0,277,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,40477,1.0E-4,216,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,128,45608,0.0028,59,,,,,,
2024,DOG,GREAT DANE,148,48669,0.003,56,128,20,0.1563,0.0028,2.0E-4,0.0714
2025,DOG,GREAT DANE,128,40477,0.0032,54,148,-20,-0.1351,0.003,2.0E-4,0.0667
2023,DOG,GREAT PYRENEES,103,45608,0.0023,65,,,,,,
2024,DOG,GREAT PYRENEES,109,48669,0.0022,67,103,6,0.0583,0.0023,-1.0E-4,-0.0435
2025,DOG,GREAT PYRENEES,91,40477,0.0022,66,109,-18,-0.1651,0.0022,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,13,45608,3.0E-4,159,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,15,48669,3.0E-4,155,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,13,40477,3.0E-4,154,15,-2,-0.1333,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,2,48669,0.0,234,,,,,,
2025,DOG,GREEK SHEPPARD,1,40477,0.0,284,,,,,,
2023,DOG,GREYHOUND,111,45608,0.0024,62,,,,,,
2024,DOG,GREYHOUND,102,48669,0.0021,70,111,-9,-0.0811,0.0024,-3.0E-4,-0.125
2025,DOG,GREYHOUND,89,40477,0.0022,67,102,-13,-0.1275,0.0021,1.0E-4,0.0476
2023,DOG,HARRIER,2,45608,0.0,230,,,,,,
2024,DOG,HARRIER,1,48669,0.0,278,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,40477,0.0,285,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,583,45608,0.0128,20,,,,,,
2024,DOG,HAVANESE,622,48669,0.0128,21,583,39,0.0669,0.0128,0.0,0.0
2025,DOG,HAVANESE,527,40477,0.013,19,622,-95,-0.1527,0.0128,2.0E-4,0.0156
2023,DOG,HOUND,256,45608,0.0056,39,,,,,,
2024,DOG,HOUND,254,48669,0.0052,40,256,-2,-0.0078,0.0056,-4.0E-4,-0.0714
2025,DOG,HOUND,208,40477,0.0051,41,254,-46,-0.1811,0.0052,-1.0E-4,-0.0192
2023,DOG,HOVAWART,3,45608,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,48669,0.0,279,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,40477,0.0,234,1,1,1.0,0.0,0.0,
2023,DOG,HUSKY,1,45608,0.0,251,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,40477,0.0,286,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,40477,0.0,287,,,,,,
2023,DOG,IBIZAN HOUND,3,45608,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,48669,1.0E-4,209,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,40477,0.0,235,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,ICELANDIC SHEEPDOG,5,45608,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,48669,1.0E-4,210,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,40477,0.0,236,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,INDIAN PARIAH DOG,2,45608,0.0,231,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,48669,1.0E-4,222,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,40477,0.0,237,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,IRISH SETTER,52,45608,0.0011,100,,,,,,
2024,DOG,IRISH SETTER,50,48669,0.001,103,52,-2,-0.0385,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,43,40477,0.0011,100,50,-7,-0.14,0.001,1.0E-4,0.1
2023,DOG,IRISH TERRIER,28,45608,6.0E-4,122,,,,,,
2024,DOG,IRISH TERRIER,30,48669,6.0E-4,118,28,2,0.0714,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,40477,4.0E-4,137,30,-12,-0.4,6.0E-4,-2.0E-4,-0.3333
2023,DOG,IRISH WATER SPANIEL,3,45608,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,4,48669,1.0E-4,211,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,40477,1.0E-4,205,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,24,45608,5.0E-4,130,,,,,,
2024,DOG,IRISH WOLFHOUND,30,48669,6.0E-4,119,24,6,0.25,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,40477,6.0E-4,125,30,-7,-0.2333,6.0E-4,0.0,0.0
2024,DOG,ITAL SPINONE,1,48669,0.0,280,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,45608,0.0013,88,,,,,,
2024,DOG,ITALIAN GREYHOUND,42,48669,9.0E-4,110,61,-19,-0.3115,0.0013,-4.0E-4,-0.3077
2025,DOG,ITALIAN GREYHOUND,36,40477,9.0E-4,108,42,-6,-0.1429,9.0E-4,0.0,0.0
2023,DOG,JACK RUSSELL TERRIER,6,45608,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,48669,1.0E-4,191,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,40477,3.0E-4,155,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,JAPANESE CHIN,11,45608,2.0E-4,167,,,,,,
2024,DOG,JAPANESE CHIN,18,48669,4.0E-4,148,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,15,40477,4.0E-4,148,18,-3,-0.1667,4.0E-4,0.0,0.0
2024,DOG,JAVANESE,2,48669,0.0,235,,,,,,
2023,DOG,JINDO,129,45608,0.0028,58,,,,,,
2024,DOG,JINDO,189,48669,0.0039,47,129,60,0.4651,0.0028,0.0011,0.3929
2025,DOG,JINDO,173,40477,0.0043,43,189,-16,-0.0847,0.0039,4.0E-4,0.1026
2023,DOG,KANGAL,3,45608,1.0E-4,218,,,,,,
2024,DOG,KANGAL,11,48669,2.0E-4,171,3,8,2.6667,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,40477,2.0E-4,176,11,-3,-0.2727,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,45608,2.0E-4,188,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,48669,1.0E-4,212,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,40477,0.0,238,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,KEESHOND,20,45608,4.0E-4,136,,,,,,
2024,DOG,KEESHOND,25,48669,5.0E-4,128,20,5,0.25,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,18,40477,4.0E-4,138,25,-7,-0.28,5.0E-4,-1.0E-4,-0.2
2023,DOG,KERRY BLUE TERRIER,10,45608,2.0E-4,171,,,,,,
2024,DOG,KERRY BLUE TERRIER,16,48669,3.0E-4,150,10,6,0.6,2.0E-4,1.0E-4,0.5
2025,DOG,KERRY BLUE TERRIER,8,40477,2.0E-4,177,16,-8,-0.5,3.0E-4,-1.0E-4,-0.3333
2023,DOG,KOMONDOR,5,45608,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,48669,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,40477,1.0E-4,217,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,45608,0.0,252,,,,,,
2024,DOG,KOOIKERHONDJE,1,48669,0.0,281,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,40477,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,40477,0.0,289,,,,,,
2023,DOG,KUVASZ,7,45608,2.0E-4,189,,,,,,
2024,DOG,KUVASZ,8,48669,2.0E-4,184,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,6,40477,1.0E-4,187,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,LABADOR,1,45608,0.0,253,,,,,,
2023,DOG,LABRADOODLE,3,45608,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,48669,0.0,282,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,40477,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,1,40477,0.0,290,,,,,,
2023,DOG,LABRADOR RETRIEVER,4680,45608,0.1026,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4773,48669,0.0981,1,4680,93,0.0199,0.1026,-0.0045,-0.0439
2025,DOG,LABRADOR RETRIEVER,3875,40477,0.0957,1,4773,-898,-0.1881,0.0981,-0.0024,-0.0245
2023,DOG,LAGOTTO,1,45608,0.0,254,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,33,45608,7.0E-4,114,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,39,48669,8.0E-4,113,33,6,0.1818,7.0E-4,1.0E-4,0.1429
2025,DOG,LAGOTTO ROMAGNOLO,44,40477,0.0011,99,39,5,0.1282,8.0E-4,3.0E-4,0.375
2024,DOG,LAGOTTO ROMANGO,4,48669,1.0E-4,213,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,45608,0.0,255,,,,,,
2023,DOG,LAKELAND TERRIER,14,45608,3.0E-4,154,,,,,,
2024,DOG,LAKELAND TERRIER,13,48669,3.0E-4,161,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,40477,2.0E-4,182,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,45608,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,5,48669,1.0E-4,199,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,40477,0.0,239,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,LEONBERGER,21,45608,5.0E-4,132,,,,,,
2024,DOG,LEONBERGER,25,48669,5.0E-4,129,21,4,0.1905,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,19,40477,5.0E-4,133,25,-6,-0.24,5.0E-4,0.0,0.0
2023,DOG,LHASA APSO,101,45608,0.0022,66,,,,,,
2024,DOG,LHASA APSO,91,48669,0.0019,72,101,-10,-0.099,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,65,40477,0.0016,80,91,-26,-0.2857,0.0019,-3.0E-4,-0.1579
2025,DOG,LHASO APSO (SHO,1,40477,0.0,291,,,,,,
2025,DOG,LONG HAIRED DAC,1,40477,0.0,292,,,,,,
2023,DOG,LOWCHEN,3,45608,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,48669,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,40477,0.0,240,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,MALSHI,1,45608,0.0,256,,,,,,
2023,DOG,MALTESE,1227,45608,0.0269,9,,,,,,
2024,DOG,MALTESE,1352,48669,0.0278,9,1227,125,0.1019,0.0269,9.0E-4,0.0335
2025,DOG,MALTESE,1061,40477,0.0262,10,1352,-291,-0.2152,0.0278,-0.0016,-0.0576
2025,DOG,MALTESE MIX PAR,1,40477,0.0,293,,,,,,
2023,DOG,MANCHESTER TERRIER,9,45608,2.0E-4,175,,,,,,
2024,DOG,MANCHESTER TERRIER,12,48669,2.0E-4,167,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,40477,2.0E-4,171,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,45608,5.0E-4,129,,,,,,
2024,DOG,MAREMMA SHEEPDOG,23,48669,5.0E-4,135,25,-2,-0.08,5.0E-4,0.0,0.0
2025,DOG,MAREMMA SHEEPDOG,19,40477,5.0E-4,134,23,-4,-0.1739,5.0E-4,0.0,0.0
2023,DOG,MASTIFF,139,45608,0.003,55,,,,,,
2024,DOG,MASTIFF,206,48669,0.0042,43,139,67,0.482,0.003,0.0012,0.4
2025,DOG,MASTIFF,173,40477,0.0043,44,206,-33,-0.1602,0.0042,1.0E-4,0.0238
2025,DOG,MASTIFF - LAB M,1,40477,0.0,294,,,,,,
2023,DOG,MCNAB DOG,1,45608,0.0,257,,,,,,
2024,DOG,MCNAB DOG,1,48669,0.0,283,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,40477,0.0,295,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,45608,0.0,258,,,,,,
2025,DOG,MICRO BULLY,1,40477,0.0,296,,,,,,
2025,DOG,MICRO EXOTIC BU,1,40477,0.0,297,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,48669,0.0,284,,,,,,
2023,DOG,MINI BULLDOG,1,45608,0.0,259,,,,,,
2024,DOG,MINI BULLDOG,2,48669,0.0,236,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,48669,0.0,237,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,40477,1.0E-4,196,2,3,1.5,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,45608,3.0E-4,160,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,48669,3.0E-4,162,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,12,40477,3.0E-4,159,13,-1,-0.0769,3.0E-4,0.0,0.0
2023,DOG,MINIATURE PINSCHER,177,45608,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,184,48669,0.0038,50,177,7,0.0395,0.0039,-1.0E-4,-0.0256
2025,DOG,MINIATURE PINSCHER,141,40477,0.0035,53,184,-43,-0.2337,0.0038,-3.0E-4,-0.0789
2023,DOG,MINIATURE SCHNAUZER,560,45608,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,597,48669,0.0123,23,560,37,0.0661,0.0123,0.0,0.0
2025,DOG,MINIATURE SCHNAUZER,476,40477,0.0118,26,597,-121,-0.2027,0.0123,-5.0E-4,-0.0407
2025,DOG,MIX CHIHUAHUA A,1,40477,0.0,298,,,,,,
2025,DOG,MIX OF SHIHPOO,1,40477,0.0,299,,,,,,
2023,DOG,MIX RAGDOLL,1,45608,0.0,260,,,,,,
2025,DOG,MIX SHIH TZU BI,1,40477,0.0,300,,,,,,
2025,DOG,MIXBREED,1,40477,0.0,301,,,,,,
2025,DOG,MIXED BREAD,1,40477,0.0,302,,,,,,
2023,DOG,MIXED BREED,17,45608,4.0E-4,144,,,,,,
2024,DOG,MIXED BREED,19,48669,4.0E-4,143,17,2,0.1176,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,54,40477,0.0013,89,19,35,1.8421,4.0E-4,9.0E-4,2.25
2024,DOG,MIXED BREED ROT,1,48669,0.0,285,,,,,,
2025,DOG,MIXED BREED ROT,1,40477,0.0,303,1,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,40477,0.0,304,,,,,,
2023,DOG,MIXED POTCAKE,1,45608,0.0,261,,,,,,
2023,DOG,MONGREL,1,45608,0.0,262,,,,,,
2025,DOG,MONGREL,1,40477,0.0,305,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,1,45608,0.0,263,,,,,,
2024,DOG,MORKIE,1,48669,0.0,286,1,0,0.0,0.0,0.0,
2025,DOG,MORKIE,3,40477,1.0E-4,219,1,2,2.0,0.0,1.0E-4,
2024,DOG,MOUNTAIN CUR,1,48669,0.0,287,,,,,,
2025,DOG,MOUNTAIN CUR,2,40477,0.0,241,1,1,1.0,0.0,0.0,
2023,DOG,MUNSTERLANDER,26,45608,6.0E-4,126,,,,,,
2024,DOG,MUNSTERLANDER,23,48669,5.0E-4,136,26,-3,-0.1154,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,40477,5.0E-4,135,23,-4,-0.1739,5.0E-4,0.0,0.0
2023,DOG,NEAPOLITAN MASTIFF,2,45608,0.0,232,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,48669,1.0E-4,224,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,40477,0.0,242,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,NEWFOUNDLAND,67,45608,0.0015,85,,,,,,
2024,DOG,NEWFOUNDLAND,69,48669,0.0014,91,67,2,0.0299,0.0015,-1.0E-4,-0.0667
2025,DOG,NEWFOUNDLAND,50,40477,0.0012,94,69,-19,-0.2754,0.0014,-2.0E-4,-0.1429
2025,DOG,NEWFYPOO,1,40477,0.0,306,,,,,,
2023,DOG,NORFOLK TERRIER,30,45608,7.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,31,48669,6.0E-4,117,30,1,0.0333,7.0E-4,-1.0E-4,-0.1429
2025,DOG,NORFOLK TERRIER,24,40477,6.0E-4,124,31,-7,-0.2258,6.0E-4,0.0,0.0
2023,DOG,NORWEGIAN BUHUND,7,45608,2.0E-4,190,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,48669,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,40477,1.0E-4,206,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,45608,4.0E-4,145,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,19,48669,4.0E-4,144,17,2,0.1176,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,21,40477,5.0E-4,127,19,2,0.1053,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,22,45608,5.0E-4,131,,,,,,
2024,DOG,NORWICH TERRIER,24,48669,5.0E-4,132,22,2,0.0909,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,20,40477,5.0E-4,128,24,-4,-0.1667,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,88,45608,0.0019,71,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,90,48669,0.0018,74,88,2,0.0227,0.0019,-1.0E-4,-0.0526
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,78,40477,0.0019,72,90,-12,-0.1333,0.0018,1.0E-4,0.0556
2023,DOG,OLD ENGLISH SHEEPDOG,150,45608,0.0033,52,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,149,48669,0.0031,55,150,-1,-0.0067,0.0033,-2.0E-4,-0.0606
2025,DOG,OLD ENGLISH SHEEPDOG,126,40477,0.0031,55,149,-23,-0.1544,0.0031,0.0,0.0
2023,DOG,OLDE ENGLISH BULLDOGGE,80,45608,0.0018,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,86,48669,0.0018,75,80,6,0.075,0.0018,0.0,0.0
2025,DOG,OLDE ENGLISH BULLDOGGE,68,40477,0.0017,77,86,-18,-0.2093,0.0018,-1.0E-4,-0.0556
2023,DOG,PAPILLON,86,45608,0.0019,73,,,,,,
2024,DOG,PAPILLON,103,48669,0.0021,69,86,17,0.1977,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,73,40477,0.0018,74,103,-30,-0.2913,0.0021,-3.0E-4,-0.1429
2023,DOG,PARSON JACK RUSSELL TERRIER,1,45608,0.0,264,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,48669,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,40477,0.0,307,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,765,45608,0.0168,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,733,48669,0.0151,19,765,-32,-0.0418,0.0168,-0.0017,-0.1012
2025,DOG,PARSON RUSSELL TERRIER,527,40477,0.013,20,733,-206,-0.281,0.0151,-0.0021,-0.1391
2023,DOG,PATTERDALE TERRIER,8,45608,2.0E-4,181,,,,,,
2024,DOG,PATTERDALE TERRIER,6,48669,1.0E-4,196,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,40477,1.0E-4,207,6,-2,-0.3333,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,61,45608,0.0013,89,,,,,,
2024,DOG,PEKINGESE,66,48669,0.0014,93,61,5,0.082,0.0013,1.0E-4,0.0769
2025,DOG,PEKINGESE,54,40477,0.0013,90,66,-12,-0.1818,0.0014,-1.0E-4,-0.0714
2023,DOG,PEMBROKE WELSH CORGI,251,45608,0.0055,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,324,48669,0.0067,35,251,73,0.2908,0.0055,0.0012,0.2182
2025,DOG,PEMBROKE WELSH CORGI,310,40477,0.0077,32,324,-14,-0.0432,0.0067,0.001,0.1493
2023,DOG,PERUVIAN HAIRLESS DOG,1,45608,0.0,265,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,48669,0.0,289,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,45608,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,48669,1.0E-4,200,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,40477,1.0E-4,220,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,45608,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,8,48669,2.0E-4,185,6,2,0.3333,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,40477,1.0E-4,197,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,45608,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,48669,1.0E-4,214,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,40477,0.0,243,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2025,DOG,PITBULL CANE CO,1,40477,0.0,308,,,,,,
2023,DOG,PLOTT HOUND,28,45608,6.0E-4,123,,,,,,
2024,DOG,PLOTT HOUND,26,48669,5.0E-4,125,28,-2,-0.0714,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,23,40477,6.0E-4,126,26,-3,-0.1154,5.0E-4,1.0E-4,0.2
2023,DOG,PODENGO,1,45608,0.0,266,,,,,,
2023,DOG,POINTER,58,45608,0.0013,92,,,,,,
2024,DOG,POINTER,78,48669,0.0016,83,58,20,0.3448,0.0013,3.0E-4,0.2308
2025,DOG,POINTER,68,40477,0.0017,78,78,-10,-0.1282,0.0016,1.0E-4,0.0625
2023,DOG,POLISH LOWLAND SHEEPDOG,9,45608,2.0E-4,176,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,13,48669,3.0E-4,163,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,40477,1.0E-4,188,13,-7,-0.5385,3.0E-4,-2.0E-4,-0.6667
2023,DOG,POMERANIAN,707,45608,0.0155,17,,,,,,
2024,DOG,POMERANIAN,741,48669,0.0152,18,707,34,0.0481,0.0155,-3.0E-4,-0.0194
2025,DOG,POMERANIAN,627,40477,0.0155,17,741,-114,-0.1538,0.0152,3.0E-4,0.0197
2023,DOG,POMSKY,1,45608,0.0,267,,,,,,
2024,DOG,POMSKY,1,48669,0.0,290,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,40477,0.0,244,1,1,1.0,0.0,0.0,
2023,DOG,POODLE,4,45608,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,48669,1.0E-4,225,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,40477,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,40477,0.0,309,,,,,,
2023,DOG,POODLE MINIATURE,1819,45608,0.0399,5,,,,,,
2024,DOG,POODLE MINIATURE,1843,48669,0.0379,5,1819,24,0.0132,0.0399,-0.002,-0.0501
2025,DOG,POODLE MINIATURE,1462,40477,0.0361,6,1843,-381,-0.2067,0.0379,-0.0018,-0.0475
2023,DOG,POODLE STANDARD,1149,45608,0.0252,11,,,,,,
2024,DOG,POODLE STANDARD,1117,48669,0.023,12,1149,-32,-0.0279,0.0252,-0.0022,-0.0873
2025,DOG,POODLE STANDARD,941,40477,0.0232,12,1117,-176,-0.1576,0.023,2.0E-4,0.0087
2023,DOG,POODLE TOY,532,45608,0.0117,24,,,,,,
2024,DOG,POODLE TOY,549,48669,0.0113,26,532,17,0.032,0.0117,-4.0E-4,-0.0342
2025,DOG,POODLE TOY,494,40477,0.0122,23,549,-55,-0.1002,0.0113,9.0E-4,0.0796
