Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,ENGLISH COONHOUND,51,49960,0.001,103,51,0,0.0,0.0011,-1.0E-4,-0.0909
2025,DOG,ENGLISH COONHOUND,42,42932,0.001,103,51,-9,-0.1765,0.001,0.0,0.0
2023,DOG,ENGLISH FOXHOUND,12,46277,3.0E-4,163,,,,,,
2024,DOG,ENGLISH FOXHOUND,9,49960,2.0E-4,178,12,-3,-0.25,3.0E-4,-1.0E-4,-0.3333
2025,DOG,ENGLISH FOXHOUND,7,42932,2.0E-4,183,9,-2,-0.2222,2.0E-4,0.0,0.0
2023,DOG,ENGLISH HOUND,1,46277,0.0,253,,,,,,
2023,DOG,ENGLISH POINTER,19,46277,4.0E-4,141,,,,,,
2024,DOG,ENGLISH POINTER,19,49960,4.0E-4,144,19,0,0.0,4.0E-4,0.0,0.0
2025,DOG,ENGLISH POINTER,13,42932,3.0E-4,155,19,-6,-0.3158,4.0E-4,-1.0E-4,-0.25
2023,DOG,ENGLISH SETTER,44,46277,0.001,106,,,,,,
2024,DOG,ENGLISH SETTER,47,49960,9.0E-4,106,44,3,0.0682,0.001,-1.0E-4,-0.1
2025,DOG,ENGLISH SETTER,27,42932,6.0E-4,122,47,-20,-0.4255,9.0E-4,-3.0E-4,-0.3333
2023,DOG,ENGLISH SHEPHERD,3,46277,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,49960,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,42932,1.0E-4,196,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,46277,0.0044,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,211,49960,0.0042,43,203,8,0.0394,0.0044,-2.0E-4,-0.0455
2025,DOG,ENGLISH SPRINGER SPANIEL,175,42932,0.0041,47,211,-36,-0.1706,0.0042,-1.0E-4,-0.0238
2024,DOG,ENGLISH TOY SPANIEL,1,49960,0.0,277,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,42932,0.0,235,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,46277,2.0E-4,175,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,21,49960,4.0E-4,139,9,12,1.3333,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,42932,3.0E-4,159,21,-9,-0.4286,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,46277,3.0E-4,160,,,,,,
2024,DOG,EURASIER,15,49960,3.0E-4,155,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,28,42932,7.0E-4,121,15,13,0.8667,3.0E-4,4.0E-4,1.3333
2023,DOG,FEIST,83,46277,0.0018,76,,,,,,
2024,DOG,FEIST,86,49960,0.0017,76,83,3,0.0361,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,72,42932,0.0017,77,86,-14,-0.1628,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,46277,2.0E-4,180,,,,,,
2024,DOG,FIELD SPANIEL,8,49960,2.0E-4,184,8,0,0.0,2.0E-4,0.0,0.0
2025,DOG,FIELD SPANIEL,5,42932,1.0E-4,197,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,FILA BRASILEIRO,10,46277,2.0E-4,171,,,,,,
2024,DOG,FILA BRASILEIRO,8,49960,2.0E-4,185,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,42932,1.0E-4,189,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,46277,4.0E-4,144,,,,,,
2024,DOG,FINNISH SPITZ,19,49960,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,42932,4.0E-4,146,19,-3,-0.1579,4.0E-4,0.0,0.0
2026,DOG,FINNISH SPITZ,1,457,0.0022,69,16,-15,-0.9375,4.0E-4,0.0018,4.5
2023,DOG,FLAT COATED RETRIEVER,44,46277,0.001,107,,,,,,
2024,DOG,FLAT COATED RETRIEVER,47,49960,9.0E-4,107,44,3,0.0682,0.001,-1.0E-4,-0.1
2025,DOG,FLAT COATED RETRIEVER,39,42932,9.0E-4,107,47,-8,-0.1702,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,46277,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,49960,3.0E-4,162,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,12,42932,3.0E-4,160,13,-1,-0.0769,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,42932,0.0,291,,,,,,
2023,DOG,FOX TERRIER SMOOTH,17,46277,4.0E-4,146,,,,,,
2024,DOG,FOX TERRIER SMOOTH,32,49960,6.0E-4,117,17,15,0.8824,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,42932,7.0E-4,117,32,-1,-0.0313,6.0E-4,1.0E-4,0.1667
2023,DOG,FOX TERRIER WIRE,57,46277,0.0012,93,,,,,,
2024,DOG,FOX TERRIER WIRE,56,49960,0.0011,98,57,-1,-0.0175,0.0012,-1.0E-4,-0.0833
2025,DOG,FOX TERRIER WIRE,40,42932,9.0E-4,105,56,-16,-0.2857,0.0011,-2.0E-4,-0.1818
2023,DOG,FRENCH BULLDOG,559,46277,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,612,49960,0.0122,23,559,53,0.0948,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,525,42932,0.0122,22,612,-87,-0.1422,0.0122,0.0,0.0
2026,DOG,FRENCH BULLDOG,3,457,0.0066,39,525,-522,-0.9943,0.0122,-0.0056,-0.459
2023,DOG,FRENCH SPANIEL,2,46277,0.0,229,,,,,,
2024,DOG,FRENCH SPANIEL,2,49960,0.0,235,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,42932,0.0,292,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,51,46277,0.0011,102,,,,,,
2024,DOG,GANARASKAN,56,49960,0.0011,99,51,5,0.098,0.0011,0.0,0.0
2025,DOG,GANARASKAN,33,42932,8.0E-4,113,56,-23,-0.4107,0.0011,-3.0E-4,-0.2727
2026,DOG,GANARASKAN,1,457,0.0022,70,33,-32,-0.9697,8.0E-4,0.0014,1.75
2023,DOG,GERMAN PINSCHER,7,46277,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,49960,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,10,42932,2.0E-4,166,10,0,0.0,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,42932,0.0,236,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2298,46277,0.0497,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2369,49960,0.0474,3,2298,71,0.0309,0.0497,-0.0023,-0.0463
2025,DOG,GERMAN SHEPHERD DOG,2108,42932,0.0491,3,2369,-261,-0.1102,0.0474,0.0017,0.0359
2026,DOG,GERMAN SHEPHERD DOG,17,457,0.0372,6,2108,-2091,-0.9919,0.0491,-0.0119,-0.2424
2024,DOG,GERMAN SHEPPHER,1,49960,0.0,278,,,,,,
2025,DOG,GERMAN SHEPPHER,2,42932,0.0,237,1,1,1.0,0.0,0.0,
2023,DOG,GERMAN SHORTHAIRED POINTER,154,46277,0.0033,52,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,150,49960,0.003,57,154,-4,-0.026,0.0033,-3.0E-4,-0.0909
2025,DOG,GERMAN SHORTHAIRED POINTER,118,42932,0.0027,59,150,-32,-0.2133,0.003,-3.0E-4,-0.1
2023,DOG,GERMAN WIREHAIRED POINTER,8,46277,2.0E-4,181,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,49960,1.0E-4,190,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,12,42932,3.0E-4,161,7,5,0.7143,1.0E-4,2.0E-4,2.0
2023,DOG,GIANT SCHNAUZER,20,46277,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,15,49960,3.0E-4,156,20,-5,-0.25,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,42932,4.0E-4,136,15,4,0.2667,3.0E-4,1.0E-4,0.3333
2023,DOG,GLEN OF IMAAL TERRIER,4,46277,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,5,49960,1.0E-4,199,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,42932,1.0E-4,218,5,-2,-0.4,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,49960,0.0,236,,,,,,
2025,DOG,GOLDEN RETR - P,1,42932,0.0,293,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3669,46277,0.0793,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3909,49960,0.0782,2,3669,240,0.0654,0.0793,-0.0011,-0.0139
2025,DOG,GOLDEN RETRIEVER,3405,42932,0.0793,2,3909,-504,-0.1289,0.0782,0.0011,0.0141
2026,DOG,GOLDEN RETRIEVER,38,457,0.0832,1,3405,-3367,-0.9888,0.0793,0.0039,0.0492
2023,DOG,GOLDENDOODLE,4,46277,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,49960,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,8,42932,2.0E-4,176,6,2,0.3333,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,46277,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,49960,1.0E-4,200,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,42932,0.0,238,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,46277,0.0,230,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,49960,0.0,279,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,42932,1.0E-4,219,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,130,46277,0.0028,59,,,,,,
2024,DOG,GREAT DANE,152,49960,0.003,55,130,22,0.1692,0.0028,2.0E-4,0.0714
2025,DOG,GREAT DANE,148,42932,0.0034,54,152,-4,-0.0263,0.003,4.0E-4,0.1333
2023,DOG,GREAT PYRENEES,106,46277,0.0023,64,,,,,,
2024,DOG,GREAT PYRENEES,114,49960,0.0023,66,106,8,0.0755,0.0023,0.0,0.0
2025,DOG,GREAT PYRENEES,98,42932,0.0023,65,114,-16,-0.1404,0.0023,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,46277,3.0E-4,154,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,16,49960,3.0E-4,153,14,2,0.1429,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,14,42932,3.0E-4,151,16,-2,-0.125,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,3,49960,1.0E-4,224,,,,,,
2025,DOG,GREEK SHEPPARD,1,42932,0.0,294,,,,,,
2023,DOG,GREYHOUND,114,46277,0.0025,61,,,,,,
2024,DOG,GREYHOUND,105,49960,0.0021,69,114,-9,-0.0789,0.0025,-4.0E-4,-0.16
2025,DOG,GREYHOUND,95,42932,0.0022,67,105,-10,-0.0952,0.0021,1.0E-4,0.0476
2023,DOG,HARRIER,2,46277,0.0,231,,,,,,
2024,DOG,HARRIER,1,49960,0.0,280,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,42932,0.0,295,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,591,46277,0.0128,20,,,,,,
2024,DOG,HAVANESE,644,49960,0.0129,21,591,53,0.0897,0.0128,1.0E-4,0.0078
2025,DOG,HAVANESE,553,42932,0.0129,20,644,-91,-0.1413,0.0129,0.0,0.0
2026,DOG,HAVANESE,3,457,0.0066,40,553,-550,-0.9946,0.0129,-0.0063,-0.4884
2025,DOG,HAVANESE MIX,1,42932,0.0,296,,,,,,
2023,DOG,HOUND,260,46277,0.0056,39,,,,,,
2024,DOG,HOUND,258,49960,0.0052,40,260,-2,-0.0077,0.0056,-4.0E-4,-0.0714
2025,DOG,HOUND,215,42932,0.005,42,258,-43,-0.1667,0.0052,-2.0E-4,-0.0385
2026,DOG,HOUND,1,457,0.0022,71,215,-214,-0.9953,0.005,-0.0028,-0.56
2023,DOG,HOVAWART,3,46277,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,49960,0.0,281,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,42932,0.0,239,1,1,1.0,0.0,0.0,
2023,DOG,HUSKY,1,46277,0.0,254,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,42932,0.0,297,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,42932,0.0,298,,,,,,
2023,DOG,IBIZAN HOUND,3,46277,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,49960,1.0E-4,211,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,42932,0.0,240,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,ICELANDIC SHEEPDOG,5,46277,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,49960,1.0E-4,212,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,42932,0.0,241,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,INDIAN PARIAH DOG,2,46277,0.0,232,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,49960,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,42932,0.0,242,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,IRISH SETTER,52,46277,0.0011,100,,,,,,
2024,DOG,IRISH SETTER,50,49960,0.001,104,52,-2,-0.0385,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,46,42932,0.0011,101,50,-4,-0.08,0.001,1.0E-4,0.1
2023,DOG,IRISH TERRIER,29,46277,6.0E-4,120,,,,,,
2024,DOG,IRISH TERRIER,32,49960,6.0E-4,118,29,3,0.1034,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,42932,4.0E-4,139,32,-14,-0.4375,6.0E-4,-2.0E-4,-0.3333
2023,DOG,IRISH WATER SPANIEL,3,46277,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,5,49960,1.0E-4,201,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,42932,1.0E-4,208,5,-1,-0.2,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,25,46277,5.0E-4,129,,,,,,
2024,DOG,IRISH WOLFHOUND,31,49960,6.0E-4,119,25,6,0.24,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,42932,5.0E-4,127,31,-8,-0.2581,6.0E-4,-1.0E-4,-0.1667
2024,DOG,ITAL SPINONE,1,49960,0.0,282,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,46277,0.0013,89,,,,,,
2024,DOG,ITALIAN GREYHOUND,42,49960,8.0E-4,112,61,-19,-0.3115,0.0013,-5.0E-4,-0.3846
2025,DOG,ITALIAN GREYHOUND,37,42932,9.0E-4,109,42,-5,-0.119,8.0E-4,1.0E-4,0.125
2023,DOG,JACK RUSSELL TERRIER,6,46277,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,49960,1.0E-4,191,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,42932,3.0E-4,156,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,JAPANESE CHIN,11,46277,2.0E-4,167,,,,,,
2024,DOG,JAPANESE CHIN,18,49960,4.0E-4,148,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,17,42932,4.0E-4,141,18,-1,-0.0556,4.0E-4,0.0,0.0
2024,DOG,JAVANESE,3,49960,1.0E-4,226,,,,,,
2025,DOG,JAVANESE,1,42932,0.0,299,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,JINDO,132,46277,0.0029,58,,,,,,
2024,DOG,JINDO,191,49960,0.0038,49,132,59,0.447,0.0029,9.0E-4,0.3103
2025,DOG,JINDO,183,42932,0.0043,44,191,-8,-0.0419,0.0038,5.0E-4,0.1316
2026,DOG,JINDO,5,457,0.0109,26,183,-178,-0.9727,0.0043,0.0066,1.5349
2023,DOG,KANGAL,3,46277,1.0E-4,218,,,,,,
2024,DOG,KANGAL,12,49960,2.0E-4,167,3,9,3.0,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,42932,2.0E-4,177,12,-4,-0.3333,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,46277,2.0E-4,188,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,49960,1.0E-4,213,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,42932,0.0,243,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,KEESHOND,20,46277,4.0E-4,136,,,,,,
2024,DOG,KEESHOND,26,49960,5.0E-4,129,20,6,0.3,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,21,42932,5.0E-4,128,26,-5,-0.1923,5.0E-4,0.0,0.0
2025,DOG,KELLI LABRADOOD,1,42932,0.0,300,,,,,,
2023,DOG,KERRY BLUE TERRIER,11,46277,2.0E-4,168,,,,,,
2024,DOG,KERRY BLUE TERRIER,18,49960,4.0E-4,149,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,KERRY BLUE TERRIER,8,42932,2.0E-4,178,18,-10,-0.5556,4.0E-4,-2.0E-4,-0.5
2023,DOG,KOMONDOR,5,46277,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,49960,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,42932,1.0E-4,220,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,46277,0.0,255,,,,,,
2024,DOG,KOOIKERHONDJE,1,49960,0.0,283,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,42932,0.0,301,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,42932,0.0,302,,,,,,
2026,DOG,KOREAN JINDO MI,1,457,0.0022,72,,,,,,
2023,DOG,KUVASZ,7,46277,2.0E-4,189,,,,,,
2024,DOG,KUVASZ,8,49960,2.0E-4,186,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,7,42932,2.0E-4,184,8,-1,-0.125,2.0E-4,0.0,0.0
2023,DOG,LABADOR,1,46277,0.0,256,,,,,,
2023,DOG,LABRADOODLE,3,46277,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,49960,0.0,284,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,42932,1.0E-4,221,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,2,42932,0.0,244,,,,,,
2026,DOG,LABRADOR RETRIE,1,457,0.0022,73,2,-1,-0.5,0.0,0.0022,
2023,DOG,LABRADOR RETRIEVER,4740,46277,0.1024,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4878,49960,0.0976,1,4740,138,0.0291,0.1024,-0.0048,-0.0469
2025,DOG,LABRADOR RETRIEVER,4121,42932,0.096,1,4878,-757,-0.1552,0.0976,-0.0016,-0.0164
2026,DOG,LABRADOR RETRIEVER,32,457,0.07,2,4121,-4089,-0.9922,0.096,-0.026,-0.2708
2023,DOG,LAGOTTO,1,46277,0.0,257,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,35,46277,8.0E-4,112,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,46,49960,9.0E-4,109,35,11,0.3143,8.0E-4,1.0E-4,0.125
2025,DOG,LAGOTTO ROMAGNOLO,47,42932,0.0011,99,46,1,0.0217,9.0E-4,2.0E-4,0.2222
2026,DOG,LAGOTTO ROMAGNOLO,3,457,0.0066,41,47,-44,-0.9362,0.0011,0.0055,5.0
2024,DOG,LAGOTTO ROMANGO,4,49960,1.0E-4,214,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,46277,0.0,258,,,,,,
2023,DOG,LAKELAND TERRIER,14,46277,3.0E-4,155,,,,,,
2024,DOG,LAKELAND TERRIER,13,49960,3.0E-4,163,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,42932,2.0E-4,185,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,46277,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,6,49960,1.0E-4,196,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,42932,0.0,245,6,-4,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,LEONBERGER,22,46277,5.0E-4,131,,,,,,
2024,DOG,LEONBERGER,26,49960,5.0E-4,130,22,4,0.1818,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,20,42932,5.0E-4,134,26,-6,-0.2308,5.0E-4,0.0,0.0
2026,DOG,LEONBERGER,1,457,0.0022,74,20,-19,-0.95,5.0E-4,0.0017,3.4
2023,DOG,LHASA APSO,101,46277,0.0022,66,,,,,,
2024,DOG,LHASA APSO,94,49960,0.0019,73,101,-7,-0.0693,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,73,42932,0.0017,76,94,-21,-0.2234,0.0019,-2.0E-4,-0.1053
2025,DOG,LHASO APSO (SHO,1,42932,0.0,303,,,,,,
2025,DOG,LONG HAIRED DAC,1,42932,0.0,304,,,,,,
2023,DOG,LOWCHEN,3,46277,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,49960,1.0E-4,227,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,42932,0.0,246,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,MALSHI,1,46277,0.0,259,,,,,,
2023,DOG,MALTESE,1245,46277,0.0269,9,,,,,,
2024,DOG,MALTESE,1394,49960,0.0279,8,1245,149,0.1197,0.0269,0.001,0.0372
2025,DOG,MALTESE,1113,42932,0.0259,10,1394,-281,-0.2016,0.0279,-0.002,-0.0717
2026,DOG,MALTESE,29,457,0.0635,3,1113,-1084,-0.9739,0.0259,0.0376,1.4517
2025,DOG,MALTESE MIX,1,42932,0.0,305,,,,,,
2025,DOG,MALTESE MIX PAR,1,42932,0.0,306,,,,,,
2025,DOG,MALTIPOO (MALTE,2,42932,0.0,247,,,,,,
2026,DOG,MALTIPOO (MALTE,3,457,0.0066,42,2,1,0.5,0.0,0.0066,
2023,DOG,MANCHESTER TERRIER,9,46277,2.0E-4,176,,,,,,
2024,DOG,MANCHESTER TERRIER,12,49960,2.0E-4,168,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,42932,2.0E-4,171,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,46277,5.0E-4,130,,,,,,
2024,DOG,MAREMMA SHEEPDOG,28,49960,6.0E-4,123,25,3,0.12,5.0E-4,1.0E-4,0.2
2025,DOG,MAREMMA SHEEPDOG,21,42932,5.0E-4,129,28,-7,-0.25,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MAREMMANO-ABRUZ,1,42932,0.0,307,,,,,,
2023,DOG,MASTIFF,140,46277,0.003,55,,,,,,
2024,DOG,MASTIFF,212,49960,0.0042,42,140,72,0.5143,0.003,0.0012,0.4
2025,DOG,MASTIFF,218,42932,0.0051,41,212,6,0.0283,0.0042,9.0E-4,0.2143
2026,DOG,MASTIFF,1,457,0.0022,75,218,-217,-0.9954,0.0051,-0.0029,-0.5686
2025,DOG,MASTIFF - LAB M,1,42932,0.0,308,,,,,,
2023,DOG,MCNAB DOG,1,46277,0.0,260,,,,,,
2024,DOG,MCNAB DOG,1,49960,0.0,285,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,42932,0.0,309,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,46277,0.0,261,,,,,,
2025,DOG,MICRO BULLY,1,42932,0.0,310,,,,,,
2025,DOG,MICRO EXOTIC BU,1,42932,0.0,311,,,,,,
2026,DOG,MINI AMERICAN S,1,457,0.0022,76,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,49960,0.0,286,,,,,,
2023,DOG,MINI BULLDOG,1,46277,0.0,262,,,,,,
2024,DOG,MINI BULLDOG,2,49960,0.0,237,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,49960,0.0,238,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,42932,1.0E-4,198,2,3,1.5,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,46277,3.0E-4,161,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,49960,3.0E-4,164,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,14,42932,3.0E-4,152,13,1,0.0769,3.0E-4,0.0,0.0
2026,DOG,MINIATURE BULL TERRIER,3,457,0.0066,43,14,-11,-0.7857,3.0E-4,0.0063,21.0
2026,DOG,MINIATURE LONG-,1,457,0.0022,77,,,,,,
2023,DOG,MINIATURE PINSCHER,182,46277,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,189,49960,0.0038,50,182,7,0.0385,0.0039,-1.0E-4,-0.0256
2025,DOG,MINIATURE PINSCHER,153,42932,0.0036,52,189,-36,-0.1905,0.0038,-2.0E-4,-0.0526
2026,DOG,MINIATURE PINSCHER,2,457,0.0044,51,153,-151,-0.9869,0.0036,8.0E-4,0.2222
2023,DOG,MINIATURE SCHNAUZER,568,46277,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,610,49960,0.0122,24,568,42,0.0739,0.0123,-1.0E-4,-0.0081
2025,DOG,MINIATURE SCHNAUZER,493,42932,0.0115,26,610,-117,-0.1918,0.0122,-7.0E-4,-0.0574
2025,DOG,MIX CHIHUAHUA A,1,42932,0.0,312,,,,,,
2025,DOG,MIX OF SHIHPOO,1,42932,0.0,313,,,,,,
2023,DOG,MIX RAGDOLL,1,46277,0.0,263,,,,,,
2025,DOG,MIX SHIH TZU BI,1,42932,0.0,314,,,,,,
2025,DOG,MIXBREED,1,42932,0.0,315,,,,,,
2025,DOG,MIXED - BEAGLE,1,42932,0.0,316,,,,,,
2025,DOG,MIXED BREAD,1,42932,0.0,317,,,,,,
2023,DOG,MIXED BREED,19,46277,4.0E-4,142,,,,,,
2024,DOG,MIXED BREED,21,49960,4.0E-4,140,19,2,0.1053,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,55,42932,0.0013,92,21,34,1.619,4.0E-4,9.0E-4,2.25
2024,DOG,MIXED BREED ROT,1,49960,0.0,287,,,,,,
