Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2024,DOG,ENGLISH SETTER,47,49800,9.0E-4,106,44,3,0.0682,0.001,-1.0E-4,-0.1
2025,DOG,ENGLISH SETTER,27,42447,6.0E-4,122,47,-20,-0.4255,9.0E-4,-3.0E-4,-0.3333
2023,DOG,ENGLISH SHEPHERD,3,46203,1.0E-4,214,,,,,,
2024,DOG,ENGLISH SHEPHERD,3,49800,1.0E-4,223,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,ENGLISH SHEPHERD,5,42447,1.0E-4,196,3,2,0.6667,1.0E-4,0.0,0.0
2023,DOG,ENGLISH SPRINGER SPANIEL,203,46203,0.0044,42,,,,,,
2024,DOG,ENGLISH SPRINGER SPANIEL,210,49800,0.0042,43,203,7,0.0345,0.0044,-2.0E-4,-0.0455
2025,DOG,ENGLISH SPRINGER SPANIEL,174,42447,0.0041,47,210,-36,-0.1714,0.0042,-1.0E-4,-0.0238
2024,DOG,ENGLISH TOY SPANIEL,1,49800,0.0,277,,,,,,
2025,DOG,ENGLISH TOY SPANIEL,2,42447,0.0,235,1,1,1.0,0.0,0.0,
2023,DOG,ENTLEBUCHER MOUNTAIN DOG,9,46203,2.0E-4,175,,,,,,
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,21,49800,4.0E-4,138,9,12,1.3333,2.0E-4,2.0E-4,1.0
2025,DOG,ENTLEBUCHER MOUNTAIN DOG,12,42447,3.0E-4,159,21,-9,-0.4286,4.0E-4,-1.0E-4,-0.25
2023,DOG,EURASIER,13,46203,3.0E-4,160,,,,,,
2024,DOG,EURASIER,15,49800,3.0E-4,155,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,EURASIER,28,42447,7.0E-4,120,15,13,0.8667,3.0E-4,4.0E-4,1.3333
2023,DOG,FEIST,83,46203,0.0018,76,,,,,,
2024,DOG,FEIST,86,49800,0.0017,76,83,3,0.0361,0.0018,-1.0E-4,-0.0556
2025,DOG,FEIST,72,42447,0.0017,76,86,-14,-0.1628,0.0017,0.0,0.0
2023,DOG,FIELD SPANIEL,8,46203,2.0E-4,180,,,,,,
2024,DOG,FIELD SPANIEL,8,49800,2.0E-4,184,8,0,0.0,2.0E-4,0.0,0.0
2025,DOG,FIELD SPANIEL,5,42447,1.0E-4,197,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,FILA BRASILEIRO,10,46203,2.0E-4,171,,,,,,
2024,DOG,FILA BRASILEIRO,8,49800,2.0E-4,185,10,-2,-0.2,2.0E-4,0.0,0.0
2025,DOG,FILA BRASILEIRO,6,42447,1.0E-4,189,8,-2,-0.25,2.0E-4,-1.0E-4,-0.5
2023,DOG,FINNISH SPITZ,18,46203,4.0E-4,144,,,,,,
2024,DOG,FINNISH SPITZ,19,49800,4.0E-4,145,18,1,0.0556,4.0E-4,0.0,0.0
2025,DOG,FINNISH SPITZ,16,42447,4.0E-4,145,19,-3,-0.1579,4.0E-4,0.0,0.0
2026,DOG,FINNISH SPITZ,1,254,0.0039,57,16,-15,-0.9375,4.0E-4,0.0035,8.75
2023,DOG,FLAT COATED RETRIEVER,44,46203,0.001,107,,,,,,
2024,DOG,FLAT COATED RETRIEVER,47,49800,9.0E-4,107,44,3,0.0682,0.001,-1.0E-4,-0.1
2025,DOG,FLAT COATED RETRIEVER,39,42447,9.0E-4,107,47,-8,-0.1702,9.0E-4,0.0,0.0
2023,DOG,FORMOSAN MOUNTAIN DOG,12,46203,3.0E-4,164,,,,,,
2024,DOG,FORMOSAN MOUNTAIN DOG,13,49800,3.0E-4,162,12,1,0.0833,3.0E-4,0.0,0.0
2025,DOG,FORMOSAN MOUNTAIN DOG,12,42447,3.0E-4,160,13,-1,-0.0769,3.0E-4,0.0,0.0
2025,DOG,FOX TERRIER (SM,1,42447,0.0,291,,,,,,
2023,DOG,FOX TERRIER SMOOTH,17,46203,4.0E-4,146,,,,,,
2024,DOG,FOX TERRIER SMOOTH,32,49800,6.0E-4,117,17,15,0.8824,4.0E-4,2.0E-4,0.5
2025,DOG,FOX TERRIER SMOOTH,31,42447,7.0E-4,117,32,-1,-0.0313,6.0E-4,1.0E-4,0.1667
2023,DOG,FOX TERRIER WIRE,57,46203,0.0012,93,,,,,,
2024,DOG,FOX TERRIER WIRE,56,49800,0.0011,98,57,-1,-0.0175,0.0012,-1.0E-4,-0.0833
2025,DOG,FOX TERRIER WIRE,40,42447,9.0E-4,105,56,-16,-0.2857,0.0011,-2.0E-4,-0.1818
2023,DOG,FRENCH BULLDOG,558,46203,0.0121,23,,,,,,
2024,DOG,FRENCH BULLDOG,609,49800,0.0122,24,558,51,0.0914,0.0121,1.0E-4,0.0083
2025,DOG,FRENCH BULLDOG,519,42447,0.0122,22,609,-90,-0.1478,0.0122,0.0,0.0
2026,DOG,FRENCH BULLDOG,2,254,0.0079,38,519,-517,-0.9961,0.0122,-0.0043,-0.3525
2023,DOG,FRENCH SPANIEL,2,46203,0.0,229,,,,,,
2024,DOG,FRENCH SPANIEL,2,49800,0.0,235,2,0,0.0,0.0,0.0,
2025,DOG,FRENCH SPANIEL,1,42447,0.0,292,2,-1,-0.5,0.0,0.0,
2023,DOG,GANARASKAN,51,46203,0.0011,102,,,,,,
2024,DOG,GANARASKAN,56,49800,0.0011,99,51,5,0.098,0.0011,0.0,0.0
2025,DOG,GANARASKAN,33,42447,8.0E-4,113,56,-23,-0.4107,0.0011,-3.0E-4,-0.2727
2026,DOG,GANARASKAN,1,254,0.0039,58,33,-32,-0.9697,8.0E-4,0.0031,3.875
2023,DOG,GERMAN PINSCHER,7,46203,2.0E-4,187,,,,,,
2024,DOG,GERMAN PINSCHER,10,49800,2.0E-4,173,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,GERMAN PINSCHER,10,42447,2.0E-4,166,10,0,0.0,2.0E-4,0.0,0.0
2025,DOG,GERMAN POINTER,2,42447,0.0,236,,,,,,
2023,DOG,GERMAN SHEPHERD DOG,2291,46203,0.0496,3,,,,,,
2024,DOG,GERMAN SHEPHERD DOG,2357,49800,0.0473,3,2291,66,0.0288,0.0496,-0.0023,-0.0464
2025,DOG,GERMAN SHEPHERD DOG,2066,42447,0.0487,3,2357,-291,-0.1235,0.0473,0.0014,0.0296
2026,DOG,GERMAN SHEPHERD DOG,8,254,0.0315,7,2066,-2058,-0.9961,0.0487,-0.0172,-0.3532
2024,DOG,GERMAN SHEPPHER,1,49800,0.0,278,,,,,,
2025,DOG,GERMAN SHEPPHER,2,42447,0.0,237,1,1,1.0,0.0,0.0,
2023,DOG,GERMAN SHORTHAIRED POINTER,154,46203,0.0033,52,,,,,,
2024,DOG,GERMAN SHORTHAIRED POINTER,150,49800,0.003,57,154,-4,-0.026,0.0033,-3.0E-4,-0.0909
2025,DOG,GERMAN SHORTHAIRED POINTER,117,42447,0.0028,58,150,-33,-0.22,0.003,-2.0E-4,-0.0667
2023,DOG,GERMAN WIREHAIRED POINTER,8,46203,2.0E-4,181,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,49800,1.0E-4,190,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,12,42447,3.0E-4,161,7,5,0.7143,1.0E-4,2.0E-4,2.0
2023,DOG,GIANT SCHNAUZER,20,46203,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,15,49800,3.0E-4,156,20,-5,-0.25,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,42447,4.0E-4,136,15,4,0.2667,3.0E-4,1.0E-4,0.3333
2023,DOG,GLEN OF IMAAL TERRIER,4,46203,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,5,49800,1.0E-4,199,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,42447,1.0E-4,218,5,-2,-0.4,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,49800,0.0,236,,,,,,
2025,DOG,GOLDEN RETR - P,1,42447,0.0,293,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3664,46203,0.0793,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3898,49800,0.0783,2,3664,234,0.0639,0.0793,-0.001,-0.0126
2025,DOG,GOLDEN RETRIEVER,3370,42447,0.0794,2,3898,-528,-0.1355,0.0783,0.0011,0.014
2026,DOG,GOLDEN RETRIEVER,27,254,0.1063,1,3370,-3343,-0.992,0.0794,0.0269,0.3388
2023,DOG,GOLDENDOODLE,4,46203,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,49800,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,8,42447,2.0E-4,176,6,2,0.3333,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,46203,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,49800,1.0E-4,200,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,42447,0.0,238,5,-3,-0.6,1.0E-4,-1.0E-4,-1.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,46203,0.0,230,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,49800,0.0,279,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,42447,1.0E-4,219,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,130,46203,0.0028,59,,,,,,
2024,DOG,GREAT DANE,151,49800,0.003,54,130,21,0.1615,0.0028,2.0E-4,0.0714
2025,DOG,GREAT DANE,144,42447,0.0034,54,151,-7,-0.0464,0.003,4.0E-4,0.1333
2023,DOG,GREAT PYRENEES,106,46203,0.0023,64,,,,,,
2024,DOG,GREAT PYRENEES,114,49800,0.0023,66,106,8,0.0755,0.0023,0.0,0.0
2025,DOG,GREAT PYRENEES,98,42447,0.0023,65,114,-16,-0.1404,0.0023,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,14,46203,3.0E-4,154,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,16,49800,3.0E-4,152,14,2,0.1429,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,14,42447,3.0E-4,150,16,-2,-0.125,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,3,49800,1.0E-4,224,,,,,,
2025,DOG,GREEK SHEPPARD,1,42447,0.0,294,,,,,,
2023,DOG,GREYHOUND,113,46203,0.0024,62,,,,,,
2024,DOG,GREYHOUND,102,49800,0.002,70,113,-11,-0.0973,0.0024,-4.0E-4,-0.1667
2025,DOG,GREYHOUND,94,42447,0.0022,67,102,-8,-0.0784,0.002,2.0E-4,0.1
2023,DOG,HARRIER,2,46203,0.0,231,,,,,,
2024,DOG,HARRIER,1,49800,0.0,280,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,42447,0.0,295,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,590,46203,0.0128,20,,,,,,
2024,DOG,HAVANESE,642,49800,0.0129,21,590,52,0.0881,0.0128,1.0E-4,0.0078
2025,DOG,HAVANESE,550,42447,0.013,20,642,-92,-0.1433,0.0129,1.0E-4,0.0078
2025,DOG,HAVANESE MIX,1,42447,0.0,296,,,,,,
2023,DOG,HOUND,260,46203,0.0056,39,,,,,,
2024,DOG,HOUND,258,49800,0.0052,40,260,-2,-0.0077,0.0056,-4.0E-4,-0.0714
2025,DOG,HOUND,214,42447,0.005,41,258,-44,-0.1705,0.0052,-2.0E-4,-0.0385
2023,DOG,HOVAWART,3,46203,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,49800,0.0,281,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,42447,0.0,239,1,1,1.0,0.0,0.0,
2023,DOG,HUSKY,1,46203,0.0,254,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,42447,0.0,297,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,42447,0.0,298,,,,,,
2023,DOG,IBIZAN HOUND,3,46203,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,49800,1.0E-4,211,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,42447,0.0,240,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,ICELANDIC SHEEPDOG,5,46203,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,49800,1.0E-4,212,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,42447,0.0,241,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,INDIAN PARIAH DOG,2,46203,0.0,232,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,49800,1.0E-4,225,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,42447,0.0,242,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,IRISH SETTER,52,46203,0.0011,100,,,,,,
2024,DOG,IRISH SETTER,50,49800,0.001,104,52,-2,-0.0385,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,44,42447,0.001,101,50,-6,-0.12,0.001,0.0,0.0
2023,DOG,IRISH TERRIER,29,46203,6.0E-4,120,,,,,,
2024,DOG,IRISH TERRIER,32,49800,6.0E-4,118,29,3,0.1034,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,42447,4.0E-4,138,32,-14,-0.4375,6.0E-4,-2.0E-4,-0.3333
2023,DOG,IRISH WATER SPANIEL,3,46203,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,5,49800,1.0E-4,201,3,2,0.6667,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,42447,1.0E-4,207,5,-1,-0.2,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,25,46203,5.0E-4,129,,,,,,
2024,DOG,IRISH WOLFHOUND,31,49800,6.0E-4,119,25,6,0.24,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,42447,5.0E-4,127,31,-8,-0.2581,6.0E-4,-1.0E-4,-0.1667
2024,DOG,ITAL SPINONE,1,49800,0.0,282,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,46203,0.0013,89,,,,,,
2024,DOG,ITALIAN GREYHOUND,42,49800,8.0E-4,111,61,-19,-0.3115,0.0013,-5.0E-4,-0.3846
2025,DOG,ITALIAN GREYHOUND,36,42447,8.0E-4,109,42,-6,-0.1429,8.0E-4,0.0,0.0
2023,DOG,JACK RUSSELL TERRIER,6,46203,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,49800,1.0E-4,191,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,42447,3.0E-4,156,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,JAPANESE CHIN,11,46203,2.0E-4,167,,,,,,
2024,DOG,JAPANESE CHIN,18,49800,4.0E-4,148,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,15,42447,4.0E-4,148,18,-3,-0.1667,4.0E-4,0.0,0.0
2024,DOG,JAVANESE,3,49800,1.0E-4,226,,,,,,
2025,DOG,JAVANESE,1,42447,0.0,299,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,JINDO,131,46203,0.0028,58,,,,,,
2024,DOG,JINDO,190,49800,0.0038,49,131,59,0.4504,0.0028,0.001,0.3571
2025,DOG,JINDO,182,42447,0.0043,44,190,-8,-0.0421,0.0038,5.0E-4,0.1316
2026,DOG,JINDO,1,254,0.0039,59,182,-181,-0.9945,0.0043,-4.0E-4,-0.093
2023,DOG,KANGAL,3,46203,1.0E-4,218,,,,,,
2024,DOG,KANGAL,11,49800,2.0E-4,171,3,8,2.6667,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,42447,2.0E-4,177,11,-3,-0.2727,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,46203,2.0E-4,188,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,49800,1.0E-4,213,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,42447,0.0,243,4,-2,-0.5,1.0E-4,-1.0E-4,-1.0
2023,DOG,KEESHOND,20,46203,4.0E-4,136,,,,,,
2024,DOG,KEESHOND,26,49800,5.0E-4,127,20,6,0.3,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,21,42447,5.0E-4,128,26,-5,-0.1923,5.0E-4,0.0,0.0
2025,DOG,KELLI LABRADOOD,1,42447,0.0,300,,,,,,
2023,DOG,KERRY BLUE TERRIER,11,46203,2.0E-4,168,,,,,,
2024,DOG,KERRY BLUE TERRIER,18,49800,4.0E-4,149,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,KERRY BLUE TERRIER,8,42447,2.0E-4,178,18,-10,-0.5556,4.0E-4,-2.0E-4,-0.5
2023,DOG,KOMONDOR,5,46203,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,49800,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,42447,1.0E-4,220,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,46203,0.0,255,,,,,,
2024,DOG,KOOIKERHONDJE,1,49800,0.0,283,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,42447,0.0,301,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,42447,0.0,302,,,,,,
2026,DOG,KOREAN JINDO MI,1,254,0.0039,60,,,,,,
2023,DOG,KUVASZ,7,46203,2.0E-4,189,,,,,,
2024,DOG,KUVASZ,8,49800,2.0E-4,186,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,7,42447,2.0E-4,183,8,-1,-0.125,2.0E-4,0.0,0.0
2023,DOG,LABADOR,1,46203,0.0,256,,,,,,
2023,DOG,LABRADOODLE,3,46203,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,49800,0.0,284,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,42447,1.0E-4,221,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,2,42447,0.0,244,,,,,,
2026,DOG,LABRADOR RETRIE,1,254,0.0039,61,2,-1,-0.5,0.0,0.0039,
2023,DOG,LABRADOR RETRIEVER,4735,46203,0.1025,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4868,49800,0.0978,1,4735,133,0.0281,0.1025,-0.0047,-0.0459
2025,DOG,LABRADOR RETRIEVER,4074,42447,0.096,1,4868,-794,-0.1631,0.0978,-0.0018,-0.0184
2026,DOG,LABRADOR RETRIEVER,20,254,0.0787,2,4074,-4054,-0.9951,0.096,-0.0173,-0.1802
2023,DOG,LAGOTTO,1,46203,0.0,257,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,35,46203,8.0E-4,112,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,46,49800,9.0E-4,109,35,11,0.3143,8.0E-4,1.0E-4,0.125
2025,DOG,LAGOTTO ROMAGNOLO,47,42447,0.0011,99,46,1,0.0217,9.0E-4,2.0E-4,0.2222
2026,DOG,LAGOTTO ROMAGNOLO,3,254,0.0118,24,47,-44,-0.9362,0.0011,0.0107,9.7273
2024,DOG,LAGOTTO ROMANGO,4,49800,1.0E-4,214,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,46203,0.0,258,,,,,,
2023,DOG,LAKELAND TERRIER,14,46203,3.0E-4,155,,,,,,
2024,DOG,LAKELAND TERRIER,13,49800,3.0E-4,163,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,42447,2.0E-4,184,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,46203,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,6,49800,1.0E-4,196,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,42447,0.0,245,6,-4,-0.6667,1.0E-4,-1.0E-4,-1.0
2023,DOG,LEONBERGER,22,46203,5.0E-4,131,,,,,,
2024,DOG,LEONBERGER,26,49800,5.0E-4,128,22,4,0.1818,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,20,42447,5.0E-4,134,26,-6,-0.2308,5.0E-4,0.0,0.0
2023,DOG,LHASA APSO,101,46203,0.0022,66,,,,,,
2024,DOG,LHASA APSO,94,49800,0.0019,72,101,-7,-0.0693,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,73,42447,0.0017,75,94,-21,-0.2234,0.0019,-2.0E-4,-0.1053
2025,DOG,LHASO APSO (SHO,1,42447,0.0,303,,,,,,
2025,DOG,LONG HAIRED DAC,1,42447,0.0,304,,,,,,
2023,DOG,LOWCHEN,3,46203,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,49800,1.0E-4,227,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,42447,0.0,246,3,-1,-0.3333,1.0E-4,-1.0E-4,-1.0
2023,DOG,MALSHI,1,46203,0.0,259,,,,,,
2023,DOG,MALTESE,1244,46203,0.0269,9,,,,,,
2024,DOG,MALTESE,1389,49800,0.0279,8,1244,145,0.1166,0.0269,0.001,0.0372
2025,DOG,MALTESE,1102,42447,0.026,10,1389,-287,-0.2066,0.0279,-0.0019,-0.0681
2026,DOG,MALTESE,11,254,0.0433,5,1102,-1091,-0.99,0.026,0.0173,0.6654
2025,DOG,MALTESE MIX,1,42447,0.0,305,,,,,,
2025,DOG,MALTESE MIX PAR,1,42447,0.0,306,,,,,,
2025,DOG,MALTIPOO (MALTE,2,42447,0.0,247,,,,,,
2026,DOG,MALTIPOO (MALTE,3,254,0.0118,25,2,1,0.5,0.0,0.0118,
2023,DOG,MANCHESTER TERRIER,9,46203,2.0E-4,176,,,,,,
2024,DOG,MANCHESTER TERRIER,12,49800,2.0E-4,167,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,42447,2.0E-4,171,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,46203,5.0E-4,130,,,,,,
2024,DOG,MAREMMA SHEEPDOG,28,49800,6.0E-4,123,25,3,0.12,5.0E-4,1.0E-4,0.2
2025,DOG,MAREMMA SHEEPDOG,21,42447,5.0E-4,129,28,-7,-0.25,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MAREMMANO-ABRUZ,1,42447,0.0,307,,,,,,
2023,DOG,MASTIFF,140,46203,0.003,55,,,,,,
2024,DOG,MASTIFF,212,49800,0.0043,42,140,72,0.5143,0.003,0.0013,0.4333
2025,DOG,MASTIFF,207,42447,0.0049,42,212,-5,-0.0236,0.0043,6.0E-4,0.1395
2026,DOG,MASTIFF,1,254,0.0039,62,207,-206,-0.9952,0.0049,-0.001,-0.2041
2025,DOG,MASTIFF - LAB M,1,42447,0.0,308,,,,,,
2023,DOG,MCNAB DOG,1,46203,0.0,260,,,,,,
2024,DOG,MCNAB DOG,1,49800,0.0,285,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,42447,0.0,309,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,46203,0.0,261,,,,,,
2025,DOG,MICRO BULLY,1,42447,0.0,310,,,,,,
2025,DOG,MICRO EXOTIC BU,1,42447,0.0,311,,,,,,
2026,DOG,MINI AMERICAN S,1,254,0.0039,63,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,49800,0.0,286,,,,,,
2023,DOG,MINI BULLDOG,1,46203,0.0,262,,,,,,
2024,DOG,MINI BULLDOG,2,49800,0.0,237,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,49800,0.0,238,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,42447,1.0E-4,198,2,3,1.5,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,46203,3.0E-4,161,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,49800,3.0E-4,164,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,14,42447,3.0E-4,151,13,1,0.0769,3.0E-4,0.0,0.0
2026,DOG,MINIATURE BULL TERRIER,2,254,0.0079,39,14,-12,-0.8571,3.0E-4,0.0076,25.3333
2026,DOG,MINIATURE LONG-,1,254,0.0039,64,,,,,,
2023,DOG,MINIATURE PINSCHER,182,46203,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,188,49800,0.0038,50,182,6,0.033,0.0039,-1.0E-4,-0.0256
2025,DOG,MINIATURE PINSCHER,151,42447,0.0036,52,188,-37,-0.1968,0.0038,-2.0E-4,-0.0526
2026,DOG,MINIATURE PINSCHER,2,254,0.0079,40,151,-149,-0.9868,0.0036,0.0043,1.1944
2023,DOG,MINIATURE SCHNAUZER,567,46203,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,610,49800,0.0122,23,567,43,0.0758,0.0123,-1.0E-4,-0.0081
2025,DOG,MINIATURE SCHNAUZER,490,42447,0.0115,26,610,-120,-0.1967,0.0122,-7.0E-4,-0.0574
2025,DOG,MIX CHIHUAHUA A,1,42447,0.0,312,,,,,,
2025,DOG,MIX OF SHIHPOO,1,42447,0.0,313,,,,,,
2023,DOG,MIX RAGDOLL,1,46203,0.0,263,,,,,,
2025,DOG,MIX SHIH TZU BI,1,42447,0.0,314,,,,,,
2025,DOG,MIXBREED,1,42447,0.0,315,,,,,,
2025,DOG,MIXED - BEAGLE,1,42447,0.0,316,,,,,,
2025,DOG,MIXED BREAD,1,42447,0.0,317,,,,,,
2023,DOG,MIXED BREED,19,46203,4.0E-4,142,,,,,,
2024,DOG,MIXED BREED,21,49800,4.0E-4,139,19,2,0.1053,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,55,42447,0.0013,91,21,34,1.619,4.0E-4,9.0E-4,2.25
2024,DOG,MIXED BREED ROT,1,49800,0.0,287,,,,,,
2025,DOG,MIXED BREED ROT,1,42447,0.0,318,1,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,42447,0.0,319,,,,,,
2023,DOG,MIXED POTCAKE,1,46203,0.0,264,,,,,,
2023,DOG,MONGREL,1,46203,0.0,265,,,,,,
2025,DOG,MONGREL,1,42447,0.0,320,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,2,46203,0.0,233,,,,,,
2024,DOG,MORKIE,1,49800,0.0,288,2,-1,-0.5,0.0,0.0,
2025,DOG,MORKIE,3,42447,1.0E-4,222,1,2,2.0,0.0,1.0E-4,
2025,DOG,MORKIE (MALTESE,2,42447,0.0,248,,,,,,
2024,DOG,MOUNTAIN CUR,2,49800,0.0,239,,,,,,
2025,DOG,MOUNTAIN CUR,2,42447,0.0,249,2,0,0.0,0.0,0.0,
2023,DOG,MUNSTERLANDER,26,46203,6.0E-4,127,,,,,,
2024,DOG,MUNSTERLANDER,23,49800,5.0E-4,136,26,-3,-0.1154,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,42447,4.0E-4,137,23,-4,-0.1739,5.0E-4,-1.0E-4,-0.2
2023,DOG,NEAPOLITAN MASTIFF,2,46203,0.0,234,,,,,,
