Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,DOG,GERMAN WIREHAIRED POINTER,8,45288,2.0E-4,180,,,,,,
2024,DOG,GERMAN WIREHAIRED POINTER,7,48122,1.0E-4,190,8,-1,-0.125,2.0E-4,-1.0E-4,-0.5
2025,DOG,GERMAN WIREHAIRED POINTER,7,39574,2.0E-4,181,7,0,0.0,1.0E-4,1.0E-4,1.0
2023,DOG,GIANT SCHNAUZER,20,45288,4.0E-4,135,,,,,,
2024,DOG,GIANT SCHNAUZER,15,48122,3.0E-4,154,20,-5,-0.25,4.0E-4,-1.0E-4,-0.25
2025,DOG,GIANT SCHNAUZER,19,39574,5.0E-4,131,15,4,0.2667,3.0E-4,2.0E-4,0.6667
2023,DOG,GLEN OF IMAAL TERRIER,4,45288,1.0E-4,207,,,,,,
2024,DOG,GLEN OF IMAAL TERRIER,4,48122,1.0E-4,206,4,0,0.0,1.0E-4,0.0,0.0
2025,DOG,GLEN OF IMAAL TERRIER,3,39574,1.0E-4,215,4,-1,-0.25,1.0E-4,0.0,0.0
2024,DOG,GOLDEN RETR - P,2,48122,0.0,232,,,,,,
2025,DOG,GOLDEN RETR - P,1,39574,0.0,283,2,-1,-0.5,0.0,0.0,
2023,DOG,GOLDEN RETRIEVER,3586,45288,0.0792,2,,,,,,
2024,DOG,GOLDEN RETRIEVER,3755,48122,0.078,2,3586,169,0.0471,0.0792,-0.0012,-0.0152
2025,DOG,GOLDEN RETRIEVER,3155,39574,0.0797,2,3755,-600,-0.1598,0.078,0.0017,0.0218
2023,DOG,GOLDENDOODLE,4,45288,1.0E-4,208,,,,,,
2024,DOG,GOLDENDOODLE,6,48122,1.0E-4,194,4,2,0.5,1.0E-4,0.0,0.0
2025,DOG,GOLDENDOODLE,6,39574,2.0E-4,186,6,0,0.0,1.0E-4,1.0E-4,1.0
2023,DOG,GORDON SETTER,4,45288,1.0E-4,209,,,,,,
2024,DOG,GORDON SETTER,5,48122,1.0E-4,197,4,1,0.25,1.0E-4,0.0,0.0
2025,DOG,GORDON SETTER,2,39574,1.0E-4,233,5,-3,-0.6,1.0E-4,0.0,0.0
2023,DOG,GRAND BASSET GRIFFON VENDEEN,2,45288,0.0,227,,,,,,
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,48122,0.0,276,2,-1,-0.5,0.0,0.0,
2025,DOG,GRAND BASSET GRIFFON VENDEEN,3,39574,1.0E-4,216,1,2,2.0,0.0,1.0E-4,
2023,DOG,GREAT DANE,127,45288,0.0028,59,,,,,,
2024,DOG,GREAT DANE,148,48122,0.0031,56,127,21,0.1654,0.0028,3.0E-4,0.1071
2025,DOG,GREAT DANE,123,39574,0.0031,55,148,-25,-0.1689,0.0031,0.0,0.0
2023,DOG,GREAT PYRENEES,103,45288,0.0023,64,,,,,,
2024,DOG,GREAT PYRENEES,109,48122,0.0023,67,103,6,0.0583,0.0023,0.0,0.0
2025,DOG,GREAT PYRENEES,91,39574,0.0023,65,109,-18,-0.1651,0.0023,0.0,0.0
2023,DOG,GREATER SWISS MOUNTAIN DOG,13,45288,3.0E-4,159,,,,,,
2024,DOG,GREATER SWISS MOUNTAIN DOG,15,48122,3.0E-4,155,13,2,0.1538,3.0E-4,0.0,0.0
2025,DOG,GREATER SWISS MOUNTAIN DOG,13,39574,3.0E-4,154,15,-2,-0.1333,3.0E-4,0.0,0.0
2024,DOG,GREEK SHEPHERD,1,48122,0.0,277,,,,,,
2025,DOG,GREEK SHEPPARD,1,39574,0.0,284,,,,,,
2023,DOG,GREYHOUND,111,45288,0.0025,62,,,,,,
2024,DOG,GREYHOUND,102,48122,0.0021,70,111,-9,-0.0811,0.0025,-4.0E-4,-0.16
2025,DOG,GREYHOUND,89,39574,0.0022,67,102,-13,-0.1275,0.0021,1.0E-4,0.0476
2023,DOG,HARRIER,2,45288,0.0,228,,,,,,
2024,DOG,HARRIER,1,48122,0.0,278,2,-1,-0.5,0.0,0.0,
2025,DOG,HARRIER,1,39574,0.0,285,1,0,0.0,0.0,0.0,
2023,DOG,HAVANESE,582,45288,0.0129,20,,,,,,
2024,DOG,HAVANESE,618,48122,0.0128,21,582,36,0.0619,0.0129,-1.0E-4,-0.0078
2025,DOG,HAVANESE,518,39574,0.0131,20,618,-100,-0.1618,0.0128,3.0E-4,0.0234
2023,DOG,HOUND,255,45288,0.0056,39,,,,,,
2024,DOG,HOUND,254,48122,0.0053,40,255,-1,-0.0039,0.0056,-3.0E-4,-0.0536
2025,DOG,HOUND,205,39574,0.0052,41,254,-49,-0.1929,0.0053,-1.0E-4,-0.0189
2023,DOG,HOVAWART,3,45288,1.0E-4,215,,,,,,
2024,DOG,HOVAWART,1,48122,0.0,279,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,HOVAWART,2,39574,1.0E-4,234,1,1,1.0,0.0,1.0E-4,
2023,DOG,HUSKY,1,45288,0.0,251,,,,,,
2025,DOG,HUSKY ROTTTWEIL,1,39574,0.0,286,,,,,,
2025,DOG,HUSKY/RIDGEBACK,1,39574,0.0,287,,,,,,
2023,DOG,IBIZAN HOUND,3,45288,1.0E-4,216,,,,,,
2024,DOG,IBIZAN HOUND,4,48122,1.0E-4,207,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IBIZAN HOUND,2,39574,1.0E-4,235,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,ICELANDIC SHEEPDOG,5,45288,1.0E-4,201,,,,,,
2024,DOG,ICELANDIC SHEEPDOG,4,48122,1.0E-4,208,5,-1,-0.2,1.0E-4,0.0,0.0
2025,DOG,ICELANDIC SHEEPDOG,2,39574,1.0E-4,236,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,INDIAN PARIAH DOG,2,45288,0.0,229,,,,,,
2024,DOG,INDIAN PARIAH DOG,3,48122,1.0E-4,221,2,1,0.5,0.0,1.0E-4,
2025,DOG,INDIAN PARIAH DOG,2,39574,1.0E-4,237,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,IRISH SETTER,51,45288,0.0011,100,,,,,,
2024,DOG,IRISH SETTER,49,48122,0.001,103,51,-2,-0.0392,0.0011,-1.0E-4,-0.0909
2025,DOG,IRISH SETTER,42,39574,0.0011,99,49,-7,-0.1429,0.001,1.0E-4,0.1
2023,DOG,IRISH TERRIER,28,45288,6.0E-4,121,,,,,,
2024,DOG,IRISH TERRIER,30,48122,6.0E-4,118,28,2,0.0714,6.0E-4,0.0,0.0
2025,DOG,IRISH TERRIER,18,39574,5.0E-4,136,30,-12,-0.4,6.0E-4,-1.0E-4,-0.1667
2023,DOG,IRISH WATER SPANIEL,3,45288,1.0E-4,217,,,,,,
2024,DOG,IRISH WATER SPANIEL,4,48122,1.0E-4,209,3,1,0.3333,1.0E-4,0.0,0.0
2025,DOG,IRISH WATER SPANIEL,4,39574,1.0E-4,205,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,IRISH WOLFHOUND,24,45288,5.0E-4,130,,,,,,
2024,DOG,IRISH WOLFHOUND,29,48122,6.0E-4,119,24,5,0.2083,5.0E-4,1.0E-4,0.2
2025,DOG,IRISH WOLFHOUND,23,39574,6.0E-4,125,29,-6,-0.2069,6.0E-4,0.0,0.0
2024,DOG,ITAL SPINONE,1,48122,0.0,280,,,,,,
2023,DOG,ITALIAN GREYHOUND,61,45288,0.0013,87,,,,,,
2024,DOG,ITALIAN GREYHOUND,42,48122,9.0E-4,109,61,-19,-0.3115,0.0013,-4.0E-4,-0.3077
2025,DOG,ITALIAN GREYHOUND,36,39574,9.0E-4,108,42,-6,-0.1429,9.0E-4,0.0,0.0
2023,DOG,JACK RUSSELL TERRIER,6,45288,1.0E-4,196,,,,,,
2024,DOG,JACK RUSSELL TERRIER,7,48122,1.0E-4,191,6,1,0.1667,1.0E-4,0.0,0.0
2025,DOG,JACK RUSSELL TERRIER,13,39574,3.0E-4,155,7,6,0.8571,1.0E-4,2.0E-4,2.0
2023,DOG,JAPANESE CHIN,11,45288,2.0E-4,167,,,,,,
2024,DOG,JAPANESE CHIN,18,48122,4.0E-4,146,11,7,0.6364,2.0E-4,2.0E-4,1.0
2025,DOG,JAPANESE CHIN,14,39574,4.0E-4,149,18,-4,-0.2222,4.0E-4,0.0,0.0
2024,DOG,JAVANESE,2,48122,0.0,233,,,,,,
2023,DOG,JINDO,128,45288,0.0028,58,,,,,,
2024,DOG,JINDO,187,48122,0.0039,48,128,59,0.4609,0.0028,0.0011,0.3929
2025,DOG,JINDO,170,39574,0.0043,43,187,-17,-0.0909,0.0039,4.0E-4,0.1026
2023,DOG,KANGAL,3,45288,1.0E-4,218,,,,,,
2024,DOG,KANGAL,10,48122,2.0E-4,173,3,7,2.3333,1.0E-4,1.0E-4,1.0
2025,DOG,KANGAL,8,39574,2.0E-4,175,10,-2,-0.2,2.0E-4,0.0,0.0
2023,DOG,KARELIAN BEAR DOG,7,45288,2.0E-4,187,,,,,,
2024,DOG,KARELIAN BEAR DOG,4,48122,1.0E-4,210,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,KARELIAN BEAR DOG,2,39574,1.0E-4,238,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,KEESHOND,19,45288,4.0E-4,141,,,,,,
2024,DOG,KEESHOND,23,48122,5.0E-4,134,19,4,0.2105,4.0E-4,1.0E-4,0.25
2025,DOG,KEESHOND,15,39574,4.0E-4,146,23,-8,-0.3478,5.0E-4,-1.0E-4,-0.2
2023,DOG,KERRY BLUE TERRIER,10,45288,2.0E-4,171,,,,,,
2024,DOG,KERRY BLUE TERRIER,16,48122,3.0E-4,150,10,6,0.6,2.0E-4,1.0E-4,0.5
2025,DOG,KERRY BLUE TERRIER,8,39574,2.0E-4,176,16,-8,-0.5,3.0E-4,-1.0E-4,-0.3333
2023,DOG,KOMONDOR,5,45288,1.0E-4,202,,,,,,
2024,DOG,KOMONDOR,6,48122,1.0E-4,195,5,1,0.2,1.0E-4,0.0,0.0
2025,DOG,KOMONDOR,3,39574,1.0E-4,217,6,-3,-0.5,1.0E-4,0.0,0.0
2023,DOG,KOOIKERHONDJE,1,45288,0.0,252,,,,,,
2024,DOG,KOOIKERHONDJE,1,48122,0.0,281,1,0,0.0,0.0,0.0,
2025,DOG,KOOIKERHONDJE,1,39574,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,KOOLIE,1,39574,0.0,289,,,,,,
2023,DOG,KUVASZ,7,45288,2.0E-4,188,,,,,,
2024,DOG,KUVASZ,8,48122,2.0E-4,184,7,1,0.1429,2.0E-4,0.0,0.0
2025,DOG,KUVASZ,6,39574,2.0E-4,187,8,-2,-0.25,2.0E-4,0.0,0.0
2023,DOG,LABADOR,1,45288,0.0,253,,,,,,
2023,DOG,LABRADOODLE,3,45288,1.0E-4,219,,,,,,
2024,DOG,LABRADOODLE,1,48122,0.0,282,3,-2,-0.6667,1.0E-4,-1.0E-4,-1.0
2025,DOG,LABRADOODLE,3,39574,1.0E-4,218,1,2,2.0,0.0,1.0E-4,
2025,DOG,LABRADOR RETRIE,1,39574,0.0,290,,,,,,
2023,DOG,LABRADOR RETRIEVER,4647,45288,0.1026,1,,,,,,
2024,DOG,LABRADOR RETRIEVER,4726,48122,0.0982,1,4647,79,0.017,0.1026,-0.0044,-0.0429
2025,DOG,LABRADOR RETRIEVER,3772,39574,0.0953,1,4726,-954,-0.2019,0.0982,-0.0029,-0.0295
2023,DOG,LAGOTTO,1,45288,0.0,254,,,,,,
2023,DOG,LAGOTTO ROMAGNOLO,33,45288,7.0E-4,113,,,,,,
2024,DOG,LAGOTTO ROMAGNOLO,37,48122,8.0E-4,115,33,4,0.1212,7.0E-4,1.0E-4,0.1429
2025,DOG,LAGOTTO ROMAGNOLO,39,39574,0.001,102,37,2,0.0541,8.0E-4,2.0E-4,0.25
2024,DOG,LAGOTTO ROMANGO,4,48122,1.0E-4,211,,,,,,
2023,DOG,LAGOTTO ROMNGIO,1,45288,0.0,255,,,,,,
2023,DOG,LAKELAND TERRIER,14,45288,3.0E-4,154,,,,,,
2024,DOG,LAKELAND TERRIER,13,48122,3.0E-4,161,14,-1,-0.0714,3.0E-4,0.0,0.0
2025,DOG,LAKELAND TERRIER,7,39574,2.0E-4,182,13,-6,-0.4615,3.0E-4,-1.0E-4,-0.3333
2023,DOG,LANDSEER,4,45288,1.0E-4,210,,,,,,
2024,DOG,LANDSEER,4,48122,1.0E-4,212,4,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LANDSEER,2,39574,1.0E-4,239,4,-2,-0.5,1.0E-4,0.0,0.0
2023,DOG,LEONBERGER,21,45288,5.0E-4,131,,,,,,
2024,DOG,LEONBERGER,25,48122,5.0E-4,127,21,4,0.1905,5.0E-4,0.0,0.0
2025,DOG,LEONBERGER,19,39574,5.0E-4,132,25,-6,-0.24,5.0E-4,0.0,0.0
2023,DOG,LHASA APSO,101,45288,0.0022,66,,,,,,
2024,DOG,LHASA APSO,91,48122,0.0019,72,101,-10,-0.099,0.0022,-3.0E-4,-0.1364
2025,DOG,LHASA APSO,64,39574,0.0016,78,91,-27,-0.2967,0.0019,-3.0E-4,-0.1579
2025,DOG,LHASO APSO (SHO,1,39574,0.0,291,,,,,,
2025,DOG,LONG HAIRED DAC,1,39574,0.0,292,,,,,,
2023,DOG,LOWCHEN,3,45288,1.0E-4,220,,,,,,
2024,DOG,LOWCHEN,3,48122,1.0E-4,222,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,LOWCHEN,2,39574,1.0E-4,240,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,MALSHI,1,45288,0.0,256,,,,,,
2023,DOG,MALTESE,1216,45288,0.0269,9,,,,,,
2024,DOG,MALTESE,1336,48122,0.0278,9,1216,120,0.0987,0.0269,9.0E-4,0.0335
2025,DOG,MALTESE,1048,39574,0.0265,10,1336,-288,-0.2156,0.0278,-0.0013,-0.0468
2025,DOG,MALTESE MIX PAR,1,39574,0.0,293,,,,,,
2023,DOG,MANCHESTER TERRIER,9,45288,2.0E-4,175,,,,,,
2024,DOG,MANCHESTER TERRIER,12,48122,2.0E-4,167,9,3,0.3333,2.0E-4,0.0,0.0
2025,DOG,MANCHESTER TERRIER,9,39574,2.0E-4,170,12,-3,-0.25,2.0E-4,0.0,0.0
2023,DOG,MAREMMA SHEEPDOG,25,45288,6.0E-4,129,,,,,,
2024,DOG,MAREMMA SHEEPDOG,21,48122,4.0E-4,137,25,-4,-0.16,6.0E-4,-2.0E-4,-0.3333
2025,DOG,MAREMMA SHEEPDOG,19,39574,5.0E-4,133,21,-2,-0.0952,4.0E-4,1.0E-4,0.25
2023,DOG,MASTIFF,138,45288,0.003,55,,,,,,
2024,DOG,MASTIFF,205,48122,0.0043,43,138,67,0.4855,0.003,0.0013,0.4333
2025,DOG,MASTIFF,165,39574,0.0042,46,205,-40,-0.1951,0.0043,-1.0E-4,-0.0233
2025,DOG,MASTIFF - LAB M,1,39574,0.0,294,,,,,,
2023,DOG,MCNAB DOG,1,45288,0.0,257,,,,,,
2024,DOG,MCNAB DOG,1,48122,0.0,283,1,0,0.0,0.0,0.0,
2025,DOG,MCNAB DOG,1,39574,0.0,295,1,0,0.0,0.0,0.0,
2023,DOG,MEXICAN VILLAGE,1,45288,0.0,258,,,,,,
2025,DOG,MICRO BULLY,1,39574,0.0,296,,,,,,
2025,DOG,MICRO EXOTIC BU,1,39574,0.0,297,,,,,,
2024,DOG,MINI AUSSIEDOOD,1,48122,0.0,284,,,,,,
2023,DOG,MINI BULLDOG,1,45288,0.0,259,,,,,,
2024,DOG,MINI BULLDOG,2,48122,0.0,234,1,1,1.0,0.0,0.0,
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,48122,0.0,235,,,,,,
2025,DOG,MINIATURE AMERICAN SHEPHERD,5,39574,1.0E-4,196,2,3,1.5,0.0,1.0E-4,
2023,DOG,MINIATURE BULL TERRIER,13,45288,3.0E-4,160,,,,,,
2024,DOG,MINIATURE BULL TERRIER,13,48122,3.0E-4,162,13,0,0.0,3.0E-4,0.0,0.0
2025,DOG,MINIATURE BULL TERRIER,12,39574,3.0E-4,159,13,-1,-0.0769,3.0E-4,0.0,0.0
2023,DOG,MINIATURE PINSCHER,175,45288,0.0039,47,,,,,,
2024,DOG,MINIATURE PINSCHER,181,48122,0.0038,50,175,6,0.0343,0.0039,-1.0E-4,-0.0256
2025,DOG,MINIATURE PINSCHER,137,39574,0.0035,53,181,-44,-0.2431,0.0038,-3.0E-4,-0.0789
2023,DOG,MINIATURE SCHNAUZER,556,45288,0.0123,22,,,,,,
2024,DOG,MINIATURE SCHNAUZER,594,48122,0.0123,22,556,38,0.0683,0.0123,0.0,0.0
2025,DOG,MINIATURE SCHNAUZER,467,39574,0.0118,26,594,-127,-0.2138,0.0123,-5.0E-4,-0.0407
2025,DOG,MIX CHIHUAHUA A,1,39574,0.0,298,,,,,,
2025,DOG,MIX OF SHIHPOO,1,39574,0.0,299,,,,,,
2023,DOG,MIX RAGDOLL,1,45288,0.0,260,,,,,,
2025,DOG,MIX SHIH TZU BI,1,39574,0.0,300,,,,,,
2025,DOG,MIXBREED,1,39574,0.0,301,,,,,,
2025,DOG,MIXED BREAD,1,39574,0.0,302,,,,,,
2023,DOG,MIXED BREED,17,45288,4.0E-4,144,,,,,,
2024,DOG,MIXED BREED,19,48122,4.0E-4,141,17,2,0.1176,4.0E-4,0.0,0.0
2025,DOG,MIXED BREED,51,39574,0.0013,93,19,32,1.6842,4.0E-4,9.0E-4,2.25
2024,DOG,MIXED BREED ROT,1,48122,0.0,285,,,,,,
2025,DOG,MIXED BREED ROT,1,39574,0.0,303,1,0,0.0,0.0,0.0,
2025,DOG,MIXED LAB CROSS,1,39574,0.0,304,,,,,,
2023,DOG,MIXED POTCAKE,1,45288,0.0,261,,,,,,
2023,DOG,MONGREL,1,45288,0.0,262,,,,,,
2025,DOG,MONGREL,1,39574,0.0,305,1,0,0.0,0.0,0.0,
2023,DOG,MORKIE,1,45288,0.0,263,,,,,,
2024,DOG,MORKIE,1,48122,0.0,286,1,0,0.0,0.0,0.0,
2025,DOG,MORKIE,3,39574,1.0E-4,219,1,2,2.0,0.0,1.0E-4,
2024,DOG,MOUNTAIN CUR,1,48122,0.0,287,,,,,,
2025,DOG,MOUNTAIN CUR,2,39574,1.0E-4,241,1,1,1.0,0.0,1.0E-4,
2023,DOG,MUNSTERLANDER,26,45288,6.0E-4,125,,,,,,
2024,DOG,MUNSTERLANDER,23,48122,5.0E-4,135,26,-3,-0.1154,6.0E-4,-1.0E-4,-0.1667
2025,DOG,MUNSTERLANDER,19,39574,5.0E-4,134,23,-4,-0.1739,5.0E-4,0.0,0.0
2023,DOG,NEAPOLITAN MASTIFF,2,45288,0.0,230,,,,,,
2024,DOG,NEAPOLITAN MASTIFF,3,48122,1.0E-4,223,2,1,0.5,0.0,1.0E-4,
2025,DOG,NEAPOLITAN MASTIFF,2,39574,1.0E-4,242,3,-1,-0.3333,1.0E-4,0.0,0.0
2023,DOG,NEWFOUNDLAND,67,45288,0.0015,85,,,,,,
2024,DOG,NEWFOUNDLAND,68,48122,0.0014,90,67,1,0.0149,0.0015,-1.0E-4,-0.0667
2025,DOG,NEWFOUNDLAND,48,39574,0.0012,95,68,-20,-0.2941,0.0014,-2.0E-4,-0.1429
2025,DOG,NEWFYPOO,1,39574,0.0,306,,,,,,
2023,DOG,NORFOLK TERRIER,30,45288,7.0E-4,119,,,,,,
2024,DOG,NORFOLK TERRIER,31,48122,6.0E-4,117,30,1,0.0333,7.0E-4,-1.0E-4,-0.1429
2025,DOG,NORFOLK TERRIER,24,39574,6.0E-4,124,31,-7,-0.2258,6.0E-4,0.0,0.0
2023,DOG,NORWEGIAN BUHUND,7,45288,2.0E-4,189,,,,,,
2024,DOG,NORWEGIAN BUHUND,10,48122,2.0E-4,174,7,3,0.4286,2.0E-4,0.0,0.0
2025,DOG,NORWEGIAN BUHUND,4,39574,1.0E-4,206,10,-6,-0.6,2.0E-4,-1.0E-4,-0.5
2023,DOG,NORWEGIAN ELKHOUND,17,45288,4.0E-4,145,,,,,,
2024,DOG,NORWEGIAN ELKHOUND,18,48122,4.0E-4,147,17,1,0.0588,4.0E-4,0.0,0.0
2025,DOG,NORWEGIAN ELKHOUND,19,39574,5.0E-4,135,18,1,0.0556,4.0E-4,1.0E-4,0.25
2023,DOG,NORWICH TERRIER,21,45288,5.0E-4,132,,,,,,
2024,DOG,NORWICH TERRIER,24,48122,5.0E-4,131,21,3,0.1429,5.0E-4,0.0,0.0
2025,DOG,NORWICH TERRIER,20,39574,5.0E-4,127,24,-4,-0.1667,5.0E-4,0.0,0.0
2023,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,87,45288,0.0019,72,,,,,,
2024,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,89,48122,0.0018,74,87,2,0.023,0.0019,-1.0E-4,-0.0526
2025,DOG,NOVA SCOTIA DUCK TOLLING RETRIEVER,77,39574,0.0019,72,89,-12,-0.1348,0.0018,1.0E-4,0.0556
2023,DOG,OLD ENGLISH SHEEPDOG,149,45288,0.0033,52,,,,,,
2024,DOG,OLD ENGLISH SHEEPDOG,149,48122,0.0031,54,149,0,0.0,0.0033,-2.0E-4,-0.0606
2025,DOG,OLD ENGLISH SHEEPDOG,126,39574,0.0032,54,149,-23,-0.1544,0.0031,1.0E-4,0.0323
2023,DOG,OLDE ENGLISH BULLDOGGE,79,45288,0.0017,78,,,,,,
2024,DOG,OLDE ENGLISH BULLDOGGE,85,48122,0.0018,75,79,6,0.0759,0.0017,1.0E-4,0.0588
2025,DOG,OLDE ENGLISH BULLDOGGE,64,39574,0.0016,79,85,-21,-0.2471,0.0018,-2.0E-4,-0.1111
2023,DOG,PAPILLON,86,45288,0.0019,73,,,,,,
2024,DOG,PAPILLON,103,48122,0.0021,68,86,17,0.1977,0.0019,2.0E-4,0.1053
2025,DOG,PAPILLON,71,39574,0.0018,74,103,-32,-0.3107,0.0021,-3.0E-4,-0.1429
2023,DOG,PARSON JACK RUSSELL TERRIER,1,45288,0.0,264,,,,,,
2024,DOG,PARSON JACK RUSSELL TERRIER,1,48122,0.0,288,1,0,0.0,0.0,0.0,
2025,DOG,PARSON JACK RUSSELL TERRIER,1,39574,0.0,307,1,0,0.0,0.0,0.0,
2023,DOG,PARSON RUSSELL TERRIER,760,45288,0.0168,16,,,,,,
2024,DOG,PARSON RUSSELL TERRIER,725,48122,0.0151,18,760,-35,-0.0461,0.0168,-0.0017,-0.1012
2025,DOG,PARSON RUSSELL TERRIER,519,39574,0.0131,19,725,-206,-0.2841,0.0151,-0.002,-0.1325
2023,DOG,PATTERDALE TERRIER,7,45288,2.0E-4,190,,,,,,
2024,DOG,PATTERDALE TERRIER,4,48122,1.0E-4,213,7,-3,-0.4286,2.0E-4,-1.0E-4,-0.5
2025,DOG,PATTERDALE TERRIER,4,39574,1.0E-4,207,4,0,0.0,1.0E-4,0.0,0.0
2023,DOG,PEKINGESE,60,45288,0.0013,89,,,,,,
2024,DOG,PEKINGESE,65,48122,0.0014,93,60,5,0.0833,0.0013,1.0E-4,0.0769
2025,DOG,PEKINGESE,54,39574,0.0014,87,65,-11,-0.1692,0.0014,0.0,0.0
2023,DOG,PEMBROKE WELSH CORGI,250,45288,0.0055,40,,,,,,
2024,DOG,PEMBROKE WELSH CORGI,323,48122,0.0067,35,250,73,0.292,0.0055,0.0012,0.2182
2025,DOG,PEMBROKE WELSH CORGI,301,39574,0.0076,32,323,-22,-0.0681,0.0067,9.0E-4,0.1343
2023,DOG,PERUVIAN HAIRLESS DOG,1,45288,0.0,265,,,,,,
2024,DOG,PERUVIAN HAIRLESS DOG,1,48122,0.0,289,1,0,0.0,0.0,0.0,
2023,DOG,PETIT BASSET GRIFFON VENDEEN,7,45288,2.0E-4,191,,,,,,
2024,DOG,PETIT BASSET GRIFFON VENDEEN,5,48122,1.0E-4,198,7,-2,-0.2857,2.0E-4,-1.0E-4,-0.5
2025,DOG,PETIT BASSET GRIFFON VENDEEN,3,39574,1.0E-4,220,5,-2,-0.4,1.0E-4,0.0,0.0
2023,DOG,PHARAOH HOUND,6,45288,1.0E-4,197,,,,,,
2024,DOG,PHARAOH HOUND,8,48122,2.0E-4,185,6,2,0.3333,1.0E-4,1.0E-4,1.0
2025,DOG,PHARAOH HOUND,5,39574,1.0E-4,197,8,-3,-0.375,2.0E-4,-1.0E-4,-0.5
2023,DOG,PICARDY SHEEPDOG,6,45288,1.0E-4,198,,,,,,
2024,DOG,PICARDY SHEEPDOG,4,48122,1.0E-4,214,6,-2,-0.3333,1.0E-4,0.0,0.0
2025,DOG,PICARDY SHEEPDOG,2,39574,1.0E-4,243,4,-2,-0.5,1.0E-4,0.0,0.0
2025,DOG,PITBULL CANE CO,1,39574,0.0,308,,,,,,
2023,DOG,PLOTT HOUND,28,45288,6.0E-4,122,,,,,,
2024,DOG,PLOTT HOUND,26,48122,5.0E-4,125,28,-2,-0.0714,6.0E-4,-1.0E-4,-0.1667
2025,DOG,PLOTT HOUND,23,39574,6.0E-4,126,26,-3,-0.1154,5.0E-4,1.0E-4,0.2
2023,DOG,PODENGO,1,45288,0.0,266,,,,,,
2023,DOG,POINTER,57,45288,0.0013,93,,,,,,
2024,DOG,POINTER,77,48122,0.0016,83,57,20,0.3509,0.0013,3.0E-4,0.2308
2025,DOG,POINTER,67,39574,0.0017,77,77,-10,-0.1299,0.0016,1.0E-4,0.0625
2023,DOG,POLISH LOWLAND SHEEPDOG,9,45288,2.0E-4,176,,,,,,
2024,DOG,POLISH LOWLAND SHEEPDOG,13,48122,3.0E-4,163,9,4,0.4444,2.0E-4,1.0E-4,0.5
2025,DOG,POLISH LOWLAND SHEEPDOG,6,39574,2.0E-4,188,13,-7,-0.5385,3.0E-4,-1.0E-4,-0.3333
2023,DOG,POMERANIAN,698,45288,0.0154,17,,,,,,
2024,DOG,POMERANIAN,723,48122,0.015,19,698,25,0.0358,0.0154,-4.0E-4,-0.026
2025,DOG,POMERANIAN,607,39574,0.0153,18,723,-116,-0.1604,0.015,3.0E-4,0.02
2023,DOG,POMSKY,1,45288,0.0,267,,,,,,
2024,DOG,POMSKY,1,48122,0.0,290,1,0,0.0,0.0,0.0,
2025,DOG,POMSKY,2,39574,1.0E-4,244,1,1,1.0,0.0,1.0E-4,
2023,DOG,POODLE,4,45288,1.0E-4,211,,,,,,
2024,DOG,POODLE,3,48122,1.0E-4,224,4,-1,-0.25,1.0E-4,0.0,0.0
2025,DOG,POODLE,3,39574,1.0E-4,221,3,0,0.0,1.0E-4,0.0,0.0
2025,DOG,POODLE CROSS,1,39574,0.0,309,,,,,,
2023,DOG,POODLE MINIATURE,1810,45288,0.04,5,,,,,,
2024,DOG,POODLE MINIATURE,1820,48122,0.0378,5,1810,10,0.0055,0.04,-0.0022,-0.055
2025,DOG,POODLE MINIATURE,1429,39574,0.0361,6,1820,-391,-0.2148,0.0378,-0.0017,-0.045
2023,DOG,POODLE STANDARD,1145,45288,0.0253,11,,,,,,
2024,DOG,POODLE STANDARD,1110,48122,0.0231,12,1145,-35,-0.0306,0.0253,-0.0022,-0.087
2025,DOG,POODLE STANDARD,922,39574,0.0233,12,1110,-188,-0.1694,0.0231,2.0E-4,0.0087
2023,DOG,POODLE TOY,529,45288,0.0117,24,,,,,,
2024,DOG,POODLE TOY,545,48122,0.0113,26,529,16,0.0302,0.0117,-4.0E-4,-0.0342
2025,DOG,POODLE TOY,490,39574,0.0124,23,545,-55,-0.1009,0.0113,0.0011,0.0973
