Year,ANIMAL_TYPE,breed,cnt,share
2025,CAT,RAGDOLL,189,0.0115
2025,CAT,CHANTILLY TIFFANY,3,2.0E-4
2025,CAT,TOYBOB,1,1.0E-4
2025,CAT,BURMESE,27,0.0016
2025,CAT,MIX OF MAINE CO,1,1.0E-4
2025,CAT,BLACK WHITE SHO,1,1.0E-4
2025,CAT,NORWEGIAN FOREST CAT,25,0.0015
2025,CAT,MUNCHKIN,9,5.0E-4
2025,CAT,CHARTREUX,3,2.0E-4
2025,CAT,DEVON REX,32,0.0019
2025,CAT,LONG HAIR MEDIU,1,1.0E-4
2025,CAT,DOMESTIC MIXED,1,1.0E-4
2025,CAT,MIXED BREED,4,2.0E-4
2025,CAT,TURKISH VAN,8,5.0E-4
2025,CAT,AMERICAN SHORTHAIR,199,0.0121
2025,CAT,BALINESE,9,5.0E-4
2025,CAT,ORIENTAL SHORTHAIR,7,4.0E-4
2025,CAT,STANDARD HOUSE,1,1.0E-4
2025,CAT,DOMESTIC MEDIUMHAIR,1085,0.066
2025,CAT,SIAMESE,268,0.0163
2025,CAT,MIX BENGAL TABB,1,1.0E-4
2025,CAT,NEBELUNG,1,1.0E-4
2025,CAT,TABBY SHORT HAI,1,1.0E-4
2025,CAT,BIRMAN,7,4.0E-4
2025,CAT,PERSIAN AND HIM,1,1.0E-4
2025,CAT,OCICAT,2,1.0E-4
2025,CAT,UNKNOWN,3,2.0E-4
2025,CAT,SPHYNX,28,0.0017
2025,CAT,GREY CAT,1,1.0E-4
2025,CAT,SIBERIAN,1,1.0E-4
2025,CAT,TONKINESE,1,1.0E-4
2025,CAT,BENGAL,174,0.0106
2025,CAT,JAPANESE BOBTAIL,1,1.0E-4
2025,CAT,BLACK,1,1.0E-4
