Year,ANIMAL_TYPE,breed,cnt,share
2025,CAT,MAINE COON,186,0.011
2025,CAT,PERSIAN,124,0.0073
2025,CAT,UNSURE,1,1.0E-4
2025,CAT,AMERICAN WIREHAIR,4,2.0E-4
2025,CAT,HAVANESE,1,1.0E-4
2025,CAT,SIAMESE AND TAB,1,1.0E-4
2025,CAT,DOMESTIC LONGHAIR,1267,0.0748
2025,CAT,PIXIE-BOB,3,2.0E-4
2025,CAT,BOMBAY,64,0.0038
2025,CAT,RAGDOLL,195,0.0115
2025,CAT,CHANTILLY TIFFANY,3,2.0E-4
2025,CAT,TOYBOB,1,1.0E-4
2025,CAT,BURMESE,27,0.0016
2025,CAT,BREED UNKNOWN,3,2.0E-4
2025,CAT,MIX OF MAINE CO,1,1.0E-4
2025,CAT,BLACK WHITE SHO,1,1.0E-4
2025,CAT,NORWEGIAN FOREST CAT,26,0.0015
2025,CAT,MUNCHKIN,9,5.0E-4
2025,CAT,CHARTREUX,8,5.0E-4
2025,CAT,DEVON REX,41,0.0024
2025,CAT,LONG HAIR MEDIU,1,1.0E-4
2025,CAT,DOMESTIC MIXED,1,1.0E-4
2025,CAT,MIXED BREED,4,2.0E-4
2025,CAT,TURKISH VAN,12,7.0E-4
2025,CAT,AMERICAN SHORTHAIR,201,0.0119
2025,CAT,BALINESE,9,5.0E-4
2025,CAT,ORIENTAL SHORTHAIR,7,4.0E-4
2025,CAT,STANDARD HOUSE,1,1.0E-4
2025,CAT,DOMESTIC MEDIUMHAIR,1106,0.0653
2025,CAT,SIAMESE,273,0.0161
2025,CAT,MIX BENGAL TABB,1,1.0E-4
2025,CAT,NEBELUNG,1,1.0E-4
2025,CAT,TABBY SHORT HAI,1,1.0E-4
2025,CAT,BIRMAN,7,4.0E-4
2025,CAT,PERSIAN AND HIM,1,1.0E-4
2025,CAT,OCICAT,2,1.0E-4
2025,CAT,UNKNOWN,3,2.0E-4
2025,CAT,SPHYNX,28,0.0017
2025,CAT,GREY CAT,1,1.0E-4
2025,CAT,SIBERIAN,1,1.0E-4
2025,CAT,TONKINESE,1,1.0E-4
2025,CAT,BENGAL,181,0.0107
2025,CAT,JAPANESE BOBTAIL,1,1.0E-4
2025,CAT,BLACK,1,1.0E-4
