Year,ANIMAL_TYPE,breed,cnt,share
2026,DOG,BLUETICK COONHOUND,1,0.0022
2023,CAT,TUXEDO CAT,1,1.0E-4
2026,DOG,CANE CORSO,1,0.0022
2026,DOG,POODLE STANDARD,9,0.0197
2026,DOG,CHIHUAHUA LONGHAIR,6,0.0131
2023,CAT,TURKISH ANGORA,15,8.0E-4
2023,CAT,TOYBOB,1,1.0E-4
2026,DOG,AMERICAN BULLY POCKET,1,0.0022
2026,DOG,GANARASKAN,1,0.0022
2026,DOG,SCOTTISH TERRIER,1,0.0022
2026,DOG,CHESAPEAKE BAY RETRIEVER,1,0.0022
2023,CAT,DOMESTIC MEDIUMHAIR,1825,0.1002
2026,DOG,RAT TERRIER,4,0.0088
2026,DOG,YORKSHIRE TERRIER,8,0.0175
2023,CAT,SNOWSHOE,3,2.0E-4
2026,DOG,MINIATURE LONG-,1,0.0022
2026,DOG,AMERICAN BULLDOG,13,0.0284
2026,DOG,FINNISH SPITZ,1,0.0022
2026,DOG,WHIPPET MIX,1,0.0022
2026,DOG,SHIH TZU MIX,1,0.0022
2023,CAT,EGYPTIAN MAU,13,7.0E-4
2023,CAT,CHANTILLY TIFFANY,6,3.0E-4
2026,DOG,PARSON RUSSELL TERRIER,3,0.0066
2023,CAT,BRITISH SHORTHAIR,131,0.0072
2023,CAT,BALINESE,7,4.0E-4
2023,CAT,SAVANNAH,10,5.0E-4
2026,DOG,AMERICAN ESKIMO DOG,1,0.0022
2023,CAT,SINGAPURA,1,1.0E-4
2026,DOG,MINIATURE BULL TERRIER,3,0.0066
2026,DOG,BERNESE MOUNTAIN DOG,4,0.0088
2026,DOG,COCKER SPANIEL,10,0.0219
2026,DOG,SIBERIAN HUSKY,15,0.0328
2026,DOG,CHUG (CHIHUAHUA,2,0.0044
2026,DOG,CHIHUAHUA MIX,3,0.0066
2026,DOG,BOSTON TERRIER,2,0.0044
2023,CAT,EXOTIC SHORTHAIR,15,8.0E-4
2026,DOG,GERMAN SHEPHERD DOG,17,0.0372
2026,DOG,MALTIPOO (MALTE,3,0.0066
2023,CAT,DEVON REX,26,0.0014
2026,DOG,MINI AMERICAN S,1,0.0022
2026,DOG,COCOPOO,1,0.0022
2026,DOG,AUSTRALIAN SHEPHERD,27,0.0591
2026,DOG,POODLE MINIATURE,1,0.0022
2023,CAT,BURMESE,37,0.002
2026,DOG,AMERICAN BULLY,7,0.0153
2026,DOG,LEONBERGER,1,0.0022
2026,DOG,POODLE TOY,1,0.0022
2023,CAT,CORNISH REX,8,4.0E-4
2023,CAT,CHARTREUX,2,1.0E-4
2026,DOG,VIZSLA,1,0.0022
2026,DOG,CHIHUAHUA SHORTHAIR,9,0.0197
2026,DOG,AMERICAN STAFFORDSHIRE TERRIER,1,0.0022
2023,CAT,SCOTTISH STRAIGHT,2,1.0E-4
2023,CAT,NORWEGIAN FOREST CAT,20,0.0011
2026,DOG,BREED UNKNOWN,2,0.0044
2026,DOG,BASENJI,3,0.0066
2026,DOG,SHIHTZU,3,0.0066
2026,DOG,BERNEDOODLE (BE,1,0.0022
2026,DOG,NEWFOUNDLAND,2,0.0044
2026,DOG,SHETLAND SHEEPDOG,4,0.0088
2026,DOG,SHETLAND SHEEPD,1,0.0022
2026,DOG,POMERANIAN,6,0.0131
2023,CAT,EUROPEAN SHORTHAIR,4,2.0E-4
2026,DOG,AUSTRALIAN KELPIE,4,0.0088
2026,DOG,KOREAN JINDO MI,1,0.0022
2026,DOG,LABRADOR RETRIEVER,32,0.07
2023,CAT,MIXED BREED,1,1.0E-4
2023,CAT,MUNCHKIN,8,4.0E-4
2026,DOG,MALTESE,29,0.0635
2023,CAT,MANX,8,4.0E-4
2023,CAT,PIXIE-BOB,2,1.0E-4
2026,DOG,UNKNOWN,28,0.0613
2023,CAT,SIAMESE,304,0.0167
2026,DOG,DOBERMAN PINSCHER,4,0.0088
2026,DOG,ROTTWEILER,1,0.0022
2023,CAT,JAPANESE BOBTAIL,2,1.0E-4
2023,CAT,SPHYNX,29,0.0016
2023,CAT,DOMESTIC SHORTHAIR,13471,0.7394
2026,DOG,HAVANESE,3,0.0066
2023,CAT,SOMALI,1,1.0E-4
2026,DOG,LAGOTTO ROMAGNOLO,3,0.0066
2026,DOG,CATAHOULA LEOPARD DOG,5,0.0109
2023,CAT,DOMESTIC LONGHAIR,1177,0.0646
2023,CAT,INDIAN CAT,1,1.0E-4
2026,DOG,LABRADOR RETRIE,1,0.0022
2026,DOG,DUTCH SHEPHERD,3,0.0066
2026,DOG,SAMOYED,3,0.0066
2023,CAT,ORIENTAL SHORTHAIR,9,5.0E-4
2026,DOG,CARDIGAN WELSH,1,0.0022
2023,CAT,AMERICAN SHORTHAIR,87,0.0048
2023,CAT,AMERICAN WIREHAIR,1,1.0E-4
2026,DOG,WEST HIGHLAND WHITE TERRIER,4,0.0088
2026,DOG,JINDO,5,0.0109
2023,CAT,RUSSIAN BLUE,111,0.0061
2026,DOG,BASSET HOUND,5,0.0109
2023,CAT,OCICAT,8,4.0E-4
2026,DOG,PUDDLE POINTER,2,0.0044
2026,DOG,BEAGLE,9,0.0197
2023,CAT,BENGAL,153,0.0084
2023,CAT,ABYSSINIAN,24,0.0013
2023,CAT,MAINE COON,162,0.0089
2023,CAT,HAVANA BROWN,1,1.0E-4
2026,DOG,BRUSSELS GRIFFON,1,0.0022
2026,DOG,SHORKIE (SHIH T,2,0.0044
2023,CAT,SCOTTISH FOLD,97,0.0053
2023,CAT,KORAT,2,1.0E-4
2026,DOG,PUG,11,0.0241
2026,DOG,POTCAKE,2,0.0044
2023,CAT,TURKISH VAN,2,1.0E-4
2026,DOG,BICHON FRISE,4,0.0088
2026,DOG,CHOW CHOW,6,0.0131
2026,DOG,PLOTT HOUND,4,0.0088
2026,DOG,FRENCH BULLDOG,3,0.0066
2023,CAT,HIMALAYAN,55,0.003
2026,DOG,HOUND,1,0.0022
2026,DOG,TERRIER,1,0.0022
2023,CAT,RAGDOLL,184,0.0101
2026,DOG,ENGLISH COCKER SPANIEL,1,0.0022
2023,CAT,BOMBAY,37,0.002
2023,CAT,BIRMAN,7,4.0E-4
2026,DOG,BORDER COLLIE,14,0.0306
2023,CAT,COLORPOINT,1,1.0E-4
2023,CAT,PERSIAN,139,0.0076
2026,DOG,PEMBROKE WELSH CORGI,11,0.0241
2026,DOG,POINTER,4,0.0088
2026,DOG,BOXER,1,0.0022
2026,DOG,BIEWER TERRIER,1,0.0022
2026,DOG,MASTIFF,1,0.0022
2026,DOG,RHODESIAN RIDGEBACK,6,0.0131
2026,DOG,SHIBA INU,8,0.0175
2026,DOG,GOLDEN RETRIEVER,38,0.0832
2026,DOG,DACHSHUND MINIATURE,5,0.0109
2023,CAT,SIBERIAN,2,1.0E-4
2026,DOG,AKITA,2,0.0044
2023,CAT,AMERICAN CURL,6,3.0E-4
2026,DOG,MINIATURE PINSCHER,2,0.0044
2026,CAT,BREED UNKNOWN,10,0.0351
2026,CAT,DOMESTIC MEDIUMHAIR,9,0.0316
2026,CAT,TORTISHELL,1,0.0035
2026,CAT,CORNISH REX,1,0.0035
2026,CAT,TUXEDO CAT,1,0.0035
2026,CAT,RAGDOLL,10,0.0351
2026,CAT,BOMBAY MIX,1,0.0035
2026,CAT,SIAMESE,4,0.014
2026,CAT,MAINE COON,7,0.0246
2026,CAT,RUSSIAN BLUE,8,0.0281
2026,CAT,TURKISH VAN,1,0.0035
2026,CAT,PERSIAN,3,0.0105
2026,CAT,SCOTTISH FOLD,2,0.007
2026,CAT,AMERICAN SHORTHAIR,2,0.007
2026,CAT,HIMALAYAN,1,0.0035
2026,CAT,DOMESTIC SHORTHAIR,183,0.6421
2026,CAT,DOMESTIC LONGHAIR,19,0.0667
2026,CAT,SIAMESE + DOMES,1,0.0035
2026,CAT,ABYSSINIAN,1,0.0035
2026,CAT,CLASSIC TABBY,1,0.0035
2026,CAT,BRITISH SHORTHAIR,5,0.0175
2026,CAT,DOMESTIC LONGHA,1,0.0035
2026,CAT,MUNCHKIN,1,0.0035
2026,CAT,BOMBAY,9,0.0316
2026,CAT,TURKISH ANGORA,1,0.0035
2026,CAT,MIXED BREED,2,0.007
