Year,ANIMAL_TYPE,breed,cnt,share
2025,CAT,RAGDOLL,188,0.0119
2025,CAT,CHANTILLY TIFFANY,3,2.0E-4
2025,CAT,TOYBOB,1,1.0E-4
2025,CAT,BURMESE,27,0.0017
2025,CAT,MIX OF MAINE CO,1,1.0E-4
2025,CAT,BLACK WHITE SHO,1,1.0E-4
2025,CAT,NORWEGIAN FOREST CAT,20,0.0013
2025,CAT,MUNCHKIN,8,5.0E-4
2025,CAT,CHARTREUX,3,2.0E-4
2025,CAT,DEVON REX,31,0.002
2025,CAT,LONG HAIR MEDIU,1,1.0E-4
2025,CAT,DOMESTIC MIXED,1,1.0E-4
2025,CAT,MIXED BREED,4,3.0E-4
2025,CAT,TURKISH VAN,7,4.0E-4
2025,CAT,AMERICAN SHORTHAIR,193,0.0122
2025,CAT,BALINESE,9,6.0E-4
2025,CAT,ORIENTAL SHORTHAIR,7,4.0E-4
2025,CAT,STANDARD HOUSE,1,1.0E-4
2025,CAT,DOMESTIC MEDIUMHAIR,1051,0.0663
2025,CAT,SIAMESE,259,0.0163
2025,CAT,MIX BENGAL TABB,1,1.0E-4
2025,CAT,NEBELUNG,1,1.0E-4
2025,CAT,TABBY SHORT HAI,1,1.0E-4
2025,CAT,BIRMAN,7,4.0E-4
2025,CAT,PERSIAN AND HIM,1,1.0E-4
2025,CAT,OCICAT,2,1.0E-4
2025,CAT,UNKNOWN,3,2.0E-4
2025,CAT,SPHYNX,27,0.0017
2025,CAT,GREY CAT,1,1.0E-4
2025,CAT,SIBERIAN,1,1.0E-4
2025,CAT,TONKINESE,1,1.0E-4
2025,CAT,BENGAL,164,0.0103
2025,CAT,JAPANESE BOBTAIL,1,1.0E-4
2025,CAT,BLACK,1,1.0E-4
