Year,ANIMAL_TYPE,breed,cnt,share
2026,DOG,POODLE STANDARD,3,0.0291
2023,CAT,TURKISH ANGORA,15,8.0E-4
2023,CAT,TOYBOB,1,1.0E-4
2023,CAT,DOMESTIC MEDIUMHAIR,1815,0.1001
2026,DOG,RAT TERRIER,1,0.0097
2026,DOG,YORKSHIRE TERRIER,2,0.0194
2023,CAT,SNOWSHOE,3,2.0E-4
2026,DOG,AMERICAN BULLDOG,4,0.0388
2026,DOG,FINNISH SPITZ,1,0.0097
2023,CAT,EGYPTIAN MAU,13,7.0E-4
2023,CAT,CHANTILLY TIFFANY,6,3.0E-4
2026,DOG,PARSON RUSSELL TERRIER,2,0.0194
2023,CAT,BRITISH SHORTHAIR,129,0.0071
2023,CAT,BALINESE,7,4.0E-4
2023,CAT,SAVANNAH,10,6.0E-4
2023,CAT,SINGAPURA,1,1.0E-4
2026,DOG,MINIATURE BULL TERRIER,1,0.0097
2026,DOG,BERNESE MOUNTAIN DOG,3,0.0291
2026,DOG,SIBERIAN HUSKY,3,0.0291
2023,CAT,EXOTIC SHORTHAIR,15,8.0E-4
2026,DOG,GERMAN SHEPHERD DOG,3,0.0291
2023,CAT,DEVON REX,26,0.0014
2026,DOG,AUSTRALIAN SHEPHERD,6,0.0583
2026,DOG,POODLE MINIATURE,1,0.0097
2023,CAT,BURMESE,37,0.002
2026,DOG,AMERICAN BULLY,1,0.0097
2023,CAT,CORNISH REX,8,4.0E-4
2023,CAT,CHARTREUX,2,1.0E-4
2026,DOG,CHIHUAHUA SHORTHAIR,1,0.0097
2023,CAT,SCOTTISH STRAIGHT,2,1.0E-4
2023,CAT,NORWEGIAN FOREST CAT,20,0.0011
2026,DOG,SHIHTZU,1,0.0097
2026,DOG,NEWFOUNDLAND,1,0.0097
2026,DOG,SHETLAND SHEEPDOG,2,0.0194
2026,DOG,POMERANIAN,2,0.0194
2023,CAT,EUROPEAN SHORTHAIR,4,2.0E-4
2026,DOG,AUSTRALIAN KELPIE,3,0.0291
2026,DOG,LABRADOR RETRIEVER,12,0.1165
2023,CAT,MIXED BREED,1,1.0E-4
2023,CAT,MUNCHKIN,8,4.0E-4
2026,DOG,MALTESE,7,0.068
2023,CAT,MANX,8,4.0E-4
2023,CAT,PIXIE-BOB,2,1.0E-4
2026,DOG,UNKNOWN,4,0.0388
2023,CAT,SIAMESE,302,0.0167
2023,CAT,JAPANESE BOBTAIL,2,1.0E-4
2023,CAT,SPHYNX,29,0.0016
2023,CAT,DOMESTIC SHORTHAIR,13414,0.7396
2023,CAT,SOMALI,1,1.0E-4
2026,DOG,LAGOTTO ROMAGNOLO,2,0.0194
2023,CAT,DOMESTIC LONGHAIR,1171,0.0646
2023,CAT,INDIAN CAT,1,1.0E-4
2026,DOG,DUTCH SHEPHERD,2,0.0194
2023,CAT,ORIENTAL SHORTHAIR,9,5.0E-4
2023,CAT,AMERICAN SHORTHAIR,86,0.0047
2023,CAT,AMERICAN WIREHAIR,1,1.0E-4
2026,DOG,WEST HIGHLAND WHITE TERRIER,2,0.0194
2023,CAT,RUSSIAN BLUE,111,0.0061
2026,DOG,BASSET HOUND,1,0.0097
2023,CAT,OCICAT,8,4.0E-4
2026,DOG,BEAGLE,1,0.0097
2023,CAT,BENGAL,153,0.0084
2023,CAT,ABYSSINIAN,23,0.0013
2023,CAT,MAINE COON,161,0.0089
2023,CAT,HAVANA BROWN,1,1.0E-4
2023,CAT,SCOTTISH FOLD,96,0.0053
2023,CAT,KORAT,2,1.0E-4
2026,DOG,PUG,2,0.0194
2026,DOG,POTCAKE,1,0.0097
2023,CAT,TURKISH VAN,2,1.0E-4
2026,DOG,CHOW CHOW,1,0.0097
2023,CAT,HIMALAYAN,55,0.003
2023,CAT,RAGDOLL,183,0.0101
2023,CAT,BOMBAY,37,0.002
2023,CAT,BIRMAN,7,4.0E-4
2026,DOG,BORDER COLLIE,4,0.0388
2023,CAT,COLORPOINT,1,1.0E-4
2023,CAT,PERSIAN,138,0.0076
2026,DOG,PEMBROKE WELSH CORGI,4,0.0388
2026,DOG,POINTER,2,0.0194
2026,DOG,MASTIFF,1,0.0097
2026,DOG,SHIBA INU,1,0.0097
2026,DOG,GOLDEN RETRIEVER,12,0.1165
2023,CAT,SIBERIAN,2,1.0E-4
2026,DOG,AKITA,1,0.0097
2023,CAT,AMERICAN CURL,6,3.0E-4
2026,DOG,MINIATURE PINSCHER,2,0.0194
2026,CAT,DOMESTIC MEDIUMHAIR,2,0.0417
2026,CAT,SIAMESE,1,0.0208
2026,CAT,MAINE COON,3,0.0625
2026,CAT,DOMESTIC SHORTHAIR,38,0.7917
2026,CAT,DOMESTIC LONGHAIR,4,0.0833
