Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3C,183,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,180,DOMESTIC SHORTHAIR,121,DOMESTIC LONGHAIR,15,PERSIAN,10
2025,CAT,M3J,119,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3K,43,DOMESTIC SHORTHAIR,39,DOMESTIC LONGHAIR,2,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,56,DOMESTIC SHORTHAIR,39,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,125,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,140,DOMESTIC SHORTHAIR,107,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,61,DOMESTIC SHORTHAIR,47,DOMESTIC MEDIUMHAIR,6,DOMESTIC LONGHAIR,4
2025,CAT,M4B,140,DOMESTIC SHORTHAIR,106,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,379,DOMESTIC SHORTHAIR,280,DOMESTIC LONGHAIR,29,DOMESTIC MEDIUMHAIR,29
2025,CAT,M4E,245,DOMESTIC SHORTHAIR,177,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,131,DOMESTIC SHORTHAIR,113,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,302,DOMESTIC SHORTHAIR,245,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,13
2025,CAT,M4K,241,DOMESTIC SHORTHAIR,180,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,14
2025,CAT,M4L,252,DOMESTIC SHORTHAIR,198,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,207,DOMESTIC SHORTHAIR,139,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M4N,86,DOMESTIC SHORTHAIR,61,DOMESTIC LONGHAIR,6,AMERICAN SHORTHAIR,4
2025,CAT,M4P,221,DOMESTIC SHORTHAIR,161,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,14
2025,CAT,M4R,86,DOMESTIC SHORTHAIR,72,AMERICAN SHORTHAIR,4,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4S,243,DOMESTIC SHORTHAIR,178,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,15
2025,CAT,M4T,70,DOMESTIC SHORTHAIR,55,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,2
2025,CAT,M4V,116,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,7,RAGDOLL,4
2025,CAT,M4X,147,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,6
2025,CAT,M4Y,279,DOMESTIC SHORTHAIR,187,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,14
2025,CAT,M5A,360,DOMESTIC SHORTHAIR,249,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,131,DOMESTIC SHORTHAIR,92,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,4
2025,CAT,M5C,24,DOMESTIC SHORTHAIR,15,DOMESTIC LONGHAIR,3,DOMESTIC MEDIUMHAIR,3
2025,CAT,M5E,95,DOMESTIC SHORTHAIR,72,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,5
2025,CAT,M5G,75,DOMESTIC SHORTHAIR,50,DOMESTIC LONGHAIR,8,BENGAL,5
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,87,DOMESTIC SHORTHAIR,55,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,125,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,4
2025,CAT,M5N,67,DOMESTIC SHORTHAIR,48,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,140,DOMESTIC SHORTHAIR,93,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M5R,201,DOMESTIC SHORTHAIR,128,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,18
2025,CAT,M5S,83,DOMESTIC SHORTHAIR,61,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,118,DOMESTIC SHORTHAIR,89,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M5V,412,DOMESTIC SHORTHAIR,298,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,19
2025,CAT,M6A,104,DOMESTIC SHORTHAIR,83,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,124,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,8,HIMALAYAN,4
2025,CAT,M6C,151,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2025,CAT,M6E,243,DOMESTIC SHORTHAIR,168,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,18
2025,CAT,M6G,270,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2025,CAT,M6H,417,DOMESTIC SHORTHAIR,316,DOMESTIC LONGHAIR,29,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,261,DOMESTIC SHORTHAIR,202,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M6K,408,DOMESTIC SHORTHAIR,303,DOMESTIC LONGHAIR,33,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,61,DOMESTIC SHORTHAIR,46,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,168,DOMESTIC SHORTHAIR,130,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,240,DOMESTIC SHORTHAIR,188,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,448,DOMESTIC SHORTHAIR,336,DOMESTIC LONGHAIR,48,DOMESTIC MEDIUMHAIR,29
2025,CAT,M6R,247,DOMESTIC SHORTHAIR,182,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,288,DOMESTIC SHORTHAIR,234,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,16
2025,CAT,M8V,313,DOMESTIC SHORTHAIR,234,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,22
2025,CAT,M8W,164,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M8X,69,DOMESTIC SHORTHAIR,49,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,3
2025,CAT,M8Y,114,DOMESTIC SHORTHAIR,86,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M8Z,131,DOMESTIC SHORTHAIR,94,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M9A,225,DOMESTIC SHORTHAIR,157,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,147,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,9
2025,CAT,M9C,204,DOMESTIC SHORTHAIR,152,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,24,DOMESTIC SHORTHAIR,21,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,49,DOMESTIC SHORTHAIR,39,BOMBAY,2,DOMESTIC LONGHAIR,2
2025,CAT,M9N,141,DOMESTIC SHORTHAIR,118,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,81,DOMESTIC SHORTHAIR,59,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,117,DOMESTIC SHORTHAIR,86,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,97,DOMESTIC SHORTHAIR,78,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,134,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,9
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,357,SHIHTZU,35,LABRADOR RETRIEVER,30,GERMAN SHEPHERD DOG,25
2025,DOG,M1C,527,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,35,SHIHTZU,34
2025,DOG,M1E,555,GOLDEN RETRIEVER,48,LABRADOR RETRIEVER,45,GERMAN SHEPHERD DOG,37
2025,DOG,M1G,219,LABRADOR RETRIEVER,21,BORDER COLLIE,13,GERMAN SHEPHERD DOG,13
2025,DOG,M1H,166,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,220,LABRADOR RETRIEVER,18,GOLDEN RETRIEVER,15,SHIHTZU,14
2025,DOG,M1K,348,LABRADOR RETRIEVER,27,MASTIFF,26,CHIHUAHUA SHORTHAIR,20
2025,DOG,M1L,295,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,22,GERMAN SHEPHERD DOG,20
2025,DOG,M1M,436,ROTTWEILER,50,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,35
2025,DOG,M1N,542,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,47,GERMAN SHEPHERD DOG,28
2025,DOG,M1P,323,LABRADOR RETRIEVER,42,GERMAN SHEPHERD DOG,36,SHIHTZU,24
2025,DOG,M1R,279,LABRADOR RETRIEVER,30,GERMAN SHEPHERD DOG,20,GOLDEN RETRIEVER,17
2025,DOG,M1S,253,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,15
2025,DOG,M1T,282,SHIHTZU,25,LABRADOR RETRIEVER,19,AMERICAN BULLDOG,18
2025,DOG,M1V,257,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,18,LABRADOR RETRIEVER,17
2025,DOG,M1W,319,LABRADOR RETRIEVER,22,POODLE MINIATURE,22,GOLDEN RETRIEVER,20
2025,DOG,M1X,66,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,253,GERMAN SHEPHERD DOG,46,GOLDEN RETRIEVER,23,LABRADOR RETRIEVER,16
2025,DOG,M2J,537,LABRADOR RETRIEVER,36,SHIHTZU,33,GERMAN SHEPHERD DOG,29
2025,DOG,M2K,312,GOLDEN RETRIEVER,22,COCKER SPANIEL,21,LABRADOR RETRIEVER,19
2025,DOG,M2L,226,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,231,GOLDEN RETRIEVER,24,GERMAN SHEPHERD DOG,16,SIBERIAN HUSKY,16
2025,DOG,M2N,755,GOLDEN RETRIEVER,53,LABRADOR RETRIEVER,47,COCKER SPANIEL,44
2025,DOG,M2P,145,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,9,LABRADOR RETRIEVER,9
2025,DOG,M2R,342,GOLDEN RETRIEVER,34,LABRADOR RETRIEVER,31,SHIHTZU,28
2025,DOG,M3A,409,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,33,GERMAN SHEPHERD DOG,24
2025,DOG,M3B,217,AMERICAN BULLDOG,21,GOLDEN RETRIEVER,18,GERMAN SHEPHERD DOG,14
2025,DOG,M3C,254,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,22,POODLE MINIATURE,21
2025,DOG,M3H,523,GOLDEN RETRIEVER,47,LABRADOR RETRIEVER,37,COCKER SPANIEL,32
2025,DOG,M3J,165,CHIHUAHUA SHORTHAIR,14,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,73,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,5,GOLDEN RETRIEVER,5
2025,DOG,M3L,150,AMERICAN BULLDOG,25,GERMAN SHEPHERD DOG,11,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,213,AMERICAN BULLDOG,28,GERMAN SHEPHERD DOG,24,SHIHTZU,18
2025,DOG,M3N,189,SHIHTZU,18,GERMAN SHEPHERD DOG,16,CHIHUAHUA SHORTHAIR,15
2025,DOG,M4A,130,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,9
2025,DOG,M4B,331,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,817,LABRADOR RETRIEVER,88,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,43
2025,DOG,M4E,840,LABRADOR RETRIEVER,97,GOLDEN RETRIEVER,85,AUSTRALIAN SHEPHERD,28
2025,DOG,M4G,525,GOLDEN RETRIEVER,72,LABRADOR RETRIEVER,70,COCKER SPANIEL,25
2025,DOG,M4H,29,YORKSHIRE TERRIER,4,SHIHTZU,3,AKITA,2
2025,DOG,M4J,796,LABRADOR RETRIEVER,110,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,42
2025,DOG,M4K,718,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,52,GERMAN SHEPHERD DOG,31
2025,DOG,M4L,994,LABRADOR RETRIEVER,123,GOLDEN RETRIEVER,83,GERMAN SHEPHERD DOG,42
2025,DOG,M4M,618,LABRADOR RETRIEVER,58,GOLDEN RETRIEVER,48,GERMAN SHEPHERD DOG,26
2025,DOG,M4N,448,GOLDEN RETRIEVER,65,LABRADOR RETRIEVER,60,COCKER SPANIEL,28
2025,DOG,M4P,481,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,44,BERNESE MOUNTAIN DOG,22
2025,DOG,M4R,320,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,714,LABRADOR RETRIEVER,97,GOLDEN RETRIEVER,67,POODLE MINIATURE,30
2025,DOG,M4T,310,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,30,POODLE STANDARD,22
2025,DOG,M4V,538,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,56,POODLE MINIATURE,28
2025,DOG,M4W,426,GOLDEN RETRIEVER,68,LABRADOR RETRIEVER,45,POODLE MINIATURE,19
2025,DOG,M4X,251,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,19,BORDER COLLIE,14
2025,DOG,M4Y,481,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,21,MALTESE,21
2025,DOG,M5A,950,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,62,GERMAN SHEPHERD DOG,53
2025,DOG,M5B,177,LABRADOR RETRIEVER,16,GOLDEN RETRIEVER,12,SHIHTZU,9
2025,DOG,M5C,53,SHIBA INU,4,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,182,CHIHUAHUA SHORTHAIR,13,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,70,GOLDEN RETRIEVER,8,AUSTRALIAN SHEPHERD,7,UNKNOWN,6
2025,DOG,M5H,34,LABRADOR RETRIEVER,5,DACHSHUND MINIATURE,3,GOLDEN RETRIEVER,3
2025,DOG,M5J,195,LABRADOR RETRIEVER,17,UNKNOWN,13,SIBERIAN HUSKY,12
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,673,GOLDEN RETRIEVER,81,LABRADOR RETRIEVER,71,POODLE MINIATURE,41
2025,DOG,M5N,348,GOLDEN RETRIEVER,47,LABRADOR RETRIEVER,34,COCKER SPANIEL,21
2025,DOG,M5P,455,LABRADOR RETRIEVER,49,GOLDEN RETRIEVER,48,POODLE MINIATURE,26
2025,DOG,M5R,566,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,50,POODLE MINIATURE,34
2025,DOG,M5S,189,LABRADOR RETRIEVER,16,GOLDEN RETRIEVER,12,POODLE MINIATURE,10
2025,DOG,M5T,202,LABRADOR RETRIEVER,18,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,11
2025,DOG,M5V,1033,GOLDEN RETRIEVER,88,LABRADOR RETRIEVER,70,COCKER SPANIEL,50
2025,DOG,M6A,198,GOLDEN RETRIEVER,20,GERMAN SHEPHERD DOG,19,LABRADOR RETRIEVER,17
2025,DOG,M6B,328,GOLDEN RETRIEVER,33,LABRADOR RETRIEVER,29,POODLE STANDARD,25
2025,DOG,M6C,497,LABRADOR RETRIEVER,75,GOLDEN RETRIEVER,43,POODLE MINIATURE,27
2025,DOG,M6E,530,LABRADOR RETRIEVER,41,SHIHTZU,33,AMERICAN BULLY,32
2025,DOG,M6G,633,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,69,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,734,LABRADOR RETRIEVER,91,GOLDEN RETRIEVER,48,GERMAN SHEPHERD DOG,45
2025,DOG,M6J,545,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,36,AUSTRALIAN SHEPHERD,24
2025,DOG,M6K,757,LABRADOR RETRIEVER,67,CHIHUAHUA SHORTHAIR,37,GOLDEN RETRIEVER,36
2025,DOG,M6L,169,SHIHTZU,17,GOLDEN RETRIEVER,12,LABRADOR RETRIEVER,10
2025,DOG,M6M,372,SHIHTZU,28,MALTESE,21,GERMAN SHEPHERD DOG,19
2025,DOG,M6N,575,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,27
2025,DOG,M6P,907,LABRADOR RETRIEVER,95,GOLDEN RETRIEVER,75,POODLE MINIATURE,36
2025,DOG,M6R,470,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,39,POODLE MINIATURE,22
2025,DOG,M6S,792,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,78,POODLE MINIATURE,37
2025,DOG,M8V,797,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,54,COCKER SPANIEL,32
2025,DOG,M8W,497,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,35,SHIHTZU,29
2025,DOG,M8X,288,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,33,SHIHTZU,17
2025,DOG,M8Y,393,GOLDEN RETRIEVER,39,LABRADOR RETRIEVER,35,CHIHUAHUA SHORTHAIR,18
2025,DOG,M8Z,407,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,20
2025,DOG,M9A,618,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,55,CHIHUAHUA SHORTHAIR,29
2025,DOG,M9B,570,LABRADOR RETRIEVER,68,GOLDEN RETRIEVER,58,POODLE MINIATURE,33
2025,DOG,M9C,601,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,43,COCKER SPANIEL,37
2025,DOG,M9L,71,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,139,SHIHTZU,14,AMERICAN BULLDOG,10,LABRADOR RETRIEVER,9
2025,DOG,M9N,261,LABRADOR RETRIEVER,26,SHIHTZU,15,AMERICAN BULLDOG,13
2025,DOG,M9P,246,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,SHIHTZU,13
2025,DOG,M9R,312,LABRADOR RETRIEVER,22,GERMAN SHEPHERD DOG,20,SHIHTZU,18
2025,DOG,M9V,243,GERMAN SHEPHERD DOG,20,ALASKAN KLEE KAI,19,LABRADOR RETRIEVER,17
2025,DOG,M9W,357,GERMAN SHEPHERD DOG,34,ROTTWEILER,30,LABRADOR RETRIEVER,29
