Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3C,197,DOMESTIC SHORTHAIR,146,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,206,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,25,PERSIAN,10
2025,CAT,M3J,128,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,48,DOMESTIC SHORTHAIR,43,DOMESTIC LONGHAIR,3,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,68,DOMESTIC SHORTHAIR,46,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,149,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,144,DOMESTIC SHORTHAIR,111,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,66,DOMESTIC SHORTHAIR,49,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,6
2025,CAT,M4B,144,DOMESTIC SHORTHAIR,110,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,419,DOMESTIC SHORTHAIR,305,DOMESTIC LONGHAIR,39,DOMESTIC MEDIUMHAIR,32
2025,CAT,M4E,264,DOMESTIC SHORTHAIR,194,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,139,DOMESTIC SHORTHAIR,121,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,335,DOMESTIC SHORTHAIR,277,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,13
2025,CAT,M4K,273,DOMESTIC SHORTHAIR,209,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,14
2025,CAT,M4L,271,DOMESTIC SHORTHAIR,214,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,223,DOMESTIC SHORTHAIR,149,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,19
2025,CAT,M4N,97,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,254,DOMESTIC SHORTHAIR,182,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,20
2025,CAT,M4R,95,DOMESTIC SHORTHAIR,80,DOMESTIC MEDIUMHAIR,5,AMERICAN SHORTHAIR,4
2025,CAT,M4S,258,DOMESTIC SHORTHAIR,185,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,18
2025,CAT,M4T,73,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,2
2025,CAT,M4V,136,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,103,DOMESTIC SHORTHAIR,76,DOMESTIC LONGHAIR,8,RAGDOLL,4
2025,CAT,M4X,169,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,31,BENGAL,9
2025,CAT,M4Y,339,DOMESTIC SHORTHAIR,218,DOMESTIC LONGHAIR,26,SIAMESE,26
2025,CAT,M5A,416,DOMESTIC SHORTHAIR,302,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,137,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,31,DOMESTIC SHORTHAIR,21,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M5E,101,DOMESTIC SHORTHAIR,76,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2025,CAT,M5G,89,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,96,DOMESTIC SHORTHAIR,64,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,129,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,4
2025,CAT,M5N,74,DOMESTIC SHORTHAIR,55,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,148,DOMESTIC SHORTHAIR,98,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2025,CAT,M5R,225,DOMESTIC SHORTHAIR,148,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,19
2025,CAT,M5S,85,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,129,DOMESTIC SHORTHAIR,96,DOMESTIC LONGHAIR,11,BENGAL,5
2025,CAT,M5V,482,DOMESTIC SHORTHAIR,343,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,20
2025,CAT,M6A,123,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,134,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,162,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,10
2025,CAT,M6E,257,DOMESTIC SHORTHAIR,173,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,19
2025,CAT,M6G,284,DOMESTIC SHORTHAIR,210,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M6H,439,DOMESTIC SHORTHAIR,327,DOMESTIC LONGHAIR,38,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,294,DOMESTIC SHORTHAIR,233,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6K,455,DOMESTIC SHORTHAIR,345,DOMESTIC LONGHAIR,35,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,70,DOMESTIC SHORTHAIR,55,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,179,DOMESTIC SHORTHAIR,141,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,263,DOMESTIC SHORTHAIR,198,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,534,DOMESTIC SHORTHAIR,392,DOMESTIC LONGHAIR,74,DOMESTIC MEDIUMHAIR,30
2025,CAT,M6R,305,DOMESTIC SHORTHAIR,225,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,312,DOMESTIC SHORTHAIR,256,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,16
2025,CAT,M8V,330,DOMESTIC SHORTHAIR,246,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,25
2025,CAT,M8W,170,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M8X,84,DOMESTIC SHORTHAIR,60,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,5
2025,CAT,M8Y,118,DOMESTIC SHORTHAIR,87,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,6
2025,CAT,M8Z,163,DOMESTIC SHORTHAIR,117,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,10
2025,CAT,M9A,246,DOMESTIC SHORTHAIR,167,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,165,DOMESTIC SHORTHAIR,123,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,11
2025,CAT,M9C,227,DOMESTIC SHORTHAIR,165,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,25,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,57,DOMESTIC SHORTHAIR,45,DOMESTIC MEDIUMHAIR,3,BOMBAY,2
2025,CAT,M9N,146,DOMESTIC SHORTHAIR,123,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,87,DOMESTIC SHORTHAIR,65,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,127,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,101,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,137,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,383,LABRADOR RETRIEVER,38,SHIHTZU,35,GERMAN SHEPHERD DOG,26
2025,DOG,M1C,611,AMERICAN BULLDOG,50,ROTTWEILER,48,LABRADOR RETRIEVER,43
2025,DOG,M1E,624,AMERICAN BULLDOG,61,GOLDEN RETRIEVER,53,LABRADOR RETRIEVER,52
2025,DOG,M1G,244,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,17,BORDER COLLIE,15
2025,DOG,M1H,174,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,231,LABRADOR RETRIEVER,19,GOLDEN RETRIEVER,15,SHIHTZU,15
2025,DOG,M1K,419,MASTIFF,45,SIBERIAN HUSKY,45,LABRADOR RETRIEVER,32
2025,DOG,M1L,313,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,24,GERMAN SHEPHERD DOG,21
2025,DOG,M1M,507,ROTTWEILER,92,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,40
2025,DOG,M1N,575,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,47,AUSTRALIAN SHEPHERD,28
2025,DOG,M1P,368,LABRADOR RETRIEVER,64,GERMAN SHEPHERD DOG,47,SHIHTZU,25
2025,DOG,M1R,297,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,21,GOLDEN RETRIEVER,17
2025,DOG,M1S,272,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,SIBERIAN HUSKY,17
2025,DOG,M1T,293,SHIHTZU,28,AMERICAN BULLDOG,19,LABRADOR RETRIEVER,19
2025,DOG,M1V,273,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,19,LABRADOR RETRIEVER,19
2025,DOG,M1W,338,POODLE MINIATURE,23,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,21
2025,DOG,M1X,66,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,284,GERMAN SHEPHERD DOG,67,GOLDEN RETRIEVER,24,LABRADOR RETRIEVER,18
2025,DOG,M2J,578,LABRADOR RETRIEVER,38,SHIHTZU,33,GERMAN SHEPHERD DOG,30
2025,DOG,M2K,338,GOLDEN RETRIEVER,23,COCKER SPANIEL,22,LABRADOR RETRIEVER,22
2025,DOG,M2L,247,GOLDEN RETRIEVER,33,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,244,GOLDEN RETRIEVER,26,GERMAN SHEPHERD DOG,16,SIBERIAN HUSKY,16
2025,DOG,M2N,833,GERMAN SHEPHERD DOG,57,GOLDEN RETRIEVER,57,LABRADOR RETRIEVER,53
2025,DOG,M2P,157,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,16,LABRADOR RETRIEVER,10
2025,DOG,M2R,369,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,34,SHIHTZU,29
2025,DOG,M3A,444,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,36,GERMAN SHEPHERD DOG,31
2025,DOG,M3B,233,AMERICAN BULLDOG,28,GOLDEN RETRIEVER,19,GERMAN SHEPHERD DOG,15
2025,DOG,M3C,279,LABRADOR RETRIEVER,35,GOLDEN RETRIEVER,26,POODLE MINIATURE,24
2025,DOG,M3H,573,GOLDEN RETRIEVER,52,LABRADOR RETRIEVER,37,COCKER SPANIEL,34
2025,DOG,M3J,178,CHIHUAHUA SHORTHAIR,18,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,78,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,6,GOLDEN RETRIEVER,5
2025,DOG,M3L,185,AMERICAN BULLDOG,43,GERMAN SHEPHERD DOG,23,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,245,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,SHIHTZU,18
2025,DOG,M3N,203,SHIHTZU,18,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,17
2025,DOG,M4A,145,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,11
2025,DOG,M4B,346,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,883,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,52
2025,DOG,M4E,924,LABRADOR RETRIEVER,104,GOLDEN RETRIEVER,94,ROTTWEILER,47
2025,DOG,M4G,557,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,76,COCKER SPANIEL,25
2025,DOG,M4H,34,CHIHUAHUA SHORTHAIR,7,YORKSHIRE TERRIER,4,SHIHTZU,3
2025,DOG,M4J,850,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,44
2025,DOG,M4K,776,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,40
2025,DOG,M4L,1048,LABRADOR RETRIEVER,133,GOLDEN RETRIEVER,85,GERMAN SHEPHERD DOG,45
2025,DOG,M4M,669,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,52,GERMAN SHEPHERD DOG,29
2025,DOG,M4N,478,GOLDEN RETRIEVER,67,LABRADOR RETRIEVER,65,COCKER SPANIEL,31
2025,DOG,M4P,508,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,45,BERNESE MOUNTAIN DOG,23
2025,DOG,M4R,336,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,764,LABRADOR RETRIEVER,102,GOLDEN RETRIEVER,85,POODLE MINIATURE,30
2025,DOG,M4T,317,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,32,POODLE STANDARD,22
2025,DOG,M4V,580,GOLDEN RETRIEVER,63,LABRADOR RETRIEVER,61,POODLE MINIATURE,28
2025,DOG,M4W,465,GOLDEN RETRIEVER,90,LABRADOR RETRIEVER,46,POODLE MINIATURE,20
2025,DOG,M4X,283,LABRADOR RETRIEVER,32,COCKER SPANIEL,25,GOLDEN RETRIEVER,22
2025,DOG,M4Y,541,LABRADOR RETRIEVER,42,GOLDEN RETRIEVER,26,UNKNOWN,25
2025,DOG,M5A,1062,GERMAN SHEPHERD DOG,77,LABRADOR RETRIEVER,73,GOLDEN RETRIEVER,67
2025,DOG,M5B,189,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,12,SHIHTZU,10
2025,DOG,M5C,55,SHIBA INU,5,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,197,CHIHUAHUA SHORTHAIR,14,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,78,GOLDEN RETRIEVER,11,UNKNOWN,10,AUSTRALIAN SHEPHERD,7
2025,DOG,M5H,44,POODLE MINIATURE,8,LABRADOR RETRIEVER,5,POODLE TOY,5
2025,DOG,M5J,217,UNKNOWN,23,LABRADOR RETRIEVER,17,SIBERIAN HUSKY,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,715,GOLDEN RETRIEVER,91,LABRADOR RETRIEVER,72,POODLE MINIATURE,49
2025,DOG,M5N,365,GOLDEN RETRIEVER,49,LABRADOR RETRIEVER,35,AUSTRALIAN SHEPHERD,24
2025,DOG,M5P,476,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,49,POODLE MINIATURE,26
2025,DOG,M5R,605,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,50,POODLE MINIATURE,34
2025,DOG,M5S,212,LABRADOR RETRIEVER,17,AUSTRALIAN SHEPHERD,13,GOLDEN RETRIEVER,12
2025,DOG,M5T,220,LABRADOR RETRIEVER,19,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,12
2025,DOG,M5V,1142,GOLDEN RETRIEVER,98,LABRADOR RETRIEVER,73,COCKER SPANIEL,62
2025,DOG,M6A,213,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,20,SHIHTZU,19
2025,DOG,M6B,368,GOLDEN RETRIEVER,40,POODLE STANDARD,36,LABRADOR RETRIEVER,32
2025,DOG,M6C,530,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,45,POODLE MINIATURE,28
2025,DOG,M6E,604,LABRADOR RETRIEVER,61,AMERICAN BULLY,53,SHIHTZU,35
2025,DOG,M6G,678,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,81,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,809,LABRADOR RETRIEVER,104,GOLDEN RETRIEVER,55,GERMAN SHEPHERD DOG,50
2025,DOG,M6J,588,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,38,AUSTRALIAN SHEPHERD,28
2025,DOG,M6K,805,LABRADOR RETRIEVER,70,CHIHUAHUA SHORTHAIR,42,GOLDEN RETRIEVER,39
2025,DOG,M6L,206,CANE CORSO,23,SHIHTZU,17,GOLDEN RETRIEVER,14
2025,DOG,M6M,388,SHIHTZU,28,MALTESE,23,GERMAN SHEPHERD DOG,20
2025,DOG,M6N,617,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,33,GERMAN SHEPHERD DOG,28
2025,DOG,M6P,1023,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,87,GREAT DANE,47
2025,DOG,M6R,517,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,41,POODLE MINIATURE,22
2025,DOG,M6S,867,LABRADOR RETRIEVER,120,GOLDEN RETRIEVER,81,COCKER SPANIEL,37
2025,DOG,M8V,873,LABRADOR RETRIEVER,87,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,38
2025,DOG,M8W,524,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,36,SHIHTZU,31
2025,DOG,M8X,294,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,34,SHIHTZU,17
2025,DOG,M8Y,415,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,20
2025,DOG,M8Z,437,GOLDEN RETRIEVER,42,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,27
2025,DOG,M9A,673,LABRADOR RETRIEVER,68,GOLDEN RETRIEVER,57,CHIHUAHUA SHORTHAIR,52
2025,DOG,M9B,611,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,62,GERMAN SHEPHERD DOG,33
2025,DOG,M9C,626,LABRADOR RETRIEVER,51,GOLDEN RETRIEVER,43,COCKER SPANIEL,37
2025,DOG,M9L,73,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,147,SHIHTZU,14,LABRADOR RETRIEVER,11,AMERICAN BULLDOG,10
2025,DOG,M9N,293,LABRADOR RETRIEVER,32,COCKER SPANIEL,20,AMERICAN BULLDOG,16
2025,DOG,M9P,258,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,POMERANIAN,13
2025,DOG,M9R,324,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,21,SHIHTZU,18
2025,DOG,M9V,276,ALASKAN KLEE KAI,40,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,17
2025,DOG,M9W,403,ROTTWEILER,50,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,29
2026,CAT,M1J,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M1K,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M1N,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M3A,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4B,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4E,3,MAINE COON,3,,,,
2026,CAT,M4L,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4S,8,DOMESTIC SHORTHAIR,7,SIAMESE,1,,
2026,CAT,M4Y,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5A,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M5C,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M5H,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5T,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6A,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M6E,2,DOMESTIC MEDIUMHAIR,1,DOMESTIC SHORTHAIR,1,,
2026,CAT,M6G,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M6H,7,DOMESTIC LONGHAIR,4,DOMESTIC SHORTHAIR,3,,
2026,CAT,M6K,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6N,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6P,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M8V,1,DOMESTIC MEDIUMHAIR,1,,,,
2026,CAT,M9A,2,DOMESTIC SHORTHAIR,2,,,,
2026,DOG,M1C,3,DUTCH SHEPHERD,2,SHETLAND SHEEPDOG,1,,
2026,DOG,M1E,5,LABRADOR RETRIEVER,5,,,,
2026,DOG,M1T,1,MALTESE,1,,,,
2026,DOG,M1W,1,MALTESE,1,,,,
2026,DOG,M2K,3,MALTESE,3,,,,
2026,DOG,M2M,1,POMERANIAN,1,,,,
2026,DOG,M2N,6,GOLDEN RETRIEVER,5,WEST HIGHLAND WHITE TERRIER,1,,
2026,DOG,M2R,1,AKITA,1,,,,
2026,DOG,M3B,2,GERMAN SHEPHERD DOG,2,,,,
2026,DOG,M3H,3,CHIHUAHUA SHORTHAIR,1,GERMAN SHEPHERD DOG,1,MINIATURE PINSCHER,1
2026,DOG,M3J,4,AMERICAN BULLDOG,4,,,,
2026,DOG,M4C,3,YORKSHIRE TERRIER,2,MINIATURE PINSCHER,1,,
2026,DOG,M4E,1,SIBERIAN HUSKY,1,,,,
2026,DOG,M4G,1,MINIATURE BULL TERRIER,1,,,,
2026,DOG,M4K,1,NEWFOUNDLAND,1,,,,
2026,DOG,M4L,7,BERNESE MOUNTAIN DOG,2,AUSTRALIAN SHEPHERD,1,BASSET HOUND,1
2026,DOG,M4M,2,BERNESE MOUNTAIN DOG,1,PUG,1,,
2026,DOG,M4N,3,GOLDEN RETRIEVER,3,,,,
2026,DOG,M4R,1,PEMBROKE WELSH CORGI,1,,,,
2026,DOG,M4V,3,BORDER COLLIE,3,,,,
2026,DOG,M4W,2,GOLDEN RETRIEVER,1,MALTESE,1,,
2026,DOG,M4X,1,LABRADOR RETRIEVER,1,,,,
2026,DOG,M4Y,5,LABRADOR RETRIEVER,4,SHETLAND SHEEPDOG,1,,
2026,DOG,M5A,1,AUSTRALIAN SHEPHERD,1,,,,
2026,DOG,M5C,1,SHIBA INU,1,,,,
2026,DOG,M5H,2,PEMBROKE WELSH CORGI,2,,,,
2026,DOG,M5M,1,POODLE STANDARD,1,,,,
2026,DOG,M5N,1,AUSTRALIAN SHEPHERD,1,,,,
2026,DOG,M5P,3,UNKNOWN,2,MALTESE,1,,
2026,DOG,M5V,2,CHOW CHOW,1,FINNISH SPITZ,1,,
2026,DOG,M6B,2,LABRADOR RETRIEVER,2,,,,
2026,DOG,M6C,1,AUSTRALIAN SHEPHERD,1,,,,
2026,DOG,M6E,3,AMERICAN BULLY,1,MASTIFF,1,RAT TERRIER,1
2026,DOG,M6G,2,PARSON RUSSELL TERRIER,2,,,,
2026,DOG,M6H,5,AUSTRALIAN KELPIE,3,AUSTRALIAN SHEPHERD,2,,
2026,DOG,M6K,3,SIBERIAN HUSKY,2,PEMBROKE WELSH CORGI,1,,
2026,DOG,M6L,2,GOLDEN RETRIEVER,2,,,,
2026,DOG,M6P,4,POODLE STANDARD,2,BORDER COLLIE,1,PUG,1
2026,DOG,M6S,2,POINTER,2,,,,
2026,DOG,M8V,1,UNKNOWN,1,,,,
2026,DOG,M8W,3,POODLE MINIATURE,1,POTCAKE,1,SHIHTZU,1
2026,DOG,M8Y,1,GOLDEN RETRIEVER,1,,,,
2026,DOG,M9C,2,LAGOTTO ROMAGNOLO,2,,,,
2026,DOG,M9N,1,BEAGLE,1,,,,
