Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3B,58,DOMESTIC SHORTHAIR,45,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,3
2025,CAT,M3C,202,DOMESTIC SHORTHAIR,151,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,209,DOMESTIC SHORTHAIR,135,DOMESTIC LONGHAIR,25,PERSIAN,11
2025,CAT,M3J,129,DOMESTIC SHORTHAIR,94,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,48,DOMESTIC SHORTHAIR,43,DOMESTIC LONGHAIR,3,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,69,DOMESTIC SHORTHAIR,46,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,152,DOMESTIC SHORTHAIR,102,DOMESTIC LONGHAIR,32,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,147,DOMESTIC SHORTHAIR,114,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,69,DOMESTIC SHORTHAIR,52,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,6
2025,CAT,M4B,144,DOMESTIC SHORTHAIR,110,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,421,DOMESTIC SHORTHAIR,307,DOMESTIC LONGHAIR,39,DOMESTIC MEDIUMHAIR,32
2025,CAT,M4E,265,DOMESTIC SHORTHAIR,195,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,142,DOMESTIC SHORTHAIR,124,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,342,DOMESTIC SHORTHAIR,283,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,13
2025,CAT,M4K,275,DOMESTIC SHORTHAIR,210,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,14
2025,CAT,M4L,273,DOMESTIC SHORTHAIR,215,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,226,DOMESTIC SHORTHAIR,151,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,19
2025,CAT,M4N,98,DOMESTIC SHORTHAIR,72,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,259,DOMESTIC SHORTHAIR,185,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,20
2025,CAT,M4R,96,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,5,AMERICAN SHORTHAIR,4
2025,CAT,M4S,260,DOMESTIC SHORTHAIR,186,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,18
2025,CAT,M4T,76,DOMESTIC SHORTHAIR,57,DOMESTIC LONGHAIR,11,BOMBAY,2
2025,CAT,M4V,136,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,104,DOMESTIC SHORTHAIR,77,DOMESTIC LONGHAIR,8,RAGDOLL,4
2025,CAT,M4X,170,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,32,BENGAL,9
2025,CAT,M4Y,345,DOMESTIC SHORTHAIR,222,SIAMESE,27,DOMESTIC LONGHAIR,26
2025,CAT,M5A,425,DOMESTIC SHORTHAIR,309,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,138,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,32,DOMESTIC SHORTHAIR,22,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M5E,101,DOMESTIC SHORTHAIR,76,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2025,CAT,M5G,90,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,96,DOMESTIC SHORTHAIR,64,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,132,DOMESTIC SHORTHAIR,97,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2025,CAT,M5N,75,DOMESTIC SHORTHAIR,55,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,150,DOMESTIC SHORTHAIR,100,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2025,CAT,M5R,227,DOMESTIC SHORTHAIR,150,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,19
2025,CAT,M5S,85,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,129,DOMESTIC SHORTHAIR,96,DOMESTIC LONGHAIR,11,BENGAL,5
2025,CAT,M5V,485,DOMESTIC SHORTHAIR,344,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,20
2025,CAT,M6A,126,DOMESTIC SHORTHAIR,103,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,134,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,163,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,10
2025,CAT,M6E,262,DOMESTIC SHORTHAIR,177,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,19
2025,CAT,M6G,287,DOMESTIC SHORTHAIR,213,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M6H,440,DOMESTIC SHORTHAIR,327,DOMESTIC LONGHAIR,38,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,295,DOMESTIC SHORTHAIR,233,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6K,456,DOMESTIC SHORTHAIR,346,DOMESTIC LONGHAIR,35,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,71,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,180,DOMESTIC SHORTHAIR,142,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,266,DOMESTIC SHORTHAIR,201,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,546,DOMESTIC SHORTHAIR,398,DOMESTIC LONGHAIR,80,DOMESTIC MEDIUMHAIR,30
2025,CAT,M6R,311,DOMESTIC SHORTHAIR,230,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,312,DOMESTIC SHORTHAIR,256,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,16
2025,CAT,M8V,337,DOMESTIC SHORTHAIR,251,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,26
2025,CAT,M8W,171,DOMESTIC SHORTHAIR,128,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2025,CAT,M8X,84,DOMESTIC SHORTHAIR,60,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,5
2025,CAT,M8Y,119,DOMESTIC SHORTHAIR,87,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,6
2025,CAT,M8Z,168,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,10
2025,CAT,M9A,248,DOMESTIC SHORTHAIR,168,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,166,DOMESTIC SHORTHAIR,123,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,11
2025,CAT,M9C,230,DOMESTIC SHORTHAIR,168,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,25,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,57,DOMESTIC SHORTHAIR,45,DOMESTIC MEDIUMHAIR,3,BOMBAY,2
2025,CAT,M9N,146,DOMESTIC SHORTHAIR,123,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,87,DOMESTIC SHORTHAIR,65,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,127,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,101,DOMESTIC SHORTHAIR,81,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,138,DOMESTIC SHORTHAIR,99,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,387,LABRADOR RETRIEVER,40,SHIHTZU,36,GERMAN SHEPHERD DOG,26
2025,DOG,M1C,622,AMERICAN BULLDOG,52,ROTTWEILER,51,LABRADOR RETRIEVER,44
2025,DOG,M1E,636,AMERICAN BULLDOG,67,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,54
2025,DOG,M1G,244,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,17,BORDER COLLIE,15
2025,DOG,M1H,174,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,236,LABRADOR RETRIEVER,20,SHIHTZU,16,GOLDEN RETRIEVER,15
2025,DOG,M1K,431,SIBERIAN HUSKY,50,MASTIFF,49,LABRADOR RETRIEVER,32
2025,DOG,M1L,314,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,24,GERMAN SHEPHERD DOG,21
2025,DOG,M1M,524,ROTTWEILER,100,GOLDEN RETRIEVER,41,LABRADOR RETRIEVER,40
2025,DOG,M1N,581,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,47,GERMAN SHEPHERD DOG,29
2025,DOG,M1P,377,LABRADOR RETRIEVER,68,GERMAN SHEPHERD DOG,52,SHIHTZU,25
2025,DOG,M1R,300,LABRADOR RETRIEVER,36,GERMAN SHEPHERD DOG,21,GOLDEN RETRIEVER,17
2025,DOG,M1S,273,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,SIBERIAN HUSKY,17
2025,DOG,M1T,297,SHIHTZU,28,AMERICAN BULLDOG,19,LABRADOR RETRIEVER,19
2025,DOG,M1V,276,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,19,LABRADOR RETRIEVER,19
2025,DOG,M1W,341,POODLE MINIATURE,23,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,21
2025,DOG,M1X,67,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,289,GERMAN SHEPHERD DOG,69,GOLDEN RETRIEVER,24,LABRADOR RETRIEVER,18
2025,DOG,M2J,579,LABRADOR RETRIEVER,38,SHIHTZU,33,GERMAN SHEPHERD DOG,31
2025,DOG,M2K,338,GOLDEN RETRIEVER,23,COCKER SPANIEL,22,LABRADOR RETRIEVER,22
2025,DOG,M2L,248,GOLDEN RETRIEVER,33,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,249,GOLDEN RETRIEVER,26,GERMAN SHEPHERD DOG,16,MALTESE,16
2025,DOG,M2N,840,GERMAN SHEPHERD DOG,62,GOLDEN RETRIEVER,57,LABRADOR RETRIEVER,53
2025,DOG,M2P,158,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,16,LABRADOR RETRIEVER,10
2025,DOG,M2R,371,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,34,SHIHTZU,30
2025,DOG,M3A,448,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,36,GERMAN SHEPHERD DOG,31
2025,DOG,M3B,235,AMERICAN BULLDOG,28,GOLDEN RETRIEVER,19,GERMAN SHEPHERD DOG,15
2025,DOG,M3C,280,LABRADOR RETRIEVER,35,GOLDEN RETRIEVER,26,POODLE MINIATURE,24
2025,DOG,M3H,582,GOLDEN RETRIEVER,52,LABRADOR RETRIEVER,37,COCKER SPANIEL,34
2025,DOG,M3J,183,CHIHUAHUA SHORTHAIR,19,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,78,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,6,GOLDEN RETRIEVER,5
2025,DOG,M3L,191,AMERICAN BULLDOG,48,GERMAN SHEPHERD DOG,24,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,246,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,LABRADOR RETRIEVER,18
2025,DOG,M3N,205,SHIHTZU,18,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,17
2025,DOG,M4A,145,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,11
2025,DOG,M4B,348,GERMAN SHEPHERD DOG,23,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,896,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,53
2025,DOG,M4E,926,LABRADOR RETRIEVER,104,GOLDEN RETRIEVER,94,ROTTWEILER,48
2025,DOG,M4G,563,LABRADOR RETRIEVER,87,GOLDEN RETRIEVER,76,COCKER SPANIEL,25
2025,DOG,M4H,34,CHIHUAHUA SHORTHAIR,7,YORKSHIRE TERRIER,4,SHIHTZU,3
2025,DOG,M4J,853,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,44
2025,DOG,M4K,782,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,42
2025,DOG,M4L,1055,LABRADOR RETRIEVER,133,GOLDEN RETRIEVER,85,GERMAN SHEPHERD DOG,46
2025,DOG,M4M,676,LABRADOR RETRIEVER,68,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,29
2025,DOG,M4N,483,GOLDEN RETRIEVER,67,LABRADOR RETRIEVER,65,COCKER SPANIEL,31
2025,DOG,M4P,510,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,46,BERNESE MOUNTAIN DOG,23
2025,DOG,M4R,340,GOLDEN RETRIEVER,45,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,773,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,87,POODLE MINIATURE,31
2025,DOG,M4T,317,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,32,POODLE STANDARD,22
2025,DOG,M4V,583,GOLDEN RETRIEVER,64,LABRADOR RETRIEVER,61,POODLE MINIATURE,28
2025,DOG,M4W,471,GOLDEN RETRIEVER,92,LABRADOR RETRIEVER,46,POODLE MINIATURE,20
2025,DOG,M4X,284,LABRADOR RETRIEVER,32,COCKER SPANIEL,26,GOLDEN RETRIEVER,22
2025,DOG,M4Y,551,LABRADOR RETRIEVER,43,GOLDEN RETRIEVER,27,UNKNOWN,25
2025,DOG,M5A,1070,GERMAN SHEPHERD DOG,79,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,67
2025,DOG,M5B,189,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,12,SHIHTZU,10
2025,DOG,M5C,55,SHIBA INU,5,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,199,CHIHUAHUA SHORTHAIR,15,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,78,GOLDEN RETRIEVER,11,UNKNOWN,10,AUSTRALIAN SHEPHERD,7
2025,DOG,M5H,45,POODLE MINIATURE,8,LABRADOR RETRIEVER,5,POODLE TOY,5
2025,DOG,M5J,218,UNKNOWN,23,LABRADOR RETRIEVER,17,SIBERIAN HUSKY,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,720,GOLDEN RETRIEVER,91,LABRADOR RETRIEVER,73,POODLE MINIATURE,49
2025,DOG,M5N,366,GOLDEN RETRIEVER,49,LABRADOR RETRIEVER,35,AUSTRALIAN SHEPHERD,25
2025,DOG,M5P,476,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,49,POODLE MINIATURE,26
2025,DOG,M5R,609,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,50,POODLE STANDARD,36
2025,DOG,M5S,213,LABRADOR RETRIEVER,17,AUSTRALIAN SHEPHERD,13,GOLDEN RETRIEVER,12
2025,DOG,M5T,221,LABRADOR RETRIEVER,19,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,12
2025,DOG,M5V,1154,GOLDEN RETRIEVER,100,LABRADOR RETRIEVER,73,COCKER SPANIEL,63
2025,DOG,M6A,214,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,20,SHIHTZU,20
2025,DOG,M6B,372,GOLDEN RETRIEVER,40,POODLE STANDARD,36,LABRADOR RETRIEVER,32
2025,DOG,M6C,533,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,45,POODLE MINIATURE,28
2025,DOG,M6E,614,LABRADOR RETRIEVER,65,AMERICAN BULLY,57,SHIHTZU,36
2025,DOG,M6G,685,LABRADOR RETRIEVER,84,GOLDEN RETRIEVER,81,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,818,LABRADOR RETRIEVER,107,GOLDEN RETRIEVER,57,GERMAN SHEPHERD DOG,50
2025,DOG,M6J,591,LABRADOR RETRIEVER,56,GOLDEN RETRIEVER,38,AUSTRALIAN SHEPHERD,28
2025,DOG,M6K,808,LABRADOR RETRIEVER,71,CHIHUAHUA SHORTHAIR,43,GOLDEN RETRIEVER,39
2025,DOG,M6L,209,CANE CORSO,25,SHIHTZU,17,GOLDEN RETRIEVER,14
2025,DOG,M6M,392,SHIHTZU,29,MALTESE,23,GERMAN SHEPHERD DOG,20
2025,DOG,M6N,622,LABRADOR RETRIEVER,47,GOLDEN RETRIEVER,34,GERMAN SHEPHERD DOG,29
2025,DOG,M6P,1031,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,87,GREAT DANE,50
2025,DOG,M6R,522,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,42,POODLE MINIATURE,22
2025,DOG,M6S,880,LABRADOR RETRIEVER,121,GOLDEN RETRIEVER,81,UNKNOWN,40
2025,DOG,M8V,883,LABRADOR RETRIEVER,87,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,38
2025,DOG,M8W,527,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,36,SHIHTZU,31
2025,DOG,M8X,297,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,34,SHIHTZU,17
2025,DOG,M8Y,423,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,38,GERMAN SHEPHERD DOG,20
2025,DOG,M8Z,438,GOLDEN RETRIEVER,42,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,27
2025,DOG,M9A,681,LABRADOR RETRIEVER,68,CHIHUAHUA SHORTHAIR,57,GOLDEN RETRIEVER,57
2025,DOG,M9B,611,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,62,GERMAN SHEPHERD DOG,33
2025,DOG,M9C,631,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,43,COCKER SPANIEL,39
2025,DOG,M9L,73,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,147,SHIHTZU,14,LABRADOR RETRIEVER,11,AMERICAN BULLDOG,10
2025,DOG,M9N,299,LABRADOR RETRIEVER,36,COCKER SPANIEL,20,AMERICAN BULLDOG,16
2025,DOG,M9P,258,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,POMERANIAN,13
2025,DOG,M9R,325,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,21,SHIHTZU,18
2025,DOG,M9V,282,ALASKAN KLEE KAI,44,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,17
2025,DOG,M9W,412,ROTTWEILER,54,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,30
2026,CAT,M1B,1,SIAMESE + DOMES,1,,,,
2026,CAT,M1E,3,BREED UNKNOWN,1,BRITISH SHORTHAIR,1,DOMESTIC LONGHAIR,1
2026,CAT,M1G,2,DOMESTIC LONGHAIR,1,DOMESTIC SHORTHAIR,1,,
2026,CAT,M1H,1,SCOTTISH FOLD,1,,,,
2026,CAT,M1J,3,DOMESTIC SHORTHAIR,2,BREED UNKNOWN,1,,
2026,CAT,M1K,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M1M,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1N,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1S,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M1T,1,BREED UNKNOWN,1,,,,
2026,CAT,M1W,1,SIAMESE,1,,,,
2026,CAT,M1X,1,RAGDOLL,1,,,,
2026,CAT,M2J,4,DOMESTIC SHORTHAIR,3,TURKISH ANGORA,1,,
2026,CAT,M2K,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M2L,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M2N,7,DOMESTIC SHORTHAIR,4,BRITISH SHORTHAIR,1,CLASSIC TABBY,1
2026,CAT,M2R,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M3A,4,DOMESTIC SHORTHAIR,4,,,,
2026,CAT,M3C,6,DOMESTIC SHORTHAIR,6,,,,
2026,CAT,M3H,2,BREED UNKNOWN,1,SCOTTISH FOLD,1,,
2026,CAT,M4B,4,DOMESTIC SHORTHAIR,3,CORNISH REX,1,,
2026,CAT,M4C,7,DOMESTIC SHORTHAIR,6,TORTISHELL,1,,
2026,CAT,M4E,8,DOMESTIC SHORTHAIR,4,MAINE COON,4,,
2026,CAT,M4G,4,DOMESTIC SHORTHAIR,3,MAINE COON,1,,
2026,CAT,M4J,5,DOMESTIC MEDIUMHAIR,3,DOMESTIC SHORTHAIR,2,,
2026,CAT,M4K,4,DOMESTIC SHORTHAIR,3,PERSIAN,1,,
2026,CAT,M4L,8,DOMESTIC SHORTHAIR,4,BREED UNKNOWN,2,ABYSSINIAN,1
2026,CAT,M4M,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M4N,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4P,4,AMERICAN SHORTHAIR,1,DOMESTIC MEDIUMHAIR,1,DOMESTIC SHORTHAIR,1
2026,CAT,M4S,10,DOMESTIC SHORTHAIR,9,SIAMESE,1,,
2026,CAT,M4X,2,DOMESTIC MEDIUMHAIR,1,DOMESTIC SHORTHAIR,1,,
2026,CAT,M4Y,5,DOMESTIC SHORTHAIR,2,RUSSIAN BLUE,2,BREED UNKNOWN,1
2026,CAT,M5A,6,DOMESTIC SHORTHAIR,4,BRITISH SHORTHAIR,1,RAGDOLL,1
2026,CAT,M5B,1,DOMESTIC LONGHAIR,1,,,,
2026,CAT,M5C,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M5H,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5T,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M5V,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6A,4,DOMESTIC SHORTHAIR,4,,,,
2026,CAT,M6E,5,DOMESTIC MEDIUMHAIR,2,DOMESTIC SHORTHAIR,2,RUSSIAN BLUE,1
2026,CAT,M6G,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6H,8,DOMESTIC LONGHAIR,5,DOMESTIC SHORTHAIR,3,,
2026,CAT,M6J,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M6K,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M6N,5,DOMESTIC SHORTHAIR,4,DOMESTIC LONGHAIR,1,,
2026,CAT,M6P,3,BREED UNKNOWN,1,DOMESTIC LONGHA,1,DOMESTIC SHORTHAIR,1
2026,CAT,M6R,1,DOMESTIC LONGHAIR,1,,,,
2026,CAT,M6S,3,PERSIAN,1,TURKISH VAN,1,TUXEDO CAT,1
2026,CAT,M8V,1,DOMESTIC MEDIUMHAIR,1,,,,
2026,CAT,M8W,2,MIXED BREED,2,,,,
2026,CAT,M9A,5,DOMESTIC SHORTHAIR,3,BOMBAY,1,BREED UNKNOWN,1
2026,CAT,M9M,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M9N,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M9W,1,BREED UNKNOWN,1,,,,
2026,DOG,M1C,10,DUTCH SHEPHERD,3,COCKER SPANIEL,2,SHETLAND SHEEPDOG,2
2026,DOG,M1E,7,LABRADOR RETRIEVER,7,,,,
2026,DOG,M1G,1,SHETLAND SHEEPD,1,,,,
2026,DOG,M1J,1,AMERICAN BULLY,1,,,,
2026,DOG,M1M,2,AUSTRALIAN SHEPHERD,1,SHORKIE (SHIH T,1,,
2026,DOG,M1N,5,PUDDLE POINTER,2,BERNEDOODLE (BE,1,SIBERIAN HUSKY,1
2026,DOG,M1R,4,AMERICAN BULLY POCKET,1,CHIHUAHUA SHORTHAIR,1,DOBERMAN PINSCHER,1
2026,DOG,M1T,1,MALTESE,1,,,,
2026,DOG,M1V,3,CHIHUAHUA MIX,1,COCOPOO,1,POMERANIAN,1
2026,DOG,M1W,3,AMERICAN BULLY,1,GERMAN SHEPHERD DOG,1,MALTESE,1
2026,DOG,M2H,1,BASSET HOUND,1,,,,
2026,DOG,M2J,4,MALTESE,2,AUSTRALIAN SHEPHERD,1,POODLE STANDARD,1
2026,DOG,M2K,6,MALTESE,4,BREED UNKNOWN,1,CARDIGAN WELSH,1
2026,DOG,M2M,1,POMERANIAN,1,,,,
2026,DOG,M2N,16,GOLDEN RETRIEVER,10,AUSTRALIAN SHEPHERD,1,FRENCH BULLDOG,1
2026,DOG,M2R,1,AKITA,1,,,,
2026,DOG,M3A,1,GOLDEN RETRIEVER,1,,,,
2026,DOG,M3B,3,GERMAN SHEPHERD DOG,2,COCKER SPANIEL,1,,
2026,DOG,M3C,2,FRENCH BULLDOG,1,MALTIPOO (MALTE,1,,
2026,DOG,M3H,5,CHIHUAHUA SHORTHAIR,1,GERMAN SHEPHERD DOG,1,MINIATURE PINSCHER,1
2026,DOG,M3J,9,AMERICAN BULLDOG,8,UNKNOWN,1,,
2026,DOG,M3K,1,GERMAN SHEPHERD DOG,1,,,,
2026,DOG,M3L,1,LABRADOR RETRIE,1,,,,
2026,DOG,M3N,1,LABRADOR RETRIEVER,1,,,,
2026,DOG,M4C,7,YORKSHIRE TERRIER,3,AMERICAN STAFFORDSHIRE TERRIER,1,BORDER COLLIE,1
2026,DOG,M4E,1,SIBERIAN HUSKY,1,,,,
2026,DOG,M4G,2,MINIATURE BULL TERRIER,2,,,,
2026,DOG,M4K,3,NEWFOUNDLAND,2,UNKNOWN,1,,
2026,DOG,M4L,10,AUSTRALIAN SHEPHERD,2,BASSET HOUND,2,BERNESE MOUNTAIN DOG,2
