Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3C,183,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,186,DOMESTIC SHORTHAIR,122,DOMESTIC LONGHAIR,20,PERSIAN,10
2025,CAT,M3J,120,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3K,43,DOMESTIC SHORTHAIR,39,DOMESTIC LONGHAIR,2,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,57,DOMESTIC SHORTHAIR,39,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,128,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,140,DOMESTIC SHORTHAIR,107,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,61,DOMESTIC SHORTHAIR,47,DOMESTIC MEDIUMHAIR,6,DOMESTIC LONGHAIR,4
2025,CAT,M4B,140,DOMESTIC SHORTHAIR,106,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,386,DOMESTIC SHORTHAIR,283,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,30
2025,CAT,M4E,245,DOMESTIC SHORTHAIR,177,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,133,DOMESTIC SHORTHAIR,115,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,302,DOMESTIC SHORTHAIR,245,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,13
2025,CAT,M4K,243,DOMESTIC SHORTHAIR,182,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,14
2025,CAT,M4L,252,DOMESTIC SHORTHAIR,198,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,208,DOMESTIC SHORTHAIR,140,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,18
2025,CAT,M4N,90,DOMESTIC SHORTHAIR,64,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,225,DOMESTIC SHORTHAIR,165,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,14
2025,CAT,M4R,86,DOMESTIC SHORTHAIR,72,AMERICAN SHORTHAIR,4,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4S,245,DOMESTIC SHORTHAIR,178,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,15
2025,CAT,M4T,70,DOMESTIC SHORTHAIR,55,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,2
2025,CAT,M4V,120,DOMESTIC SHORTHAIR,89,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,100,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,7,RAGDOLL,4
2025,CAT,M4X,149,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,6
2025,CAT,M4Y,283,DOMESTIC SHORTHAIR,188,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,14
2025,CAT,M5A,368,DOMESTIC SHORTHAIR,257,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,131,DOMESTIC SHORTHAIR,92,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,4
2025,CAT,M5C,24,DOMESTIC SHORTHAIR,15,DOMESTIC LONGHAIR,3,DOMESTIC MEDIUMHAIR,3
2025,CAT,M5E,97,DOMESTIC SHORTHAIR,74,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,5
2025,CAT,M5G,75,DOMESTIC SHORTHAIR,50,DOMESTIC LONGHAIR,8,BENGAL,5
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,88,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,126,DOMESTIC SHORTHAIR,93,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,4
2025,CAT,M5N,68,DOMESTIC SHORTHAIR,49,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,140,DOMESTIC SHORTHAIR,93,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M5R,203,DOMESTIC SHORTHAIR,129,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,19
2025,CAT,M5S,83,DOMESTIC SHORTHAIR,61,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,119,DOMESTIC SHORTHAIR,90,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M5V,418,DOMESTIC SHORTHAIR,304,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,19
2025,CAT,M6A,104,DOMESTIC SHORTHAIR,83,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,128,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,151,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,9
2025,CAT,M6E,243,DOMESTIC SHORTHAIR,168,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,18
2025,CAT,M6G,271,DOMESTIC SHORTHAIR,201,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2025,CAT,M6H,419,DOMESTIC SHORTHAIR,318,DOMESTIC LONGHAIR,29,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,265,DOMESTIC SHORTHAIR,206,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M6K,414,DOMESTIC SHORTHAIR,307,DOMESTIC LONGHAIR,33,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,65,DOMESTIC SHORTHAIR,50,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,169,DOMESTIC SHORTHAIR,131,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,242,DOMESTIC SHORTHAIR,188,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,465,DOMESTIC SHORTHAIR,344,DOMESTIC LONGHAIR,55,DOMESTIC MEDIUMHAIR,30
2025,CAT,M6R,253,DOMESTIC SHORTHAIR,188,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,294,DOMESTIC SHORTHAIR,240,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,16
2025,CAT,M8V,313,DOMESTIC SHORTHAIR,234,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,22
2025,CAT,M8W,164,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M8X,69,DOMESTIC SHORTHAIR,49,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,3
2025,CAT,M8Y,115,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M8Z,134,DOMESTIC SHORTHAIR,97,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,10
2025,CAT,M9A,225,DOMESTIC SHORTHAIR,157,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,147,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,9
2025,CAT,M9C,204,DOMESTIC SHORTHAIR,152,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,24,DOMESTIC SHORTHAIR,21,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,49,DOMESTIC SHORTHAIR,39,BOMBAY,2,DOMESTIC LONGHAIR,2
2025,CAT,M9N,141,DOMESTIC SHORTHAIR,118,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,83,DOMESTIC SHORTHAIR,61,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,118,DOMESTIC SHORTHAIR,87,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,97,DOMESTIC SHORTHAIR,78,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,137,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,365,SHIHTZU,35,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,25
2025,DOG,M1C,542,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,35,SHIHTZU,35
2025,DOG,M1E,572,GOLDEN RETRIEVER,48,LABRADOR RETRIEVER,46,AMERICAN BULLDOG,39
2025,DOG,M1G,219,LABRADOR RETRIEVER,21,BORDER COLLIE,13,GERMAN SHEPHERD DOG,13
2025,DOG,M1H,168,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,222,LABRADOR RETRIEVER,18,GOLDEN RETRIEVER,15,SHIHTZU,14
2025,DOG,M1K,362,MASTIFF,28,LABRADOR RETRIEVER,27,SIBERIAN HUSKY,23
2025,DOG,M1L,297,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,22,GERMAN SHEPHERD DOG,20
2025,DOG,M1M,443,ROTTWEILER,54,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,35
2025,DOG,M1N,546,LABRADOR RETRIEVER,64,GOLDEN RETRIEVER,47,GERMAN SHEPHERD DOG,28
2025,DOG,M1P,330,LABRADOR RETRIEVER,44,GERMAN SHEPHERD DOG,38,GOLDEN RETRIEVER,24
2025,DOG,M1R,280,LABRADOR RETRIEVER,30,GERMAN SHEPHERD DOG,20,GOLDEN RETRIEVER,17
2025,DOG,M1S,255,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,15
2025,DOG,M1T,284,SHIHTZU,25,AMERICAN BULLDOG,19,LABRADOR RETRIEVER,19
2025,DOG,M1V,259,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,18,LABRADOR RETRIEVER,17
2025,DOG,M1W,321,LABRADOR RETRIEVER,22,POODLE MINIATURE,22,GOLDEN RETRIEVER,20
2025,DOG,M1X,66,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,256,GERMAN SHEPHERD DOG,49,GOLDEN RETRIEVER,23,LABRADOR RETRIEVER,16
2025,DOG,M2J,541,LABRADOR RETRIEVER,37,SHIHTZU,33,GERMAN SHEPHERD DOG,29
2025,DOG,M2K,314,COCKER SPANIEL,22,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19
2025,DOG,M2L,226,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,232,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,16,SIBERIAN HUSKY,16
2025,DOG,M2N,768,GOLDEN RETRIEVER,53,LABRADOR RETRIEVER,47,COCKER SPANIEL,45
2025,DOG,M2P,145,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,9,LABRADOR RETRIEVER,9
2025,DOG,M2R,344,GOLDEN RETRIEVER,34,LABRADOR RETRIEVER,31,SHIHTZU,28
2025,DOG,M3A,414,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,33,GERMAN SHEPHERD DOG,25
2025,DOG,M3B,220,AMERICAN BULLDOG,24,GOLDEN RETRIEVER,18,GERMAN SHEPHERD DOG,14
2025,DOG,M3C,258,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,22,POODLE MINIATURE,21
2025,DOG,M3H,535,GOLDEN RETRIEVER,50,LABRADOR RETRIEVER,37,COCKER SPANIEL,32
2025,DOG,M3J,167,CHIHUAHUA SHORTHAIR,14,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,75,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,5,GOLDEN RETRIEVER,5
2025,DOG,M3L,157,AMERICAN BULLDOG,30,GERMAN SHEPHERD DOG,13,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,228,AMERICAN BULLDOG,34,GERMAN SHEPHERD DOG,29,SHIHTZU,18
2025,DOG,M3N,189,SHIHTZU,18,GERMAN SHEPHERD DOG,16,CHIHUAHUA SHORTHAIR,15
2025,DOG,M4A,131,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,9
2025,DOG,M4B,331,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,820,LABRADOR RETRIEVER,88,GOLDEN RETRIEVER,54,GERMAN SHEPHERD DOG,44
2025,DOG,M4E,852,LABRADOR RETRIEVER,98,GOLDEN RETRIEVER,87,ROTTWEILER,30
2025,DOG,M4G,529,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,70,COCKER SPANIEL,25
2025,DOG,M4H,29,YORKSHIRE TERRIER,4,SHIHTZU,3,AKITA,2
2025,DOG,M4J,804,LABRADOR RETRIEVER,111,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,42
2025,DOG,M4K,726,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,31
2025,DOG,M4L,1001,LABRADOR RETRIEVER,124,GOLDEN RETRIEVER,83,GERMAN SHEPHERD DOG,42
2025,DOG,M4M,623,LABRADOR RETRIEVER,58,GOLDEN RETRIEVER,48,UNKNOWN,28
2025,DOG,M4N,448,GOLDEN RETRIEVER,65,LABRADOR RETRIEVER,60,COCKER SPANIEL,28
2025,DOG,M4P,485,LABRADOR RETRIEVER,49,GOLDEN RETRIEVER,44,BERNESE MOUNTAIN DOG,22
2025,DOG,M4R,321,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,718,LABRADOR RETRIEVER,97,GOLDEN RETRIEVER,67,POODLE MINIATURE,30
2025,DOG,M4T,311,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,30,POODLE STANDARD,22
2025,DOG,M4V,546,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,56,POODLE MINIATURE,28
2025,DOG,M4W,429,GOLDEN RETRIEVER,71,LABRADOR RETRIEVER,45,POODLE MINIATURE,19
2025,DOG,M4X,256,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,20,BORDER COLLIE,16
2025,DOG,M4Y,488,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,21,MALTESE,21
2025,DOG,M5A,973,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,56
2025,DOG,M5B,179,LABRADOR RETRIEVER,16,GOLDEN RETRIEVER,12,SHIHTZU,9
2025,DOG,M5C,53,SHIBA INU,4,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,184,CHIHUAHUA SHORTHAIR,13,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,70,GOLDEN RETRIEVER,8,AUSTRALIAN SHEPHERD,7,UNKNOWN,6
2025,DOG,M5H,34,LABRADOR RETRIEVER,5,DACHSHUND MINIATURE,3,GOLDEN RETRIEVER,3
2025,DOG,M5J,201,LABRADOR RETRIEVER,17,UNKNOWN,17,SIBERIAN HUSKY,12
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,674,GOLDEN RETRIEVER,81,LABRADOR RETRIEVER,71,POODLE MINIATURE,41
2025,DOG,M5N,351,GOLDEN RETRIEVER,47,LABRADOR RETRIEVER,35,COCKER SPANIEL,21
2025,DOG,M5P,456,LABRADOR RETRIEVER,49,GOLDEN RETRIEVER,48,POODLE MINIATURE,26
2025,DOG,M5R,571,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,50,POODLE MINIATURE,34
2025,DOG,M5S,192,LABRADOR RETRIEVER,16,GOLDEN RETRIEVER,12,POODLE MINIATURE,10
2025,DOG,M5T,205,LABRADOR RETRIEVER,18,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,11
2025,DOG,M5V,1044,GOLDEN RETRIEVER,88,LABRADOR RETRIEVER,70,COCKER SPANIEL,51
2025,DOG,M6A,199,GOLDEN RETRIEVER,20,GERMAN SHEPHERD DOG,19,SHIHTZU,18
2025,DOG,M6B,333,GOLDEN RETRIEVER,35,LABRADOR RETRIEVER,29,POODLE STANDARD,28
2025,DOG,M6C,498,LABRADOR RETRIEVER,75,GOLDEN RETRIEVER,43,POODLE MINIATURE,27
2025,DOG,M6E,543,LABRADOR RETRIEVER,46,AMERICAN BULLY,35,SHIHTZU,35
2025,DOG,M6G,638,LABRADOR RETRIEVER,78,GOLDEN RETRIEVER,69,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,746,LABRADOR RETRIEVER,93,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,46
2025,DOG,M6J,551,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,36,COCKER SPANIEL,25
2025,DOG,M6K,764,LABRADOR RETRIEVER,67,CHIHUAHUA SHORTHAIR,37,GOLDEN RETRIEVER,37
2025,DOG,M6L,177,SHIHTZU,17,GOLDEN RETRIEVER,12,LABRADOR RETRIEVER,10
2025,DOG,M6M,374,SHIHTZU,28,MALTESE,23,GERMAN SHEPHERD DOG,19
2025,DOG,M6N,584,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,27
2025,DOG,M6P,924,LABRADOR RETRIEVER,97,GOLDEN RETRIEVER,75,POODLE MINIATURE,37
2025,DOG,M6R,474,LABRADOR RETRIEVER,56,GOLDEN RETRIEVER,39,POODLE MINIATURE,22
2025,DOG,M6S,801,LABRADOR RETRIEVER,104,GOLDEN RETRIEVER,78,POODLE MINIATURE,37
2025,DOG,M8V,814,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,33
2025,DOG,M8W,500,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,35,SHIHTZU,30
2025,DOG,M8X,288,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,33,SHIHTZU,17
2025,DOG,M8Y,396,GOLDEN RETRIEVER,39,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,19
2025,DOG,M8Z,408,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,21
2025,DOG,M9A,628,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,56,CHIHUAHUA SHORTHAIR,35
2025,DOG,M9B,578,LABRADOR RETRIEVER,68,GOLDEN RETRIEVER,60,POODLE MINIATURE,33
2025,DOG,M9C,604,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,43,COCKER SPANIEL,37
2025,DOG,M9L,71,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,140,SHIHTZU,14,AMERICAN BULLDOG,10,LABRADOR RETRIEVER,9
2025,DOG,M9N,262,LABRADOR RETRIEVER,26,SHIHTZU,15,AMERICAN BULLDOG,13
2025,DOG,M9P,247,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,SHIHTZU,13
2025,DOG,M9R,313,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,20,SHIHTZU,18
2025,DOG,M9V,255,ALASKAN KLEE KAI,25,GERMAN SHEPHERD DOG,20,LABRADOR RETRIEVER,17
2025,DOG,M9W,362,GERMAN SHEPHERD DOG,34,ROTTWEILER,33,LABRADOR RETRIEVER,29
