Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3C,183,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,196,DOMESTIC SHORTHAIR,126,DOMESTIC LONGHAIR,25,PERSIAN,10
2025,CAT,M3J,124,DOMESTIC SHORTHAIR,90,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,46,DOMESTIC SHORTHAIR,41,DOMESTIC LONGHAIR,3,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,58,DOMESTIC SHORTHAIR,40,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,136,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,21,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,141,DOMESTIC SHORTHAIR,108,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,62,DOMESTIC SHORTHAIR,47,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M4B,141,DOMESTIC SHORTHAIR,107,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,394,DOMESTIC SHORTHAIR,288,DOMESTIC LONGHAIR,34,DOMESTIC MEDIUMHAIR,30
2025,CAT,M4E,249,DOMESTIC SHORTHAIR,181,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,134,DOMESTIC SHORTHAIR,116,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,314,DOMESTIC SHORTHAIR,257,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,13
2025,CAT,M4K,252,DOMESTIC SHORTHAIR,191,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,14
2025,CAT,M4L,255,DOMESTIC SHORTHAIR,201,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,210,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,19
2025,CAT,M4N,94,DOMESTIC SHORTHAIR,68,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,228,DOMESTIC SHORTHAIR,168,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,14
2025,CAT,M4R,87,DOMESTIC SHORTHAIR,73,AMERICAN SHORTHAIR,4,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4S,248,DOMESTIC SHORTHAIR,178,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4T,72,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,2
2025,CAT,M4V,126,DOMESTIC SHORTHAIR,92,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,101,DOMESTIC SHORTHAIR,75,DOMESTIC LONGHAIR,7,RAGDOLL,4
2025,CAT,M4X,156,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,24,BENGAL,7
2025,CAT,M4Y,295,DOMESTIC SHORTHAIR,194,DOMESTIC LONGHAIR,25,SIAMESE,16
2025,CAT,M5A,384,DOMESTIC SHORTHAIR,271,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,135,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,25,DOMESTIC SHORTHAIR,16,DOMESTIC LONGHAIR,3,DOMESTIC MEDIUMHAIR,3
2025,CAT,M5E,99,DOMESTIC SHORTHAIR,75,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2025,CAT,M5G,86,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,12,BENGAL,5
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,89,DOMESTIC SHORTHAIR,57,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,128,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,4
2025,CAT,M5N,71,DOMESTIC SHORTHAIR,52,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,144,DOMESTIC SHORTHAIR,96,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2025,CAT,M5R,206,DOMESTIC SHORTHAIR,132,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,19
2025,CAT,M5S,85,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,119,DOMESTIC SHORTHAIR,90,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M5V,437,DOMESTIC SHORTHAIR,318,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,19
2025,CAT,M6A,111,DOMESTIC SHORTHAIR,89,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,129,DOMESTIC SHORTHAIR,96,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,153,DOMESTIC SHORTHAIR,102,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,10
2025,CAT,M6E,246,DOMESTIC SHORTHAIR,169,DOMESTIC MEDIUMHAIR,25,DOMESTIC LONGHAIR,18
2025,CAT,M6G,274,DOMESTIC SHORTHAIR,203,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2025,CAT,M6H,423,DOMESTIC SHORTHAIR,319,DOMESTIC LONGHAIR,32,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,276,DOMESTIC SHORTHAIR,217,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M6K,426,DOMESTIC SHORTHAIR,319,DOMESTIC LONGHAIR,33,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,68,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,172,DOMESTIC SHORTHAIR,134,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,246,DOMESTIC SHORTHAIR,189,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,482,DOMESTIC SHORTHAIR,355,DOMESTIC LONGHAIR,60,DOMESTIC MEDIUMHAIR,30
2025,CAT,M6R,268,DOMESTIC SHORTHAIR,199,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,297,DOMESTIC SHORTHAIR,243,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,16
2025,CAT,M8V,317,DOMESTIC SHORTHAIR,237,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,23
2025,CAT,M8W,165,DOMESTIC SHORTHAIR,124,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M8X,70,DOMESTIC SHORTHAIR,50,DOMESTIC MEDIUMHAIR,9,DOMESTIC LONGHAIR,3
2025,CAT,M8Y,116,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M8Z,148,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,10
2025,CAT,M9A,229,DOMESTIC SHORTHAIR,160,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,147,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,9
2025,CAT,M9C,204,DOMESTIC SHORTHAIR,152,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,24,DOMESTIC SHORTHAIR,21,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,53,DOMESTIC SHORTHAIR,42,BOMBAY,2,DOMESTIC LONGHAIR,2
2025,CAT,M9N,142,DOMESTIC SHORTHAIR,119,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,86,DOMESTIC SHORTHAIR,64,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,119,DOMESTIC SHORTHAIR,88,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,98,DOMESTIC SHORTHAIR,79,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,137,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,366,SHIHTZU,35,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,25
2025,DOG,M1C,572,LABRADOR RETRIEVER,42,AMERICAN BULLDOG,39,SHIHTZU,39
2025,DOG,M1E,592,GOLDEN RETRIEVER,50,AMERICAN BULLDOG,48,LABRADOR RETRIEVER,47
2025,DOG,M1G,225,LABRADOR RETRIEVER,21,BORDER COLLIE,13,GERMAN SHEPHERD DOG,13
2025,DOG,M1H,169,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,225,LABRADOR RETRIEVER,19,GOLDEN RETRIEVER,15,POODLE MINIATURE,14
2025,DOG,M1K,380,MASTIFF,33,SIBERIAN HUSKY,31,LABRADOR RETRIEVER,27
2025,DOG,M1L,301,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,20
2025,DOG,M1M,463,ROTTWEILER,68,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,35
2025,DOG,M1N,557,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,47,GERMAN SHEPHERD DOG,28
2025,DOG,M1P,341,LABRADOR RETRIEVER,50,GERMAN SHEPHERD DOG,41,GOLDEN RETRIEVER,24
2025,DOG,M1R,283,LABRADOR RETRIEVER,31,GERMAN SHEPHERD DOG,20,GOLDEN RETRIEVER,17
2025,DOG,M1S,261,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,15
2025,DOG,M1T,286,SHIHTZU,26,AMERICAN BULLDOG,19,LABRADOR RETRIEVER,19
2025,DOG,M1V,265,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,18,SHIHTZU,18
2025,DOG,M1W,324,LABRADOR RETRIEVER,22,POODLE MINIATURE,22,GOLDEN RETRIEVER,20
2025,DOG,M1X,66,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,264,GERMAN SHEPHERD DOG,55,GOLDEN RETRIEVER,23,LABRADOR RETRIEVER,17
2025,DOG,M2J,556,LABRADOR RETRIEVER,37,SHIHTZU,33,GERMAN SHEPHERD DOG,29
2025,DOG,M2K,316,COCKER SPANIEL,22,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19
2025,DOG,M2L,230,GOLDEN RETRIEVER,27,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,235,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,16,SIBERIAN HUSKY,16
2025,DOG,M2N,783,GOLDEN RETRIEVER,55,LABRADOR RETRIEVER,47,GERMAN SHEPHERD DOG,46
2025,DOG,M2P,149,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,12,LABRADOR RETRIEVER,9
2025,DOG,M2R,355,LABRADOR RETRIEVER,35,GOLDEN RETRIEVER,34,SHIHTZU,28
2025,DOG,M3A,421,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,35,GERMAN SHEPHERD DOG,26
2025,DOG,M3B,225,AMERICAN BULLDOG,27,GOLDEN RETRIEVER,18,GERMAN SHEPHERD DOG,14
2025,DOG,M3C,262,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,23,POODLE MINIATURE,21
2025,DOG,M3H,541,GOLDEN RETRIEVER,52,LABRADOR RETRIEVER,37,COCKER SPANIEL,32
2025,DOG,M3J,169,CHIHUAHUA SHORTHAIR,14,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,75,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,5,GOLDEN RETRIEVER,5
2025,DOG,M3L,164,AMERICAN BULLDOG,33,GERMAN SHEPHERD DOG,17,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,238,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,SHIHTZU,18
2025,DOG,M3N,189,SHIHTZU,18,GERMAN SHEPHERD DOG,16,CHIHUAHUA SHORTHAIR,15
2025,DOG,M4A,131,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,9
2025,DOG,M4B,333,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,841,LABRADOR RETRIEVER,90,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,47
2025,DOG,M4E,875,LABRADOR RETRIEVER,99,GOLDEN RETRIEVER,92,ROTTWEILER,36
2025,DOG,M4G,532,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,70,COCKER SPANIEL,25
2025,DOG,M4H,29,YORKSHIRE TERRIER,4,SHIHTZU,3,AKITA,2
2025,DOG,M4J,816,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,44
2025,DOG,M4K,733,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,56,GERMAN SHEPHERD DOG,31
2025,DOG,M4L,1012,LABRADOR RETRIEVER,128,GOLDEN RETRIEVER,83,GERMAN SHEPHERD DOG,42
2025,DOG,M4M,631,LABRADOR RETRIEVER,60,GOLDEN RETRIEVER,48,UNKNOWN,28
2025,DOG,M4N,455,GOLDEN RETRIEVER,65,LABRADOR RETRIEVER,63,COCKER SPANIEL,29
2025,DOG,M4P,491,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,44,BERNESE MOUNTAIN DOG,22
2025,DOG,M4R,323,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,731,LABRADOR RETRIEVER,99,GOLDEN RETRIEVER,71,POODLE MINIATURE,30
2025,DOG,M4T,313,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,30,POODLE STANDARD,22
2025,DOG,M4V,557,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,56,POODLE MINIATURE,28
2025,DOG,M4W,438,GOLDEN RETRIEVER,79,LABRADOR RETRIEVER,46,POODLE MINIATURE,19
2025,DOG,M4X,265,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,21,COCKER SPANIEL,18
2025,DOG,M4Y,495,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,21,MALTESE,21
2025,DOG,M5A,998,LABRADOR RETRIEVER,72,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,63
2025,DOG,M5B,185,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,12,SHIHTZU,9
2025,DOG,M5C,53,SHIBA INU,4,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,188,CHIHUAHUA SHORTHAIR,13,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,70,GOLDEN RETRIEVER,8,AUSTRALIAN SHEPHERD,7,UNKNOWN,6
2025,DOG,M5H,37,LABRADOR RETRIEVER,5,POODLE MINIATURE,4,POODLE TOY,4
2025,DOG,M5J,211,UNKNOWN,22,LABRADOR RETRIEVER,17,SIBERIAN HUSKY,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,686,GOLDEN RETRIEVER,83,LABRADOR RETRIEVER,71,POODLE MINIATURE,46
2025,DOG,M5N,355,GOLDEN RETRIEVER,47,LABRADOR RETRIEVER,35,AUSTRALIAN SHEPHERD,21
2025,DOG,M5P,464,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,48,POODLE MINIATURE,26
2025,DOG,M5R,580,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,50,POODLE MINIATURE,34
2025,DOG,M5S,202,LABRADOR RETRIEVER,16,GOLDEN RETRIEVER,12,AUSTRALIAN SHEPHERD,11
2025,DOG,M5T,207,LABRADOR RETRIEVER,18,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,11
2025,DOG,M5V,1062,GOLDEN RETRIEVER,90,LABRADOR RETRIEVER,70,COCKER SPANIEL,52
2025,DOG,M6A,205,GERMAN SHEPHERD DOG,23,GOLDEN RETRIEVER,20,SHIHTZU,18
2025,DOG,M6B,347,GOLDEN RETRIEVER,38,POODLE STANDARD,32,LABRADOR RETRIEVER,31
2025,DOG,M6C,510,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,44,POODLE MINIATURE,27
2025,DOG,M6E,559,LABRADOR RETRIEVER,50,AMERICAN BULLY,40,SHIHTZU,35
2025,DOG,M6G,648,LABRADOR RETRIEVER,79,GOLDEN RETRIEVER,73,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,764,LABRADOR RETRIEVER,96,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,47
2025,DOG,M6J,556,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,36,COCKER SPANIEL,25
2025,DOG,M6K,773,LABRADOR RETRIEVER,68,CHIHUAHUA SHORTHAIR,38,GOLDEN RETRIEVER,38
2025,DOG,M6L,189,SHIHTZU,17,GOLDEN RETRIEVER,12,CANE CORSO,11
2025,DOG,M6M,376,SHIHTZU,28,MALTESE,23,GERMAN SHEPHERD DOG,19
2025,DOG,M6N,592,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,27
2025,DOG,M6P,961,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,78,POODLE MINIATURE,37
2025,DOG,M6R,488,LABRADOR RETRIEVER,60,GOLDEN RETRIEVER,40,POODLE MINIATURE,22
2025,DOG,M6S,820,LABRADOR RETRIEVER,105,GOLDEN RETRIEVER,79,POODLE MINIATURE,37
2025,DOG,M8V,827,LABRADOR RETRIEVER,80,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,34
2025,DOG,M8W,505,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,35,SHIHTZU,30
2025,DOG,M8X,289,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,34,SHIHTZU,17
2025,DOG,M8Y,396,GOLDEN RETRIEVER,39,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,19
2025,DOG,M8Z,416,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,25
2025,DOG,M9A,642,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,56,CHIHUAHUA SHORTHAIR,40
2025,DOG,M9B,583,LABRADOR RETRIEVER,68,GOLDEN RETRIEVER,60,POODLE MINIATURE,33
2025,DOG,M9C,613,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,43,COCKER SPANIEL,37
2025,DOG,M9L,71,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,143,SHIHTZU,14,AMERICAN BULLDOG,10,LABRADOR RETRIEVER,10
2025,DOG,M9N,267,LABRADOR RETRIEVER,26,SHIHTZU,15,AMERICAN BULLDOG,13
2025,DOG,M9P,249,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,SHIHTZU,13
2025,DOG,M9R,314,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,20,SHIHTZU,18
2025,DOG,M9V,260,ALASKAN KLEE KAI,29,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,17
2025,DOG,M9W,372,ROTTWEILER,38,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,29
