Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3C,184,DOMESTIC SHORTHAIR,134,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,200,DOMESTIC SHORTHAIR,128,DOMESTIC LONGHAIR,25,PERSIAN,10
2025,CAT,M3J,125,DOMESTIC SHORTHAIR,91,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,46,DOMESTIC SHORTHAIR,41,DOMESTIC LONGHAIR,3,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,59,DOMESTIC SHORTHAIR,40,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,140,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,141,DOMESTIC SHORTHAIR,108,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,62,DOMESTIC SHORTHAIR,47,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M4B,143,DOMESTIC SHORTHAIR,109,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,400,DOMESTIC SHORTHAIR,289,DOMESTIC LONGHAIR,36,DOMESTIC MEDIUMHAIR,32
2025,CAT,M4E,253,DOMESTIC SHORTHAIR,185,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,135,DOMESTIC SHORTHAIR,117,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,327,DOMESTIC SHORTHAIR,269,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,13
2025,CAT,M4K,260,DOMESTIC SHORTHAIR,198,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,14
2025,CAT,M4L,258,DOMESTIC SHORTHAIR,203,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,210,DOMESTIC SHORTHAIR,141,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,19
2025,CAT,M4N,94,DOMESTIC SHORTHAIR,68,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,235,DOMESTIC SHORTHAIR,172,DOMESTIC LONGHAIR,21,DOMESTIC MEDIUMHAIR,14
2025,CAT,M4R,90,DOMESTIC SHORTHAIR,76,AMERICAN SHORTHAIR,4,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4S,249,DOMESTIC SHORTHAIR,178,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4T,72,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,2
2025,CAT,M4V,131,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,101,DOMESTIC SHORTHAIR,75,DOMESTIC LONGHAIR,7,RAGDOLL,4
2025,CAT,M4X,159,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,25,BENGAL,9
2025,CAT,M4Y,298,DOMESTIC SHORTHAIR,196,DOMESTIC LONGHAIR,25,SIAMESE,17
2025,CAT,M5A,389,DOMESTIC SHORTHAIR,276,DOMESTIC LONGHAIR,30,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,135,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,27,DOMESTIC SHORTHAIR,17,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M5E,99,DOMESTIC SHORTHAIR,75,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2025,CAT,M5G,88,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,13,NORWEGIAN FOREST CAT,6
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,92,DOMESTIC SHORTHAIR,60,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,128,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,4
2025,CAT,M5N,73,DOMESTIC SHORTHAIR,54,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,144,DOMESTIC SHORTHAIR,96,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2025,CAT,M5R,213,DOMESTIC SHORTHAIR,139,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,19
2025,CAT,M5S,85,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,120,DOMESTIC SHORTHAIR,91,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M5V,452,DOMESTIC SHORTHAIR,326,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,19
2025,CAT,M6A,119,DOMESTIC SHORTHAIR,97,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,131,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,153,DOMESTIC SHORTHAIR,102,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,10
2025,CAT,M6E,247,DOMESTIC SHORTHAIR,169,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,18
2025,CAT,M6G,274,DOMESTIC SHORTHAIR,203,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2025,CAT,M6H,428,DOMESTIC SHORTHAIR,320,DOMESTIC LONGHAIR,34,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,283,DOMESTIC SHORTHAIR,224,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M6K,434,DOMESTIC SHORTHAIR,327,DOMESTIC LONGHAIR,33,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,68,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,173,DOMESTIC SHORTHAIR,135,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,251,DOMESTIC SHORTHAIR,191,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,496,DOMESTIC SHORTHAIR,365,DOMESTIC LONGHAIR,64,DOMESTIC MEDIUMHAIR,30
2025,CAT,M6R,278,DOMESTIC SHORTHAIR,206,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,301,DOMESTIC SHORTHAIR,247,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,16
2025,CAT,M8V,322,DOMESTIC SHORTHAIR,241,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,24
2025,CAT,M8W,167,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M8X,73,DOMESTIC SHORTHAIR,52,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,3
2025,CAT,M8Y,116,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M8Z,153,DOMESTIC SHORTHAIR,108,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,10
2025,CAT,M9A,231,DOMESTIC SHORTHAIR,162,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,153,DOMESTIC SHORTHAIR,114,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,11
2025,CAT,M9C,211,DOMESTIC SHORTHAIR,155,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,24,DOMESTIC SHORTHAIR,21,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,53,DOMESTIC SHORTHAIR,42,BOMBAY,2,DOMESTIC LONGHAIR,2
2025,CAT,M9N,143,DOMESTIC SHORTHAIR,120,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,86,DOMESTIC SHORTHAIR,64,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,122,DOMESTIC SHORTHAIR,91,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,98,DOMESTIC SHORTHAIR,79,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,137,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,370,SHIHTZU,35,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,25
2025,DOG,M1C,586,LABRADOR RETRIEVER,43,AMERICAN BULLDOG,41,SHIHTZU,40
2025,DOG,M1E,598,AMERICAN BULLDOG,51,GOLDEN RETRIEVER,50,LABRADOR RETRIEVER,47
2025,DOG,M1G,231,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,15,BORDER COLLIE,13
2025,DOG,M1H,169,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,226,LABRADOR RETRIEVER,19,GOLDEN RETRIEVER,15,POODLE MINIATURE,14
2025,DOG,M1K,392,MASTIFF,35,SIBERIAN HUSKY,34,LABRADOR RETRIEVER,31
2025,DOG,M1L,305,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,20
2025,DOG,M1M,471,ROTTWEILER,72,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,37
2025,DOG,M1N,564,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,47,AUSTRALIAN SHEPHERD,28
2025,DOG,M1P,346,LABRADOR RETRIEVER,52,GERMAN SHEPHERD DOG,43,GOLDEN RETRIEVER,24
2025,DOG,M1R,289,LABRADOR RETRIEVER,33,GERMAN SHEPHERD DOG,20,GOLDEN RETRIEVER,17
2025,DOG,M1S,264,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,15
2025,DOG,M1T,289,SHIHTZU,28,AMERICAN BULLDOG,19,LABRADOR RETRIEVER,19
2025,DOG,M1V,266,GERMAN SHEPHERD DOG,22,SHIHTZU,19,GOLDEN RETRIEVER,18
2025,DOG,M1W,327,POODLE MINIATURE,23,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,20
2025,DOG,M1X,66,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,269,GERMAN SHEPHERD DOG,57,GOLDEN RETRIEVER,23,LABRADOR RETRIEVER,18
2025,DOG,M2J,561,LABRADOR RETRIEVER,37,SHIHTZU,33,GERMAN SHEPHERD DOG,30
2025,DOG,M2K,321,COCKER SPANIEL,22,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19
2025,DOG,M2L,233,GOLDEN RETRIEVER,28,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,238,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,16,SIBERIAN HUSKY,16
2025,DOG,M2N,796,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,51,COCKER SPANIEL,48
2025,DOG,M2P,153,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,14,LABRADOR RETRIEVER,9
2025,DOG,M2R,363,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,34,SHIHTZU,28
2025,DOG,M3A,424,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,35,GERMAN SHEPHERD DOG,27
2025,DOG,M3B,226,AMERICAN BULLDOG,28,GOLDEN RETRIEVER,18,GERMAN SHEPHERD DOG,14
2025,DOG,M3C,264,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,24,POODLE MINIATURE,21
2025,DOG,M3H,550,GOLDEN RETRIEVER,52,LABRADOR RETRIEVER,37,COCKER SPANIEL,33
2025,DOG,M3J,170,CHIHUAHUA SHORTHAIR,14,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,75,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,5,GOLDEN RETRIEVER,5
2025,DOG,M3L,167,AMERICAN BULLDOG,35,GERMAN SHEPHERD DOG,17,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,238,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,SHIHTZU,18
2025,DOG,M3N,195,SHIHTZU,18,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,17
2025,DOG,M4A,131,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,9
2025,DOG,M4B,337,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,853,LABRADOR RETRIEVER,90,GOLDEN RETRIEVER,61,GERMAN SHEPHERD DOG,49
2025,DOG,M4E,888,LABRADOR RETRIEVER,102,GOLDEN RETRIEVER,92,ROTTWEILER,39
2025,DOG,M4G,535,GOLDEN RETRIEVER,73,LABRADOR RETRIEVER,72,COCKER SPANIEL,25
2025,DOG,M4H,31,CHIHUAHUA SHORTHAIR,4,YORKSHIRE TERRIER,4,SHIHTZU,3
2025,DOG,M4J,826,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,64,GERMAN SHEPHERD DOG,44
2025,DOG,M4K,744,LABRADOR RETRIEVER,73,GOLDEN RETRIEVER,56,GERMAN SHEPHERD DOG,32
2025,DOG,M4L,1017,LABRADOR RETRIEVER,130,GOLDEN RETRIEVER,83,GERMAN SHEPHERD DOG,42
2025,DOG,M4M,639,LABRADOR RETRIEVER,62,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,29
2025,DOG,M4N,459,GOLDEN RETRIEVER,65,LABRADOR RETRIEVER,64,COCKER SPANIEL,29
2025,DOG,M4P,494,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,45,BERNESE MOUNTAIN DOG,22
2025,DOG,M4R,325,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,741,LABRADOR RETRIEVER,100,GOLDEN RETRIEVER,75,POODLE MINIATURE,30
2025,DOG,M4T,314,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,30,POODLE STANDARD,22
2025,DOG,M4V,567,GOLDEN RETRIEVER,62,LABRADOR RETRIEVER,57,POODLE MINIATURE,28
2025,DOG,M4W,445,GOLDEN RETRIEVER,81,LABRADOR RETRIEVER,46,POODLE MINIATURE,20
2025,DOG,M4X,270,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,22,COCKER SPANIEL,19
2025,DOG,M4Y,511,LABRADOR RETRIEVER,40,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,23
2025,DOG,M5A,1015,LABRADOR RETRIEVER,73,GERMAN SHEPHERD DOG,67,GOLDEN RETRIEVER,65
2025,DOG,M5B,185,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,12,SHIHTZU,9
2025,DOG,M5C,54,SHIBA INU,4,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,191,CHIHUAHUA SHORTHAIR,13,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,71,GOLDEN RETRIEVER,9,AUSTRALIAN SHEPHERD,7,UNKNOWN,6
2025,DOG,M5H,40,POODLE MINIATURE,6,LABRADOR RETRIEVER,5,DACHSHUND MINIATURE,4
2025,DOG,M5J,214,UNKNOWN,23,LABRADOR RETRIEVER,17,SIBERIAN HUSKY,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,698,GOLDEN RETRIEVER,85,LABRADOR RETRIEVER,71,POODLE MINIATURE,48
2025,DOG,M5N,358,GOLDEN RETRIEVER,48,LABRADOR RETRIEVER,35,AUSTRALIAN SHEPHERD,21
2025,DOG,M5P,467,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,49,POODLE MINIATURE,26
2025,DOG,M5R,587,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,50,POODLE MINIATURE,34
2025,DOG,M5S,204,LABRADOR RETRIEVER,16,AUSTRALIAN SHEPHERD,12,GOLDEN RETRIEVER,12
2025,DOG,M5T,208,LABRADOR RETRIEVER,19,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,11
2025,DOG,M5V,1077,GOLDEN RETRIEVER,90,LABRADOR RETRIEVER,70,COCKER SPANIEL,55
2025,DOG,M6A,206,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,20,SHIHTZU,18
2025,DOG,M6B,355,GOLDEN RETRIEVER,38,POODLE STANDARD,34,LABRADOR RETRIEVER,32
2025,DOG,M6C,517,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,45,POODLE MINIATURE,28
2025,DOG,M6E,572,LABRADOR RETRIEVER,53,AMERICAN BULLY,42,SHIHTZU,35
2025,DOG,M6G,655,LABRADOR RETRIEVER,79,GOLDEN RETRIEVER,75,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,775,LABRADOR RETRIEVER,100,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,48
2025,DOG,M6J,565,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,37,COCKER SPANIEL,26
2025,DOG,M6K,779,LABRADOR RETRIEVER,68,CHIHUAHUA SHORTHAIR,38,GOLDEN RETRIEVER,38
2025,DOG,M6L,194,SHIHTZU,17,CANE CORSO,13,GOLDEN RETRIEVER,13
2025,DOG,M6M,380,SHIHTZU,28,MALTESE,23,GERMAN SHEPHERD DOG,19
2025,DOG,M6N,597,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,27
2025,DOG,M6P,986,LABRADOR RETRIEVER,110,GOLDEN RETRIEVER,81,POODLE MINIATURE,40
2025,DOG,M6R,499,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,40,POODLE MINIATURE,22
2025,DOG,M6S,841,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,79,COCKER SPANIEL,37
2025,DOG,M8V,840,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,59,GERMAN SHEPHERD DOG,36
2025,DOG,M8W,509,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,35,SHIHTZU,30
2025,DOG,M8X,289,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,34,SHIHTZU,17
2025,DOG,M8Y,397,GOLDEN RETRIEVER,39,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,19
2025,DOG,M8Z,419,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,27
2025,DOG,M9A,649,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,57,CHIHUAHUA SHORTHAIR,44
2025,DOG,M9B,595,LABRADOR RETRIEVER,68,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,33
2025,DOG,M9C,617,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,43,COCKER SPANIEL,37
2025,DOG,M9L,71,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,144,SHIHTZU,14,AMERICAN BULLDOG,10,LABRADOR RETRIEVER,10
2025,DOG,M9N,268,LABRADOR RETRIEVER,26,SHIHTZU,15,AMERICAN BULLDOG,13
2025,DOG,M9P,255,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,POMERANIAN,13
2025,DOG,M9R,314,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,20,SHIHTZU,18
2025,DOG,M9V,264,ALASKAN KLEE KAI,32,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,17
2025,DOG,M9W,378,ROTTWEILER,40,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,29
