Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3B,60,DOMESTIC SHORTHAIR,45,DOMESTIC LONGHAIR,5,BURMESE,3
2025,CAT,M3C,221,DOMESTIC SHORTHAIR,170,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,220,DOMESTIC SHORTHAIR,143,DOMESTIC LONGHAIR,25,PERSIAN,13
2025,CAT,M3J,133,DOMESTIC SHORTHAIR,96,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,50,DOMESTIC SHORTHAIR,44,DOMESTIC LONGHAIR,4,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,70,DOMESTIC SHORTHAIR,47,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,165,DOMESTIC SHORTHAIR,108,DOMESTIC LONGHAIR,38,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,153,DOMESTIC SHORTHAIR,119,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,72,DOMESTIC SHORTHAIR,54,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,7
2025,CAT,M4B,144,DOMESTIC SHORTHAIR,110,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,436,DOMESTIC SHORTHAIR,316,DOMESTIC LONGHAIR,40,DOMESTIC MEDIUMHAIR,35
2025,CAT,M4E,275,DOMESTIC SHORTHAIR,199,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,152,DOMESTIC SHORTHAIR,132,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,46,DOMESTIC SHORTHAIR,34,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4J,360,DOMESTIC SHORTHAIR,298,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,13
2025,CAT,M4K,286,DOMESTIC SHORTHAIR,220,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,14
2025,CAT,M4L,286,DOMESTIC SHORTHAIR,224,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,237,DOMESTIC SHORTHAIR,159,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,21
2025,CAT,M4N,99,DOMESTIC SHORTHAIR,73,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,274,DOMESTIC SHORTHAIR,195,DOMESTIC LONGHAIR,28,DOMESTIC MEDIUMHAIR,21
2025,CAT,M4R,103,DOMESTIC SHORTHAIR,87,DOMESTIC MEDIUMHAIR,5,AMERICAN SHORTHAIR,4
2025,CAT,M4S,271,DOMESTIC SHORTHAIR,195,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,18
2025,CAT,M4T,77,DOMESTIC SHORTHAIR,57,DOMESTIC LONGHAIR,12,BOMBAY,2
2025,CAT,M4V,147,DOMESTIC SHORTHAIR,108,DOMESTIC LONGHAIR,21,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,105,DOMESTIC SHORTHAIR,78,DOMESTIC LONGHAIR,8,RAGDOLL,4
2025,CAT,M4X,178,DOMESTIC SHORTHAIR,107,DOMESTIC MEDIUMHAIR,35,BENGAL,10
2025,CAT,M4Y,370,DOMESTIC SHORTHAIR,238,SIAMESE,34,DOMESTIC LONGHAIR,26
2025,CAT,M5A,453,DOMESTIC SHORTHAIR,335,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,28
2025,CAT,M5B,148,DOMESTIC SHORTHAIR,102,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,37,DOMESTIC SHORTHAIR,27,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M5E,103,DOMESTIC SHORTHAIR,77,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,6
2025,CAT,M5G,93,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,98,DOMESTIC SHORTHAIR,65,DOMESTIC LONGHAIR,12,SIAMESE,4
2025,CAT,M5M,136,DOMESTIC SHORTHAIR,100,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2025,CAT,M5N,79,DOMESTIC SHORTHAIR,59,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,158,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2025,CAT,M5R,238,DOMESTIC SHORTHAIR,155,DOMESTIC LONGHAIR,34,DOMESTIC MEDIUMHAIR,20
2025,CAT,M5S,89,DOMESTIC SHORTHAIR,67,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,141,DOMESTIC SHORTHAIR,103,DOMESTIC LONGHAIR,11,RAGDOLL,6
2025,CAT,M5V,514,DOMESTIC SHORTHAIR,361,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,20
2025,CAT,M6A,129,DOMESTIC SHORTHAIR,106,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,139,DOMESTIC SHORTHAIR,106,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,169,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,11
2025,CAT,M6E,270,DOMESTIC SHORTHAIR,184,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,20
2025,CAT,M6G,291,DOMESTIC SHORTHAIR,216,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,18
2025,CAT,M6H,458,DOMESTIC SHORTHAIR,342,DOMESTIC LONGHAIR,41,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,315,DOMESTIC SHORTHAIR,248,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6K,484,DOMESTIC SHORTHAIR,368,DOMESTIC LONGHAIR,37,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,79,DOMESTIC SHORTHAIR,62,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,189,DOMESTIC SHORTHAIR,148,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,276,DOMESTIC SHORTHAIR,208,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,586,DOMESTIC SHORTHAIR,425,DOMESTIC LONGHAIR,90,DOMESTIC MEDIUMHAIR,32
2025,CAT,M6R,336,DOMESTIC SHORTHAIR,253,DOMESTIC LONGHAIR,25,BRITISH SHORTHAIR,13
2025,CAT,M6S,323,DOMESTIC SHORTHAIR,265,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,16
2025,CAT,M8V,353,DOMESTIC SHORTHAIR,264,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,28
2025,CAT,M8W,179,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2025,CAT,M8X,91,DOMESTIC SHORTHAIR,63,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,9
2025,CAT,M8Y,123,DOMESTIC SHORTHAIR,90,DOMESTIC MEDIUMHAIR,7,AMERICAN SHORTHAIR,6
2025,CAT,M8Z,179,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,11
2025,CAT,M9A,257,DOMESTIC SHORTHAIR,176,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,175,DOMESTIC SHORTHAIR,129,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,11
2025,CAT,M9C,244,DOMESTIC SHORTHAIR,175,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,12
2025,CAT,M9L,25,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,58,DOMESTIC SHORTHAIR,46,DOMESTIC MEDIUMHAIR,3,BOMBAY,2
2025,CAT,M9N,148,DOMESTIC SHORTHAIR,125,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,87,DOMESTIC SHORTHAIR,65,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,127,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,106,DOMESTIC SHORTHAIR,84,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,6
2025,CAT,M9W,145,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,406,LABRADOR RETRIEVER,45,SHIHTZU,36,GERMAN SHEPHERD DOG,27
2025,DOG,M1C,653,AMERICAN BULLDOG,60,ROTTWEILER,59,LABRADOR RETRIEVER,46
2025,DOG,M1E,660,AMERICAN BULLDOG,77,GOLDEN RETRIEVER,56,LABRADOR RETRIEVER,56
2025,DOG,M1G,251,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,18,BORDER COLLIE,15
2025,DOG,M1H,183,GERMAN SHEPHERD DOG,14,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,250,LABRADOR RETRIEVER,21,SHIHTZU,17,SIBERIAN HUSKY,17
2025,DOG,M1K,458,MASTIFF,62,SIBERIAN HUSKY,59,LABRADOR RETRIEVER,32
2025,DOG,M1L,321,LABRADOR RETRIEVER,30,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,22
2025,DOG,M1M,566,ROTTWEILER,120,GOLDEN RETRIEVER,42,LABRADOR RETRIEVER,42
2025,DOG,M1N,607,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,32
2025,DOG,M1P,407,LABRADOR RETRIEVER,82,GERMAN SHEPHERD DOG,61,GOLDEN RETRIEVER,26
2025,DOG,M1R,315,LABRADOR RETRIEVER,36,GERMAN SHEPHERD DOG,21,SHIHTZU,20
2025,DOG,M1S,278,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,SIBERIAN HUSKY,17
2025,DOG,M1T,306,SHIHTZU,29,LABRADOR RETRIEVER,20,AMERICAN BULLDOG,19
2025,DOG,M1V,282,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,19,LABRADOR RETRIEVER,19
2025,DOG,M1W,357,POODLE MINIATURE,25,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,22
2025,DOG,M1X,70,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,307,GERMAN SHEPHERD DOG,76,GOLDEN RETRIEVER,24,LABRADOR RETRIEVER,19
2025,DOG,M2J,601,LABRADOR RETRIEVER,40,SHIHTZU,33,GERMAN SHEPHERD DOG,32
2025,DOG,M2K,351,GOLDEN RETRIEVER,24,COCKER SPANIEL,22,LABRADOR RETRIEVER,22
2025,DOG,M2L,258,GOLDEN RETRIEVER,33,LABRADOR RETRIEVER,25,GERMAN SHEPHERD DOG,15
2025,DOG,M2M,265,GOLDEN RETRIEVER,26,MALTESE,18,GERMAN SHEPHERD DOG,16
2025,DOG,M2N,872,GERMAN SHEPHERD DOG,72,GOLDEN RETRIEVER,62,LABRADOR RETRIEVER,54
2025,DOG,M2P,162,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,17,LABRADOR RETRIEVER,10
2025,DOG,M2R,387,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,34,SHIHTZU,31
2025,DOG,M3A,461,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,36,GERMAN SHEPHERD DOG,33
2025,DOG,M3B,244,AMERICAN BULLDOG,28,GOLDEN RETRIEVER,19,LABRADOR RETRIEVER,16
2025,DOG,M3C,289,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,26,POODLE MINIATURE,24
2025,DOG,M3H,619,GOLDEN RETRIEVER,55,LABRADOR RETRIEVER,37,COCKER SPANIEL,35
2025,DOG,M3J,199,CHIHUAHUA SHORTHAIR,19,GERMAN SHEPHERD DOG,15,SHIHTZU,12
2025,DOG,M3K,79,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,6,GOLDEN RETRIEVER,5
2025,DOG,M3L,210,AMERICAN BULLDOG,59,GERMAN SHEPHERD DOG,31,SHIHTZU,11
2025,DOG,M3M,260,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,LABRADOR RETRIEVER,25
2025,DOG,M3N,217,GERMAN SHEPHERD DOG,20,SHIHTZU,18,GOLDEN RETRIEVER,17
2025,DOG,M4A,149,GOLDEN RETRIEVER,14,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,11
2025,DOG,M4B,356,GERMAN SHEPHERD DOG,23,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,22
2025,DOG,M4C,922,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,67,GERMAN SHEPHERD DOG,57
2025,DOG,M4E,959,LABRADOR RETRIEVER,106,GOLDEN RETRIEVER,95,ROTTWEILER,48
2025,DOG,M4G,580,LABRADOR RETRIEVER,94,GOLDEN RETRIEVER,76,COCKER SPANIEL,26
2025,DOG,M4H,35,CHIHUAHUA SHORTHAIR,8,YORKSHIRE TERRIER,4,SHIHTZU,3
2025,DOG,M4J,871,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,45
2025,DOG,M4K,823,LABRADOR RETRIEVER,84,GOLDEN RETRIEVER,61,GERMAN SHEPHERD DOG,47
2025,DOG,M4L,1095,LABRADOR RETRIEVER,136,GOLDEN RETRIEVER,93,GERMAN SHEPHERD DOG,49
2025,DOG,M4M,709,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,55,UNKNOWN,31
2025,DOG,M4N,490,GOLDEN RETRIEVER,68,LABRADOR RETRIEVER,66,COCKER SPANIEL,31
2025,DOG,M4P,526,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,46,COCKER SPANIEL,25
2025,DOG,M4R,353,GOLDEN RETRIEVER,47,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,801,LABRADOR RETRIEVER,106,GOLDEN RETRIEVER,90,POODLE MINIATURE,33
2025,DOG,M4T,322,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,32,POODLE STANDARD,22
2025,DOG,M4V,614,GOLDEN RETRIEVER,69,LABRADOR RETRIEVER,64,AUSTRALIAN SHEPHERD,29
2025,DOG,M4W,482,GOLDEN RETRIEVER,97,LABRADOR RETRIEVER,46,POODLE MINIATURE,20
2025,DOG,M4X,299,COCKER SPANIEL,34,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,22
2025,DOG,M4Y,578,LABRADOR RETRIEVER,43,GOLDEN RETRIEVER,29,UNKNOWN,26
2025,DOG,M5A,1117,GERMAN SHEPHERD DOG,91,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,67
2025,DOG,M5B,197,LABRADOR RETRIEVER,17,SHIHTZU,13,GOLDEN RETRIEVER,12
2025,DOG,M5C,57,SHIBA INU,5,FRENCH BULLDOG,4,COCKER SPANIEL,3
2025,DOG,M5E,205,CHIHUAHUA SHORTHAIR,15,LABRADOR RETRIEVER,15,COCKER SPANIEL,13
2025,DOG,M5G,82,GOLDEN RETRIEVER,11,UNKNOWN,11,YORKSHIRE TERRIER,9
2025,DOG,M5H,48,POODLE MINIATURE,9,POODLE TOY,6,LABRADOR RETRIEVER,5
2025,DOG,M5J,231,UNKNOWN,23,LABRADOR RETRIEVER,21,POODLE MINIATURE,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,747,GOLDEN RETRIEVER,93,LABRADOR RETRIEVER,75,POODLE MINIATURE,50
2025,DOG,M5N,381,GOLDEN RETRIEVER,51,LABRADOR RETRIEVER,42,AUSTRALIAN SHEPHERD,25
2025,DOG,M5P,487,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,49,POODLE MINIATURE,26
2025,DOG,M5R,622,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,52,POODLE STANDARD,37
2025,DOG,M5S,222,LABRADOR RETRIEVER,19,AUSTRALIAN SHEPHERD,14,GOLDEN RETRIEVER,12
2025,DOG,M5T,236,LABRADOR RETRIEVER,21,CHIHUAHUA SHORTHAIR,18,GERMAN SHEPHERD DOG,12
2025,DOG,M5V,1204,GOLDEN RETRIEVER,105,LABRADOR RETRIEVER,74,COCKER SPANIEL,69
2025,DOG,M6A,220,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,21,SHIHTZU,20
2025,DOG,M6B,395,GOLDEN RETRIEVER,42,POODLE STANDARD,36,LABRADOR RETRIEVER,32
2025,DOG,M6C,547,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,46,POODLE MINIATURE,30
2025,DOG,M6E,655,LABRADOR RETRIEVER,77,AMERICAN BULLY,70,SHIHTZU,37
2025,DOG,M6G,711,LABRADOR RETRIEVER,86,GOLDEN RETRIEVER,84,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,849,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,59,GERMAN SHEPHERD DOG,50
2025,DOG,M6J,625,LABRADOR RETRIEVER,60,GOLDEN RETRIEVER,38,GERMAN SHEPHERD DOG,31
2025,DOG,M6K,831,LABRADOR RETRIEVER,71,CHIHUAHUA SHORTHAIR,43,GOLDEN RETRIEVER,42
2025,DOG,M6L,222,CANE CORSO,35,SHIHTZU,17,GOLDEN RETRIEVER,14
2025,DOG,M6M,401,SHIHTZU,29,MALTESE,23,GERMAN SHEPHERD DOG,21
2025,DOG,M6N,640,LABRADOR RETRIEVER,49,GOLDEN RETRIEVER,35,GERMAN SHEPHERD DOG,29
2025,DOG,M6P,1076,LABRADOR RETRIEVER,120,GOLDEN RETRIEVER,90,GREAT DANE,60
2025,DOG,M6R,541,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,42,POODLE MINIATURE,22
2025,DOG,M6S,928,LABRADOR RETRIEVER,124,GOLDEN RETRIEVER,90,UNKNOWN,54
2025,DOG,M8V,916,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,39
2025,DOG,M8W,539,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,38,SHIHTZU,31
2025,DOG,M8X,307,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,37,SHIHTZU,17
2025,DOG,M8Y,439,GOLDEN RETRIEVER,43,LABRADOR RETRIEVER,39,CHIHUAHUA SHORTHAIR,20
2025,DOG,M8Z,456,GOLDEN RETRIEVER,42,LABRADOR RETRIEVER,40,GERMAN SHEPHERD DOG,29
2025,DOG,M9A,714,LABRADOR RETRIEVER,69,CHIHUAHUA SHORTHAIR,67,GOLDEN RETRIEVER,61
2025,DOG,M9B,633,LABRADOR RETRIEVER,75,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,34
2025,DOG,M9C,647,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,44,COCKER SPANIEL,39
2025,DOG,M9L,75,SHIHTZU,10,AMERICAN BULLY,7,GERMAN SHEPHERD DOG,6
2025,DOG,M9M,150,SHIHTZU,14,LABRADOR RETRIEVER,11,AMERICAN BULLDOG,10
2025,DOG,M9N,311,LABRADOR RETRIEVER,42,COCKER SPANIEL,20,AMERICAN BULLDOG,16
2025,DOG,M9P,260,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,COCKER SPANIEL,13
2025,DOG,M9R,332,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,21,GOLDEN RETRIEVER,18
2025,DOG,M9V,302,ALASKAN KLEE KAI,55,GERMAN SHEPHERD DOG,23,LABRADOR RETRIEVER,19
2025,DOG,M9W,433,ROTTWEILER,66,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,32
2026,CAT,M1B,2,DOMESTIC LONGHAIR,1,SIAMESE + DOMES,1,,
2026,CAT,M1C,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1E,3,BREED UNKNOWN,1,BRITISH SHORTHAIR,1,DOMESTIC LONGHAIR,1
2026,CAT,M1G,10,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,1,,
2026,CAT,M1H,1,SCOTTISH FOLD,1,,,,
2026,CAT,M1J,6,DOMESTIC SHORTHAIR,5,BREED UNKNOWN,1,,
2026,CAT,M1K,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1M,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1N,4,DOMESTIC SHORTHAIR,4,,,,
2026,CAT,M1P,2,DOMESTIC SHORTHAIR,1,HIMALAYAN,1,,
2026,CAT,M1R,2,BRITISH SHORTHAIR,2,,,,
2026,CAT,M1S,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1T,2,BREED UNKNOWN,1,DOMESTIC SHORTHAIR,1,,
2026,CAT,M1W,3,DOMESTIC SHORTHAIR,2,SIAMESE,1,,
2026,CAT,M1X,1,RAGDOLL,1,,,,
2026,CAT,M2H,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M2J,6,DOMESTIC SHORTHAIR,3,RAGDOLL,2,TURKISH ANGORA,1
2026,CAT,M2K,5,DOMESTIC SHORTHAIR,4,BRITISH SHORTHAIR,1,,
2026,CAT,M2L,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M2N,13,DOMESTIC SHORTHAIR,9,BRITISH SHORTHAIR,2,CLASSIC TABBY,1
2026,CAT,M2R,5,DOMESTIC SHORTHAIR,5,,,,
2026,CAT,M3A,11,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,2,,
2026,CAT,M3C,9,DOMESTIC SHORTHAIR,8,RUSSIAN BLUE,1,,
2026,CAT,M3H,10,BOMBAY,4,MUNCHKIN,2,BREED UNKNOWN,1
2026,CAT,M3M,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M4B,4,DOMESTIC SHORTHAIR,3,CORNISH REX,1,,
2026,CAT,M4C,12,DOMESTIC SHORTHAIR,11,TORTISHELL,1,,
2026,CAT,M4E,13,MAINE COON,6,DOMESTIC SHORTHAIR,4,RAGDOLL,3
2026,CAT,M4G,11,DOMESTIC SHORTHAIR,10,MAINE COON,1,,
2026,CAT,M4J,8,DOMESTIC SHORTHAIR,4,DOMESTIC MEDIUMHAIR,3,ABYSSINIAN,1
2026,CAT,M4K,5,DOMESTIC SHORTHAIR,3,PERSIAN,1,RAGDOLL,1
2026,CAT,M4L,14,DOMESTIC SHORTHAIR,9,BREED UNKNOWN,2,ABYSSINIAN,1
2026,CAT,M4M,7,DOMESTIC SHORTHAIR,7,,,,
2026,CAT,M4N,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4P,6,DOMESTIC SHORTHAIR,3,AMERICAN SHORTHAIR,1,DOMESTIC MEDIUMHAIR,1
2026,CAT,M4R,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M4S,13,DOMESTIC SHORTHAIR,11,SIAMESE,2,,
2026,CAT,M4T,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M4X,7,DOMESTIC MEDIUMHAIR,3,DOMESTIC SHORTHAIR,3,RAGDOLL,1
2026,CAT,M4Y,15,DOMESTIC SHORTHAIR,8,RUSSIAN BLUE,6,BREED UNKNOWN,1
2026,CAT,M5A,7,DOMESTIC SHORTHAIR,5,BRITISH SHORTHAIR,1,RAGDOLL,1
2026,CAT,M5B,8,DOMESTIC SHORTHAIR,6,DOMESTIC LONGHAIR,1,RAGDOLL,1
2026,CAT,M5C,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M5E,1,DOMESTIC LONGHAIR,1,,,,
2026,CAT,M5G,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5H,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M5M,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5P,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5R,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5T,8,DOMESTIC SHORTHAIR,8,,,,
2026,CAT,M5V,5,DOMESTIC SHORTHAIR,4,HIMALAYAN,1,,
2026,CAT,M6A,7,DOMESTIC SHORTHAIR,7,,,,
2026,CAT,M6C,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6E,6,DOMESTIC SHORTHAIR,3,DOMESTIC MEDIUMHAIR,2,RUSSIAN BLUE,1
2026,CAT,M6G,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6H,23,DOMESTIC SHORTHAIR,14,DOMESTIC LONGHAIR,8,SIAMESE,1
2026,CAT,M6J,13,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,4,,
2026,CAT,M6K,5,DOMESTIC SHORTHAIR,5,,,,
2026,CAT,M6L,2,BENGAL,1,DOMESTIC LONGHAIR,1,,
2026,CAT,M6M,1,BRITISH SHORTHAIR,1,,,,
2026,CAT,M6N,8,DOMESTIC SHORTHAIR,7,DOMESTIC LONGHAIR,1,,
2026,CAT,M6P,6,DOMESTIC SHORTHAIR,4,BREED UNKNOWN,1,DOMESTIC LONGHA,1
2026,CAT,M6R,7,DOMESTIC LONGHAIR,5,DOMESTIC SHORTHAIR,2,,
2026,CAT,M6S,3,PERSIAN,1,TURKISH VAN,1,TUXEDO CAT,1
2026,CAT,M8V,4,DOMESTIC SHORTHAIR,3,DOMESTIC MEDIUMHAIR,1,,
2026,CAT,M8W,5,DOMESTIC SHORTHAIR,2,MIXED BREED,2,MAINE COON,1
2026,CAT,M8X,4,DOMESTIC SHORTHAIR,4,,,,
2026,CAT,M8Y,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M8Z,3,DOMESTIC LONGHAIR,2,DOMESTIC SHORTHAIR,1,,
2026,CAT,M9A,14,DOMESTIC SHORTHAIR,8,BOMBAY,5,BREED UNKNOWN,1
2026,CAT,M9B,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M9C,6,DOMESTIC SHORTHAIR,3,RAGDOLL,3,,
2026,CAT,M9M,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M9N,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M9W,2,BREED UNKNOWN,1,DOMESTIC SHORTHAIR,1,,
2026,DOG,M1B,2,GERMAN SHEPHERD DOG,2,,,,
2026,DOG,M1C,19,COCKER SPANIEL,6,BEAGLE,4,DUTCH SHEPHERD,3
2026,DOG,M1E,19,LABRADOR RETRIEVER,15,ALASKAN HUSKY,1,BEAGLE,1
2026,DOG,M1G,1,SHETLAND SHEEPD,1,,,,
2026,DOG,M1J,4,GERMAN SHEPHERD DOG,2,AMERICAN BULLY,1,ROTTWEILER,1
2026,DOG,M1L,1,UNKNOWN,1,,,,
