Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3B,60,DOMESTIC SHORTHAIR,45,DOMESTIC LONGHAIR,5,BURMESE,3
2025,CAT,M3C,225,DOMESTIC SHORTHAIR,174,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,220,DOMESTIC SHORTHAIR,143,DOMESTIC LONGHAIR,25,PERSIAN,13
2025,CAT,M3J,139,DOMESTIC SHORTHAIR,102,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,50,DOMESTIC SHORTHAIR,44,DOMESTIC LONGHAIR,4,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,70,DOMESTIC SHORTHAIR,47,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,165,DOMESTIC SHORTHAIR,108,DOMESTIC LONGHAIR,38,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,155,DOMESTIC SHORTHAIR,121,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,72,DOMESTIC SHORTHAIR,54,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,7
2025,CAT,M4B,144,DOMESTIC SHORTHAIR,110,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,437,DOMESTIC SHORTHAIR,317,DOMESTIC LONGHAIR,40,DOMESTIC MEDIUMHAIR,35
2025,CAT,M4E,277,DOMESTIC SHORTHAIR,200,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,154,DOMESTIC SHORTHAIR,134,DOMESTIC LONGHAIR,7,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,46,DOMESTIC SHORTHAIR,34,DOMESTIC LONGHAIR,4,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4J,363,DOMESTIC SHORTHAIR,300,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,13
2025,CAT,M4K,287,DOMESTIC SHORTHAIR,220,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,14
2025,CAT,M4L,287,DOMESTIC SHORTHAIR,225,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,237,DOMESTIC SHORTHAIR,159,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,21
2025,CAT,M4N,101,DOMESTIC SHORTHAIR,74,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2025,CAT,M4P,276,DOMESTIC SHORTHAIR,197,DOMESTIC LONGHAIR,28,DOMESTIC MEDIUMHAIR,21
2025,CAT,M4R,104,DOMESTIC SHORTHAIR,88,DOMESTIC MEDIUMHAIR,5,AMERICAN SHORTHAIR,4
2025,CAT,M4S,276,DOMESTIC SHORTHAIR,196,DOMESTIC LONGHAIR,25,DOMESTIC MEDIUMHAIR,18
2025,CAT,M4T,77,DOMESTIC SHORTHAIR,57,DOMESTIC LONGHAIR,12,BOMBAY,2
2025,CAT,M4V,150,DOMESTIC SHORTHAIR,111,DOMESTIC LONGHAIR,21,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,107,DOMESTIC SHORTHAIR,80,DOMESTIC LONGHAIR,8,RAGDOLL,4
2025,CAT,M4X,178,DOMESTIC SHORTHAIR,107,DOMESTIC MEDIUMHAIR,35,BENGAL,10
2025,CAT,M4Y,375,DOMESTIC SHORTHAIR,241,SIAMESE,35,DOMESTIC LONGHAIR,26
2025,CAT,M5A,456,DOMESTIC SHORTHAIR,338,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,28
2025,CAT,M5B,148,DOMESTIC SHORTHAIR,102,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,39,DOMESTIC SHORTHAIR,29,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M5E,103,DOMESTIC SHORTHAIR,77,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,6
2025,CAT,M5G,95,DOMESTIC SHORTHAIR,58,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,99,DOMESTIC SHORTHAIR,66,DOMESTIC LONGHAIR,12,SIAMESE,4
2025,CAT,M5M,137,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,4
2025,CAT,M5N,81,DOMESTIC SHORTHAIR,61,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,158,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2025,CAT,M5R,239,DOMESTIC SHORTHAIR,156,DOMESTIC LONGHAIR,34,DOMESTIC MEDIUMHAIR,20
2025,CAT,M5S,91,DOMESTIC SHORTHAIR,69,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,143,DOMESTIC SHORTHAIR,105,DOMESTIC LONGHAIR,11,RAGDOLL,6
2025,CAT,M5V,521,DOMESTIC SHORTHAIR,367,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,20
2025,CAT,M6A,131,DOMESTIC SHORTHAIR,108,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,139,DOMESTIC SHORTHAIR,106,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,169,DOMESTIC SHORTHAIR,115,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,11
2025,CAT,M6E,275,DOMESTIC SHORTHAIR,189,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,20
2025,CAT,M6G,292,DOMESTIC SHORTHAIR,217,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,18
2025,CAT,M6H,463,DOMESTIC SHORTHAIR,345,DOMESTIC LONGHAIR,43,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,317,DOMESTIC SHORTHAIR,250,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6K,487,DOMESTIC SHORTHAIR,370,DOMESTIC LONGHAIR,37,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,80,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,189,DOMESTIC SHORTHAIR,148,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,276,DOMESTIC SHORTHAIR,208,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,589,DOMESTIC SHORTHAIR,427,DOMESTIC LONGHAIR,91,DOMESTIC MEDIUMHAIR,32
2025,CAT,M6R,338,DOMESTIC SHORTHAIR,254,DOMESTIC LONGHAIR,25,BRITISH SHORTHAIR,13
2025,CAT,M6S,324,DOMESTIC SHORTHAIR,266,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,16
2025,CAT,M8V,354,DOMESTIC SHORTHAIR,265,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,28
2025,CAT,M8W,180,DOMESTIC SHORTHAIR,133,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2025,CAT,M8X,93,DOMESTIC SHORTHAIR,65,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,9
2025,CAT,M8Y,125,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,7,AMERICAN SHORTHAIR,6
2025,CAT,M8Z,179,DOMESTIC SHORTHAIR,132,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,11
2025,CAT,M9A,260,DOMESTIC SHORTHAIR,177,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,16
2025,CAT,M9B,175,DOMESTIC SHORTHAIR,129,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,11
2025,CAT,M9C,245,DOMESTIC SHORTHAIR,176,DOMESTIC LONGHAIR,22,DOMESTIC MEDIUMHAIR,12
2025,CAT,M9L,25,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,58,DOMESTIC SHORTHAIR,46,DOMESTIC MEDIUMHAIR,3,BOMBAY,2
2025,CAT,M9N,148,DOMESTIC SHORTHAIR,125,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,88,DOMESTIC SHORTHAIR,66,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,127,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,106,DOMESTIC SHORTHAIR,84,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,6
2025,CAT,M9W,145,DOMESTIC SHORTHAIR,106,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L1N,1,YORKSHIRE TERRIER,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,407,LABRADOR RETRIEVER,45,SHIHTZU,36,GERMAN SHEPHERD DOG,27
2025,DOG,M1C,655,AMERICAN BULLDOG,60,ROTTWEILER,59,LABRADOR RETRIEVER,46
2025,DOG,M1E,663,AMERICAN BULLDOG,78,LABRADOR RETRIEVER,57,GOLDEN RETRIEVER,56
2025,DOG,M1G,252,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,18,BORDER COLLIE,15
2025,DOG,M1H,185,GERMAN SHEPHERD DOG,14,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,250,LABRADOR RETRIEVER,21,SHIHTZU,17,SIBERIAN HUSKY,17
2025,DOG,M1K,460,MASTIFF,63,SIBERIAN HUSKY,60,LABRADOR RETRIEVER,32
2025,DOG,M1L,325,LABRADOR RETRIEVER,30,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,24
2025,DOG,M1M,569,ROTTWEILER,122,GOLDEN RETRIEVER,42,LABRADOR RETRIEVER,42
2025,DOG,M1N,614,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,49,GERMAN SHEPHERD DOG,32
2025,DOG,M1P,409,LABRADOR RETRIEVER,83,GERMAN SHEPHERD DOG,62,GOLDEN RETRIEVER,26
2025,DOG,M1R,320,LABRADOR RETRIEVER,36,GERMAN SHEPHERD DOG,21,SHIHTZU,20
2025,DOG,M1S,278,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,SIBERIAN HUSKY,17
2025,DOG,M1T,308,SHIHTZU,29,LABRADOR RETRIEVER,20,MALTESE,20
2025,DOG,M1V,282,GERMAN SHEPHERD DOG,22,GOLDEN RETRIEVER,19,LABRADOR RETRIEVER,19
2025,DOG,M1W,357,POODLE MINIATURE,25,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,22
2025,DOG,M1X,70,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,309,GERMAN SHEPHERD DOG,76,GOLDEN RETRIEVER,24,LABRADOR RETRIEVER,19
2025,DOG,M2J,602,LABRADOR RETRIEVER,40,SHIHTZU,33,GERMAN SHEPHERD DOG,32
2025,DOG,M2K,353,GOLDEN RETRIEVER,24,COCKER SPANIEL,22,LABRADOR RETRIEVER,22
2025,DOG,M2L,259,GOLDEN RETRIEVER,34,LABRADOR RETRIEVER,25,GERMAN SHEPHERD DOG,15
2025,DOG,M2M,266,GOLDEN RETRIEVER,26,MALTESE,18,GERMAN SHEPHERD DOG,16
2025,DOG,M2N,878,GERMAN SHEPHERD DOG,73,GOLDEN RETRIEVER,62,LABRADOR RETRIEVER,54
2025,DOG,M2P,164,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,17,LABRADOR RETRIEVER,10
2025,DOG,M2R,389,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,34,SHIHTZU,31
2025,DOG,M3A,461,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,36,GERMAN SHEPHERD DOG,33
2025,DOG,M3B,244,AMERICAN BULLDOG,28,GOLDEN RETRIEVER,19,LABRADOR RETRIEVER,16
2025,DOG,M3C,290,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,26,POODLE MINIATURE,24
2025,DOG,M3H,623,GOLDEN RETRIEVER,55,LABRADOR RETRIEVER,37,COCKER SPANIEL,35
2025,DOG,M3J,202,CHIHUAHUA SHORTHAIR,20,GERMAN SHEPHERD DOG,15,AMERICAN BULLDOG,12
2025,DOG,M3K,79,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,6,GOLDEN RETRIEVER,5
2025,DOG,M3L,211,AMERICAN BULLDOG,60,GERMAN SHEPHERD DOG,31,SHIHTZU,11
2025,DOG,M3M,261,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,LABRADOR RETRIEVER,25
2025,DOG,M3N,219,GERMAN SHEPHERD DOG,20,GOLDEN RETRIEVER,18,SHIHTZU,18
2025,DOG,M4A,150,GOLDEN RETRIEVER,14,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,11
2025,DOG,M4B,358,GERMAN SHEPHERD DOG,23,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,22
2025,DOG,M4C,928,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,67,GERMAN SHEPHERD DOG,57
2025,DOG,M4E,965,LABRADOR RETRIEVER,107,GOLDEN RETRIEVER,96,ROTTWEILER,49
2025,DOG,M4G,583,LABRADOR RETRIEVER,95,GOLDEN RETRIEVER,77,COCKER SPANIEL,26
2025,DOG,M4H,35,CHIHUAHUA SHORTHAIR,8,YORKSHIRE TERRIER,4,SHIHTZU,3
2025,DOG,M4J,874,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,45
2025,DOG,M4K,828,LABRADOR RETRIEVER,86,GOLDEN RETRIEVER,61,GERMAN SHEPHERD DOG,48
2025,DOG,M4L,1101,LABRADOR RETRIEVER,137,GOLDEN RETRIEVER,93,GERMAN SHEPHERD DOG,49
2025,DOG,M4M,712,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,56,UNKNOWN,32
2025,DOG,M4N,492,GOLDEN RETRIEVER,68,LABRADOR RETRIEVER,66,COCKER SPANIEL,31
2025,DOG,M4P,527,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,46,COCKER SPANIEL,25
2025,DOG,M4R,354,GOLDEN RETRIEVER,47,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,802,LABRADOR RETRIEVER,106,GOLDEN RETRIEVER,91,POODLE MINIATURE,33
2025,DOG,M4T,322,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,32,POODLE STANDARD,22
2025,DOG,M4V,618,GOLDEN RETRIEVER,69,LABRADOR RETRIEVER,64,AUSTRALIAN SHEPHERD,29
2025,DOG,M4W,484,GOLDEN RETRIEVER,97,LABRADOR RETRIEVER,46,POODLE MINIATURE,20
2025,DOG,M4X,300,COCKER SPANIEL,34,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,22
2025,DOG,M4Y,586,LABRADOR RETRIEVER,43,GOLDEN RETRIEVER,29,UNKNOWN,26
2025,DOG,M5A,1123,GERMAN SHEPHERD DOG,91,LABRADOR RETRIEVER,75,GOLDEN RETRIEVER,68
2025,DOG,M5B,199,LABRADOR RETRIEVER,17,SHIHTZU,13,GOLDEN RETRIEVER,12
2025,DOG,M5C,57,SHIBA INU,5,FRENCH BULLDOG,4,COCKER SPANIEL,3
2025,DOG,M5E,205,CHIHUAHUA SHORTHAIR,15,LABRADOR RETRIEVER,15,COCKER SPANIEL,13
2025,DOG,M5G,83,GOLDEN RETRIEVER,11,UNKNOWN,11,YORKSHIRE TERRIER,9
2025,DOG,M5H,48,POODLE MINIATURE,9,POODLE TOY,6,LABRADOR RETRIEVER,5
2025,DOG,M5J,233,UNKNOWN,23,LABRADOR RETRIEVER,21,POODLE MINIATURE,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,749,GOLDEN RETRIEVER,93,LABRADOR RETRIEVER,75,POODLE MINIATURE,50
2025,DOG,M5N,381,GOLDEN RETRIEVER,51,LABRADOR RETRIEVER,42,AUSTRALIAN SHEPHERD,25
2025,DOG,M5P,488,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,49,POODLE MINIATURE,26
2025,DOG,M5R,624,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,53,POODLE STANDARD,37
2025,DOG,M5S,223,LABRADOR RETRIEVER,19,AUSTRALIAN SHEPHERD,14,GOLDEN RETRIEVER,12
2025,DOG,M5T,239,LABRADOR RETRIEVER,21,CHIHUAHUA SHORTHAIR,18,SHIBA INU,13
2025,DOG,M5V,1218,GOLDEN RETRIEVER,108,LABRADOR RETRIEVER,75,COCKER SPANIEL,69
2025,DOG,M6A,221,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,21,SHIHTZU,20
2025,DOG,M6B,396,GOLDEN RETRIEVER,42,POODLE STANDARD,36,LABRADOR RETRIEVER,32
2025,DOG,M6C,549,LABRADOR RETRIEVER,82,GOLDEN RETRIEVER,46,POODLE MINIATURE,30
2025,DOG,M6E,659,LABRADOR RETRIEVER,78,AMERICAN BULLY,71,SHIHTZU,37
2025,DOG,M6G,715,LABRADOR RETRIEVER,87,GOLDEN RETRIEVER,85,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,853,LABRADOR RETRIEVER,115,GOLDEN RETRIEVER,59,GERMAN SHEPHERD DOG,50
2025,DOG,M6J,628,LABRADOR RETRIEVER,60,GOLDEN RETRIEVER,38,GERMAN SHEPHERD DOG,31
2025,DOG,M6K,837,LABRADOR RETRIEVER,71,CHIHUAHUA SHORTHAIR,43,GOLDEN RETRIEVER,42
2025,DOG,M6L,222,CANE CORSO,35,SHIHTZU,17,GOLDEN RETRIEVER,14
2025,DOG,M6M,401,SHIHTZU,29,MALTESE,23,GERMAN SHEPHERD DOG,21
2025,DOG,M6N,645,LABRADOR RETRIEVER,49,GOLDEN RETRIEVER,36,GERMAN SHEPHERD DOG,29
2025,DOG,M6P,1083,LABRADOR RETRIEVER,120,GOLDEN RETRIEVER,92,GREAT DANE,61
2025,DOG,M6R,542,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,42,POODLE MINIATURE,22
2025,DOG,M6S,931,LABRADOR RETRIEVER,125,GOLDEN RETRIEVER,90,UNKNOWN,55
2025,DOG,M8V,918,LABRADOR RETRIEVER,89,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,39
2025,DOG,M8W,540,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,38,SHIHTZU,31
2025,DOG,M8X,307,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,37,SHIHTZU,17
2025,DOG,M8Y,442,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,39,CHIHUAHUA SHORTHAIR,20
2025,DOG,M8Z,462,GOLDEN RETRIEVER,42,LABRADOR RETRIEVER,40,GERMAN SHEPHERD DOG,29
2025,DOG,M9A,716,LABRADOR RETRIEVER,69,CHIHUAHUA SHORTHAIR,68,GOLDEN RETRIEVER,61
2025,DOG,M9B,633,LABRADOR RETRIEVER,75,GOLDEN RETRIEVER,66,GERMAN SHEPHERD DOG,34
2025,DOG,M9C,650,LABRADOR RETRIEVER,55,GOLDEN RETRIEVER,44,COCKER SPANIEL,41
2025,DOG,M9L,76,SHIHTZU,11,AMERICAN BULLY,7,GERMAN SHEPHERD DOG,6
2025,DOG,M9M,150,SHIHTZU,14,LABRADOR RETRIEVER,11,AMERICAN BULLDOG,10
2025,DOG,M9N,314,LABRADOR RETRIEVER,43,COCKER SPANIEL,21,AMERICAN BULLDOG,16
2025,DOG,M9P,261,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,16,COCKER SPANIEL,13
2025,DOG,M9R,334,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,21,GOLDEN RETRIEVER,18
2025,DOG,M9V,307,ALASKAN KLEE KAI,56,GERMAN SHEPHERD DOG,23,BEAGLE,19
2025,DOG,M9W,436,ROTTWEILER,67,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,32
2026,CAT,M1B,2,DOMESTIC LONGHAIR,1,SIAMESE + DOMES,1,,
2026,CAT,M1C,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1E,7,DOMESTIC SHORTHAIR,4,BREED UNKNOWN,1,BRITISH SHORTHAIR,1
2026,CAT,M1G,11,DOMESTIC SHORTHAIR,10,DOMESTIC LONGHAIR,1,,
2026,CAT,M1H,2,SCOTTISH FOLD,2,,,,
2026,CAT,M1J,6,DOMESTIC SHORTHAIR,5,BREED UNKNOWN,1,,
2026,CAT,M1K,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1M,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M1N,4,DOMESTIC SHORTHAIR,4,,,,
2026,CAT,M1P,4,DOMESTIC SHORTHAIR,2,DOMESTIC MEDIUMHAIR,1,HIMALAYAN,1
2026,CAT,M1R,2,BRITISH SHORTHAIR,2,,,,
2026,CAT,M1S,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M1T,2,BREED UNKNOWN,1,DOMESTIC SHORTHAIR,1,,
2026,CAT,M1W,3,DOMESTIC SHORTHAIR,2,SIAMESE,1,,
2026,CAT,M1X,1,RAGDOLL,1,,,,
2026,CAT,M2H,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M2J,6,DOMESTIC SHORTHAIR,3,RAGDOLL,2,TURKISH ANGORA,1
2026,CAT,M2K,6,DOMESTIC SHORTHAIR,5,BRITISH SHORTHAIR,1,,
2026,CAT,M2L,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M2N,16,DOMESTIC SHORTHAIR,11,BRITISH SHORTHAIR,3,CLASSIC TABBY,1
2026,CAT,M2R,5,DOMESTIC SHORTHAIR,5,,,,
2026,CAT,M3A,14,DOMESTIC SHORTHAIR,12,DOMESTIC LONGHAIR,2,,
2026,CAT,M3C,9,DOMESTIC SHORTHAIR,8,RUSSIAN BLUE,1,,
2026,CAT,M3H,10,BOMBAY,4,MUNCHKIN,2,BREED UNKNOWN,1
2026,CAT,M3J,2,DOMESTIC LONGHAIR,1,DOMESTIC SHORTHAIR,1,,
2026,CAT,M3M,4,DOMESTIC SHORTHAIR,4,,,,
2026,CAT,M3N,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4B,5,DOMESTIC SHORTHAIR,4,CORNISH REX,1,,
2026,CAT,M4C,12,DOMESTIC SHORTHAIR,11,TORTISHELL,1,,
2026,CAT,M4E,14,MAINE COON,6,DOMESTIC SHORTHAIR,5,RAGDOLL,3
2026,CAT,M4G,15,DOMESTIC SHORTHAIR,14,MAINE COON,1,,
2026,CAT,M4J,8,DOMESTIC SHORTHAIR,4,DOMESTIC MEDIUMHAIR,3,ABYSSINIAN,1
2026,CAT,M4K,6,DOMESTIC SHORTHAIR,4,PERSIAN,1,RAGDOLL,1
2026,CAT,M4L,17,DOMESTIC SHORTHAIR,12,BREED UNKNOWN,2,ABYSSINIAN,1
2026,CAT,M4M,8,DOMESTIC SHORTHAIR,7,DOMESTIC LONGHAIR,1,,
2026,CAT,M4N,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4P,8,DOMESTIC SHORTHAIR,5,AMERICAN SHORTHAIR,1,DOMESTIC MEDIUMHAIR,1
2026,CAT,M4R,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M4S,16,DOMESTIC SHORTHAIR,14,SIAMESE,2,,
2026,CAT,M4T,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M4X,8,DOMESTIC MEDIUMHAIR,3,DOMESTIC SHORTHAIR,3,RAGDOLL,2
2026,CAT,M4Y,18,DOMESTIC SHORTHAIR,11,RUSSIAN BLUE,6,BREED UNKNOWN,1
2026,CAT,M5A,8,DOMESTIC SHORTHAIR,6,BRITISH SHORTHAIR,1,RAGDOLL,1
2026,CAT,M5B,12,DOMESTIC SHORTHAIR,9,RAGDOLL,2,DOMESTIC LONGHAIR,1
2026,CAT,M5C,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M5E,1,DOMESTIC LONGHAIR,1,,,,
2026,CAT,M5G,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5H,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M5M,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M5N,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M5P,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5R,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M5T,10,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,1,,
2026,CAT,M5V,10,DOMESTIC SHORTHAIR,6,HIMALAYAN,2,BENGAL,1
2026,CAT,M6A,8,DOMESTIC SHORTHAIR,8,,,,
2026,CAT,M6C,3,DOMESTIC SHORTHAIR,3,,,,
2026,CAT,M6E,11,DOMESTIC SHORTHAIR,8,DOMESTIC MEDIUMHAIR,2,RUSSIAN BLUE,1
2026,CAT,M6G,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M6H,26,DOMESTIC SHORTHAIR,16,DOMESTIC LONGHAIR,9,SIAMESE,1
2026,CAT,M6J,16,DOMESTIC SHORTHAIR,12,DOMESTIC LONGHAIR,4,,
2026,CAT,M6K,7,DOMESTIC SHORTHAIR,7,,,,
2026,CAT,M6L,2,BENGAL,1,DOMESTIC LONGHAIR,1,,
2026,CAT,M6M,1,BRITISH SHORTHAIR,1,,,,
2026,CAT,M6N,9,DOMESTIC SHORTHAIR,8,DOMESTIC LONGHAIR,1,,
2026,CAT,M6P,7,DOMESTIC SHORTHAIR,5,BREED UNKNOWN,1,DOMESTIC LONGHA,1
2026,CAT,M6R,11,DOMESTIC LONGHAIR,6,DOMESTIC SHORTHAIR,5,,
2026,CAT,M6S,3,PERSIAN,1,TURKISH VAN,1,TUXEDO CAT,1
2026,CAT,M8V,4,DOMESTIC SHORTHAIR,3,DOMESTIC MEDIUMHAIR,1,,
2026,CAT,M8W,6,DOMESTIC SHORTHAIR,3,MIXED BREED,2,MAINE COON,1
2026,CAT,M8X,6,DOMESTIC SHORTHAIR,5,MAINE COON,1,,
2026,CAT,M8Y,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M8Z,3,DOMESTIC LONGHAIR,2,DOMESTIC SHORTHAIR,1,,
2026,CAT,M9A,16,DOMESTIC SHORTHAIR,9,BOMBAY,5,AMERICAN SHORTHAIR,1
2026,CAT,M9B,4,DOMESTIC SHORTHAIR,3,DOMESTIC LONGHAIR,1,,
2026,CAT,M9C,7,DOMESTIC SHORTHAIR,4,RAGDOLL,3,,
2026,CAT,M9M,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M9N,2,DOMESTIC SHORTHAIR,2,,,,
2026,CAT,M9R,1,DOMESTIC LONGHAIR,1,,,,
2026,CAT,M9W,3,AMERICAN SHORTHAIR,1,BREED UNKNOWN,1,DOMESTIC SHORTHAIR,1
