Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3B,56,DOMESTIC SHORTHAIR,43,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,3
2025,CAT,M3C,193,DOMESTIC SHORTHAIR,142,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,206,DOMESTIC SHORTHAIR,133,DOMESTIC LONGHAIR,25,PERSIAN,10
2025,CAT,M3J,128,DOMESTIC SHORTHAIR,93,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,48,DOMESTIC SHORTHAIR,43,DOMESTIC LONGHAIR,3,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,63,DOMESTIC SHORTHAIR,42,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,146,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,143,DOMESTIC SHORTHAIR,110,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,64,DOMESTIC SHORTHAIR,48,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2025,CAT,M4B,143,DOMESTIC SHORTHAIR,109,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,408,DOMESTIC SHORTHAIR,296,DOMESTIC LONGHAIR,37,DOMESTIC MEDIUMHAIR,32
2025,CAT,M4E,260,DOMESTIC SHORTHAIR,191,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,136,DOMESTIC SHORTHAIR,118,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,332,DOMESTIC SHORTHAIR,274,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,13
2025,CAT,M4K,273,DOMESTIC SHORTHAIR,209,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,14
2025,CAT,M4L,267,DOMESTIC SHORTHAIR,211,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,221,DOMESTIC SHORTHAIR,147,DOMESTIC MEDIUMHAIR,27,DOMESTIC LONGHAIR,19
2025,CAT,M4N,97,DOMESTIC SHORTHAIR,71,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,251,DOMESTIC SHORTHAIR,179,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,20
2025,CAT,M4R,94,DOMESTIC SHORTHAIR,79,DOMESTIC MEDIUMHAIR,5,AMERICAN SHORTHAIR,4
2025,CAT,M4S,253,DOMESTIC SHORTHAIR,182,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4T,73,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,2
2025,CAT,M4V,136,DOMESTIC SHORTHAIR,98,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,103,DOMESTIC SHORTHAIR,76,DOMESTIC LONGHAIR,8,RAGDOLL,4
2025,CAT,M4X,164,DOMESTIC SHORTHAIR,103,DOMESTIC MEDIUMHAIR,28,BENGAL,9
2025,CAT,M4Y,326,DOMESTIC SHORTHAIR,211,DOMESTIC LONGHAIR,26,SIAMESE,23
2025,CAT,M5A,406,DOMESTIC SHORTHAIR,292,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,137,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,27,DOMESTIC SHORTHAIR,17,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M5E,101,DOMESTIC SHORTHAIR,76,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2025,CAT,M5G,89,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,95,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,128,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,4
2025,CAT,M5N,74,DOMESTIC SHORTHAIR,55,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,147,DOMESTIC SHORTHAIR,97,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,13
2025,CAT,M5R,220,DOMESTIC SHORTHAIR,145,DOMESTIC LONGHAIR,28,DOMESTIC MEDIUMHAIR,19
2025,CAT,M5S,85,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,128,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,11,BENGAL,5
2025,CAT,M5V,477,DOMESTIC SHORTHAIR,339,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,19
2025,CAT,M6A,123,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,134,DOMESTIC SHORTHAIR,101,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,160,DOMESTIC SHORTHAIR,109,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,10
2025,CAT,M6E,254,DOMESTIC SHORTHAIR,171,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,19
2025,CAT,M6G,280,DOMESTIC SHORTHAIR,207,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2025,CAT,M6H,434,DOMESTIC SHORTHAIR,326,DOMESTIC LONGHAIR,34,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,293,DOMESTIC SHORTHAIR,232,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6K,448,DOMESTIC SHORTHAIR,339,DOMESTIC LONGHAIR,35,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,68,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,179,DOMESTIC SHORTHAIR,141,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,260,DOMESTIC SHORTHAIR,196,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,523,DOMESTIC SHORTHAIR,385,DOMESTIC LONGHAIR,71,DOMESTIC MEDIUMHAIR,30
2025,CAT,M6R,298,DOMESTIC SHORTHAIR,221,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,309,DOMESTIC SHORTHAIR,255,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,16
2025,CAT,M8V,328,DOMESTIC SHORTHAIR,245,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,25
2025,CAT,M8W,169,DOMESTIC SHORTHAIR,127,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M8X,83,DOMESTIC SHORTHAIR,59,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,5
2025,CAT,M8Y,116,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M8Z,158,DOMESTIC SHORTHAIR,113,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,10
2025,CAT,M9A,240,DOMESTIC SHORTHAIR,165,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,162,DOMESTIC SHORTHAIR,120,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,11
2025,CAT,M9C,225,DOMESTIC SHORTHAIR,163,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,25,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,56,DOMESTIC SHORTHAIR,44,DOMESTIC MEDIUMHAIR,3,BOMBAY,2
2025,CAT,M9N,146,DOMESTIC SHORTHAIR,123,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,87,DOMESTIC SHORTHAIR,65,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,126,DOMESTIC SHORTHAIR,94,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,100,DOMESTIC SHORTHAIR,80,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,137,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,379,LABRADOR RETRIEVER,37,SHIHTZU,35,GERMAN SHEPHERD DOG,26
2025,DOG,M1C,600,AMERICAN BULLDOG,46,ROTTWEILER,44,LABRADOR RETRIEVER,43
2025,DOG,M1E,617,AMERICAN BULLDOG,57,GOLDEN RETRIEVER,53,LABRADOR RETRIEVER,50
2025,DOG,M1G,241,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,17,BORDER COLLIE,13
2025,DOG,M1H,173,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,230,LABRADOR RETRIEVER,19,GOLDEN RETRIEVER,15,SHIHTZU,15
2025,DOG,M1K,409,SIBERIAN HUSKY,42,MASTIFF,40,LABRADOR RETRIEVER,32
2025,DOG,M1L,312,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21
2025,DOG,M1M,492,ROTTWEILER,84,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,39
2025,DOG,M1N,569,LABRADOR RETRIEVER,66,GOLDEN RETRIEVER,47,AUSTRALIAN SHEPHERD,28
2025,DOG,M1P,356,LABRADOR RETRIEVER,58,GERMAN SHEPHERD DOG,45,GOLDEN RETRIEVER,24
2025,DOG,M1R,296,LABRADOR RETRIEVER,35,GERMAN SHEPHERD DOG,21,GOLDEN RETRIEVER,17
2025,DOG,M1S,269,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,SIBERIAN HUSKY,17
2025,DOG,M1T,291,SHIHTZU,28,AMERICAN BULLDOG,19,LABRADOR RETRIEVER,19
2025,DOG,M1V,271,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,19,SHIHTZU,19
2025,DOG,M1W,333,POODLE MINIATURE,23,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,20
2025,DOG,M1X,66,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,278,GERMAN SHEPHERD DOG,62,GOLDEN RETRIEVER,24,LABRADOR RETRIEVER,18
2025,DOG,M2J,574,LABRADOR RETRIEVER,37,SHIHTZU,33,GERMAN SHEPHERD DOG,30
2025,DOG,M2K,335,GOLDEN RETRIEVER,23,COCKER SPANIEL,22,LABRADOR RETRIEVER,22
2025,DOG,M2L,244,GOLDEN RETRIEVER,32,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,244,GOLDEN RETRIEVER,26,GERMAN SHEPHERD DOG,16,SIBERIAN HUSKY,16
2025,DOG,M2N,821,GOLDEN RETRIEVER,57,GERMAN SHEPHERD DOG,53,LABRADOR RETRIEVER,53
2025,DOG,M2P,155,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,16,LABRADOR RETRIEVER,9
2025,DOG,M2R,368,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,34,SHIHTZU,29
2025,DOG,M3A,439,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,35,GERMAN SHEPHERD DOG,31
2025,DOG,M3B,230,AMERICAN BULLDOG,28,GOLDEN RETRIEVER,19,LABRADOR RETRIEVER,15
2025,DOG,M3C,272,LABRADOR RETRIEVER,34,GOLDEN RETRIEVER,25,POODLE MINIATURE,22
2025,DOG,M3H,560,GOLDEN RETRIEVER,52,LABRADOR RETRIEVER,37,COCKER SPANIEL,34
2025,DOG,M3J,174,CHIHUAHUA SHORTHAIR,16,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,78,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,6,GOLDEN RETRIEVER,5
2025,DOG,M3L,176,AMERICAN BULLDOG,39,GERMAN SHEPHERD DOG,19,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,243,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,SHIHTZU,18
2025,DOG,M3N,202,SHIHTZU,18,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,17
2025,DOG,M4A,140,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,11
2025,DOG,M4B,344,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,874,LABRADOR RETRIEVER,92,GOLDEN RETRIEVER,63,GERMAN SHEPHERD DOG,52
2025,DOG,M4E,914,LABRADOR RETRIEVER,104,GOLDEN RETRIEVER,93,ROTTWEILER,44
2025,DOG,M4G,548,LABRADOR RETRIEVER,79,GOLDEN RETRIEVER,73,COCKER SPANIEL,25
2025,DOG,M4H,34,CHIHUAHUA SHORTHAIR,7,YORKSHIRE TERRIER,4,SHIHTZU,3
2025,DOG,M4J,840,LABRADOR RETRIEVER,114,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,44
2025,DOG,M4K,760,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,58,GERMAN SHEPHERD DOG,34
2025,DOG,M4L,1034,LABRADOR RETRIEVER,132,GOLDEN RETRIEVER,85,GERMAN SHEPHERD DOG,42
2025,DOG,M4M,660,LABRADOR RETRIEVER,64,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,29
2025,DOG,M4N,470,GOLDEN RETRIEVER,66,LABRADOR RETRIEVER,65,COCKER SPANIEL,29
2025,DOG,M4P,500,LABRADOR RETRIEVER,51,GOLDEN RETRIEVER,45,BERNESE MOUNTAIN DOG,22
2025,DOG,M4R,332,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,756,LABRADOR RETRIEVER,101,GOLDEN RETRIEVER,80,POODLE MINIATURE,30
2025,DOG,M4T,316,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,31,POODLE STANDARD,22
2025,DOG,M4V,576,GOLDEN RETRIEVER,62,LABRADOR RETRIEVER,60,POODLE MINIATURE,28
2025,DOG,M4W,455,GOLDEN RETRIEVER,86,LABRADOR RETRIEVER,46,POODLE MINIATURE,20
2025,DOG,M4X,277,LABRADOR RETRIEVER,31,COCKER SPANIEL,22,GOLDEN RETRIEVER,22
2025,DOG,M4Y,529,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,26,UNKNOWN,25
2025,DOG,M5A,1047,GERMAN SHEPHERD DOG,73,LABRADOR RETRIEVER,73,GOLDEN RETRIEVER,66
2025,DOG,M5B,189,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,12,SHIHTZU,10
2025,DOG,M5C,54,SHIBA INU,4,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,195,CHIHUAHUA SHORTHAIR,14,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,75,GOLDEN RETRIEVER,10,UNKNOWN,9,AUSTRALIAN SHEPHERD,7
2025,DOG,M5H,43,POODLE MINIATURE,8,LABRADOR RETRIEVER,5,POODLE TOY,5
2025,DOG,M5J,216,UNKNOWN,23,LABRADOR RETRIEVER,17,SIBERIAN HUSKY,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,714,GOLDEN RETRIEVER,90,LABRADOR RETRIEVER,72,POODLE MINIATURE,49
2025,DOG,M5N,362,GOLDEN RETRIEVER,48,LABRADOR RETRIEVER,35,AUSTRALIAN SHEPHERD,22
2025,DOG,M5P,470,LABRADOR RETRIEVER,51,GOLDEN RETRIEVER,49,POODLE MINIATURE,26
2025,DOG,M5R,600,LABRADOR RETRIEVER,53,GOLDEN RETRIEVER,50,POODLE MINIATURE,34
2025,DOG,M5S,209,LABRADOR RETRIEVER,17,AUSTRALIAN SHEPHERD,13,GOLDEN RETRIEVER,12
2025,DOG,M5T,216,LABRADOR RETRIEVER,19,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,12
2025,DOG,M5V,1125,GOLDEN RETRIEVER,94,LABRADOR RETRIEVER,71,COCKER SPANIEL,62
2025,DOG,M6A,212,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,20,SHIHTZU,19
2025,DOG,M6B,366,GOLDEN RETRIEVER,39,POODLE STANDARD,36,LABRADOR RETRIEVER,32
2025,DOG,M6C,522,LABRADOR RETRIEVER,77,GOLDEN RETRIEVER,45,POODLE MINIATURE,28
2025,DOG,M6E,589,LABRADOR RETRIEVER,58,AMERICAN BULLY,48,SHIHTZU,35
2025,DOG,M6G,670,LABRADOR RETRIEVER,81,GOLDEN RETRIEVER,79,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,798,LABRADOR RETRIEVER,102,GOLDEN RETRIEVER,55,GERMAN SHEPHERD DOG,50
2025,DOG,M6J,578,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,37,AUSTRALIAN SHEPHERD,28
2025,DOG,M6K,795,LABRADOR RETRIEVER,69,CHIHUAHUA SHORTHAIR,41,GOLDEN RETRIEVER,38
2025,DOG,M6L,202,CANE CORSO,19,SHIHTZU,17,GOLDEN RETRIEVER,14
2025,DOG,M6M,386,SHIHTZU,28,MALTESE,23,GERMAN SHEPHERD DOG,19
2025,DOG,M6N,609,LABRADOR RETRIEVER,46,GOLDEN RETRIEVER,31,SHIHTZU,28
2025,DOG,M6P,1008,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,84,GREAT DANE,43
2025,DOG,M6R,512,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,40,POODLE MINIATURE,22
2025,DOG,M6S,858,LABRADOR RETRIEVER,119,GOLDEN RETRIEVER,80,COCKER SPANIEL,37
2025,DOG,M8V,862,LABRADOR RETRIEVER,85,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,37
2025,DOG,M8W,518,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,35,SHIHTZU,30
2025,DOG,M8X,293,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,34,SHIHTZU,17
2025,DOG,M8Y,407,GOLDEN RETRIEVER,40,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,20
2025,DOG,M8Z,433,GOLDEN RETRIEVER,41,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,27
2025,DOG,M9A,663,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,57,CHIHUAHUA SHORTHAIR,49
2025,DOG,M9B,608,LABRADOR RETRIEVER,71,GOLDEN RETRIEVER,61,GERMAN SHEPHERD DOG,33
2025,DOG,M9C,624,LABRADOR RETRIEVER,51,GOLDEN RETRIEVER,43,COCKER SPANIEL,37
2025,DOG,M9L,72,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,145,SHIHTZU,14,AMERICAN BULLDOG,10,LABRADOR RETRIEVER,10
2025,DOG,M9N,282,LABRADOR RETRIEVER,30,COCKER SPANIEL,18,SHIHTZU,15
2025,DOG,M9P,256,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,POMERANIAN,13
2025,DOG,M9R,319,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,20,SHIHTZU,18
2025,DOG,M9V,272,ALASKAN KLEE KAI,37,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,17
2025,DOG,M9W,394,ROTTWEILER,46,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,29
2026,CAT,M1K,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M1N,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4L,1,DOMESTIC SHORTHAIR,1,,,,
2026,CAT,M4S,2,DOMESTIC SHORTHAIR,2,,,,
2026,DOG,M1C,1,DUTCH SHEPHERD,1,,,,
2026,DOG,M1E,2,LABRADOR RETRIEVER,2,,,,
2026,DOG,M1T,1,MALTESE,1,,,,
2026,DOG,M2K,1,MALTESE,1,,,,
2026,DOG,M2M,1,POMERANIAN,1,,,,
2026,DOG,M2N,2,GOLDEN RETRIEVER,2,,,,
2026,DOG,M2R,1,AKITA,1,,,,
2026,DOG,M3J,1,AMERICAN BULLDOG,1,,,,
2026,DOG,M4N,1,GOLDEN RETRIEVER,1,,,,
2026,DOG,M4R,1,PEMBROKE WELSH CORGI,1,,,,
2026,DOG,M4Y,1,LABRADOR RETRIEVER,1,,,,
2026,DOG,M5M,1,POODLE STANDARD,1,,,,
2026,DOG,M6E,1,AMERICAN BULLY,1,,,,
2026,DOG,M6H,1,AUSTRALIAN KELPIE,1,,,,
2026,DOG,M8W,1,POTCAKE,1,,,,
