Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2025,CAT,M3C,188,DOMESTIC SHORTHAIR,137,DOMESTIC LONGHAIR,11,DOMESTIC MEDIUMHAIR,5
2025,CAT,M3H,200,DOMESTIC SHORTHAIR,128,DOMESTIC LONGHAIR,25,PERSIAN,10
2025,CAT,M3J,126,DOMESTIC SHORTHAIR,91,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,6
2025,CAT,M3K,46,DOMESTIC SHORTHAIR,41,DOMESTIC LONGHAIR,3,NORWEGIAN FOREST CAT,1
2025,CAT,M3L,61,DOMESTIC SHORTHAIR,41,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,4
2025,CAT,M3M,142,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,9
2025,CAT,M3N,141,DOMESTIC SHORTHAIR,108,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4A,64,DOMESTIC SHORTHAIR,48,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,5
2025,CAT,M4B,143,DOMESTIC SHORTHAIR,109,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,8
2025,CAT,M4C,400,DOMESTIC SHORTHAIR,289,DOMESTIC LONGHAIR,36,DOMESTIC MEDIUMHAIR,32
2025,CAT,M4E,256,DOMESTIC SHORTHAIR,188,DOMESTIC LONGHAIR,24,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4G,136,DOMESTIC SHORTHAIR,118,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,4
2025,CAT,M4H,43,DOMESTIC SHORTHAIR,32,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M4J,329,DOMESTIC SHORTHAIR,271,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,13
2025,CAT,M4K,262,DOMESTIC SHORTHAIR,200,DOMESTIC MEDIUMHAIR,19,DOMESTIC LONGHAIR,14
2025,CAT,M4L,260,DOMESTIC SHORTHAIR,205,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2025,CAT,M4M,215,DOMESTIC SHORTHAIR,145,DOMESTIC MEDIUMHAIR,23,DOMESTIC LONGHAIR,19
2025,CAT,M4N,94,DOMESTIC SHORTHAIR,68,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M4P,239,DOMESTIC SHORTHAIR,174,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,14
2025,CAT,M4R,92,DOMESTIC SHORTHAIR,77,DOMESTIC MEDIUMHAIR,5,AMERICAN SHORTHAIR,4
2025,CAT,M4S,251,DOMESTIC SHORTHAIR,180,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,17
2025,CAT,M4T,72,DOMESTIC SHORTHAIR,56,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,2
2025,CAT,M4V,131,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,10
2025,CAT,M4W,101,DOMESTIC SHORTHAIR,75,DOMESTIC LONGHAIR,7,RAGDOLL,4
2025,CAT,M4X,159,DOMESTIC SHORTHAIR,101,DOMESTIC MEDIUMHAIR,25,BENGAL,9
2025,CAT,M4Y,301,DOMESTIC SHORTHAIR,198,DOMESTIC LONGHAIR,26,SIAMESE,17
2025,CAT,M5A,397,DOMESTIC SHORTHAIR,283,DOMESTIC LONGHAIR,31,DOMESTIC MEDIUMHAIR,26
2025,CAT,M5B,137,DOMESTIC SHORTHAIR,95,DOMESTIC LONGHAIR,12,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5C,27,DOMESTIC SHORTHAIR,17,DOMESTIC MEDIUMHAIR,4,DOMESTIC LONGHAIR,3
2025,CAT,M5E,100,DOMESTIC SHORTHAIR,76,DOMESTIC MEDIUMHAIR,12,DOMESTIC LONGHAIR,5
2025,CAT,M5G,89,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,6
2025,CAT,M5H,18,DOMESTIC SHORTHAIR,9,DOMESTIC LONGHAIR,3,BRITISH SHORTHAIR,2
2025,CAT,M5J,93,DOMESTIC SHORTHAIR,61,DOMESTIC LONGHAIR,11,SIAMESE,4
2025,CAT,M5M,128,DOMESTIC SHORTHAIR,95,DOMESTIC MEDIUMHAIR,11,DOMESTIC LONGHAIR,4
2025,CAT,M5N,74,DOMESTIC SHORTHAIR,55,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2025,CAT,M5P,144,DOMESTIC SHORTHAIR,96,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,12
2025,CAT,M5R,215,DOMESTIC SHORTHAIR,141,DOMESTIC LONGHAIR,27,DOMESTIC MEDIUMHAIR,19
2025,CAT,M5S,85,DOMESTIC SHORTHAIR,63,DOMESTIC LONGHAIR,4,MAINE COON,3
2025,CAT,M5T,125,DOMESTIC SHORTHAIR,94,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M5V,460,DOMESTIC SHORTHAIR,330,DOMESTIC LONGHAIR,26,DOMESTIC MEDIUMHAIR,19
2025,CAT,M6A,123,DOMESTIC SHORTHAIR,100,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,6
2025,CAT,M6B,132,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,8,EUROPEAN SHORTHAIR,5
2025,CAT,M6C,153,DOMESTIC SHORTHAIR,102,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,10
2025,CAT,M6E,251,DOMESTIC SHORTHAIR,169,DOMESTIC MEDIUMHAIR,26,DOMESTIC LONGHAIR,19
2025,CAT,M6G,275,DOMESTIC SHORTHAIR,204,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,18
2025,CAT,M6H,431,DOMESTIC SHORTHAIR,323,DOMESTIC LONGHAIR,34,DOMESTIC MEDIUMHAIR,22
2025,CAT,M6J,289,DOMESTIC SHORTHAIR,229,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6K,439,DOMESTIC SHORTHAIR,330,DOMESTIC LONGHAIR,35,DOMESTIC MEDIUMHAIR,26
2025,CAT,M6L,68,DOMESTIC SHORTHAIR,53,DOMESTIC LONGHAIR,8,DOMESTIC MEDIUMHAIR,3
2025,CAT,M6M,174,DOMESTIC SHORTHAIR,136,DOMESTIC LONGHAIR,14,BOMBAY,5
2025,CAT,M6N,256,DOMESTIC SHORTHAIR,193,DOMESTIC LONGHAIR,19,DOMESTIC MEDIUMHAIR,14
2025,CAT,M6P,507,DOMESTIC SHORTHAIR,374,DOMESTIC LONGHAIR,66,DOMESTIC MEDIUMHAIR,30
2025,CAT,M6R,285,DOMESTIC SHORTHAIR,210,DOMESTIC LONGHAIR,23,DOMESTIC MEDIUMHAIR,13
2025,CAT,M6S,305,DOMESTIC SHORTHAIR,251,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,16
2025,CAT,M8V,326,DOMESTIC SHORTHAIR,244,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,25
2025,CAT,M8W,167,DOMESTIC SHORTHAIR,126,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,11
2025,CAT,M8X,78,DOMESTIC SHORTHAIR,55,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,4
2025,CAT,M8Y,116,DOMESTIC SHORTHAIR,87,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,5
2025,CAT,M8Z,154,DOMESTIC SHORTHAIR,109,DOMESTIC MEDIUMHAIR,22,DOMESTIC LONGHAIR,10
2025,CAT,M9A,233,DOMESTIC SHORTHAIR,164,DOMESTIC LONGHAIR,18,DOMESTIC MEDIUMHAIR,15
2025,CAT,M9B,159,DOMESTIC SHORTHAIR,118,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,11
2025,CAT,M9C,219,DOMESTIC SHORTHAIR,160,DOMESTIC LONGHAIR,20,DOMESTIC MEDIUMHAIR,10
2025,CAT,M9L,25,DOMESTIC SHORTHAIR,22,DOMESTIC LONGHAIR,1,DOMESTIC MEDIUMHAIR,1
2025,CAT,M9M,54,DOMESTIC SHORTHAIR,43,BOMBAY,2,DOMESTIC LONGHAIR,2
2025,CAT,M9N,144,DOMESTIC SHORTHAIR,121,DOMESTIC LONGHAIR,10,BENGAL,5
2025,CAT,M9P,86,DOMESTIC SHORTHAIR,64,DOMESTIC MEDIUMHAIR,5,RAGDOLL,4
2025,CAT,M9R,123,DOMESTIC SHORTHAIR,92,DOMESTIC MEDIUMHAIR,10,DOMESTIC LONGHAIR,8
2025,CAT,M9V,98,DOMESTIC SHORTHAIR,79,DOMESTIC MEDIUMHAIR,7,DOMESTIC LONGHAIR,4
2025,CAT,M9W,137,DOMESTIC SHORTHAIR,99,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,10
2025,DOG,K9V,1,BULLDOG,1,,,,
2025,DOG,L1H,1,MASTIFF,1,,,,
2025,DOG,L4A,1,LABRADOR RETRIEVER,1,,,,
2025,DOG,M1B,372,SHIHTZU,35,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,25
2025,DOG,M1C,589,LABRADOR RETRIEVER,43,AMERICAN BULLDOG,42,ROTTWEILER,40
2025,DOG,M1E,605,AMERICAN BULLDOG,53,GOLDEN RETRIEVER,53,LABRADOR RETRIEVER,47
2025,DOG,M1G,236,LABRADOR RETRIEVER,21,GERMAN SHEPHERD DOG,16,BORDER COLLIE,13
2025,DOG,M1H,170,GERMAN SHEPHERD DOG,13,SHIHTZU,12,GOLDEN RETRIEVER,11
2025,DOG,M1J,226,LABRADOR RETRIEVER,19,GOLDEN RETRIEVER,15,POODLE MINIATURE,14
2025,DOG,M1K,399,MASTIFF,37,SIBERIAN HUSKY,37,LABRADOR RETRIEVER,32
2025,DOG,M1L,308,LABRADOR RETRIEVER,29,GOLDEN RETRIEVER,23,GERMAN SHEPHERD DOG,21
2025,DOG,M1M,477,ROTTWEILER,76,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,38
2025,DOG,M1N,564,LABRADOR RETRIEVER,65,GOLDEN RETRIEVER,47,AUSTRALIAN SHEPHERD,28
2025,DOG,M1P,348,LABRADOR RETRIEVER,54,GERMAN SHEPHERD DOG,43,GOLDEN RETRIEVER,24
2025,DOG,M1R,291,LABRADOR RETRIEVER,34,GERMAN SHEPHERD DOG,21,GOLDEN RETRIEVER,17
2025,DOG,M1S,267,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19,GERMAN SHEPHERD DOG,15
2025,DOG,M1T,289,SHIHTZU,28,AMERICAN BULLDOG,19,LABRADOR RETRIEVER,19
2025,DOG,M1V,270,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,19,SHIHTZU,19
2025,DOG,M1W,329,POODLE MINIATURE,23,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,20
2025,DOG,M1X,66,SHIHTZU,12,LABRADOR RETRIEVER,8,GOLDEN RETRIEVER,5
2025,DOG,M2H,273,GERMAN SHEPHERD DOG,58,GOLDEN RETRIEVER,24,LABRADOR RETRIEVER,18
2025,DOG,M2J,564,LABRADOR RETRIEVER,37,SHIHTZU,33,GERMAN SHEPHERD DOG,30
2025,DOG,M2K,325,COCKER SPANIEL,22,GOLDEN RETRIEVER,22,LABRADOR RETRIEVER,19
2025,DOG,M2L,238,GOLDEN RETRIEVER,29,LABRADOR RETRIEVER,24,GERMAN SHEPHERD DOG,13
2025,DOG,M2M,242,GOLDEN RETRIEVER,26,GERMAN SHEPHERD DOG,16,SIBERIAN HUSKY,16
2025,DOG,M2N,805,GOLDEN RETRIEVER,57,LABRADOR RETRIEVER,52,COCKER SPANIEL,50
2025,DOG,M2P,154,GOLDEN RETRIEVER,17,GERMAN SHEPHERD DOG,15,LABRADOR RETRIEVER,9
2025,DOG,M2R,365,LABRADOR RETRIEVER,36,GOLDEN RETRIEVER,34,SHIHTZU,29
2025,DOG,M3A,429,LABRADOR RETRIEVER,38,GOLDEN RETRIEVER,35,GERMAN SHEPHERD DOG,29
2025,DOG,M3B,228,AMERICAN BULLDOG,28,GOLDEN RETRIEVER,18,GERMAN SHEPHERD DOG,14
2025,DOG,M3C,267,LABRADOR RETRIEVER,32,GOLDEN RETRIEVER,24,POODLE MINIATURE,21
2025,DOG,M3H,556,GOLDEN RETRIEVER,52,LABRADOR RETRIEVER,37,COCKER SPANIEL,34
2025,DOG,M3J,171,CHIHUAHUA SHORTHAIR,14,GERMAN SHEPHERD DOG,14,SHIHTZU,12
2025,DOG,M3K,76,LABRADOR RETRIEVER,8,GERMAN SHEPHERD DOG,5,GOLDEN RETRIEVER,5
2025,DOG,M3L,169,AMERICAN BULLDOG,36,GERMAN SHEPHERD DOG,17,CHIHUAHUA SHORTHAIR,10
2025,DOG,M3M,241,AMERICAN BULLDOG,42,GERMAN SHEPHERD DOG,30,SHIHTZU,18
2025,DOG,M3N,197,SHIHTZU,18,GERMAN SHEPHERD DOG,17,GOLDEN RETRIEVER,17
2025,DOG,M4A,131,GOLDEN RETRIEVER,13,AMERICAN BULLDOG,11,LABRADOR RETRIEVER,9
2025,DOG,M4B,340,GERMAN SHEPHERD DOG,22,LABRADOR RETRIEVER,22,GOLDEN RETRIEVER,19
2025,DOG,M4C,860,LABRADOR RETRIEVER,90,GOLDEN RETRIEVER,62,GERMAN SHEPHERD DOG,50
2025,DOG,M4E,898,LABRADOR RETRIEVER,103,GOLDEN RETRIEVER,92,ROTTWEILER,40
2025,DOG,M4G,537,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,73,COCKER SPANIEL,25
2025,DOG,M4H,32,CHIHUAHUA SHORTHAIR,5,YORKSHIRE TERRIER,4,SHIHTZU,3
2025,DOG,M4J,832,LABRADOR RETRIEVER,112,GOLDEN RETRIEVER,65,GERMAN SHEPHERD DOG,44
2025,DOG,M4K,749,LABRADOR RETRIEVER,74,GOLDEN RETRIEVER,56,UNKNOWN,33
2025,DOG,M4L,1021,LABRADOR RETRIEVER,131,GOLDEN RETRIEVER,83,GERMAN SHEPHERD DOG,42
2025,DOG,M4M,647,LABRADOR RETRIEVER,63,GOLDEN RETRIEVER,51,GERMAN SHEPHERD DOG,29
2025,DOG,M4N,463,GOLDEN RETRIEVER,65,LABRADOR RETRIEVER,64,COCKER SPANIEL,29
2025,DOG,M4P,499,LABRADOR RETRIEVER,51,GOLDEN RETRIEVER,45,BERNESE MOUNTAIN DOG,22
2025,DOG,M4R,326,GOLDEN RETRIEVER,44,LABRADOR RETRIEVER,37,POODLE MINIATURE,18
2025,DOG,M4S,745,LABRADOR RETRIEVER,100,GOLDEN RETRIEVER,75,POODLE MINIATURE,30
2025,DOG,M4T,315,LABRADOR RETRIEVER,39,GOLDEN RETRIEVER,31,POODLE STANDARD,22
2025,DOG,M4V,569,GOLDEN RETRIEVER,62,LABRADOR RETRIEVER,58,POODLE MINIATURE,28
2025,DOG,M4W,446,GOLDEN RETRIEVER,82,LABRADOR RETRIEVER,46,POODLE MINIATURE,20
2025,DOG,M4X,270,LABRADOR RETRIEVER,31,GOLDEN RETRIEVER,22,COCKER SPANIEL,19
2025,DOG,M4Y,517,LABRADOR RETRIEVER,40,GOLDEN RETRIEVER,25,GERMAN SHEPHERD DOG,24
2025,DOG,M5A,1025,LABRADOR RETRIEVER,73,GERMAN SHEPHERD DOG,69,GOLDEN RETRIEVER,65
2025,DOG,M5B,186,LABRADOR RETRIEVER,17,GOLDEN RETRIEVER,12,SHIHTZU,9
2025,DOG,M5C,54,SHIBA INU,4,COCKER SPANIEL,3,POODLE MINIATURE,3
2025,DOG,M5E,192,CHIHUAHUA SHORTHAIR,13,LABRADOR RETRIEVER,13,GOLDEN RETRIEVER,12
2025,DOG,M5G,72,GOLDEN RETRIEVER,9,AUSTRALIAN SHEPHERD,7,UNKNOWN,7
2025,DOG,M5H,41,POODLE MINIATURE,7,LABRADOR RETRIEVER,5,DACHSHUND MINIATURE,4
2025,DOG,M5J,215,UNKNOWN,23,LABRADOR RETRIEVER,17,SIBERIAN HUSKY,13
2025,DOG,M5L,1,AUSTRALIAN SHEPHERD,1,,,,
2025,DOG,M5M,703,GOLDEN RETRIEVER,87,LABRADOR RETRIEVER,71,POODLE MINIATURE,48
2025,DOG,M5N,361,GOLDEN RETRIEVER,48,LABRADOR RETRIEVER,35,AUSTRALIAN SHEPHERD,22
2025,DOG,M5P,468,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,49,POODLE MINIATURE,26
2025,DOG,M5R,590,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,50,POODLE MINIATURE,34
2025,DOG,M5S,205,LABRADOR RETRIEVER,16,AUSTRALIAN SHEPHERD,12,GOLDEN RETRIEVER,12
2025,DOG,M5T,209,LABRADOR RETRIEVER,19,CHIHUAHUA SHORTHAIR,16,GOLDEN RETRIEVER,11
2025,DOG,M5V,1094,GOLDEN RETRIEVER,91,LABRADOR RETRIEVER,71,COCKER SPANIEL,59
2025,DOG,M6A,209,GERMAN SHEPHERD DOG,24,GOLDEN RETRIEVER,20,SHIHTZU,19
2025,DOG,M6B,358,GOLDEN RETRIEVER,38,POODLE STANDARD,36,LABRADOR RETRIEVER,32
2025,DOG,M6C,517,LABRADOR RETRIEVER,76,GOLDEN RETRIEVER,45,POODLE MINIATURE,28
2025,DOG,M6E,578,LABRADOR RETRIEVER,55,AMERICAN BULLY,44,SHIHTZU,35
2025,DOG,M6G,658,LABRADOR RETRIEVER,79,GOLDEN RETRIEVER,75,GERMAN SHEPHERD DOG,30
2025,DOG,M6H,784,LABRADOR RETRIEVER,101,GOLDEN RETRIEVER,53,GERMAN SHEPHERD DOG,50
2025,DOG,M6J,571,LABRADOR RETRIEVER,52,GOLDEN RETRIEVER,37,AUSTRALIAN SHEPHERD,26
2025,DOG,M6K,782,LABRADOR RETRIEVER,68,CHIHUAHUA SHORTHAIR,38,GOLDEN RETRIEVER,38
2025,DOG,M6L,198,SHIHTZU,17,CANE CORSO,15,GOLDEN RETRIEVER,14
2025,DOG,M6M,381,SHIHTZU,28,MALTESE,23,GERMAN SHEPHERD DOG,19
2025,DOG,M6N,599,LABRADOR RETRIEVER,45,GOLDEN RETRIEVER,28,GERMAN SHEPHERD DOG,27
2025,DOG,M6P,996,LABRADOR RETRIEVER,111,GOLDEN RETRIEVER,83,POODLE MINIATURE,41
2025,DOG,M6R,501,LABRADOR RETRIEVER,64,GOLDEN RETRIEVER,40,POODLE MINIATURE,22
2025,DOG,M6S,848,LABRADOR RETRIEVER,117,GOLDEN RETRIEVER,79,COCKER SPANIEL,37
2025,DOG,M8V,846,LABRADOR RETRIEVER,84,GOLDEN RETRIEVER,59,GERMAN SHEPHERD DOG,36
2025,DOG,M8W,511,LABRADOR RETRIEVER,54,GOLDEN RETRIEVER,35,SHIHTZU,30
2025,DOG,M8X,291,LABRADOR RETRIEVER,37,GOLDEN RETRIEVER,34,SHIHTZU,17
2025,DOG,M8Y,398,GOLDEN RETRIEVER,39,LABRADOR RETRIEVER,37,GERMAN SHEPHERD DOG,19
2025,DOG,M8Z,422,GOLDEN RETRIEVER,41,LABRADOR RETRIEVER,39,GERMAN SHEPHERD DOG,27
2025,DOG,M9A,651,LABRADOR RETRIEVER,67,GOLDEN RETRIEVER,57,CHIHUAHUA SHORTHAIR,46
2025,DOG,M9B,598,LABRADOR RETRIEVER,69,GOLDEN RETRIEVER,60,GERMAN SHEPHERD DOG,33
2025,DOG,M9C,618,LABRADOR RETRIEVER,50,GOLDEN RETRIEVER,43,COCKER SPANIEL,37
2025,DOG,M9L,71,SHIHTZU,9,AMERICAN BULLY,7,CHIHUAHUA SHORTHAIR,5
2025,DOG,M9M,144,SHIHTZU,14,AMERICAN BULLDOG,10,LABRADOR RETRIEVER,10
2025,DOG,M9N,269,LABRADOR RETRIEVER,26,SHIHTZU,15,AMERICAN BULLDOG,13
2025,DOG,M9P,255,LABRADOR RETRIEVER,30,CHIHUAHUA SHORTHAIR,15,POMERANIAN,13
2025,DOG,M9R,314,LABRADOR RETRIEVER,23,GERMAN SHEPHERD DOG,20,SHIHTZU,18
2025,DOG,M9V,267,ALASKAN KLEE KAI,34,GERMAN SHEPHERD DOG,21,LABRADOR RETRIEVER,17
2025,DOG,M9W,382,ROTTWEILER,42,GERMAN SHEPHERD DOG,34,LABRADOR RETRIEVER,29
